ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GLXY,Galaxy Digital Inc. Class A,36317J209,2470142000.0,90349,0.00823144027218738
CNC,Centene Corporation,15135B101,2466372000.0,38423,0.008218877217178337
RDDT,"Reddit, Inc. Class A",75734B100,2456851000.0,14154,0.008187149671623671
MANH,"Manhattan Associates, Inc.",562750109,2370035000.0,17020,0.007897846174630291
MSFT,Microsoft Corporation,594918104,2363588000.0,6336,0.007876362350852229
NKTR,Nektar Therapeutics,640268306,2350712000.0,33673,0.007833454686052115
DKS,"Dick's Sporting Goods, Inc.",253393102,2281255000.0,10058,0.007601997892481008
ARXS,"Arxis, Inc. Class A",04339D105,2269488000.0,49187,0.007562785831926259
IDA,"IDACORP, Inc.",451107106,2261330000.0,14946,0.007535600313951785
VST,Vistra Corp.,92840M102,2247153000.0,14166,0.007488357228842183
PSNL,"Personalis, Inc.",71535D106,2218759000.0,165579,0.007393737763609623
TEM,"Tempus AI, Inc. Class A",88023B103,2205105000.0,38065,0.007348237510799684
CDRE,"Cadre Holdings, Inc.",12763L105,2195384000.0,77004,0.007315843490178225
TNGX,"Tango Therapeutics, Inc.",87583X109,2158128000.0,69038,0.007191692514736079
CMCSA,Comcast Corporation Class A,20030N101,2116431000.0,86209,0.0070527424604358005
MC,Moelis & Co. Class A,60786M105,2101748000.0,32127,0.007003813193407214
MANE,"Veradermics, Incorporated",922967104,2094775000.0,17039,0.006980576540203486
ADI,"Analog Devices, Inc.",032654105,2089909000.0,5262,0.006964361201828419
PANW,"Palo Alto Networks, Inc.",697435105,2089771000.0,6128,0.006963901334032333
MSCI,MSCI Inc. Class A,55354G100,2076068000.0,3707,0.006918237794831031
JPX,"AeroVironment, Inc.",008073108,2074270000.0,12566,0.006912246183980564
KRYS,"Krystal Biotech, Inc.",501147102,2013708000.0,5418,0.006710430869005064
WDC,Western Digital Corporation,958102105,1955761000.0,3062,0.006517329715527877
RPRX,Royalty Pharma Plc Class A,G7709Q104,1947031000.0,34725,0.006488238078862375
SLN,Silence Therapeutics PLC Sponsored ADR,82686Q101,1943460000.0,177000,0.006476338166544792
TGTX,"TG Therapeutics, Inc.",88322Q108,1931965000.0,35165,0.006438032512080882
RIOT,"Riot Platforms, Inc.",767292105,1919393000.0,70102,0.006396137889382291
AS,"Amer Sports, Inc.",G0260P102,1869322000.0,55240,0.006229282524035403
RCUS,"Arcus Biosciences, Inc.",03969F109,1865030000.0,60494,0.006214979969102032
ITGR,Integer Holdings Corporation,45826H109,1847039000.0,19765,0.006155027204468692
HWM,Howmet Aerospace Inc.,443201108,1797060000.0,6684,0.005988478417652529
TMDX,"TransMedics Group, Inc.",89377M109,1776137000.0,26741,0.00591875512854001
BKR,Baker Hughes Company Class A,05722G100,1766732000.0,31833,0.0058874141385240825
TTWO,"Take-Two Interactive Software, Inc.",874054109,1720112000.0,6881,0.0057320588004547025
META,Meta Platforms Inc Class A,30303M102,1693813000.0,3007,0.005644420661546795
PL,Planet Labs PBC Class A,72703X106,1689365000.0,50992,0.005629598256061325
BBIO,"BridgeBio Pharma, Inc.",10806X102,1651222000.0,22170,0.005502491463697954
ELF,"e.l.f. Beauty, Inc.",26856L103,1649386000.0,22289,0.005496373222584797
ROAD,"Construction Partners, Inc. Class A",21044C107,1603395000.0,13500,0.005343113948600479
TMO,Thermo Fisher Scientific Inc.,883556102,1592319000.0,3176,0.005306204559401499
BCPC,Balchem Corp,057665200,1552144000.0,9187,0.0051723263803595135
ANF,Abercrombie & Fitch Co. Class A,002896207,1540521000.0,17115,0.005133594181852855
N/A,NewAmsterdam Pharma Company N.V.,N62509109,1528947000.0,45115,0.005095025269737561
XPO,"XPO, Inc.",983793100,1527358000.0,7440,0.005089730125331893
NEOG,Neogen Corp,640491106,1514797000.0,168498,0.005047872158761977
STRL,"Sterling Infrastructure, Inc.",859241101,1513366000.0,1803,0.005043103529659075
MRNA,"Moderna, Inc.",60770K107,1501093000.0,21435,0.005002205287185341
ORCL,Oracle Corporation,68389X105,1497301000.0,10217,0.004989568919918951
VRTX,Vertex Pharmaceuticals Incorporated,92532F100,1476282000.0,2972,0.004919525722774371
CORZ,Core Scientific Inc,21874A106,1432451000.0,55977,0.004773464379511415
NFLX,"Netflix, Inc.",64110L106,1369238000.0,19177,0.004562814937525577
EQIX,"Equinix, Inc.",29444U700,1368412000.0,993,0.004560062395499723
LHX,L3Harris Technologies Inc,502431109,1361414000.0,4685,0.0045367424329126466
XYZ,"Block, Inc. Class A",852234103,1359260000.0,17885,0.004529564496443289
LEGN,Legend Biotech Corp. Sponsored ADR,52490G102,1353201000.0,46856,0.004509373634294804
TJX,TJX Companies Inc,872540109,1335624000.0,8816,0.0044508004730497265
ENSG,"Ensign Group, Inc.",29358P101,1334237000.0,8320,0.004446178468461519
ISRG,"Intuitive Surgical, Inc.",46120E602,1327456000.0,3338,0.0044235816313219125
MAIR,Madison Air Solutions Corp. Class A,55658T105,1315704000.0,33736,0.004384419556397173
MKTX,MarketAxess Holdings Inc.,57060D108,1293559000.0,11398,0.0043106241046265495
MIAX,"Miami International Holdings, Inc.",59356Q108,1285476000.0,34593,0.004283688514802123
ALAI,Alger AI Enablers & Adopters ETF,015564503,1282667000.0,28104,0.004274327872489019
RTX,RTX Corporation,75513E101,1280108000.0,6747,0.004265800324009406
AVR,Anteris Technologies Global Corp.,03675P102,1263331000.0,128257,0.0042098930630315
TRVI,"Trevi Therapeutics, Inc.",89532M101,1240039000.0,66490,0.004132275376752821
LGND,Ligand Pharmaceuticals Incorporated,53220K504,1232119000.0,3898,0.00410588296410783
PLMR,"Palomar Holdings, Inc.",69753M105,1212586000.0,9594,0.004040791676709519
ALMS,Alumis Inc.,022307102,1211624000.0,43057,0.004037585931638246
HLNE,Hamilton Lane Incorporated Class A,407497106,1203495000.0,15176,0.004010497052548457
BFLY,"Butterfly Network, Inc. Class A",124155102,1200052000.0,142524,0.00399902368427362
SE,Sea Limited Sponsored ADR Class A,81141R100,1162897000.0,12135,0.0038752092787402055
U,"Unity Software, Inc.",91332U101,1159262000.0,40562,0.0038630960944012476
VERX,"Vertex, Inc. Class A",92538J106,1121527000.0,97694,0.0037373489111741333
TXN,Texas Instruments Incorporated,882508104,1117166000.0,3748,0.0037228164223427184
PSMT,"PriceSmart, Inc.",741511109,1095857000.0,5610,0.0036518068363512886
MDB,"MongoDB, Inc. Class A",60937P106,1086972000.0,3236,0.0036221986815090233
SYK,Stryker Corporation,863667101,1052926000.0,3335,0.0035087446308889
TENX,"Tenax Therapeutics, Inc.",88032L605,1047120000.0,71967,0.0034893968596999073
SIMO,Silicon Motion Technology Corporation Sponsored ADR,82706C108,1023990000.0,3072,0.0034123190182253314
ERJ,Embraer S.A. Sponsored ADR,29082A107,998980000.0,15658,0.0033289763111229026
DSGX,Descartes Systems Group Inc.,249906108,984593000.0,14220,0.0032810334271931693
EQIX,"Equinix, Inc.",29444U700,962892000.0,913,0.0032087175500708264
COST,Costco Wholesale Corporation,22160K105,941083000.0,1006,0.0031360417764124153
PTGX,"Protagonist Therapeutics, Inc.",74366E102,937737000.0,7650,0.0031248916485449737
CIT,Cintas Corporation,172908105,931577000.0,5477,0.0031043642164877575
ILMN,"Illumina, Inc.",452327109,920822000.0,5237,0.00306852451977098
LAUR,"Laureate Education, Inc.",518613203,916789000.0,25242,0.003055085050049105
ENPH,"Enphase Energy, Inc.",29355A107,902028000.0,18319,0.003005895857744469
HCA,HCA Healthcare Inc,40412C101,896357000.0,2299,0.0029869979572255618
UTHR,United Therapeutics Corporation,91307C102,882641000.0,1629,0.0029412910971449175
ACHR,Archer Aviation Inc Class A,03945R102,874866000.0,184961,0.002915381878923351
EW,Edwards Lifesciences Corporation,28176E108,874748000.0,9670,0.0029149886586339433
SRAD,Sportradar Group AG Class A,H8088L103,851015000.0,56848,0.0028359013948329867
N/A,CRH public limited company,G25508105,844872000.0,7896,0.0028154306131564486
LYV,"Live Nation Entertainment, Inc.",538034109,818502000.0,4470,0.00272755587559983
VICR,Vicor Corporation,925815102,801716000.0,2111,0.002671618623243918
REPL,"Replimune Group, Inc.",76029N106,730188000.0,65961,0.0024332604803561737
MPWR,"Monolithic Power Systems, Inc.",609839105,719867000.0,520,0.0023988670345343357
SEPN,"Septerna, Inc.",81734D104,701883000.0,20958,0.002338937596528335
MA,Mastercard Incorporated Class A,57636Q104,670248000.0,1305,0.0022335179028383986
YSS,"York Space Systems, Inc.",987084100,662327000.0,26902,0.0022071221578180734
SIMO,Silicon Motion Technology Corporation Sponsored ADR,82706C108,647994000.0,1944,0.002159359222156374
BCRX,"BioCryst Pharmaceuticals, Inc.",09058V103,641120000.0,64112,0.002136452474110708
HSBC,HSBC Holdings PLC Sponsored ADR,404280406,632634000.0,6653,0.0021081739370266937
MLTX,MoonLake Immunotherapeutics Class A,61559X104,627985000.0,32254,0.002092681724099097
AG8,"Agilent Technologies, Inc.",00846U101,622971000.0,4681,0.002075973194174604
SRZN,Surrozen Inc,86889P208,622904000.0,24004,0.0020757499250272284
XPO,"XPO, Inc.",983793100,607658000.0,2960,0.00202494453068562
N/A,Marex Group Limited,G5T40M104,590910000.0,9695,0.001969133908592399
N/A,AstraZeneca PLC,G0593M107,579952000.0,3099,0.0019326177396828262
NOW,"ServiceNow, Inc.",81762P102,574136000.0,5783,0.001913236644740494
SPGI,"S&P Global, Inc.",78409V104,573829000.0,1409,0.0019122136055129675
VLTO,Veralto Corporation,92338C103,565631000.0,6369,0.001884894792525134
ECL,Ecolab Inc.,278865100,563987000.0,2019,0.001879416367476098
MBX,"MBX Biosciences, Inc.",55287L101,545210000.0,9877,0.0018168443558302645
AIR,AAR CORP.,000361105,531985000.0,3722,0.0017727736920385968
UBS,UBS Group AG,H42097107,529896000.0,10692,0.0017658123599659469
N/A,QQQ AUG 2026 710 PUTS,000000000,529361000.0,32900,0.0017640295391622763
IDYA,"IDEAYA Biosciences, Inc.",45166A102,524128000.0,14063,0.0017465912190396454
PLNT,"Planet Fitness, Inc. Class A",72703H101,508971000.0,9756,0.0016960824061027597
TATT,TAT Technologies Ltd.,M8740S227,508103000.0,10535,0.0016931899043128792
TRMB,Trimble Inc.,896239100,505198000.0,9871,0.0016835093539677155
KOD,"Kodiak Sciences, Inc.",50015M109,501220000.0,12865,0.0016702531648892082
SPCX,Space Exploration Technologies Corp. Class A,84615Q103,497715000.0,2913,0.001658573189343666
XYL,Xylem Inc.,98419M100,497546000.0,4209,0.001658010017912226
AGYS,"Agilysys, Inc.",00847J105,473072000.0,4527,0.0015764534639888025
BJ,"BJ's Wholesale Club Holdings, Inc.",05550J101,470988000.0,5400,0.0015695087937928225
PNTG,Pennant Group Inc,70805E109,465164000.0,12589,0.0015501010398478187
CAAP,Corporacion America Airports S.A.,L1995B107,464848000.0,18461,0.001549048009242286
ING,ING Groep N.V. Sponsored ADR,456837103,447071000.0,14247,0.0014898083729304162
GOOGL,Alphabet Inc. Class A,02079K305,439922000.0,1231,0.001465985221667911
FSV,FirstService Corp,33767E202,438409000.0,3085,0.0014609433377876242
TTEK,"Tetra Tech, Inc.",88162G103,432108000.0,14957,0.0014399460408083197
N/A,DJT JAN 2027 30 PUTS,000000000,413475000.0,18500,0.001377853891210577
ACAD,ACADIA Pharmaceuticals Inc.,004225108,407583000.0,16110,0.0013582195357428636
SHOP,"Shopify, Inc. Class A",82509L107,401343000.0,3515,0.0013374255136589313
FIX,"Comfort Systems USA, Inc.",199908104,400354000.0,202,0.0013341297944536412
VCYT,"Veracyte, Inc.",92337F107,395194000.0,6729,0.0013169347377303894
EOG,"EOG Resources, Inc.",26875P101,359612000.0,2772,0.0011983621585972986
CRS,Carpenter Technology Corporation,144285103,354683000.0,575,0.0011819368805761922
ALMR,"Alamar Biosciences, Inc.",010911105,354581000.0,13089,0.001181596978292128
CLDX,"Celldex Therapeutics, Inc.",15117B202,351560000.0,9448,0.0011715298724082242
LRN,"Stride, Inc.",86333M108,339786000.0,3940,0.0011322944852261373
UPST,"Upstart Holdings, Inc.",91680M107,335912000.0,9481,0.0011193848631823624
STEP,"StepStone Group, Inc. Class A",85914M107,335264000.0,8106,0.001117225483965954
BLTE,"Belite Bio, Inc. ADR",07782B104,326294000.0,2119,0.0010873340772203012
HALO,"Halozyme Therapeutics, Inc.",40637H109,310497000.0,3967,0.0010346925440696789
BURL,"Burlington Stores, Inc.",122017106,289555000.0,914,0.0009649059398258145
OLLI,Ollie's Bargain Outlet Holdings Inc,681116109,283149000.0,3683,0.000943558743436444
SITM,SiTime Corporation,82982T106,274366000.0,368,0.0009142904908782421
PAR,PAR Technology Corporation,698884103,271769000.0,15601,0.0009056363121359389
HEI,HEICO Corporation,422806109,263581000.0,740,0.0008783508229014453
CECO,CECO Environmental Corp.,125141101,259426000.0,2859,0.0008645048033888268
RDNT,"RadNet, Inc.",750491102,259261000.0,4204,0.0008639549614587229
HUBS,"HubSpot, Inc.",443573100,249126000.0,1365,0.0008301813374490022
AIT,"Applied Industrial Technologies, Inc.",03820C105,240425000.0,711,0.0008011863396681854
ZBRA,Zebra Technologies Corporation Class A,989207105,229826000.0,873,0.0007658664935035058
LTH,"Life Time Group Holdings, Inc.",53190C102,225764000.0,5528,0.0007523303848969459
AMD,"Advanced Micro Devices, Inc.",007903107,220165000.0,379,0.000733672415402084
ZS,"Zscaler, Inc.",98980G102,214125000.0,1517,0.0007135448683849442
BILL,"BILL Holdings, Inc.",090043100,211174000.0,5840,0.0007037110287744177
CCCS,CCC Intelligent Solutions Holdings Inc,12510Q100,207675000.0,40247,0.0006920510474808793
ETSY,"Etsy, Inc.",29786A106,207308000.0,2752,0.0006908280657333146
DT,"Dynatrace, Inc.",268150109,204665000.0,4661,0.000682020597725649
INCY,Incyte Corporation,45337C102,203481000.0,1795,0.0006780750653302362
GTLB,"Gitlab, Inc. Class A",37637K108,202567000.0,6635,0.0006750292742749935
PYPL,"PayPal Holdings, Inc.",70450Y103,200701000.0,4648,0.0006688110619018176
KVYO,"Klaviyo, Inc. Class A",49845K101,196859000.0,13037,0.0006560080758687296
PATH,"UiPath, Inc. Class A",90364P105,191269000.0,17596,0.0006373800977518733
IFRX,InflaRx N.V.,N44821101,95128000.0,42468,0.00031700220076928416
CABA,"Cabaletta Bio, Inc.",12674W109,43643000.0,14033,0.000145434856700171
IWF,iShares Russell 1000 Growth ETF,464287614,0.0,14772,0.0
