ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SLAB,SILICON LABORATORIES INC,826919102,70376000.0,322,0.0009400720674186303
STAG,STAG INDUSTRIAL INC,85254J102,70107000.0,1842,0.0009364788057081663
CA8A,CACI INTL INC,127190304,69952000.0,151,0.0009344083389233265
FMBH,FIRST MID BANCSHARES INC,320866106,69923000.0,1454,0.000934020961266808
URBN,URBAN OUTFITTERS INC,917047102,69797000.0,985,0.0009323378721384867
GLXY,GALAXY DIGITAL INC.,36317J209,69772000.0,2552,0.0009320039258828673
CRTO,CRITEO S A,226718104,69519000.0,3803,0.0009286243897759997
SPCL,TIDAL TRUST II,88636Y797,69465000.0,1500,0.0009279030658638619
DHC,DIVERSIFIED HEALTHCARE TR,25525P107,69322000.0,7454,0.0009259928932817194
HRL,HORMEL FOODS CORP,440452100,69149000.0,2786,0.0009236819851928337
NVTS,NAVITAS SEMICONDUCTOR CORP,63942X106,68992000.0,3850,0.0009215848027075445
INSP,INSPIRE MED SYS INC,457730109,68967000.0,1546,0.000921250856451925
PSLV/U,SPROTT ASSET MANAGEMENT LP,85207K107,68913000.0,3652,0.0009205295325397872
KNTK,KINETIK HOLDINGS INC,02215L209,68304000.0,1413,0.0009123946017529005
ENSG,ENSIGN GROUP INC,29358P101,68288000.0,426,0.0009121808761493041
AMBP,ARDAGH METAL PACKAGING S A,L02235106,68228000.0,14394,0.0009113794051358177
SDOG,ALPS ETF TR,00162Q858,68220000.0,1000,0.0009112725423340196
AVA,AVISTA CORP,05379B107,68209000.0,1667,0.0009111256059815469
FNDB,SCHWAB STRATEGIC TR,808524789,68047000.0,2234,0.0009089616342451339
FRO,FRONTLINE PLC,M46528101,67841000.0,1950,0.0009062099170988305
BBUC,BROOKFIELD BUSINESS CORP,113006100,67521000.0,2262,0.0009019354050269032
ICLR,ICON PUB LTD CO,G4705A100,67399000.0,388,0.0009003057472994808
PLMR,PALOMAR HLDGS INC,69753M105,67239000.0,532,0.0008981684912635171
HACK,AMPLIFY ETF TR,032108664,67155000.0,640,0.0008970464318446361
BMI,BADGER METER INC,056525108,67068000.0,452,0.0008958842988750808
BSY,BENTLEY SYS INC,08265T208,66983000.0,2241,0.0008947488816059752
INDI,INDIE SEMICONDUCTOR INC,45569U101,66923000.0,14905,0.0008939474105924889
HBNC,HORIZON BANCORP IND,440407104,66913000.0,3349,0.000893813832090241
HL,HECLA MINING COMPANY,422704106,66857000.0,4333,0.0008930657924776538
NEWP,NEW PAC METALS CORP,64782A107,66788000.0,16614,0.0008921441008121444
PATH,UIPATH INC,90364P105,66774000.0,6143,0.0008919570909089977
BCC,BOISE CASCADE CO DEL,09739D100,66762000.0,860,0.0008917967967063005
BF/B,BROWN FORMAN CORP,115637209,66625000.0,2500,0.0008899667712255064
HDB,HDFC BANK LTD,40415F101,66564000.0,2577,0.0008891519423617953
GTY,GETTY RLTY CORP NEW,374297109,66486000.0,1993,0.0008881100300442631
SCHO,SCHWAB STRATEGIC TR,808524862,66410000.0,2751,0.0008870948334271803
AZZ,AZZ INC,002474104,66361000.0,428,0.0008864402987661664
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,66322000.0,6726,0.0008859193426074002
HYPR,HYPERFINE INC,44916K106,66282000.0,49098,0.0008853850285984093
PEGA,PEGASYSTEMS INC,705573103,66054000.0,2204,0.000882339438747161
BLKB,BLACKBAUD INC,09227Q100,65816000.0,2222,0.0008791602703936651
PENG,PENGUIN SOLUTIONS INC,706915105,65597000.0,863,0.0008762349011944398
EURN,CMB.TECH NV,B38564108,65529000.0,4684,0.0008753265673791552
AXTA,AXALTA COATING SYS LTD,G0750C108,65258000.0,1907,0.0008717065899682417
BSAC,BANCO SANTANDER CHILE NEW,05965X109,65103000.0,1977,0.0008696361231834019
CSWC,CAPITAL SOUTHWEST CORP,140501107,65085000.0,2738,0.000869395681879356
PHIN,PHINIA INC,71880K101,65072000.0,790,0.0008692220298264339
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,64925000.0,192,0.0008672584258433921
COLM,COLUMBIA SPORTSWEAR CO,198516106,64911000.0,1050,0.0008670714159402454
BNT,BROOKFIELD WEALTH SOL LTD,G17434104,64886000.0,1521,0.0008667374696846261
IHP,DINE BRANDS GLOBAL INC,254423106,64656000.0,1801,0.0008636651641329283
GIII,G III APPAREL GROUP LTD,36237H101,64420000.0,1911,0.0008605127114798818
MBB,ISHARES TR,464288588,64229000.0,680,0.0008579613620869501
VRRM,VERRA MOBILITY CORP,92511U102,64014000.0,15062,0.000855089424288624
TDW,TIDEWATER INC NEW,88642R109,63718000.0,956,0.0008511355006220911
UFPI,UFP INDUSTRIES INC,90278Q108,63609000.0,701,0.0008496794949475908
TDOC,TELADOC HEALTH INC,87918A105,63286000.0,7463,0.0008453649093249891
ADT,ADT INC DEL,00090Q103,63128000.0,9712,0.0008432543689894749
IOSP,INNOSPEC INC,45768S105,62996000.0,774,0.0008414911327598049
OII,OCEANEERING INTL INC,675232102,62806000.0,1550,0.000838953141217098
RAL,RALLIANT CORP,750940108,62659000.0,851,0.0008369895372340565
CE,CELANESE CORP DEL,150870103,62468000.0,1358,0.0008344381878411248
FDIS,FIDELITY COVINGTON TRUST,316092204,62321000.0,606,0.000832474583858083
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,62273000.0,810,0.000831833407047294
IYE,ISHARES TR,464287796,62249000.0,1100,0.0008315128186418995
SMTC,SEMTECH CORP,816850101,61827000.0,382,0.0008258758058470452
ZG,ZILLOW GROUP INC,98954M101,61705000.0,1967,0.0008242461481196228
STEL,STELLAR BANCORP INC,858927106,61693000.0,1569,0.0008240858539169256
OUST,OUSTER INC,68989M202,61645000.0,986,0.0008234446771061366
UTL,UNITIL CORP,913259107,61182000.0,1161,0.0008172599924520666
FSS,FEDERAL SIGNAL CORP,313855108,61161000.0,476,0.0008169794775973464
HXL,HEXCEL CORP NEW,428291108,61137000.0,611,0.0008166588891919518
MLCO,MELCO RESORTS AND ENTMNT LTD,585464100,61037000.0,11582,0.0008153231041694744
SOBO,SOUTH BOW CORP,83671M105,60930000.0,1729,0.0008138938141954238
SW,SMURFIT WESTROCK PLC,G8267P108,60878000.0,1316,0.0008131992059837356
UE,URBAN EDGE PPTYS,91704F104,60769000.0,2656,0.0008117432003092353
MOV,MOVADO GROUP INC,624580106,60695000.0,1544,0.0008107547193926021
AIN,ALBANY INTL CORP,012348108,60512000.0,812,0.0008083102328014686
JRI,NUVEEN REAL ASSET INCOME & G,67074Y105,60458000.0,4665,0.0008075889088893309
GILT,GILAT SATELLITE NETWORKS LTD,M51474118,60427000.0,4540,0.0008071748155323629
VKTX,VIKING THERAPEUTICS INC,92686J106,60426000.0,1549,0.0008071614576821381
BXMT,BLACKSTONE MORTGAGE TRUST IN,09257W100,60376000.0,3562,0.0008064935651708995
AXSM,AXSOME THERAPEUTICS INC.,05464T104,60213000.0,246,0.0008043162355842614
ETHU,VOLATILITY SHS TR,92864M798,60166000.0,5273,0.000803688416623697
MLI,MUELLER INDS INC,624756102,60113000.0,489,0.0008029804505617842
WDFC,WD 40 CO,929236107,59935000.0,246,0.0008006027532217746
MOMO,HELLO GROUP INC,423403104,59670000.0,10288,0.0007970629229122097
LTM,LATAM AIRLINES GROUP SA,51817R205,59668000.0,1024,0.0007970362072117602
ARTY,ISHARES TR,46435U556,59636000.0,783,0.0007966087560045673
ABR,ARBOR REALTY TRUST INC,038923108,59620000.0,11000,0.000796395030400971
GGB,GERDAU SA,373737105,59489000.0,14725,0.0007946451520215258
ATRO,ASTRONICS CORP,046433108,59482000.0,732,0.0007945516470699523
SMPL,SIMPLY GOOD FOODS CO,82900L102,59481000.0,4479,0.0007945382892197275
ESPO,VANECK ETF TRUST,92189F114,59235000.0,660,0.0007912522580644334
NOAH,NOAH HLDGS LTD,65487X102,59181000.0,5924,0.0007905309341522956
KMX,CARMAX INC,143130102,58919000.0,1114,0.0007870311773934051
CHEF,CHEFS WHSE INC,163086101,58909000.0,613,0.0007868975988911574
LGLV,SPDR SERIES TRUST,78468R804,58612000.0,323,0.0007829303173743997
AAT,AMERICAN ASSETS TR INC,024013104,58540000.0,2371,0.0007819685521582161
ZEN,ZENTEK LTD,98942X102,58500000.0,125000,0.0007814342381492253
CGEM,CULLINAN THERAPEUTICS INC,230031106,58399000.0,3207,0.0007800850952765231
MODG,CALLAWAY GOLF CO,131193104,58362000.0,3106,0.0007795908548182066
ZMAY,INNOVATOR ETFS TRUST,45784N650,58296000.0,2245,0.0007787092367033715
FBT,FIRST TR EXCHANGE-TRADED FD,33733E203,58254000.0,235,0.000778148206993931
UCO,PROSHARES TR II,74347Y888,57992000.0,1760,0.0007746484502350405
CWST,CASELLA WASTE SYS INC,147448104,57988000.0,598,0.0007745950188341413
DRVN,DRIVEN BRANDS HLDGS INC,26210V102,57823000.0,4148,0.0007723909735470538
ALGT,ALLEGIANT TRAVEL CO,01748X102,57742000.0,491,0.0007713089876788472
JBSS,SANFILIPPO JOHN B & SON INC,800422107,57699000.0,671,0.000770734600119182
ORC,ORCHID IS CAP INC,68571X301,57681000.0,8276,0.0007704941588151361
GOOD,GLADSTONE COMMERCIAL CORP,376536108,57638000.0,4686,0.0007699197712554707
SHYG,ISHARES TR,46434V407,57593000.0,1358,0.000769318667995356
USO,UNITED STS OIL FD LP,91232N207,57478000.0,540,0.0007677825152195071
DJUL,FIRST TR EXCHNG TRADED FD VI,33740F698,57416000.0,1145,0.0007669543285055712
NTST,NETSTREIT CORP,64119V303,57410000.0,2717,0.0007668741814042226
MTRN,MATERION CORP,576690101,57396000.0,193,0.0007666871715010757
THO,THOR INDS INC,885160101,57347000.0,763,0.0007660326368400618
JSI,JANUS DETROIT STR TR,47103U746,57253000.0,1118,0.0007647769989189331
CHH,CHOICE HOTELS INTL INC,169905106,57120000.0,518,0.0007630004048390383
OMAB,GRUPO AEROPORTUARIO DEL CENT,400501102,56997000.0,504,0.0007613573892613913
OKLO,OKLO INC,02156V109,56830000.0,1086,0.0007591266282738541
MIDD,MIDDLEBY CORP,596278101,56591000.0,329,0.0007559341020701334
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,56344000.0,761,0.0007526347130646145
TENB,TENABLE HLDGS INC,88025T102,56168000.0,1523,0.0007502837314250543
PEB,PEBBLEBROOK HOTEL TR,70509V100,56164000.0,2894,0.0007502303000241552
VTS,VITESSE ENERGY INC,92852X103,56154000.0,3561,0.0007500967215219076
GNL,GLOBAL NET LEASE INC,379378201,56099000.0,6275,0.0007493620397595451
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,56032000.0,2137,0.0007484670637944853
MDU,MDU RES GROUP INC,552690109,56016000.0,2641,0.0007482533381908889
FRHC,FREEDOM HOLDING CORP,356390104,55841000.0,428,0.0007459157144015535
AIR,AAR CORP,000361105,55600000.0,389,0.0007426964724973833
NXST,NEXSTAR MEDIA GROUP INC,65336K103,55541000.0,311,0.0007419083593341216
GLPG,LAKEFRONT BIOTHERAPEUTICS NV,36315X101,55523000.0,1852,0.0007416679180300758
MLPX,GLOBAL X FDS,37954Y293,55466000.0,753,0.0007409065205672636
BUSE,FIRST BUSEY CORP,319383204,55372000.0,1877,0.000739650882646135
TAP,MOLSON COORS BEVERAGE CO,60871R209,55362000.0,1421,0.0007395173041438872
SDVY,FIRST TR EXCHANGE TRADED FD,33741X102,55338000.0,1283,0.0007391967157384927
TALO,TALOS ENERGY INC,87484T108,55281000.0,4282,0.0007384353182756807
UVV,UNIVERSAL CORP VA MTNS BK EN,913456109,55248000.0,1059,0.0007379945092182631
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,55240000.0,5524,0.000737887646416465
CXT,CRANE NXT CO,224441105,54895000.0,1073,0.0007332791880889182
CHWY,CHEWY INC,16679L109,54843000.0,2791,0.0007325845798772301
RBRK,RUBRIK INC.,781154109,54742000.0,682,0.0007312354370045279
PAGS,PAGSEGURO DIGITAL LTD,G68707101,54725000.0,6047,0.0007310083535507068
BOW,BOWHEAD SPECIALTY HLDGS INC,10240L102,54622000.0,1825,0.0007296324949775552
RPG,INVESCO EXCHANGE TRADED FD T,46137V266,54437000.0,853,0.0007271612926859722
UMAC,UNUSUAL MACHS INC,91532F102,54412000.0,2440,0.0007268273464303528
KOS,KOSMOS ENERGY LTD,500688106,54318000.0,25743,0.0007255717085092242
PEN,PENUMBRA INC,70975L107,54309000.0,172,0.0007254514878572013
CMPR,CIMPRESS PLC,G2143T103,54308000.0,534,0.0007254381300069764
BLOK,AMPLIFY ETF TR,032108607,54220000.0,866,0.0007242626391871964
PFS,PROVIDENT FINL SVCS INC,74386T105,54207000.0,2293,0.0007240889871342743
IBOC,INTERNATIONAL BANCSHARES COR,459044103,54152000.0,713,0.0007233543053719118
BRBR,BELLRING BRANDS INC,07831C103,54089000.0,4180,0.0007225127608077511
SOUN,SOUNDHOUND AI INC,836100107,54025000.0,8350,0.0007216578583933657
EXPO,EXPONENT INC,30214U102,53765000.0,915,0.0007181848173349246
INN,SUMMIT HOTEL PPTYS,866082100,53725000.0,7664,0.0007176505033259338
YETI,YETI HLDGS INC,98585X104,53673000.0,1083,0.0007169558951142456
CTO,CTO RLTY GROWTH INC NEW,22948Q101,53603000.0,2492,0.0007160208455985114
VICR,VICOR CORP,925815102,53549000.0,141,0.0007152995216863736
MCY,MERCURY GENL CORP NEW,589400100,53417000.0,501,0.0007135362854567037
VVV,VALVOLINE INC,92047W101,53395000.0,1350,0.0007132424127517586
GPC,GENUINE PARTS CO,372460105,53350000.0,22000,0.0007126413094916439
TEM,TEMPUS AI INC,88023B103,53296000.0,920,0.0007119199855795061
HTH,HILLTOP HLDGS INC,432748101,53129000.0,1370,0.000709689224591969
DXJ,WISDOMTREE TR,97717W851,53097000.0,306,0.0007092617733847762
AVPT,AVEPOINT INC,053604104,53068000.0,4734,0.0007088743957282579
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,53064000.0,908,0.0007088209643273587
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,52939000.0,330,0.0007071512330492621
MGC,VANGUARD WORLD FD,921910873,52537000.0,192,0.0007017813772589033
EFAV,ISHARES TR,46429B689,52275000.0,596,0.0006982816205000127
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,52048000.0,514,0.0006952493884989893
DV,DOUBLEVERIFY HLDGS INC,25862V105,52032000.0,4800,0.0006950356628953929
KLTO,GREENLAND MINES LTD,49876K103,52000000.0,200000,0.0006946082116882002
VOOV,VANGUARD ADMIRAL FDS INC,921932703,51859000.0,237,0.0006927247548065071
IPAR,INTERPARFUMS INC,458334109,51791000.0,463,0.0006918164209912226
MHO,M/I HOMES INC,55305B101,51774000.0,322,0.0006915893375374015
SPB,SPECTRUM BRANDS HOLDINGS INC,84790A105,51622000.0,602,0.0006895589443032359
BTDR,BITDEER TECHNOLOGIES GROUP,G11448100,51609000.0,3252,0.0006893852922503138
CATY,CATHAY GEN BANCORP,149150104,51576000.0,832,0.0006889444831928964
MXL,MAXLINEAR INC,57776J100,51468000.0,402,0.0006875018353686208
BALL,BALL CORP,058498106,51355000.0,823,0.0006859923982932215
RIOT,RIOT PLATFORMS INC,767292105,51310000.0,1874,0.0006853912950331067
OXM,OXFORD INDS INC,691497309,51259000.0,1470,0.0006847100446716434
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,51090000.0,1409,0.0006824525679836566
ARR,ARMOUR RESIDENTIAL REIT INC,042315705,51073000.0,2927,0.0006822254845298355
NMIH,NMI HLDGS INC,629209305,51034000.0,1242,0.0006817045283710694
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,51011000.0,930,0.0006813972978158996
ELDN,ELEDON PHARMACEUTICALS INC,28617K101,50964000.0,12935,0.0006807694788553353
CIFR,CIPHER DIGITAL INC,17253J106,50936000.0,2079,0.0006803954590490416
IWC,ISHARES TR,464288869,50742000.0,254,0.0006778040361054356
HEI/A,HEICO CORP NEW,422806208,50733000.0,197,0.0006776838154534127
DK,DELEK US HLDGS INC NEW,24665A103,50729000.0,998,0.0006776303840525136
FRPH,FRP HLDGS INC,30292L107,50680000.0,2028,0.0006769758493914998
MTCH,MATCH GROUP INC NEW,57667L107,50647000.0,1331,0.0006765350403340821
BSBR,BANCO SANTANDER BRASIL S A,05967A107,50631000.0,9644,0.0006763213147304858
PGNY,PROGYNY INC,74340E103,50539000.0,1753,0.0006750923925098067
AAON,AAON INC,000360206,50363000.0,397,0.0006727414108702466
BDC,BELDEN INC,077454106,50362000.0,420,0.0006727280530200219
ABEV,AMBEV SA,02319V103,50362000.0,16039,0.0006727280530200219
BBIO,BRIDGEBIO PHARMA INC,10806X102,50348000.0,676,0.000672541043116875
RUM,RUM GROUP INC,78137L105,50327000.0,7938,0.0006722605282621548
PL,PLANET LABS PBC,72703X106,50291000.0,1518,0.000671779645654063
FULT,FULTON FINL CORP PA,360271100,50267000.0,2078,0.0006714590572486684
KRE,SPDR SERIES TRUST,78464A698,50228000.0,671,0.0006709381010899023
IIPR,INNOVATIVE INDL PPTYS INC,45781V101,50204000.0,810,0.0006706175126845077
SARO,STANDARDAERO INC,85423L103,50099000.0,1675,0.0006692149384109065
IBDX,ISHARES TR,46436E312,50053000.0,1987,0.0006686004773005669
IBTR,ISHARES TR,46438G158,50046000.0,2010,0.0006685069723489936
IBDW,ISHARES TR,46436E486,50016000.0,2400,0.0006681062368422504
IBCA,ISHARES TR,46438G372,49991000.0,1952,0.0006677722905866311
IBDZ,ISHARES TR,46438G653,49990000.0,1919,0.0006677589327364063
IBDY,ISHARES TR,46436E130,49945000.0,1940,0.0006671578294762915
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,49926000.0,667,0.0006669040303220208
RLAY,RELAY THERAPEUTICS INC,75943R102,49918000.0,2668,0.0006667971675202226
PECO,PHILLIPS EDISON & CO INC,71844V201,49902000.0,1199,0.0006665834419166262
SCZ,ISHARES TR,464288273,49829000.0,606,0.0006656083188502178
LPX,LOUISIANA PAC CORP,546347105,49634000.0,631,0.0006630035380563871
AVY,AVERY DENNISON CORP,053611109,49518000.0,305,0.0006614540274303134
XLY,SELECT SECTOR SPDR TR,81369Y407,49492000.0,422,0.0006611067233244693
CCK,CROWN HLDGS INC,228368106,49442000.0,442,0.0006604388308132306
CPK,CHESAPEAKE UTILS CORP,165303108,49359000.0,403,0.0006593301292445744
IESC,IES HOLDINGS INC,44951W106,49222000.0,67,0.0006575001037637805
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,49221000.0,707,0.0006574867459135557
KRYS,KRYSTAL BIOTECH INC,501147102,49060000.0,132,0.0006553361320273673
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,49021000.0,1027,0.0006548151758686011
RUSHA,RUSH ENTERPRISES INC,781846209,48909000.0,670,0.0006533190966434265
SAIA,SAIA INC,78709Y105,48855000.0,116,0.0006525977727312888
ARI,APOLLO COML REAL ESTATE FIN,03762U105,48551000.0,4546,0.0006485369862629578
DFAE,DIMENSIONAL ETF TRUST,25434V302,48537000.0,1207,0.000648349976359811
LADR,LADDER CAP CORP,505743104,48387000.0,4863,0.0006463462988260951
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,48206000.0,391,0.0006439285279354111
SCSC,SCANSOURCE INC,806037107,48131000.0,924,0.0006429266891685531
SES,SES AI CORPORATION,78397Q109,48010000.0,50000,0.0006413103892913556
NAVI,NAVIENT CORPORATION,63938C108,47988000.0,5639,0.0006410165165864106
NVEC,NVE CORP,629445206,47988000.0,459,0.0006410165165864106
DUOL,DUOLINGO INC,26603R106,47848000.0,416,0.0006391464175549424
DAR,DARLING INGREDIENTS INC,237266101,47847000.0,876,0.0006391330597047176
VLGEA,VILLAGE SUPER MKT INC,927107409,47706000.0,1131,0.0006372496028230246
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,47703000.0,968,0.0006372095292723502
SPXL,DIREXION SHARES ETF TRUST,25459W862,47677000.0,176,0.0006368622251665061
AWR,AMER STATES WTR CO,029899101,47595000.0,576,0.0006357668814480748
AROW,ARROW FINL CORP,042744102,47507000.0,1159,0.0006345913906282947
DCOM,DIME COML BANCSHARES INC,25432X102,47357000.0,1165,0.0006325877130945787
IBP,INSTALLED BLDG PRODS INC,45780R101,47347000.0,206,0.0006324541345923311
NMRK,NEWMARK GROUP INC,65158N102,47264000.0,3128,0.0006313454330236748
ABCB,AMERIS BANCORP,03076K108,47025000.0,521,0.0006281529068199541
PPC,PILGRIMS PRIDE CORP,72147K108,46972000.0,1671,0.0006274449407580411
BRZE,BRAZE INC,10576N102,46872000.0,2161,0.0006261091557355639
UEC,URANIUM ENERGY CORP,916896103,46701000.0,4381,0.0006238249633471276
ASGN,EVERFORTH INC,00191U102,46641000.0,2610,0.0006230234923336412
AVNS,AVANOS MED INC,05350V106,46351000.0,1863,0.000619149715768457
FEY,FUELCELL ENERGY INC,35952H700,46273000.0,1285,0.0006181078034509247
ATEX,ANTERIX INC,03676C100,46220000.0,449,0.0006173998373890118
ARKX,ARK ETF TR,00214Q807,46062000.0,1350,0.0006152892970534977
XENE,XENON PHARMACEUTICALS INC,98420N105,45874000.0,760,0.0006127780212112403
UBSI,UNITED BANKSHARES INC WEST V,909907107,45830000.0,1000,0.0006121902758013503
SIFY,SIFY TECHNOLOGIES LTD,82655M206,45827000.0,2759,0.000612150202250676
UNFI,UNITED NAT FOODS INC,911163103,45716000.0,1001,0.0006106674808757261
SGHT,SIGHT SCIENCES INC,82657M105,45707000.0,8433,0.0006105472602237032
CSX,CSX CORP,126408103,45675000.0,14500,0.0006101198090165105
TLRY,TILRAY BRANDS INC,88688T209,45618000.0,10160,0.0006093584115536984
MTH,MERITAGE HOMES CORP,59001A102,45531000.0,543,0.0006081962785841431
GLNG,GOLAR LNG LTD,G9456A100,45358000.0,910,0.0006058853704952573
CALX,CALIX INC,13100M509,45008000.0,1206,0.0006012101229165869
TRU,TRANSUNION,89400J107,44875000.0,622,0.000599433528836692
UMH,UMH PPTYS INC,903002103,44769000.0,2957,0.000598017596712866
AMTM,AMENTUM HOLDINGS INC,023939101,44730000.0,2164,0.0005974966405540999
POWL,POWELL INDS INC,739128106,44672000.0,156,0.000596721885241063
SPEM,SPDR INDEX SHS FDS,78463X509,44646000.0,862,0.0005963745811352189
JXC1,ZIFF DAVIS INC,48123V102,44567000.0,851,0.0005953193109674619
GDXJ,VANECK ETF TRUST,92189F791,44225000.0,450,0.0005907509261905894
ACCO,ACCO BRANDS CORP,00081T108,44154000.0,10614,0.0005898025188246306
OGN,ORGANON & CO,68622V106,44126000.0,3259,0.000589428499018337
VITL,VITAL FARMS INC,92847W103,44124000.0,3794,0.0005894017833178874
FWONK,LIBERTY MEDIA CORP DEL,531229755,43988000.0,462,0.0005875851156873183
ONON,ON HLDG AG,H5919C104,43708000.0,1234,0.0005838449176243818
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,43499000.0,1384,0.0005810531269274041
LGIH,LGI HOMES INC,50187T106,43493000.0,683,0.0005809729798260555
IYH,ISHARES TR,464287762,43422000.0,648,0.0005800245724600966
HLIO,HELIOS TECHNOLOGIES INC,42328H109,43376000.0,486,0.0005794101113497571
DEC,DIVERSIFIED ENERGY CO,25520W107,43328000.0,3126,0.000578768934538968
CROX,CROCS INC,227046109,43310000.0,359,0.0005785284932349221
VIRT,VIRTU FINL INC,928254101,43307000.0,727,0.0005784884196842478
TLV,GRUPO TELEVISA S A B,40049J206,43157000.0,15925,0.0005764847421505318
NTGR,NETGEAR INC,64111Q104,43034000.0,1843,0.0005748417265728847
RNST,RENASANT CORP,75970E107,42838000.0,1007,0.0005722235879288292
LC,HAPPEN INC,52603A208,42807000.0,2064,0.0005718094945718613
USRT,ISHARES TR,464288521,42714000.0,643,0.0005705672145009574
EE,EXCELERATE ENERGY INC,30069T101,42681000.0,1123,0.0005701264054435398
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,42650000.0,1000,0.0005697123120865719
LFST,LIFESTANCE HEALTH GROUP INC,53228F101,42326000.0,3952,0.0005653843686137454
HSIC,SCHEIN HENRY INC,806407102,42094000.0,504,0.0005622853473615981
ITGR,INTEGER HLDGS CORP,45826H109,41959000.0,449,0.0005604820375812537
HDV,ISHARES TR,46429B663,41910000.0,1529,0.0005598275029202398
HSTM,HEALTHSTREAM INC,42222N103,41856000.0,1536,0.000559106179008102
MCB,METROPOLITAN BK HLDG CORP,591774104,41775000.0,423,0.0005580241931398954
CARG,CARGURUS INC,141788109,41726000.0,1224,0.0005573696584788815
MATX,MATSON INC,57686G105,41726000.0,217,0.0005573696584788815
OLP,ONE LIBERTY PPTYS INC,682406103,41722000.0,1709,0.0005573162270779825
IDT,IDT CORP,448947507,41701000.0,717,0.0005570357122232622
N/A,BBB FOODS INC,G0896C103,41670000.0,1000,0.0005566216188662942
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,41603000.0,770,0.0005557266429012345
ETD,ETHAN ALLEN INTERIORS INC,297602104,41597000.0,1862,0.0005556464957998859
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,41572000.0,1377,0.0005553125495442665
NLR,VANECK ETF TRUST,92189F601,41521000.0,358,0.0005546312991828031
RDWR,RADWARE LTD,M81873107,41476000.0,1344,0.0005540301959226883
EXK,ENDEAVOUR SILVER CORP,29258Y103,41400000.0,5000,0.0005530149993056055
SCHZ,SCHWAB STRATEGIC TR,808524839,41356000.0,1788,0.0005524272538957155
GKOS,GLAUKOS CORP,377322102,41229000.0,295,0.0005507308069171693
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,41221000.0,205,0.0005506239441153711
NWN,NORTHWEST NAT HLDG CO,66765N105,41161000.0,839,0.0005498224731018848
RVLV,REVOLVE GROUP INC,76156B107,40996000.0,1791,0.0005476184278147972
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,40981000.0,2383,0.0005474180600614256
IBM,INTERNATIONAL BUSINESS MACHS,459200101,40978000.0,3700,0.0005473779865107513
LRN,STRIDE INC,86333M108,40878000.0,474,0.0005460422014882739
VTHR,VANGUARD SCOTTSDALE FDS,92206C599,40734000.0,123,0.0005441186710559066
SBH,SALLY BEAUTY HLDGS INC,79546E104,40624000.0,2873,0.0005426493075311816
BZ,KANZHUN LIMITED,48553T106,40566000.0,3152,0.0005418745522181448
NG,NOVAGOLD RESOURCES INC,66987E206,40512000.0,6786,0.000541153228306007
JOE,ST JOE CO,790148100,40459000.0,646,0.000540445262244094
NHI,NATIONAL HEALTH INVS INC,63633D104,40339000.0,529,0.0005388423202171213
AIV,APARTMENT INVT & MGMT CO,03748R747,40036000.0,13480,0.000534794891599015
ROBO,EXCHANGE TRADED CONCEPTS TRU,301505707,39969000.0,467,0.0005338999156339553
TRN,TRINITY INDS INC,896522109,39940000.0,1155,0.0005335125379774368
DOO,BRP INC,05577W200,39907000.0,654,0.0005330717289200193
AMBA,AMBARELLA INC,G037AX101,39897000.0,465,0.0005329381504177716
HRTG,HERITAGE INSURANCE HLDGS INC,42727J102,39850000.0,1528,0.0005323103314572072
CGNT,COGNYTE SOFTWARE LTD,M25133105,39844000.0,4538,0.0005322301843558586
TK,TEEKAY CORPORATION LTD,G8726T105,39770000.0,3977,0.0005312417034392254
FTRE,FORTREA HLDGS INC,34965K107,39707000.0,2282,0.0005304001588750647
ITRI,ITRON INC,465741106,39631000.0,458,0.0005293849622579819
FBK,FB FINL CORP,30257X104,39575000.0,715,0.0005286369226453947
PACS,PACS GROUP INC,69380Q107,39570000.0,928,0.0005285701333942708
STRA,STRATEGIC ED INC,86272C103,39536000.0,516,0.0005281159664866285
CAC,CAMDEN NATL CORP,133034108,39472000.0,728,0.000527261064072243
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,39471000.0,322,0.0005272477062220183
