ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,WESTERN GAS PARTNERS    ,958254104,229216000.0,3812,0.003793059181489677
N/A,ATWOOD OCEANICS INC     ,050095108,228801000.0,4157,0.003786191774500993
N/A,COLONY FINANCIAL INC    ,19624R106,228771000.0,11450,0.00378569533544157
CXOEUR,CONCHO RESOURCES INC    ,20605P101,227739000.0,2093,0.00376861783179742
N/A,MCDERMOTT INTL INC      ,580037109,227321000.0,30595,0.0037617007809027945
AKAM,AKAMAI TECHNOLOGIES INC ,00971T101,227273000.0,4396,0.0037609064784077176
N/A,NUVEEN DIVERSIFIED      ,67074P104,226437000.0,13682,0.0037470723766184644
N/A,BIGLARI HOLDINGS INC    ,08986R101,225730000.0,547,0.0037353729627847302
RLI,R L I CORP              ,749607107,225631000.0,2581,0.0037337347138886347
N/A,ALTERA CORP             ,021441100,225375000.0,6065,0.003729498433914892
MCR,MFS CHARTER INCOME      ,552727109,224949000.0,25134,0.003722448999271086
ALK,ALASKA AIR GROUP INC    ,011659109,224868000.0,3591,0.003721108613810644
WEA,WESTERN ASSET PREMIER   ,957664105,224759000.0,15884,0.003719304885228074
PS1,COMPUTER PROGRAMS &     ,205306103,224757000.0,3842,0.003719271789290779
N/A,SNYDERS LANCE INC       ,833551104,223433000.0,7750,0.00369736227880158
N/A,SPECTRA ENERGY PARTNERS ,84756N109,222691000.0,5075,0.0036850836860651856
IBCP,INDEPENDENT BANK CORP   ,453838609,222690000.0,22269,0.0036850671380965383
JPC,NUVEEN PFD INCM OPPTY   ,67073B106,222312000.0,25612,0.003678812005947809
IFF,INTL FLAVOR & FRAGRANCES,459506101,222292000.0,2701,0.003678481046574861
LKFN,LAKELAND FINL CORP      ,511656100,222164000.0,6804,0.0036763629065879894
N/A,ALERE INC               ,01449J105,221633000.0,7250,0.0036675759352362033
N/A,KKR & COMPANY DEL       ,48248M102,221179000.0,10747,0.0036600631574702693
MUFG,MITSUBISHI UFJ FINANCIAL,606822104,221004000.0,34478,0.003657167262956969
MLCO,MELCO CROWN             ,585464100,220964000.0,6942,0.0036565053442110715
GVI,ISHARES                 ,464288612,219870000.0,1997,0.0036384018665107814
NRIM,NORTHRIM BANCORP INC    ,666762109,219190000.0,9095,0.003627149247830528
N/A,EXPRESS SCRIPTS HLDG    ,30219G958,218820000.0,3500,0.003621026499430978
BID,SOTHEBYS CLASS A        ,835898107,218629000.0,4450,0.003617865837419319
AMXN,AMERICA MOVIL S A B DE  ,02364W105,218564000.0,11033,0.0036167902194572353
N/A,THOMSON REUTERS CORP    ,884903105,218462000.0,6240,0.0036151023266551975
N/A,ENDO HEALTH SOLUTIONS   ,29264F205,218339000.0,4805,0.003613066926511564
N/A,ACCESS MIDSTREAM        ,00434L109,217395000.0,4500,0.003597445644108388
EMN,EASTMAN CHEMICAL COMPANY,277432100,217107000.0,2787,0.0035926798291379277
DCPUSD,DCP MIDSTREAM PARTNERS  ,23311P100,216816000.0,4366,0.0035878643702615255
N/A,VISA INC CLASS A        ,92826C959,216337000.0,1100,0.003579937893279406
RES,RPC INC                 ,749660106,215497000.0,13930,0.003566037599615563
ISRG,INTUITIVE SURGICAL INC  ,46120E602,214850000.0,571,0.003555331063900675
BWA,BORG WARNER INC         ,099724106,214440000.0,2115,0.003548546396755228
N/A,AMERICAN TOWER CORP NEW*,03027X950,214245000.0,2700,0.0035453195428689784
ETV,EATON VANCE TAX        *,27828Y108,214042000.0,16377,0.00354196030523355
WSM,WILLIAMS SONOMA INC     ,969904101,213829000.0,3805,0.0035384355879116472
CSQ,CALAMOS STRATEGIC TOTAL ,128125101,213259000.0,21326,0.003529003245782611
AFW,ALIGN TECHNOLOGY INC    ,016255101,212746000.0,4423,0.003520514137866479
N/A,SCORPIO TANKERS INC     ,Y7542C106,212290000.0,21751,0.00351296826416325
SWX,SOUTHWEST GAS CORP      ,844895102,212131000.0,4243,0.0035103371371483084
ASB,ASSOCIATED BANC CORP WI ,045487105,212058000.0,13690,0.003509129135437046
AEO,AMERICAN EAGLE          ,02553E106,211473000.0,15116,0.003499448573778298
TXRH,TEXAS ROADHOUSE INC     ,882681109,211399000.0,8038,0.0034982240240983885
ALB,ALBEMARLE CORP          ,012653101,211353000.0,3358,0.003497462817540607
BALL,BALL CORP               ,058498106,211250000.0,4707,0.003495758376769921
N/A,PALL CORP               ,696429307,210858000.0,2737,0.0034892715730601284
MYD,BLACKROCK MUNIYIELD     ,09253W104,210834000.0,15781,0.0034888744218125895
TECK,TECK RESOURCES LTD CL B ,878742204,210748000.0,7852,0.0034874512965089107
MPW,MEDICAL PROPERTIES     *,58463J304,210724000.0,17315,0.003487054145261372
SLM,SLM CORP                ,78442P106,210586000.0,8457,0.0034847705255880265
MMT,MFS MULTIMARKET INCOME  ,552737108,210241000.0,31806,0.0034790614764046626
N/A,BLACKROCK INCOME TRUST  ,09247F100,210178000.0,31511,0.0034780189543798744
N/A,HOMEAWAY INC            ,43739Q100,209700000.0,7500,0.0034701090253664024
N/A,AMERICAN CAP MTG INVT   ,02504A104,208989000.0,10571,0.003458343419658078
N/A,AURICO GOLD INC         ,05155C105,208963000.0,54846,0.003457913172473245
AWN,ADVANCE AUTO PARTS INC  ,00751Y106,208354000.0,2520,0.003447835459566959
N/A,CHARTER COMMUNICATIONS  ,16117M305,207935000.0,1543,0.003440901860703685
WTWEUR,WEIGHT WATCHERS INTL INC,948626106,207404000.0,5550,0.0034321148893518994
N/A,KNIGHT                  ,499064103,207309000.0,12549,0.0034305428323303934
ASNAEUR,ASCENA RETAIL GROUP INC ,04351G101,207272000.0,10400,0.0034299305574904382
MIC2EUR,MACQUARIE INFRASTRUCTURE,55608B105,206129000.0,3850,0.003411016229326424
DFP,FLAHERTY & CRUMRINE     ,33848W106,205974000.0,9652,0.003408451294186072
HTD,JOHN HANCOCK TAX ADV    ,41013V100,205268000.0,11797,0.0033967684283209855
N/A,CURRENCYSHARES SWEDISH  ,23129R108,205208000.0,1328,0.0033957755502021397
DLN,WISDOMTREE LARGE CAP    ,97717W307,204555000.0,3342,0.003384969726675367
EXPO,EXPONENT INC            ,30214U102,203954000.0,2839,0.00337502439751826
N/A,POWERSHARES WILDERHILL  ,73935X500,203359000.0,32025,0.0033651783561730385
DCI,DONALDSON COMPANY INC   ,257651109,202766000.0,5318,0.0033553654107651115
N/A,SUFFOLK BANCORP         ,864739107,202717000.0,11440,0.003354554560301388
WDAY,WORKDAY INC             ,98138H101,202568000.0,2503,0.0033520889129729204
SSYS,STRATASYS LTD           ,M85548101,202115000.0,1996,0.0033445926831756337
CSGP,COSTAR GROUP INC        ,22160N109,201494000.0,1200,0.0033343163946455787
N/A,MCG CAPITAL CORP        ,58047P107,200844000.0,39850,0.003323560215024748
N/A,UIL HOLDINGS CORP       ,902748102,200656000.0,5397,0.003320449196919031
N/A,EATON VANCE             ,27828W102,198618000.0,17137,0.003286724436815566
N/A,MCEWEN MINING INC       ,58039P107,198480000.0,82700,0.00328444081714222
GDL,GDL FUND                ,361570104,197569000.0,17515,0.0032693656177044095
ERFGBP,ENERPLUS CORP           ,292766102,196409000.0,11839,0.003250169974073389
N/A,LMP CORPORATE LOAN     *,50208B100,192971000.0,15550,0.0031932780578635194
KIO,KKR INCOME OPPORTUNITIES,48249T106,191290000.0,11000,0.003165460922567187
N/A,ARCELORMITTAL SA        ,03938L104,189699000.0,13877,0.003139133104449123
LUV,SOUTHWEST AIRLINES      ,844741108,188785000.0,12966,0.0031240082611053706
DREUSD,DUKE REALTY CORP NEW   *,264411505,185590000.0,12020,0.0030711375012768267
RQI,COHEN & STEERS QUALITY  ,19247L106,185161000.0,18952,0.003064038422727079
CRD/B,CRAWFORD & COMPANY CL B ,224633107,184472000.0,19018,0.0030526368723289986
N/A,HERCULES OFFSHORE INC   ,427093109,184025000.0,25000,0.0030452399303435964
SMFG,SUMITOMO MITSUI FINL    ,86562M209,183605000.0,18870,0.0030382897835116753
CROX,CROCS INC               ,227046109,183274000.0,13476,0.0030328124058893752
N/A,POWERSHARES ZACKS       ,73935X740,182242000.0,11803,0.003015734902245226
MNKD 3.75 12/15/13,MANNKIND CORP SR        ,56400PAA0,181170000.0,181170,0.0029979954798551793
N/A,TICC CAPITAL CORP       ,87244T109,177871000.0,18260,0.0029434037312873022
IVREUR,INVESCO MORTGAGE       *,46131B100,175306000.0,11391,0.00290095819170664
EFSC,ENTERPRISE FINL SVCS    ,293712105,173648000.0,10275,0.0028735216596891986
N/A,JAPAN EQUITY FUND INC   ,471057109,170590000.0,24940,0.0028229179715653532
N/A,QUALITY DISTRIBUTION INC,74756M102,170561000.0,18459,0.0028224380804745776
N/A,NASDAQ PREMIUM INCOME  *,63110R105,168477000.0,10497,0.00278795211381333
N/A,CUSHING MLP TOTAL      *,231631102,166383000.0,20850,0.002753300667465608
N/A,WAUSAU PAPER CORP       ,943315101,164973000.0,12700,0.00272996803167273
N/A,GAIAM INC CL A          ,36268Q103,163577000.0,32650,0.0027068670674409157
N/A,RAIT FINANCIAL TR      *,749227609,159866000.0,22580,0.002645457555790297
N/A,FUELCELL ENERGY INC     ,35952H106,158586000.0,122935,0.0026242761559215843
N/A,KKR FINANCIAL          *,48248A306,158049000.0,15300,0.0026153898967579137
RMT,ROYCE MICRO-CAP TRUST   ,780915104,157617000.0,13460,0.002608241174302223
N/A,RUBICON TECHNOLOGY INC  ,78112T107,156219000.0,12900,0.0025851071141331137
N/A,THOMAS PROPERTIES GRP  *,884453101,154560000.0,23000,0.002557654034147025
MQY,BLACKROCK MUNIYIELD     ,09254F100,154220000.0,11000,0.002552027724806898
BYD,BOYD GAMING CORP        ,103304101,152820000.0,10800,0.0025288605687004938
MIN,MFS INTERMEDIATE        ,55273C107,152544000.0,28728,0.002524293329353803
N/A,TRIQUINT SEMICONDUCTOR  ,89674K103,149643000.0,18429,0.002476287672307604
RCS,PIMCO STRATEGIC GLOBAL  ,72200X104,146739000.0,14096,0.0024282323713554627
PFLT,PENNANTPARK FLOATING    ,70806A106,146054000.0,10599,0.002416897012831972
PGFUSD,PENGROWTH ENERGY CORP   ,70706P104,145632000.0,24600,0.002409913770062756
N/A,SOLAZYME INC            ,83415T101,144519000.0,13400,0.0023914958809581645
N/A,GLIMCHER REALTY TR SBI *,379302102,142482000.0,14614,0.002357787668823346
N/A,BLACKROCK CORP HIGH     ,09255N102,141307000.0,11659,0.0023383438056626144
N/A,ALCATEL LUCENT          ,013904305,138507000.0,39237,0.002292009493449806
N/A,FIVE OAKS INVESTMENT    ,33830W106,135872000.0,11950,0.0022484055960638235
XNEAX,NUVEEN AMT FREE         ,670657105,135438000.0,10844,0.0022412237776708384
N/A,EMMIS COMMUNICATIONS    ,291525103,130815000.0,48630,0.002164722518613762
VMO,INVESCO MUNICIPAL OPPTY ,46132C107,130416000.0,11071,0.002158119879123437
MCPCHF,MOLYCORP INC DE         ,608753109,130242000.0,19854,0.0021552405325787837
N/A,ONCOLYTICS BIOTECH INC  ,682310107,130213000.0,53366,0.002154760641488008
N/A,IMATION CORP            ,45245A107,126034000.0,30740,0.002085606680510392
N/A,NAVIOS MARITIME HLDGS   ,Y62196103,124600000.0,17500,0.002061876893469975
JEGBP,JUST ENERGY GRP INC     ,48213W101,121450000.0,19066,0.0020097507922305653
XBGYX,BLACKROCK INTERNATIONAL ,092524107,117725000.0,15289,0.0019481096090188828
ORI 3.75 03/15/18,OLD REPUBLIC INTL CORP  ,680223AH7,117006000.0,117006,0.0019362116195613794
N/A,SWIFT ENERGY COMPANY    ,870738101,116484000.0,10200,0.0019275735799274202
N/A,HERSHA HOSPITALITY TR  *,427825104,113924000.0,20380,0.0018852107801899953
N/A,ONCOGENEX               ,68230A106,113465000.0,12240,0.001877615262580824
JCPCHF,PENNEY J C COMPANY INC  ,708160106,112783000.0,12809,0.0018663295479632756
N/A,HORIZON PHARMA INC      ,44047T109,112027000.0,33441,0.0018538192836658177
N/A,NEW RESIDENTIAL INVT    ,64828T102,110885000.0,16750,0.0018349215034704507
N/A,SPIRIT REALTY CAP INC   ,84860W102,110142000.0,11998,0.0018226263627654092
N/A,AMARIN CORP PLC         ,023111206,109968000.0,17400,0.0018197470162207559
WEN,WENDYS COMPANY          ,95058W100,109392000.0,12900,0.0018102153862798354
N/A,SYNERGETICS INC         ,87160G107,105797000.0,23252,0.001750725438992319
N/A,PACTERA TECHNOLOGY INTL ,695255109,101956000.0,17310,0.001687164691417534
MVF,BLACKROCK MUNIVEST      ,09253R105,100872000.0,10800,0.0016692266934037183
TRN 3.875 06/01/36,TRINITY INDS INC        ,896522AF6,99477000.0,99477,0.0016461422771405511
N/A,AMERICA FIRST TAX       ,02364V107,97777000.0,14320,0.0016180107304399176
N/A,HELIOS STRATEGIC INCOME ,42328A203,95885000.0,15100,0.001586701973758977
BSBR,BANCO SANTANDER BRASIL  ,05967A107,95414000.0,13729,0.0015789078805260367
N/A,HALCON RESOURCES CORP   ,40537Q209,95024000.0,21450,0.0015724541727535383
N/A,ELDORADO GOLD CORP NEW  ,284902103,93269000.0,13900,0.001543412487777296
ARAY,ACCURAY INC             ,004397105,88560000.0,12000,0.0014654881034165406
BGCP 4.5 07/15/16,BGC PARTNERS INC        ,05541TAD3,87231000.0,87231,0.001443495853084104
N/A,STANDARD PACIFIC CORP   ,85375C101,86615000.0,10950,0.0014333023043972863
N/A,FLAMEL TECH SA SPONS    ,338488109,85280000.0,13000,0.0014112107662529651
SPHSEUR,SOPHIRIS BIO INC NEW    ,83578Q209,84357000.0,18025,0.0013959369911913857
N/A,SEQUENOM INC            ,817337405,82770000.0,31000,0.0013696753649479118
ERII,ENERGY RECOVERY INC     ,29270J100,81088000.0,11200,0.0013418416816829318
FCF,FIRST COMMONWLTH FINL   ,319829107,79695000.0,10500,0.0013187903613570597
AXASEUR,ABRAXAS PETROLEUM CORP  ,003830106,78930000.0,30700,0.0013061311653417746
RDI,READING INTL INC CL A   ,755408101,74241000.0,11300,0.0012285377403539678
N/A,MERGE HEALTHCARE INC    ,589499102,65250000.0,25000,0.0010797549542449106
N/A,BIOLASE INC             ,090911108,64733000.0,33856,0.0010711996544541884
N/A,SEACOAST BANKING CORP FL,811707306,64449000.0,29700,0.0010665000313583178
N/A,ORGANOVO HOLDINGS INC   ,68620A104,63182000.0,10950,0.001045533755082022
KGC,KINROSS GOLD CORP       ,496902404,60186000.0,11918,0.000995956041014317
N/A,DRYSHIPS INC            ,Y2109Q101,57525000.0,16250,0.0009519218964435017
N/A,GTX INC                 ,40052B108,54675000.0,27000,0.0009047601857983215
ZNGAEUR,ZYNGA INC               ,98986T108,51761000.0,14100,0.0008565394051597059
ANH,ANWORTH MTG ASSET CORP *,037347101,50232000.0,10400,0.0008312375610977831
N/A,ALPHATEC HOLDINGS INC   ,02081G102,49343000.0,25047,0.0008165264169702164
WMGI 2.625 12/01/14,WRIGHT MED GRP INC      ,98235TAA5,48265000.0,48265,0.0007986877067682852
N/A,SUN BANCORP INC NJ      ,86663B102,44045000.0,11500,0.0007288552790761239
N/A,SENOMYX INC             ,81724Q107,41301000.0,11700,0.0006834476531075716
N/A,BPZ RESOURCES INC       ,055639108,37830000.0,19400,0.0006260096539323366
EBR,CENTRAIS ELECTRICAS     ,15234Q207,36550000.0,13007,0.0006048282540636242
ANR 3.25 08/01/15,MASSEY ENERGY CO        ,576203AJ2,29920000.0,29920,0.0004951152219311528
ARCC 5.125 06/01/16,ARES CAP CORP           ,04010LAD5,26344000.0,26344,0.0004359396860479375
MCP 3.25 06/15/16,MOLYCORP INC DEL        ,608753AA7,17250000.0,17250,0.00028545245916819474
NAV 3 10/15/14,NAVISTAR INTL           ,63934EAL2,17223000.0,17223,0.0002850056640147141
N/A,URANERZ ENERGY CORP     ,91688T104,16554000.0,17425,0.00027393507298958237
N/A,CAPSTONE TURBINE CORP   ,14067D102,12461000.0,10650,0.0002062042373156449
N/A,CRYSTAL ROCK HOLDINGS   ,22940F103,12460000.0,14000,0.00020618768934699746
