ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AES,AES CORP,00130H105,20975528000.0,1430800,0.010959599703732484
DCI,DONALDSON INC,257651109,20862548000.0,232400,0.010900568266024329
VSAT,VIASAT INC,92552V100,20802151000.0,231624,0.010869011160844124
HL,HECLA MINING COMPANY,422704106,20760479000.0,1345462,0.010847237766684323
QXO,QXO INC,82846H405,20737728000.0,1200100,0.01083535049248271
UMBF,UMB FINL CORP,902788108,20717331000.0,145120,0.010824693170523661
WTRG,ESSENTIAL UTILS INC,29670G102,20687400000.0,540000,0.01080905438523385
AR,ANTERO RESOURCES CORP,03674X106,20669348000.0,588200,0.010799622313066142
SCI,SERVICE CORP INTL,817565104,20615544000.0,271400,0.010771510014655365
ZION,ZIONS BANCORPORATION NATL AS,989701107,20535592000.0,296800,0.010729735527952916
CA8A,CACI INTL INC,127190304,20531683000.0,44320,0.01072769309663763
AWM,SKYWORKS SOLUTIONS INC,83088M102,20462040000.0,301800,0.010691305006565854
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,20427540000.0,357000,0.010673278943537607
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,20377080000.0,165600,0.010646913867004117
BTSG,BRIGHTSPRING HEALTH SVCS INC,10950A106,20273418000.0,290700,0.01059275103379733
EHC,ENCOMPASS HEALTH CORP,29261A100,20165460000.0,199500,0.01053634356387259
OGE,OGE ENERGY CORP,670837103,20154972000.0,414200,0.010530863640712002
AHR,AMERICAN HEALTHCARE REIT INC,398182303,20077750000.0,385000,0.010490515564214398
GTLS,CHART INDS INC,16115Q308,20058240000.0,96000,0.010480321694948279
BXP,BXP INC,101121101,20052144000.0,302400,0.010477136567985375
HBM,HUDBAY MINERALS INC,443628102,20041166000.0,851196,0.010471400622480328
BLD,TOPBUILD COR,89055F103,20031300000.0,56501,0.01046624569094883
JKHY,HENRY JACK & ASSOC INC,426281101,19958526000.0,144900,0.01042822167034542
FIVE,FIVE BELOW INC,33829M101,19931340000.0,110859,0.01041401713267916
R,RYDER SYS INC,783549108,19713642000.0,74738,0.010300271107487177
SSB,SOUTHSTATE BK CORP,84472E102,19653327000.0,196730,0.010268756846862575
COKE,COCA COLA CONS INC,191098102,19483386000.0,102050,0.010179963595352911
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,19472739000.0,238900,0.01017440059555402
AXSM,AXSOME THERAPEUTICS INC.,05464T104,19459215000.0,79500,0.010167334378846947
U,UNITY SOFTWARE INC,91332U101,19391530000.0,678500,0.010131969333163848
PINS,PINTEREST INC,72352L106,19383225000.0,921694,0.010127630015672556
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,19380205000.0,216587,0.010126052082039356
CRBG,COREBRIDGE FINL INC,21871X109,19355741000.0,676065,0.010113269774621297
OSK,OSHKOSH CORP,688239201,19307784000.0,125800,0.010088212502022872
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,19294540000.0,914000,0.010081292583798349
APLD,APPLIED DIGITAL CORP,038169207,19250530000.0,516100,0.01005829759730927
FRT,FEDERAL RLTY INVT TR NEW,313745101,19231952000.0,155800,0.010048590692992205
DSGX,DESCARTES SYS GROUP INC,249906108,19200153000.0,278024,0.010031975887825966
W,WAYFAIR INC,94419L101,19167908000.0,207400,0.01001512805007681
BEN,FRANKLIN RESOURCES INC,354613101,19120269000.0,574700,0.009990236930754993
FLS,FLOWSERVE CORP,34354P105,19014624000.0,256400,0.009935037990795016
FSV,FIRSTSERVICE CORP NEW,33767E202,18970364000.0,133800,0.009911912380660807
TTC,TORO CO,891092108,18957932000.0,194600,0.009905416728035672
CYTK,CYTOKINETICS INC,23282W605,18946256000.0,222400,0.009899316081313414
IVZ,INVESCO LTD,G491BT108,18821348000.0,713200,0.009834052328248709
TKR,TIMKEN CO,887389104,18818940000.0,129500,0.009832794161298796
WULF,TERAWULF INC,88080T104,18813990000.0,761700,0.009830207813125177
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,18805032000.0,166800,0.0098255273066728
FROG,JFROG LTD,M6191J100,18784896000.0,206700,0.00981500635579927
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,18752346000.0,376100,0.009797999157203054
AFG,AMERICAN FINANCIAL GROUP INC,025932104,18709978000.0,133700,0.009775862106815204
COLB,COLUMBIA BKG SYS INC,197236102,18649671000.0,581893,0.009744352026147247
RIOT,RIOT PLATFORMS INC,767292105,18648518000.0,681100,0.009743749589895897
HALO,HALOZYME THERAPEUTICS INC,40637H109,18604779000.0,237700,0.009720896199438143
CFR,CULLEN FROST BANKERS INC,229899109,18542400000.0,120000,0.00968830350999933
ORI,OLD REP INTL CORP,680223104,18499932000.0,452100,0.00966611421015343
BRX,BRIXMOR PPTY GROUP INC,11120U105,18445050000.0,585000,0.009637438662584841
GME,GAMESTOP CORP,36467W109,18373386000.0,832128,0.009599994610965817
HUBS,HUBSPOT INC,443573100,18365069000.0,100625,0.009595649023539557
BROS,DUTCH BROS INC,26701L100,18340274000.0,255400,0.009582693770415344
ENSG,ENSIGN GROUP INC,29358P101,18322290000.0,114300,0.009573297227879111
ADC,AGREE RLTY CORP,008492100,18251977000.0,240982,0.009536559066438383
ON1,OLD NATL BANCORP IND,680033107,18224198000.0,703637,0.00952204468948587
CNM,CORE & MAIN INC,21874C102,18209550000.0,377400,0.009514391188870283
ESE,ESCO TECHNOLOGIES INC,296315104,18188078000.0,51960,0.009503172185237165
ACM,AECOM,00766T100,18125664000.0,259680,0.009470561208488033
CUBE,CUBESMART,229663109,18123189000.0,455700,0.009469268034401224
CTRE,CARETRUST REIT INC,14174T107,18074742000.0,447949,0.00944395473945834
IAG,IAMGOLD CORP,450913108,18051995000.0,1140700,0.009432069555235048
MUSA,MURPHY USA INC,626755102,18002030000.0,33407,0.009405963113518922
VICR,VICOR CORP,925815102,17937769000.0,47232,0.009372387089279552
PRI,PRIMERICA INC,74164M108,17910284000.0,63020,0.009358026325733716
GMED,GLOBUS MED INC,379577208,17862344000.0,226077,0.00933297793554316
FOX,FOX CORP,35137L204,17805477000.0,380134,0.009303265236232221
NNN,NNN REIT INC,637417106,17765154000.0,381800,0.009282196687261554
SEIC,SEI INVTS CO,784117103,17752504000.0,202400,0.009275587130817864
AAON,AAON INC,000360206,17712828000.0,139625,0.009254856635840799
T,TELUS CORPORATION,87971M103,17641293000.0,1672865,0.009217479986022662
RRC,RANGE RES CORP,75281A109,17572275000.0,472500,0.009181418455063718
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,17467658000.0,250900,0.009126756639532524
DAR,DARLING INGREDIENTS INC,237266101,17396470000.0,318500,0.009089561295333833
DOCU,DOCUSIGN INC,256163106,17328242000.0,390100,0.009053912535093505
ENS,ENERSYS,29275Y102,17302680000.0,74000,0.009040556528626025
SSD,SIMPSON MFG INC,829073105,17292310000.0,82600,0.00903513825982594
WEA,WESTERN ALLIANCE BANCORP,957638109,17220900000.0,209500,0.008997826921830371
AMG,AFFILIATED MANAGERS GROUP,008252108,17217792000.0,50880,0.008996203008674087
QBTS,D-WAVE QUANTUM INC,26740W109,17210426000.0,717400,0.00899235431359391
MGM,MGM RESORTS INTERNATIONAL,552953101,17182914000.0,359400,0.008977979442694399
FCFS,FIRSTCASH HOLDINGS INC,33768G107,17178404000.0,79412,0.008975622992136214
ERIE,ERIE INDTY CO,29530P102,17151715000.0,71540,0.008961678134276478
IT,GARTNER INC,366651107,17139782000.0,132231,0.008955443206447027
MTCH,MATCH GROUP INC NEW,57667L107,16881682000.0,443671,0.008820587355212513
VOYA,VOYA FINANCIAL INC,929089100,16847633000.0,186100,0.008802796937240084
SNEX,STONEX GROUP INC,861896108,16846316000.0,142163,0.008802108811877528
COMP,COMPASS INC,20464U100,16844469000.0,1366137,0.008801143764387292
FDS,FACTSET RESH SYS INC,303075105,16832653000.0,73160,0.008794969968423761
IDA,IDACORP INC,451107106,16809430000.0,111100,0.008782836076780138
POWL,POWELL INDS INC,739128106,16740606000.0,58460,0.008746875909769816
CORT,CORCEPT THERAPEUTICS INC,218352102,16708747000.0,192165,0.008730229754928747
PL,PLANET LABS PBC,72703X106,16624634000.0,501800,0.008686281168276718
ALKS,ALKERMES PLC,G01767105,16603976000.0,316900,0.008675487475232151
MANH,MANHATTAN ASSOCIATES INC,562750109,16559610000.0,118920,0.008652306480672407
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,16558394000.0,446750,0.008651671127262481
ARE,ALEXANDRIA REAL ESTATE EQ IN,015271109,16526195000.0,312700,0.008634847324264032
TEX,TEREX CORP NEW,880779103,16516647000.0,228162,0.008629858546009143
AG,FIRST MAJESTIC SILVER CORP,32076V103,16434465000.0,970780,0.008586918896392114
AUR,AURORA INNOVATION INC,051774107,16398008000.0,2404400,0.008567870311469772
HSIC,SCHEIN HENRY INC,806407102,16344864000.0,195700,0.008540102859482144
FR,FIRST INDL RLTY TR INC,32054K103,16308460000.0,266000,0.00852108196677257
TGTX,TG THERAPEUTICS INC,88322Q108,16300698000.0,296700,0.008517026363838503
PLXS,PLEXUS CORP,729132100,16176046000.0,53800,0.008451896369386414
VNOM,VIPER ENERGY INC,64361Q101,16121158000.0,380216,0.008423217686850342
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,16076283000.0,29940,0.008399770742549108
SFM,SPROUTS FMRS MKT INC,85208M102,16049055000.0,189750,0.008385544260110466
ATR,APTARGROUP INC,038336103,16025600000.0,128000,0.008373289149724161
AXS,AXIS CAP HLDGS LTD,G0692U109,15976328000.0,148700,0.00834754479675234
MP,MP MATERIALS CORP,553368101,15974052000.0,285200,0.008346355599087056
CIFR,CIPHER DIGITAL INC,17253J106,15934800000.0,650400,0.008325846641812134
FPS,FORGENT POWER SOLUTIONS INC,34631F102,15903342000.0,284700,0.008309410007297856
CBSH,COMMERCE BANCSHARES INC,200525103,15744729000.0,272636,0.008226535574396423
ECG,EVERUS CONSTR GROUP,300426103,15714967000.0,94697,0.008210985090690723
RAL,RALLIANT CORP,750940108,15690553000.0,213100,0.00819822890800169
QRVO,QORVO INC,74736K101,15617595000.0,167445,0.008160108748395461
MYRG,MYR GROUP INC,55405W104,15602472000.0,31180,0.008152207062854123
NPO,ENPRO INC,29355X107,15582286000.0,41340,0.008141659987251566
GKOS,GLAUKOS CORP,377322102,15485408000.0,110800,0.008091041757279085
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,15464565000.0,120300,0.00808015140273712
PRAX,PRAXIS PRECISION MEDICINES I,74006W207,15433819000.0,46100,0.00806408678436418
JEF,JEFFERIES FINANCIAL GROUP IN,47233W109,15378846000.0,307700,0.008035363689788763
KRYS,KRYSTAL BIOTECH INC,501147102,15372271000.0,41360,0.008031928287921786
EMN,EASTMAN CHEM CO,277432100,15371910000.0,229500,0.008031739667378215
HQY,HEALTHEQUITY INC,42226A107,15309240000.0,169500,0.007998994932016468
FSS,FEDERAL SIGNAL CORP,313855108,15303159000.0,119100,0.007995817642472272
ZWS,ZURN ELKAY WATER SOLNS CORP,98983L108,15290378000.0,302600,0.007989139639238531
ALV,AUTOLIV INC,052800109,15264738000.0,131400,0.00797574287819377
UHS,UNIVERSAL HLTH SVCS INC,913903100,15255594000.0,102600,0.007970965187749415
CRUS,CIRRUS LOGIC INC,172755100,15209472000.0,102400,0.007946866692706259
JBTM,JBT MAREL CORPORATION,477839104,15152500000.0,104500,0.007917099131464366
HXL,HEXCEL CORP NEW,428291108,15139078000.0,151300,0.007910086209204506
TTD,THE TRADE DESK INC,88339J105,15118695000.0,836211,0.007899436202169586
AM,ANTERO MIDSTREAM CORP,03676B102,15117375000.0,664500,0.007898746509323288
THG,HANOVER INS GROUP INC,410867105,15116872000.0,70600,0.00789848369454928
REXR,REXFORD INDL RLTY INC,76169C100,15095636000.0,450616,0.00788738799963717
OKLO,OKLO INC,02156V109,15050108000.0,287600,0.00786359986637485
ULS,UL SOLUTIONS INC,903731107,15034536000.0,147600,0.007855463580766853
TRL,DAVITA INC,23918K108,14906160000.0,67000,0.0077883878164968735
UGI,UGI CORP NEW,902681105,14876378000.0,430700,0.007772826882899562
HTHT,H WORLD GROUP LTD,44332N106,14856867000.0,356109,0.007762632491138861
SOBO,SOUTH BOW CORP,83671M105,14770233000.0,420520,0.007717366695649319
WYNN,WYNN RESORTS LTD,983134107,14728553000.0,151700,0.007695589121532875
EAT,BRINKER INTL INC,109641100,14683200000.0,87400,0.007671892424822146
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,14682140000.0,242000,0.007671338580566785
LUMN,LUMEN TECHNOLOGIES INC,550241103,14681088000.0,1911600,0.00767078891626807
HLI,HOULIHAN LOKEY INC,441593100,14665238000.0,109336,0.007662507377166687
AXTA,AXALTA COATING SYS LTD,G0750C108,14653004000.0,428200,0.007656115178468496
KGS,KODIAK GAS SVCS INC,50012A108,14605272000.0,194400,0.007631175467150689
STAG,STAG INDUSTRIAL INC,85254J102,14603622000.0,383700,0.007630313351092816
IDCC,INTERDIGITAL INC,45867G101,14592520000.0,51540,0.007624512616259785
AVT,AVNET INC,053807103,14584244000.0,164200,0.007620188451111328
KNSL,KINSALE CAP GROUP INC,49714P108,14558473000.0,44142,0.007606723243276516
LNTH,LANTHEUS HLDGS INC,516544103,14494755000.0,130654,0.007573430933594376
MIDD,MIDDLEBY CORP,596278101,14483242000.0,84200,0.007567415453488746
SLAB,SILICON LABORATORIES INC,826919102,14446816000.0,66100,0.0075483830658984
HRL,HORMEL FOODS CORP,440452100,14400564000.0,580200,0.007524216646559776
TTEK,TETRA TECH INC NEW,88162G103,14364108000.0,497200,0.007505168584132015
AGCO,AGCO CORP,001084102,14352030000.0,119900,0.007498857894588386
OMF,ONEMAIN HLDGS INC,68268W103,14334047000.0,235100,0.007489461874546735
KMX,CARMAX INC,143130102,14296167000.0,270300,0.0074696697798363
FLR,FLUOR CORP,343412102,14291992000.0,272800,0.007467488364962591
RGEN,REPLIGEN CORP,759916109,14285268000.0,104700,0.007463975111403115
PCVX,VAXCYTE INC,92243G108,14270915000.0,245500,0.0074564757466887835
GTES,GATES INDL CORP PLC,G39108108,14247918000.0,509400,0.0074444599388203605
POOL,POOL CORP,73278L105,14234976000.0,66240,0.0074376978139591545
BB,BLACKBERRY LTD,09228F103,14181058000.0,1126250,0.007409525951166197
EXP,EAGLE MATLS INC,26969P108,14175000000.0,63000,0.007406360678997353
PB,PROSPERITY BANCSHARES INC,743606105,14150804000.0,193767,0.007393718400126875
AOS,SMITH A O CORP,831865209,14149632000.0,225600,0.0073931060364784956
LSTR,LANDSTAR SYS INC,515098101,14104442000.0,68200,0.0073694945063843935
CART,MAPLEBEAR INC,565394103,14058215000.0,296900,0.007345341149410284
NFG,NATIONAL FUEL GAS CO,636180101,13982731000.0,181100,0.007305901168493639
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,13968724000.0,292600,0.00729858258690417
CMC,COMMERCIAL METALS CO,201723103,13961875000.0,222500,0.007295004021522128
ACA,ARCOSA INC,039653100,13947840000.0,96000,0.0072876708100844045
EGO,ELDORADO GOLD CORP NEW,284902509,13886908000.0,447502,0.007255834170303617
VLY,VALLEY NATL BANCORP,919794107,13850989000.0,945460,0.007237066687465599
TRNO,TERRENO RLTY CORP,88146M101,13815441000.0,213300,0.007218493050116956
GVA,GRANITE CONSTR INC,387328107,13800384000.0,87300,0.007210625849217932
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,13796120000.0,86000,0.007208397932326558
HIMS,HIMS & HERS HEALTH INC,433000106,13750122000.0,396600,0.007184364226611389
CAVA,CAVA GROUP INC,148929102,13749696000.0,175200,0.007184141643920084
KLIC,KULICKE & SOFFA INDS INC,501242101,13697024000.0,102400,0.007156620809374464
TMHC,TAYLOR MORRISON HOME CORP,87724P106,13642078000.0,190160,0.007127911822152723
LEA,LEAR CORP,521865204,13620496000.0,101600,0.007116635344115748
FNB,F N B CORP,302520101,13604326000.0,713015,0.007108186606748595
AROC,ARCHROCK INC,03957W106,13597140000.0,334000,0.007104431960692915
LAD,LITHIA MTRS INC,536797103,13577503000.0,46740,0.007094171734615068
OSCR,OSCAR HEALTH INC,687793109,13501368000.0,473400,0.007054391609726499
MOS,MOSAIC CO,61945C103,13501081000.0,637144,0.007054241653781887
LKQ1,LKQ CORP,501889208,13483593000.0,512100,0.007045104268557597
GBCI,GLACIER BANCORP INC NEW,37637Q105,13468621000.0,261121,0.007037281479697919
NOV,NOV INC,62955J103,13415360000.0,723200,0.007009452895844368
HR,HEALTHCARE RLTY TR,42226K105,13413050000.0,665000,0.007008245933363346
FAF,FIRST AMERN FINL CORP,31847R102,13381909000.0,195100,0.006991974929631096
HNM,ORMAT TECHNOLOGIES INC,686688102,13300393000.0,122134,0.006949383261404701
MRCY,MERCURY SYS INC,589378108,13260572000.0,108400,0.006928577004713459
SARO,STANDARDAERO INC,85423L103,13241157000.0,442700,0.00691843277243249
IESC,IES HOLDINGS INC,44951W106,13209187000.0,17980,0.006901728620692982
ACMR,ACM RESH INC,00108J109,13145804000.0,103600,0.006868611346695318
AVTR,AVANTOR INC,05352A100,13095720000.0,1322800,0.006842442728124106
ETSY,ETSY INC,29786A106,13092354000.0,173800,0.006840684011366047
VSH,VISHAY INTERTECHNOLOGY INC,928298108,13047028000.0,242600,0.0068170014220089925
JXN,JACKSON FINANCIAL INC,46817M107,13024008000.0,127200,0.006804973596765218
CHRD,CHORD ENERGY CORPORATION,674215207,12998425000.0,113722,0.006791606617911545
MAC,MACERICH CO,554382101,12975747000.0,515115,0.0067797574858143115
CORZ,CORE SCIENTIFIC INC NEW,21874A106,12963894000.0,506600,0.006773564357551302
CAG,CONAGRA BRANDS INC,205887102,12921600000.0,960000,0.006751465971762412
MSA,MSA SAFETY INC,553498106,12918920000.0,74000,0.006750065686286594
RGTI,RIGETTI COMPUTING INC,76655K103,12876780000.0,666500,0.006728047764663106
FND,FLOOR & DECOR HLDGS INC,339750101,12875184000.0,216900,0.006727213863312581
BRKR,BRUKER CORP,116794108,12866484000.0,213800,0.00672266816046198
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,12852690000.0,247405,0.006715460870218165
UBSI,UNITED BANKSHARES INC WEST V,909907107,12849036000.0,280363,0.006713551675020912
ICL,ICL GROUP LTD,M53213100,12783649000.0,2547403,0.006679387321883868
ENPH,ENPHASE ENERGY INC,29355A107,12694072000.0,257800,0.00663258382484383
UCTT,ULTRA CLEAN HLDGS INC,90385V107,12690510000.0,89000,0.0066307226991479855
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,12682026000.0,150600,0.006626289855126779
VNO,VORNADO RLTY TR,929042109,12619898000.0,321117,0.006593828311827678
EPRT,ESSENTIAL PPTYS RLTY TR INC,29670E107,12596700000.0,422000,0.006581707482548568
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,12590853000.0,31333,0.006578652456736216
XP,XP INC,G98239109,12565143000.0,772764,0.006565219121070817
SM,SM ENERGY COMPANY,78454L100,12557571000.0,481133,0.006561262792107052
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,12552192000.0,102400,0.006558452293758388
CVLT,COMMVAULT SYS INC,204166102,12514759000.0,88300,0.006538893754125449
M,MACYS INC,55616P104,12462660000.0,529200,0.006511672308974473
GTX,GARRETT MOTION INC,366505105,12430513000.0,343100,0.0064948756756942096
MHK,MOHAWK INDS INC,608190104,12339261000.0,101700,0.006447197000231785
LGND,LIGAND PHARMACEUTICALS INC,53220K504,12327510000.0,39000,0.00644105716641599
SSRM,SSR MINING IN,784730103,12311354000.0,436700,0.006432615743972965
HWC,HANCOCK WHITNEY CORPORATION,410120109,12224192000.0,163600,0.006387074071344903
VSEC,VSE CORP,918284100,12219723000.0,53478,0.00638473904306452
CHE,CHEMED CORP NEW,16359R103,12211703000.0,26220,0.006380548636528678
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,12179991000.0,109700,0.006363979288390945
MTG,MGIC INVT CORP WIS,552848103,12173940000.0,431700,0.0063608176736841635
CWST,CASELLA WASTE SYS INC,147448104,12169735000.0,125500,0.006358620583973041
TEM,TEMPUS AI INC,88023B103,12165300000.0,210000,0.006356303320508395
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,12144155000.0,287028,0.00634525517260311
TAP,MOLSON COORS BEVERAGE CO,60871R209,12143832000.0,311700,0.0063450864068536
LNC,LINCOLN NATL CORP IND,534187109,12135655000.0,343300,0.006340813968668616
MTRN,MATERION CORP,576690101,12133512000.0,40800,0.006339694262782542
POR,PORTLAND GEN ELEC CO,736508847,12034926000.0,232200,0.006288183612066517
GATX,GATX CORP,361448103,11995763000.0,67700,0.006267721156809265
INGR,INGREDION INC,457187102,11971344000.0,126400,0.006254962361647328
NEU,NEWMARKET CORP,651587107,11947724000.0,15100,0.006242621039655235
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,11880360000.0,216400,0.006207423714732487
NXE,NEXGEN ENERGY LTD,65340P106,11860082000.0,1266500,0.00619682856962852
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,11815012000.0,289300,0.006173279738884083
MTDR,MATADOR RES CO,576485205,11792982000.0,236902,0.00616176918327503
UHAL/B,U HAUL HOLDING COMPANY,023586506,11747720000.0,203600,0.006138120033571131
WFRD,WEATHERFORD INTL PLC,G48833118,11736000000.0,144000,0.006131996397087332
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,11709840000.0,388000,0.006118327938860695
TWST,TWIST BIOSCIENCE CORP,90184D100,11707744000.0,113800,0.006117232790219908
ABCB,AMERIS BANCORP,03076K108,11674589000.0,129344,0.006099909482402471
GXO,GXO LOGISTICS INCORPORATED,36262G101,11671799000.0,230213,0.006098451722522795
ACLS,AXCELIS TECHNOLOGIES INC,054540208,11670120000.0,61600,0.006097574454122087
SIGI,SELECTIVE INS GROUP INC,816300107,11650901000.0,120100,0.006087532630778902
OR,OR ROYALTIES INC.,68390D106,11642059000.0,368730,0.006082912733697865
RYN,RAYONIER INC,754907103,11618412000.0,545978,0.006070557304352098
NOVT,NOVANTA INC,67000B104,11616384000.0,71600,0.006069497685342785
PRMB,PRIMO BRANDS CORPORATION,741623102,11576030000.0,473651,0.006048412939040122
STWD,STARWOOD PPTY TR INC,85571B105,11573535000.0,706565,0.006047109315061702
KRG,KITE REALTY GROUP TRUST,49803T300,11564765000.0,407497,0.0060425270375904635
CROX,CROCS INC,227046109,11545248000.0,95700,0.006032329510862281
PTCT,PTC THERAPEUTICS INC,69366J200,11539300000.0,141465,0.006029221713097295
MDA,MDA SPACE LTD,55293N109,11521961000.0,279673,0.006020162179565504
ESNT,ESSENT GROUP LTD,G3198U102,11518397000.0,179191,0.006018300008880499
VSCO,VICTORIAS SECRET AND CO,926400102,11461804000.0,137300,0.005988730473084626
ENVA,ENOVA INTL INC,29357K103,11434675000.0,47500,0.0059745557176094565
ROAD,CONSTRUCTION PARTNERS INC,21044C107,11425674000.0,96200,0.0059698527438901165
LW,LAMB WESTON HLDGS INC,513272104,11369294000.0,263300,0.0059403944994398964
BKH,BLACK HILLS CORP,092113109,11351878000.0,152579,0.005931294733825404
OGC,OCEANAGOLD CORP,675222400,11349707000.0,454116,0.005930160398091076
NJR,NEW JERSEY RES CORP,646025106,11342496000.0,202400,0.005926392689670883
NUVL,NUVALENT INC,670703107,11337300000.0,91800,0.005923677807830454
CHDN,CHURCHILL DOWNS INC,171484108,11285676000.0,125900,0.005896704547605229
TPG,TPG INC,872657101,11256680000.0,277600,0.0058815542947482135
TFX,TELEFLEX INCORPORATED,879369106,11243612000.0,88700,0.005874726335569861
LYFT,LYFT INC,55087P104,11201487000.0,766700,0.005852716251365081
SON,SONOCO PRODS CO,835495102,11179840000.0,198400,0.005841405811180371
TXNM,TXNM ENERGY INC,69349H107,11168626000.0,196700,0.00583554655695432
VFC,V F CORP,918204108,11132232000.0,667400,0.0058165308891905505
OWL,BLUE OWL CAPITAL INC,09581B103,11101125000.0,1268700,0.005800277650274038
AIR,AAR CORP,000361105,11091368000.0,77600,0.005795179670651817
BC,BRUNSWICK CORP,117043109,11001744000.0,130600,0.005748351616366494
HOMB,HOME BANCSHARES INC,436893200,10994805000.0,385107,0.005744726026472203
OZK,BANK OZK LITTLE ROCK ARK,06417N103,10961455000.0,210433,0.005727300832211565
SWX,SOUTHWEST GAS HLDGS INC,844895102,10951980000.0,123500,0.005722350196061053
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,10945760000.0,1348000,0.005719100279770163
MTH,MERITAGE HOMES CORP,59001A102,10942425000.0,130500,0.0057173577603440995
GNTX,GENTEX CORP,371901109,10936856000.0,432800,0.005714447988025133
FTDR,FRONTDOOR INC,35905A109,10917146000.0,140703,0.005704149619842908
SIRI,SIRIUSXM HOLDINGS INC,829933100,10914587000.0,369485,0.005702812556211335
ESAB,ESAB CORPORATION,29605J106,10849300000.0,110000,0.0056687004525323445
BCPC,BALCHEM CORP,057665200,10846590000.0,64200,0.005667284492219111
S,SENTINELONE INC,81730H109,10804799000.0,636700,0.005645448921204227
PRIM,PRIMORIS SVCS CORP,74164F103,10794168000.0,108900,0.005639894281318624
JPX,AEROVIRONMENT INC,008073108,10755961000.0,65160,0.005619931330880356
CLF,CLEVELAND-CLIFFS INC NEW,185899101,10747428000.0,1144561,0.005615472884624702
MSM,MSC INDL DIRECT INC,553530106,10669815000.0,89700,0.005574920512746112
BUWA,BIO RAD LABS INC,090572207,10663915000.0,36320,0.005571837794720992
IBP,INSTALLED BLDG PRODS INC,45780R101,10557241000.0,45933,0.0055161012078376506
GLXY,GALAXY DIGITAL INC.,36317J209,10523166000.0,384900,0.005498297205006128
PECO,PHILLIPS EDISON & CO INC,71844V201,10521536000.0,252800,0.005497445538839865
UEC,URANIUM ENERGY CORP,916896103,10485176000.0,983600,0.005478447635891834
PRM,PERIMETER SOLUTIONS INC,71385M107,10484665000.0,294100,0.005478180641161183
RITM,RITHM CAPITAL CORP,64828T201,10473653000.0,1115405,0.005472426930840399
OTX,OPEN TEXT CORP,683715106,10467011000.0,474300,0.005468956521836526
TREX,TREX INC,89531P105,10433340000.0,208500,0.005451363606815537
DFTX,DEFINIUM THERAPEUTICS INC,24477V105,10405248000.0,221200,0.005436685689059319
VSNT,VERSANT MEDIA GROUP INC,925283103,10388885000.0,288500,0.005428136110238124
UFPI,UFP INDUSTRIES INC,90278Q108,10339823000.0,113950,0.005402501481128215
NXST,NEXSTAR MEDIA GROUP INC,65336K103,10333217000.0,57860,0.005399049881929241
KYMR,KYMERA THERAPEUTICS INC,501575104,10331767000.0,90100,0.005398292264787474
RDN,RADIAN GROUP INC,750236101,10300862000.0,273450,0.005382144569776228
PSMT,PRICESMART INC,741511109,10294418000.0,52700,0.0053787776146993
TSA,ACI WORLDWIDE INC,004498101,10223957000.0,203300,0.005341962124060652
LQDA,LIQUIDIA CORPORATION,53635D202,10213413000.0,128100,0.0053364529412035545
WSC,WILLSCOT HLDGS CORP,971378104,10210466000.0,353793,0.005334913149674736
CELH,CELSIUS HLDGS INC,15118V207,10189440000.0,348000,0.0053239271786245344
ASB,ASSOCIATED BANC-CORP,045487105,10183024000.0,330940,0.005320574853395862
APGE,APOGEE THERAPEUTICS INC,03770N101,10180391000.0,76700,0.005319199125165329
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,10171049000.0,88900,0.005314317980794027
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,10163705000.0,185300,0.005310480780594623
OUT,OUTFRONT MEDIA INC,69007J304,10127525000.0,309143,0.005291576926671087
CE,CELANESE CORP DEL,150870103,10111628000.0,219818,0.005283270830324419
VVV,VALVOLINE INC,92047W101,10101086000.0,255465,0.005277762692456483
FRO,FRONTLINE PLC,M46528101,10099737000.0,291863,0.00527705784726735
