ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IYF,ISHARES TR U.S.,464287788,8878000.0,69625,0.020520785547135385
XLRE,SELECT,81369Y860,8853000.0,201060,0.020463000050550753
SCHP,SCHWAB STRATEGIC,808524870,8834000.0,333367,0.02041908307314643
TRV,TRAVELERS COMPANIES,89417E109,8807000.0,26678,0.020356674736835025
FEGE,RBB FUND TRUST FIRST EAGLE,75526L886,8774000.0,179350,0.020280397881343306
EOG,EOG,26875P101,8771000.0,67609,0.02027346362175315
AXON,AXON ENTERPRISE,05464C101,8767000.0,15639,0.02026421794229961
SCHZ,SCHWAB STRATEGIC TR US AGGREGATE,808524839,8753000.0,378422,0.020231858064212214
B,BARRICK,06849F108,8724000.0,237459,0.020164826888174038
PRCS,PARNASSUS,701769507,8715000.0,302652,0.02014402410940357
GSLC,GOLDMAN SACHS ETF TR ACTIVEBETA,381430503,8692000.0,61256,0.020090861452545707
DVN,DEVON,25179M103,8677000.0,209986,0.020056190154594925
CGSM,CAPITAL GRP,14020Y607,8663000.0,328319,0.02002383027650753
QQQI,NEOS,78433H675,8633000.0,152016,0.019954487680605967
PRU,PRUDENTIAL,744320102,8618000.0,79848,0.01991981638265519
ABG,CENCORA,03073E105,8599000.0,30388,0.019875899405250867
IWS,ISHARES TR RUS,464287473,8536000.0,51861,0.019730279953857587
TSME,THRIVENT ETF TRUST SMAL,88588G109,8515000.0,162595,0.019681740136726494
SCHR,SCHWAB STRATEGIC TR INT-TRM U.S,808524854,8492000.0,344360,0.019628577479868632
USTB,VICTORY PORTFOLIOS II,92647N535,8492000.0,167766,0.019628577479868632
SCHO,SCHWAB STRATEGIC,808524862,8466000.0,350692,0.01956848056342061
BK,BANK OF NY MELLON,064058100,8424000.0,58256,0.019471400929158427
IONQ,IONQ,46222L108,8382000.0,157383,0.01937432129489624
VICI,VICI PPTYS,925652109,8381000.0,315670,0.019372009875032854
CRWV,COREWEAVE,21873S108,8374000.0,84128,0.019355829935989156
FEX,FIRST TR EXCHANGE-TRADED,33734K109,8371000.0,59848,0.019348895676398997
VTWO,VANGUARD SCOTTSDALE,92206C664,8363000.0,68875,0.019330404317491917
URA,GLOBAL X FDS GLOBAL X,37954Y871,8344000.0,190933,0.019286487340087595
IBB,ISHARES,464287556,8330000.0,43800,0.019254127462000198
HYLB,DBX ETF TR XTRACK,233051432,8307000.0,227456,0.019200964805142336
XYLD,GLOBAL X,37954Y475,8301000.0,203514,0.019187096285962022
IGRO,ISHARES,46435G524,8292000.0,94299,0.019166293507191557
BTI,BRITISH AMERN TOB PLC SPONSORED,110448107,8288000.0,134195,0.019157047827738014
GIS,GENERAL MILLS,370334104,8281000.0,237952,0.01914086788869432
CLM,CORNERSTONE STRATEGIC,21924B302,8265000.0,1093299,0.01910388517088015
BALT,INNOVATOR ETFS TRUST DEFINED WLT,45783Y855,8258000.0,240974,0.019087705231836453
ICVT,ISHARES,46435G102,8246000.0,67734,0.01905996819347583
ROBT,FIRST TR EXCHANGE TRADED FD NASDQ,33738R720,8230000.0,146278,0.019022985475661662
ICLN,ISHARES TR GL CLEAN ENE,464288224,8190000.0,399699,0.018930528681126248
ESGE,ISHARES INC ESG AWR,46434G863,8142000.0,148882,0.018819580527683746
ADM,ARCHER DANIELS MIDLAND,039483102,8106000.0,106100,0.018736369412601876
AEM,AGNICO EAGLE MINES,008474108,8085000.0,52115,0.01868782959547078
DGS,WISDOMTREE,97717W281,8053000.0,124443,0.01861386415984245
FXH,FIRST TR EXCHANGE-TRADED FD HLTH CARE,33734X143,8025000.0,65562,0.01854914440366766
MAIN,MAIN,56035L104,7987000.0,153949,0.018461310448859014
ILF,ISHARES TR LATN AMER 40,464287390,7980000.0,236440,0.01844513050981532
FTNT,FORTINET,34959E109,7964000.0,51844,0.018408147792001152
IFRA,ISHARES,46435U713,7959000.0,126260,0.018396590692684223
DJP,BARCLAYS,06738C778,7954000.0,181965,0.018385033593367295
FLQM,FRANKLIN TEMPLETON,35473P884,7915000.0,136743,0.01829488821869527
VEEV,VEEVA SYS,922475108,7907000.0,44552,0.018276396859788185
MEAR,ISHARES,46431W838,7899000.0,156797,0.018257905500881102
SCZ,ISHARES,464288273,7893000.0,95940,0.018244036981700792
XEL,XCEL,98389B100,7883000.0,98169,0.018220922783066935
RDDT,REDDIT,75734B100,7856000.0,45259,0.01815851444675553
ASTS,AST SPACEMOBILE,00217D100,7856000.0,88413,0.01815851444675553
NLY,ANNALY CAPITAL MANAGEMENT,035710839,7829000.0,350117,0.018096106110444123
IQV,IQVIA HLDGS,46266C105,7820000.0,40470,0.018075303331673658
WELL,WELLTOWER,95040Q104,7808000.0,34401,0.018047566293313035
SPTI,SPDR SERIES,78464A672,7804000.0,274879,0.01803832061385949
NUEM,NUSHARES ETF TR NUVEEN,67092P888,7798000.0,183764,0.018024452094679178
BWXT,BWX,05605H100,7783000.0,39987,0.017989780796728395
HEGD,LISTED FDS TR SWAN HEDGED,53656F599,7760000.0,291066,0.017936618139870533
STOX,HORIZON,44053A556,7738000.0,249451,0.017885766902876056
IVLU,ISHARES,46435G409,7700000.0,184125,0.01779793294806741
FXU,FIRST TR EXCHANGE-TRADED FD UTILITIES,33734X184,7657000.0,155195,0.01769854189394184
AVDV,AMERICAN CENTY,025072802,7636000.0,74096,0.017650002076810747
FELC,FIDELITY COVINGTON,316092113,7635000.0,182172,0.01764769065694736
VONV,VANGUARD SCOTTSDALE,92206C714,7612000.0,71603,0.017594528000089496
JSML,JANUS DETROIT STR TR HENDERSN,47103U100,7600000.0,81671,0.017566790961728872
SIVR,ABRDN SILVER ETF TRUST PHYSCL SILVR,003264108,7583000.0,134881,0.01752749682405132
PGX,INVESCO EXCH TRADED FD TR II,46138E511,7544000.0,695937,0.01743735144937929
GSIE,GOLDMAN SACHS ETF TR ACTIVEBETA,381430107,7540000.0,164993,0.01742810576992575
PDP,INVESCO EXCHANGE TRADED FD T DORS WRI,46137V837,7509000.0,49489,0.0173564517541608
SNA,SNAP,833034101,7507000.0,18656,0.017351828914434035
HYS,PIMCO ETF TR 0-5,72201R783,7501000.0,80211,0.01733796039525372
IWO,ISHARES TR RUS,464287648,7495000.0,19024,0.017324091876073408
SPGP,INVESCO EXCHANGE TRADED,46137V431,7490000.0,61247,0.017312534776756483
IFV,FIRST TR EXCHANGE TRADED,33738R886,7479000.0,277712,0.01728710915825924
CCJ,CAMECO,13321L108,7434000.0,72985,0.0171830952644069
USO,UNITED STS,91232N207,7433000.0,69834,0.017180783844543517
TMUS,T-MOBILE,872590104,7430000.0,44297,0.017173849584953358
AHR,AMERICAN,398182303,7413000.0,142156,0.01713455544727581
LNT,ALLIANT,018802108,7408000.0,97105,0.01712299834795888
TT,TRANE,G8994E103,7387000.0,15040,0.01707445853082779
REGL,PROSHARES,74347B680,7368000.0,80468,0.017030541553423467
LAMR,LAMAR ADVERTISING,512816109,7345000.0,47086,0.016977378896565604
NKE,NIKE,654106103,7333000.0,178630,0.016949641858204977
GWW,WW GRAINGER,384802104,7333000.0,5390,0.016949641858204977
EDIV,SPDR,78463X533,7329000.0,178952,0.016940396178751437
CLX,CLOROX,189054109,7327000.0,76772,0.016935773339024664
VIGI,VANGUARD WHITEHALL FDS INTL DVD,921946810,7305000.0,78233,0.016884922102030187
OKLO,OKLO,02156V109,7228000.0,138129,0.016706942772549513
IYE,ISHARES TR U.S.,464287796,7205000.0,127315,0.01665378011569165
LNTH,LANTHEUS HLDGS,516544103,7122000.0,64199,0.01646193226703066
SUSA,ISHARES,464288802,7110000.0,46081,0.016434195228670036
IRT,INDEPENDENCE RLTY,45378A106,7108000.0,425898,0.016429572388943266
NUHY,NUSHARES ETF TR ESG HI TLD,67092P854,7097000.0,331081,0.016404146770446028
MSI,MOTOROLA SOLUTIONS,620076307,7089000.0,17071,0.016385655411538948
SCCO,SOUTHERN,84265V105,7070000.0,40574,0.016341738434134622
PJAN,INNOVATOR,45782C508,7070000.0,142849,0.016341738434134622
RGLD,ROYAL,780287108,7030000.0,35220,0.016249281639599208
VOD,VODAFONE GROUP PLC SPONSORED,92857W308,7021000.0,530891,0.01622847886082874
MPWR,MONOLITHIC PWR SYS,609839105,7013000.0,5073,0.016209987501921656
TE,T1,35834F104,7004000.0,738844,0.016189184723151187
SLYG,SPDR SERIES,78464A201,6996000.0,58728,0.016170693364244104
DHI,D R HORTON,23331A109,6966000.0,42771,0.016101350768342543
CGW,INVESCO EXCH TRADED FD TR II,46138E263,6949000.0,105718,0.01606205663066499
ZMAR,INNOVATOR ETFS TRUST EQUI DEFI,45784N742,6928000.0,245533,0.0160135168135339
DFUV,DIMENSIONAL ETF TRUST US MKTWIDE,25434V724,6886000.0,125186,0.015916437179271714
ESML,ISHARES,46435U663,6874000.0,122898,0.01588870014091109
SILA,SILA REALTY,146280508,6860000.0,225945,0.015856340262823693
RSPU,INVESCO EXCHANGE TRADED,46137V274,6846000.0,84382,0.0158239803847363
GWX,SPDR,78463X871,6798000.0,155342,0.015713032231293802
AIA,ISHARES TR ASIA,464288430,6797000.0,47979,0.015710720811430417
EVMO,MORGAN STANLEY ETF TRUST EATO VAN,61774R767,6782000.0,135667,0.015676049513479635
ITB,ISHARES,464288752,6766000.0,64760,0.015639066795665468
GM,GENERAL MTRS,37045V100,6755000.0,87639,0.015613641177168229
HFRO,HIGHLAND OPPS & INCOME FD HIGHLAND,43010E404,6736000.0,944693,0.015569724199763907
VSS,VANGUARD,922042718,6696000.0,43400,0.015477267405228493
DOW,DOW HLDGS,260557103,6653000.0,243157,0.01537787635110292
IDV,ISHARES,464288448,6651000.0,160534,0.01537325351137615
FITB,FIFTH THIRD,316773100,6647000.0,117916,0.015364007831922608
AZO,AUTOZONE,053332102,6616000.0,2070,0.015292353816157662
FXO,FIRST TR EXCHANGE-TRADED,33734X135,6614000.0,105889,0.01528773097643089
EME,EMCOR,29084Q100,6608000.0,7962,0.015273862457250577
CARR,CARRIER,14448C104,6582000.0,89737,0.01521376554080256
EIPI,FIRST TR EXCHNG TRADED FD VI FT ENER,33740F276,6577000.0,301151,0.015202208441485631
FLRN,SPDR SERIES,78468R200,6572000.0,213029,0.015190651342168704
BBLU,EA SERIES TRUST BRIDGEWAY,02072L714,6541000.0,396447,0.015118997326403759
VALE,VALE S A SPONSORED,91912E105,6541000.0,434925,0.015118997326403759
COIN,COINBASE,19260Q107,6522000.0,44616,0.015075080348999435
NFLT,ETFIS SER TR I VIRTUS,26923G707,6512000.0,283734,0.015051966150365583
FDV,FEDERATED HERMES ETF TRUST US STRATEGIC,31423L305,6509000.0,207359,0.015045031890775426
RCS,PIMCO STRATEGIC,72200X104,6487000.0,1190243,0.014994180653780947
GRMN,GARMIN,H2906T109,6470000.0,27239,0.014954886516103397
OC,OWENS CORNING,690742101,6466000.0,40676,0.014945640836649853
DBMF,LITMAN GREGORY FDS TR IMGP DBI,53700T827,6453000.0,210816,0.014915592378425845
SPG,SIMON PPTY,828806109,6444000.0,28811,0.014894789599655378
FLQL,FRANKLIN TEMPLETON,35473P801,6440000.0,82268,0.014885543920201836
PYPL,PAYPAL HLDGS,70450Y103,6409000.0,148415,0.01481388990443689
PTY,PIMCO CORPORATE &,72201B101,6393000.0,531454,0.014776907186622723
ALLW,SSGA ACTIVE TR SST,78470P630,6384000.0,218122,0.014756104407852253
UL,UNILEVER PLC SPON,904767803,6383000.0,106169,0.01475379298798887
SPIB,SPDR SERIES,78464A375,6372000.0,190443,0.01472836736949163
HBAN,HUNTINGTON BANCSHARES,446150104,6367000.0,359091,0.014716810270174702
STLD,STEEL DYNAMICS,858119100,6367000.0,27749,0.014716810270174702
RSPT,INVESCO EXCHANGE TRADED,46137V282,6360000.0,98598,0.014700630331131006
IUS,INVESCO EXCH TRD SLF IDX FD RAFI STRATGIC,46138J742,6309000.0,96203,0.014582747918098351
XCEM,COLUMBIA ETF TR II,19762B202,6304000.0,119218,0.014571190818781424
FPEI,FIRST TR EXCH TRADED FD III INSTL,33739P855,6302000.0,326675,0.014566567979054654
FAST,FASTENAL,311900104,6289000.0,130941,0.014536519520830642
ROK,ROCKWELL AUTOMATION,773903109,6277000.0,12678,0.014508782482470017
GSK,GSK PLC SPONSORED,37733W204,6271000.0,119636,0.014494913963289705
ON,ON SEMICONDUCTOR,682189105,6270000.0,66324,0.01449260254342632
EBA,EBAY INC.,278642103,6256000.0,55982,0.014460242665338926
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,6229000.0,104681,0.01439783432902752
OHI,OMEGA,681936100,6229000.0,130636,0.01439783432902752
VIS,VANGUARD WORLD FD INDUSTRIAL,92204A603,6215000.0,17245,0.014365474450940123
JXN,JACKSON FINANCIAL,46817M107,6197000.0,60526,0.014323868893399188
CWI,SPDR,78463X848,6169000.0,151687,0.014259149137224397
WPM,WHEATON PRECIOUS,962879102,6160000.0,54847,0.014238346358453929
SPYD,SPDR SERIES,78468R788,6156000.0,129028,0.014229100679000387
STXE,EA SERIES TRUST STRIVE,02072L698,6138000.0,116788,0.014187495121459451
QGRW,WISDOMTREE,97717Y477,6095000.0,92301,0.014088104067333879
WBD,WARNER BROS DISCOVERY,934423104,6075000.0,227868,0.014041875670066171
NXST,NEXSTAR,65336K103,6070000.0,33989,0.014030318570749245
IBDT,ISHARES TR IBDS DEC28,46435U515,6069000.0,240359,0.01402800715088586
FTWO,EA SERIES TRUST STRIVE,02072L557,6057000.0,140084,0.014000270112525236
GNRC,GENERAC HLDGS,368736104,6053000.0,20672,0.013991024433071694
RY,ROYAL BK CDA,780087102,6031000.0,29139,0.013940173196077215
TPHD,TIMOTHY PLAN,887432326,6026000.0,142532,0.013928616096760287
BJ,BJS WHSL CLUB HLDGS,05550J101,6013000.0,68943,0.013898567638536278
MDYG,SPDR SERIES,78464A821,6007000.0,53588,0.013884699119355966
AWC,AMERICAN WTR WKS,030420103,6001000.0,45604,0.013870830600175655
SYY,SYSCO,871829107,5998000.0,71769,0.013863896340585496
TAN,INVESCO EXCH TRADED FD TR II SOLAR,46138G706,5995000.0,101353,0.013856962080995343
ATO,ATMOS,049560105,5983000.0,34730,0.013829225042634717
FDRR,FIDELITY COVINGTON,316092832,5980000.0,92175,0.01382229078304456
RSG,REPUBLIC SVCS,760759100,5974000.0,28038,0.013808422263864249
FMF,FIRST TR EXCHANGE-TRADED FD MNGD FUTRS,33739G103,5969000.0,119088,0.01379686516454732
AOM,ISHARES TR CORE 40,464289875,5963000.0,119528,0.013782996645367009
HYBL,SSGA ACTIVE TR ST STR BLACK,78470P846,5963000.0,213363,0.013782996645367009
USRT,ISHARES,464288521,5952000.0,89565,0.01375757102686977
ACGL,ARCH,G0450A105,5950000.0,61306,0.013752948187143
ALB,ALBEMARLE,012653101,5944000.0,44023,0.013739079667962688
FTI,TECHNIPFMC,G87110105,5942000.0,89624,0.013734456828235918
FSMB,FIRST TR EXCH TRADED FD III,33739P830,5929000.0,296619,0.013704408370011906
EZM,WISDOMTREE,97717W570,5926000.0,78199,0.013697474110421751
IBDS,ISHARES TR IBONDS,46435UAA9,5923000.0,244563,0.013690539850831594
DRIV,GLOBAL X FDS AUTONMOUS,37954Y624,5913000.0,153313,0.013667425652197742
CMDT,PIMCO,72201R593,5894000.0,192191,0.013623508674793419
MISL,FIRST TR EXCHANGE-TRADED FD INDXX,33733E831,5885000.0,128573,0.013602705896022952
MTB,M & T BK,55261F104,5885000.0,24726,0.013602705896022952
QBTS,D-WAVE QUANTUM,26740W109,5877000.0,244959,0.013584214537115866
IWN,ISHARES TR RUS,464287630,5861000.0,26496,0.0135472318193017
FAD,FIRST TR EXCHANGE-TRADED,33733F101,5861000.0,29310,0.0135472318193017
CWS,ADVISORSHARES TR ADVISORSHS,00768Y560,5855000.0,85869,0.013533363300121387
PSFF,PACER FDS TR SWAN SOS,69374H568,5855000.0,170649,0.013533363300121387
TSCO,TRACTOR SUPPLY,892356106,5849000.0,185027,0.013519494780941076
GPC,GENUINE PARTS,372460105,5845000.0,49543,0.013510249101487536
FSSL,FS SPECIALTY LENDING,644323107,5843000.0,524034,0.013505626261760764
DTE,DTE,233331107,5841000.0,38331,0.013501003422033994
QUS,SPDR SERIES,78468R812,5823000.0,31164,0.013459397864493057
ARKX,ARK ETF TR SPACE &,00214Q807,5803000.0,170063,0.013413169467225348
AMT,AMERICAN TOWER,03027X100,5803000.0,35478,0.013413169467225348
VPL,VANGUARD INTL EQUITY INDEX F FTSE PACIFIC,922042866,5794000.0,50086,0.013392366688454881
DEUS,DBX ETF TR XTRA,233051481,5774000.0,88427,0.013346138291187172
REMX,VANECK ETF TRUST RARE EAR,92189H805,5771000.0,65208,0.013339204031597019
TILT,FLEXSHARES TR MORNSTAR,33939L100,5769000.0,20895,0.013334581191870245
N/A,CARNIVAL,G2004J103,5763000.0,201721,0.013320712672689933
Q,QNITY ELECTRONICS,74743L100,5745000.0,35181,0.013279107115148996
TOL,TOLL BROTHERS,889478103,5717000.0,34703,0.013214387358974206
VOTE,TCW,29287L106,5707000.0,64726,0.013191273160340352
BSM,BLACK STONE MINERALS,09225M101,5702000.0,408130,0.013179716061023427
CTVA,CORTEVA,22052L104,5700000.0,67306,0.013175093221296655
MART,AIM ETF PRODUCTS TRUST ALLI,00888H810,5691000.0,135736,0.013154290442526188
CIT,CINTAS,172908105,5686000.0,33430,0.01314273334320926
IYH,ISHARES TR US HLTHCARE,464287762,5669000.0,84602,0.01310343920553171
SECT,NORTHERN LTS FD TR IV MAIN SECTR,66538H591,5668000.0,78653,0.013101127785668324
VIAV,VIAVI SOLUTIONS,925550105,5665000.0,118647,0.013094193526078168
NXP,NUVEEN SELECT TAX-FREE,67062F100,5662000.0,395696,0.013087259266488013
DTCR,GLOBAL X FDS DATA CTR DIG,37954Y236,5662000.0,186430,0.013087259266488013
TBG,EA SERIES TRUST TBG,02072L375,5646000.0,154867,0.013050276548673845
RING,ISHARES,46434G855,5638000.0,87271,0.01303178518976676
SNPS,SYNOPSYS,871607107,5635000.0,12633,0.013024850930176607
AGNC,AGNC,00123Q104,5633000.0,516819,0.013020228090449833
NVT,NVENT,G6700G107,5629000.0,33186,0.013010982410996293
NVO,NOVO-NORDISK,670100205,5611000.0,117033,0.012969376853455358
AEE,AMEREN,023608102,5608000.0,49608,0.0129624425938652
IGPT,INVESCO EXCHANGE TRADED FD T AI AND NEXT,46137V639,5598000.0,53777,0.012939328395231346
IDHQ,INVESCO EXCH TRADED FD TR II,46138E214,5593000.0,127962,0.012927771295914419
ICE,INTERCONTINENTAL EXCHANGE,45866F104,5562000.0,45182,0.012856117280149473
FELV,FIDELITY COVINGTON,31609A107,5546000.0,138347,0.012819134562335306
SPTS,SPDR SERIES,78468R101,5544000.0,191109,0.012814511722608536
DHR,DANAHER,235851102,5540000.0,29086,0.012805266043154994
PHYL,PGIM ETF TR ACTV HY,69344A206,5527000.0,158459,0.012775217584930986
SUSC,ISHARES TR ESG AWRE,46435G193,5496000.0,237395,0.012703563569166037
APLD,APPLIED DIGITAL,038169207,5469000.0,146633,0.012641155232854634
TPLC,TIMOTHY PLAN US LRGMD,887432359,5468000.0,108604,0.01263884381299125
PFFV,GLOBAL X,37954Y376,5463000.0,247965,0.01262728671367432
SLB,SLB,806857108,5457000.0,117386,0.012613418194494009
BHP,BHP BILLITON LIMITED SPONSORED,088606108,5457000.0,65508,0.012613418194494009
IBDU,ISHARES TR IBONDS,46436E205,5450000.0,235320,0.01259723825545031
PEG,PUBLIC SVC ENTERPRISE,744573106,5448000.0,67125,0.01259261541572354
LONZ,PIMCO ETF TR SR LN,72201R627,5447000.0,110463,0.012590303995860155
MNST,MONSTER BEVERAGE,61174X109,5444000.0,56642,0.012583369736269997
SMR,NUSCALE,67079K100,5442000.0,542619,0.012578746896543227
PFXF,VANECK,92189F429,5420000.0,303833,0.01252789565954875
ES,EVERSOURCE,30040W108,5373000.0,74344,0.012419258925969637
CHD,CHURCH & DWIGHT,171340102,5364000.0,55362,0.012398456147199168
WINN,HARBOR,41151J406,5356000.0,164963,0.012379964788292085
BITB,BITWISE,09174C104,5337000.0,167510,0.012336047810887764
MFC,MANULIFE,56501R106,5302000.0,130889,0.012255148115669273
YUM,YUM,988498101,5293000.0,33110,0.012234345336898806
HLT,HILTON WORLDWIDE HLDGS,43300A203,5272000.0,15954,0.012185805519767712
ACN,ACCENTURE PLC IRELAND,G1151C101,5268000.0,42337,0.012176559840314172
GEHC,GE,36266G107,5267000.0,82290,0.012174248420450787
PID,INVESCO EXCHANGE TRADED FD T INTL DIVI,46137V548,5264000.0,237131,0.01216731416086063
MPLX,MPLX,55336V100,5261000.0,93402,0.012160379901270476
FNB,F,302520101,5257000.0,275526,0.012151134221816932
NBSD,NEUBERGER BERMAN,64135A887,5252000.0,103994,0.012139577122500005
PCEF,INVESCO EXCH TRADED FD TR II CEF INM,46138E404,5235000.0,257778,0.012100282984822453
XOP,SPDR SERIES TRUST SP O&G EXPL,78468R556,5231000.0,33907,0.012091037305368913
BABA,ALIBABA GROUP HLDG LTD SPONSORED,01609W102,5214000.0,54324,0.012051743167691361
AUSF,GLOBAL X FDS ADAPTIVE,37954Y574,5163000.0,105678,0.011933860754658706
IMCV,ISHARES TR MRGSTR,464288406,5163000.0,56506,0.011933860754658706
SPBX,AIM ETF PRODUCTS TRUST ALLI 6 BU10,00888H471,5154000.0,176710,0.01191305797588824
FNF,FIDELITY NATL,31620R303,5143000.0,109060,0.011887632357391
JPEF,J P MORGAN EXCHANGE TRADED F EQUITY FOCUS,46654Q781,5129000.0,63846,0.011855272479303604
FIBR,ISHARES,46435U796,5129000.0,57817,0.011855272479303604
VIK,VIKING HOLDINGS,G93A5A101,5129000.0,49001,0.011855272479303604
IDU,ISHARES TR U.S. UTILITS,464287697,5117000.0,44649,0.01182753544094298
JOET,VIRTUS ETF TR II VIRTUS,92790A504,5106000.0,110325,0.01180210982244574
IYR,ISHARES TR U.S.,464287739,5097000.0,49846,0.011781307043675273
SMCI,SUPER MICRO COMPUTER,86800U302,5094000.0,173677,0.011774372784085116
PDX,PIMCO DYNAMIC INCOME STRATEG,69346N107,5051000.0,242580,0.011674981729959545
AJG,GALLAGHER ARTHUR J &,363576109,5043000.0,21967,0.011656490371052462
MSA,MSA SAFETY,553498106,5040000.0,28871,0.011649556111462305
AMKR,AMKOR,031652100,5012000.0,58124,0.011584836355287514
PSA,PUBLIC,74460D109,5007000.0,15731,0.011573279255970587
PFEB,INNOVATOR,45782C417,5004000.0,116203,0.011566344996380432
HYTI,FIRST TR EXCHANGE-TRADED FD VEST,33738D739,4992000.0,261207,0.011538607958019807
XETYX,EATON VANCE TAX-MANAGED DIVE,27828N102,4965000.0,341464,0.011476199621708403
RF,REGIONS FINANCIAL,7591EP100,4964000.0,164387,0.011473888201845016
FANG,DIAMONDBACK,25278X109,4957000.0,28199,0.01145770826280132
SOFI,SOFI,83406F102,4953000.0,276218,0.011448462583347778
LRGF,ISHARES,46434V282,4952000.0,65475,0.011446151163484393
VAW,VANGUARD,92204A801,4940000.0,21591,0.011418414125123767
DG,DOLLAR,256677105,4923000.0,42765,0.011379119987446217
FNX,FIRST TR EXCHANGE-TRADED,33735B108,4921000.0,33628,0.011374497147719445
ARKQ,ARK ETF TR AUTNMUS,00214Q203,4884000.0,36939,0.011288974612774186
FTRI,FIRST TR EXCHANGE-TRADED FD INDXX NAT RE,33734X838,4869000.0,306807,0.011254303314823405
HPE,HEWLETT PACKARD ENTERPRISE,42824C109,4845000.0,107400,0.011198829238102158
CSL,CARLISLE,142339100,4842000.0,13348,0.011191894978512001
PTF,INVESCO EXCHANGE TRADED FD T DORSEY WRGT,46137V811,4813000.0,35312,0.011124863802473824
DFAR,DIMENSIONAL ETF TRUST US REAL ESTA,25434V823,4799000.0,183448,0.01109250392438643
POCT,INNOVATOR,45782C797,4797000.0,103370,0.011087881084659659
ATFV,THE ALGER ETF TRUST 35,015564206,4794000.0,115730,0.011080946825069504
RISR,TIDAL TRUST I FOLI AL,886364637,4793000.0,132413,0.011078635405206117
WY,WEYERHAEUSER,962166104,4776000.0,199516,0.011039341267528565
FEP,FIRST TR EXCH TRD ALPHDX,33737J117,4761000.0,83448,0.011004669969577784
AOK,ISHARES TR CORE 30 70,464289883,4748000.0,114469,0.010974621511353776
CIEN,CIENA,171779309,4747000.0,9677,0.010972310091490389
OBDC,BLUE OWL,69121K104,4744000.0,436473,0.010965375831900234
IHI,ISHARES TR U.S. MED DVC,464288810,4718000.0,95487,0.010905278915452213
PMAR,INNOVATOR,45782C383,4717000.0,98753,0.010902967495588828
SPBW,AIM ETF PRODUCTS TRUST ALL B20,00888H463,4715000.0,164259,0.010898344655862058
FEZ,SPDR,78463X202,4695000.0,68360,0.01085211625859435
FTXO,FIRST TR EXCHANGE TRADED FD NASDAQ BK,33738R860,4678000.0,113183,0.010812822120916799
TTMI,TTM,87305R109,4667000.0,24952,0.010787396502419559
BKDV,BNY MELLON ETF TRUST II,05613H100,4642000.0,138609,0.010729611005834925
SMDV,PROSHARES,74347B698,4638000.0,60212,0.010720365326381383
A4S,AMERIPRISE,03076C106,4635000.0,10103,0.010713431066791228
SPOT,SPOTIFY,L8681T102,4635000.0,10095,0.010713431066791228
CMG,CHIPOTLE MEXICAN GRILL,169656105,4616000.0,135753,0.010669514089386906
VOX,VANGUARD,92204A884,4604000.0,25028,0.01064177705102628
DRAM,ROUNDHILL ETF TRUST MEMORY,77926X320,4595000.0,62226,0.010620974272255812
DHS,WISDOMTREE,97717W208,4595000.0,40422,0.010620974272255812
AVUS,AMERICAN CENTY,025072885,4590000.0,35834,0.010609417172938885
PSEP,INNOVATOR,45782C656,4581000.0,99469,0.010588614394168416
DKS,DICKS SPORTING GOODS,253393102,4555000.0,20084,0.010528517477720397
GEW,EA SERIES TRUST CAMBRIA,02072Q713,4544000.0,83068,0.010503091859223159
HYLS,FIRST TR EXCHANGE-TRADED FD FIRST,33738D408,4538000.0,111630,0.010489223340042845
SHOC,EA SERIES TRUST STRIVE,02072L672,4537000.0,37187,0.01048691192017946
TLTW,ISHARES TR 20 YEAR,46436E338,4513000.0,202029,0.010431437843458211
PDEC,INNOVATOR,45782C540,4507000.0,98203,0.0104175693242779
CARZ,FIRST TR EXCHANGE-TRADED FD S NETWRK,33734X309,4507000.0,38023,0.0104175693242779
AVIG,AMERICAN CENTY ETF TR AVANTIS,025072562,4503000.0,108749,0.010408323644824358
IREN,IREN,Q4982L109,4494000.0,98278,0.010387520866053889
CAG,CONAGRA,205887102,4490000.0,333600,0.010378275186600347
PPL,PPL,69351T106,4477000.0,123168,0.010348226728376339
UTG,REAVES,756158101,4473000.0,109857,0.010338981048922795
EXEL,EXELIXIS,30161Q104,4473000.0,82212,0.010338981048922795
IBHF,ISHARES TR IBON,46436E528,4466000.0,197183,0.010322801109879098
ONTO,ONTO INNOVATION,683344105,4460000.0,11784,0.010308932590698787
CION,CION,17259U204,4447000.0,713829,0.010278884132474776
SANM,SANMINA,801056102,4443000.0,17554,0.010269638453021236
STM,STMICROELECTRONICS N V NY,861012102,4431000.0,59171,0.01024190141466061
IGLD,FIRST TR EXCHANGE-TRADED FD FT VEST,33733E856,4417000.0,209742,0.010209541536573215
PFLD,ETF SER SOLUTIONS AAM,26922A198,4402000.0,225154,0.010174870238622433
PAYX,PAYCHEX,704326107,4397000.0,44713,0.010163313139305508
SHYM,BLACKROCK ETF TRUST II,092528108,4383000.0,195227,0.010130953261218113
FCOM,FIDELITY COVINGTON,316092873,4383000.0,63080,0.010130953261218113
USXF,ISHARES,46436E767,4375000.0,62998,0.01011246190231103
GPIX,GOLDMAN SACHS,38149W622,4367000.0,78587,0.010093970543403946
NDAQ,NASDAQ,631103108,4362000.0,55338,0.010082413444087019
