ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WOR,WORTHINGTON ENTERPRISES INC,981811102,4612178000.0,85792,0.006981769061354267
JLL,JONES LANG LASALLE INC,48020Q107,4599038000.0,14838,0.0069618781452911414
KE,KIMBALL ELECTRONICS INC,49428J109,4589030000.0,179259,0.006946728351686898
OSPN,ONESPAN INC,68287N100,4577994000.0,319024,0.006930022404223225
MD,PEDIATRIX MEDICAL GROUP INC,58502B106,4553929000.0,179784,0.006893593568982806
FAST,FASTENAL CO,311900104,4533744000.0,94394,0.006863038154923887
ERII,ENERGY RECOVERY INC,29270J100,4510550000.0,500061,0.006827927811912614
ULCC,FRONTIER GROUP HLDGS INC,35909R108,4507893000.0,569898,0.006823905729417961
NTNX,NUTANIX INC,67059N108,4473880000.0,87792,0.006772417926674042
OOMA,OOMA INC,683416101,4461000000.0,232102,0.006752920590380811
N/A,NIQ GLOBAL INTELLIGENCE PLC,G63755105,4453508000.0,476311,0.006741579437934468
RGNX,REGENXBIO INC,75901B107,4437093000.0,370375,0.006716730930539018
HR,HEALTHCARE RLTY TR,42226K105,4424088000.0,219340,0.006697044373202568
BEKE,KE HLDGS INC,482497104,4417280000.0,304011,0.0066867386383047175
FHI,FEDERATED HERMES INC,314211103,4417048000.0,79990,0.006686387444048504
ATAT,ATOUR LIFESTYLE HLDGS LTD,04965M106,4413576000.0,138792,0.006681131640352069
OMF,ONEMAIN HLDGS INC,68268W103,4410509000.0,72339,0.006676488912835659
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,4409137000.0,68882,0.006674412022665294
VVX,V2X INC,92242T101,4407540000.0,59114,0.006671994534617135
AAPL,APPLE INC,037833100,4405795000.0,15226,0.006669353008853805
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,4396555000.0,541448,0.006655365789339096
RMT,ROYCE MICRO-CAP TR INC,780915104,4392000000.0,300000,0.006648470574524215
GDDY,GODADDY INC,380237107,4354853000.0,51306,0.006592238621784722
ICLR,ICON PUB LTD CO,G4705A100,4351957000.0,25053,0.006587854748655437
TPG,TPG INC,872657101,4336376000.0,106939,0.006564268724060341
WEAV,WEAVE COMMUNICATIONS INC,94724R108,4323414000.0,721772,0.006544647258762758
THRM,GENTHERM INC,37253A103,4315631000.0,126521,0.0065328655997278036
N/A,KINIKSA PHARMACEUTICALS INTL,G52694109,4303259000.0,67291,0.006514137257754212
N/A,REZOLVE AI PLC,G75398100,4293198000.0,1362920,0.006498907234427643
GOOGL,ALPHABET INC,02079K305,4274503000.0,11961,0.006470607335203888
KMB,KIMBERLY-CLARK CORP,494368103,4256771000.0,38779,0.006443765194897089
HOOD,ROBINHOOD MKTS INC,770700102,4247159000.0,42353,0.006429214853557761
QNT,QUANTINUUM INC,74768A104,4233969000.0,51798,0.006409248249077348
VOO,VANGUARD INDEX FDS,922908363,4228002000.0,6156,0.006400215593358271
RL,RALPH LAUREN CORP,751212101,4227249000.0,10531,0.006399075725793923
MP,MP MATERIALS CORP,553368101,4199014000.0,74969,0.0063563344765517355
WWW,WOLVERINE WORLD WIDE INC,978097103,4196405000.0,253866,0.006352385054937679
EQT,EQT CORP,26884L109,4188307000.0,78772,0.006340126558873813
MGY,MAGNOLIA OIL & GAS CORP,559663109,4176268000.0,163263,0.006321902301759356
HWM,HOWMET AEROSPACE INC,443201108,4172707000.0,15520,0.0063165117726801485
EPAC,ENERPAC TOOL GROUP CORP,292765104,4164709000.0,116138,0.006304404653450857
KKR,KKR & CO INC,48251W104,4159378000.0,45319,0.006296334754399677
MOD,MODINE MFG CO,607828100,4104097000.0,15370,0.006212652126478394
N/A,VERSIGENT PLC,G9600F104,4101016000.0,97620,0.006207988206205145
AU,ANGLOGOLD ASHANTI PLC,G0378L100,4098057000.0,50662,0.006203508965670078
PAHC,PHIBRO ANIMAL HEALTH CORP,71742Q106,4095753000.0,130438,0.006200021243401474
N/A,BW LPG LTD,Y10230103,4063599000.0,233144,0.0061513475360123
LAMR,LAMAR ADVERTISING CO,512816109,4059691000.0,26027,0.006145431729317119
KWEB,KRANESHARES TRUST,500767306,4050984000.0,165549,0.0061322513483306924
NXT,NEXTPOWER INC,65290E101,4014541000.0,33696,0.006077085088506606
XEL,XCEL ENERGY INC,98389B100,3999823000.0,49811,0.00605480544599389
CBT,CABOT CORP,127055101,3993537000.0,43972,0.0060452898981725196
AXL,DAUCH CORP,024061103,3987873000.0,735770,0.006036715914262205
STNE,STONECO LTD,G85158106,3957088000.0,365045,0.005990114555738359
ELMD,ELECTROMED INC,285409108,3953866000.0,93472,0.00598523719412836
TX,TERNIUM SA,880890108,3950946000.0,92528,0.005980816990558777
ACEL,ACCEL ENTERTAINMENT INC,00436Q106,3945202000.0,312863,0.005972121905180801
JXN,JACKSON FINANCIAL INC,46817M107,3931162000.0,38394,0.005950868597606503
BWA,BORGWARNER INC,099724106,3927560000.0,59150,0.005945416004025119
JBSS,SANFILIPPO JOHN B & SON INC,800422107,3926647000.0,45664,0.005944033933525452
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,3910695000.0,130487,0.005919886300874083
TCOM,TRIP COM GROUP LTD,89677Q107,3906622000.0,98058,0.005913720722401853
IEF,ISHARES TR,464287440,3903035000.0,41271,0.0059082908353456556
SHY,ISHARES TR,464287457,3873457000.0,47174,0.005863516595215127
BPOP,POPULAR INC,733174700,3865126000.0,23542,0.005850905391126703
RH,RH,74967X103,3859624000.0,23430,0.005842576637688399
CTRE,CARETRUST REIT INC,14174T107,3853344000.0,95498,0.005833070172477103
ATI,ATI INC,01741R102,3848180000.0,19524,0.005825253072739661
APOG,APOGEE ENTERPRISES INC,037598109,3844081000.0,84042,0.005819048136290441
SFD,SMITHFIELD FOODS INC,832248207,3821411000.0,157519,0.005784731007892339
LNTH,LANTHEUS HLDGS INC,516544103,3815892000.0,34396,0.005776376520392157
UMC,UNITED MICROELECTRONICS CORP,910873405,3812448000.0,140112,0.005771163102209402
PLNT,PLANET FITNESS MASTER ISSUER,72703H101,3803506000.0,72906,0.005757626985661725
PLAB,PHOTRONICS INC,719405102,3791241000.0,116546,0.005739060616901128
CMC,COMMERCIAL METALS CO,201723103,3784139000.0,60305,0.005728309834109628
CHE,CHEMED CORP NEW,16359R103,3754796000.0,8062,0.005683891329540351
SDGR,SCHRODINGER INC,80810D103,3752986000.0,230953,0.0056811514088345475
APO,APOLLO GLOBAL MGMT INC,03769M106,3746641000.0,31668,0.005671546548680777
CBL,CBL & ASSOC PPTYS INC,124830878,3741996000.0,70484,0.00566451509471478
FE,FIRSTENERGY CORP,337932107,3733411000.0,78532,0.005651519393466534
ITT,ITT INC,45073V108,3719075000.0,18806,0.005629818010461895
CAMT,CAMTEK LTD,M20791105,3708696000.0,22736,0.005614106608801379
PAYO,PAYONEER GLOBAL INC,70451X104,3708473000.0,520853,0.005613769038460277
LLY,ELI LILLY & CO,532457108,3682250000.0,3070,0.005574073491129733
DOLE,DOLE PLC,G27907107,3680170000.0,268234,0.0055709248529705775
TWST,TWIST BIOSCIENCE CORP,90184D100,3677960000.0,35750,0.005567579424926475
AGCO,AGCO CORP,001084102,3668566000.0,30648,0.005553359085086521
HNGE,HINGE HEALTH INC,433313103,3665197000.0,44159,0.005548259199529696
FCFS,FIRSTCASH HOLDINGS INC,33768G107,3657106000.0,16906,0.005536011299844251
HLIT,HARMONIC INC,413160102,3645836000.0,223260,0.005518951130587674
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,3637170000.0,118436,0.005505832814103424
LECO,LINCOLN ELEC HLDGS INC,533900106,3604033000.0,13574,0.00545567107243038
UCTT,ULTRA CLEAN HLDGS INC,90385V107,3602109000.0,25262,0.005452758582133161
N/A,NATIONAL ENERGY SERVICES REU,G6375R107,3588158000.0,119885,0.005431639999941634
ECVT,ECOVYST INC,27923Q109,3588015000.0,288194,0.0054314235310681915
SII,SPROTT INC,852066208,3572903000.0,31771,0.0054085474638272514
NXST,NEXSTAR MEDIA GROUP INC,65336K103,3558049000.0,19923,0.0053860619488195136
PECO,PHILLIPS EDISON & CO INC,71844V201,3548480000.0,85259,0.005371576699519054
SLB,SLB LIMITED,806857108,3545978000.0,76274,0.005367789251117992
ABT,ABBOTT LABORATORIES,002824100,3545575000.0,39074,0.0053671792024746565
EFXT,ENERFLEX LTD,29269R105,3538123000.0,144214,0.0053558986007621445
BKTI,BK TECHNOLOGIES CORPORATION,05587G203,3536013000.0,41126,0.005352704549552616
TXG,10X GENOMICS INC,88025U109,3522411000.0,91873,0.005332114272513755
VOOG,VANGUARD ADMIRAL FDS INC,921932505,3505401000.0,42428,0.005306365072952585
THG,HANOVER INS GROUP INC,410867105,3504502000.0,16367,0.005305004195209758
AQN,ALGONQUIN POWER & UTILITIES,015857105,3502434000.0,596200,0.005301873722270752
EXR,EXTRA SPACE STORAGE INC,30225T102,3501294000.0,24097,0.005300148026356599
CDE,COEUR MNG INC,192108504,3492333000.0,213991,0.005286583148210354
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,3491088000.0,133146,0.005284698506619898
VEEV,VEEVA SYS INC,922475108,3485511000.0,19640,0.005276256220555662
MCX,MCCORMICK & CO INC,579780206,3479081000.0,69002,0.005266522690092504
PEGA,PEGASYSTEMS INC,705573103,3473523000.0,115900,0.005258109165626838
QLYS,QUALYS INC,74758T303,3470110000.0,25239,0.005252942674262801
VOOV,VANGUARD ADMIRAL FDS INC,921932703,3463080000.0,15798,0.0052423008827921945
STRT,STRATTEC SEC CORP,863111100,3460240000.0,42483,0.00523800178069027
N/A,BULLISH,G16910120,3454707000.0,147448,0.005229626100433248
AM,ANTERO MIDSTREAM CORP,03676B102,3423921000.0,150502,0.005183023228141057
NEXA,NEXA RES S A,L67359106,3422084000.0,279582,0.005180242435689919
CHTR,CHARTER COMMUNICATIONS INC,16119P108,3390002000.0,23838,0.005131677719621638
PRU,PRUDENTIAL FINL INC,744320102,3388139000.0,31392,0.005128857569193511
DAKT,DAKTRONICS INC,234264109,3381709000.0,172889,0.005119124038730352
LTM,LATAM AIRLINES GROUP SA,51817R205,3376572000.0,57947,0.005111347810738246
ALRM,ALARM COM HLDGS INC,011642105,3361784000.0,71956,0.005088962204441328
FNB,F N B CORP,302520101,3359339000.0,176066,0.005085261040835974
TEM,TEMPUS AI INC,88023B103,3356348000.0,57938,0.0050807333597138425
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,3348832000.0,31071,0.005069355876827202
TLT,ISHARES TR,464287432,3319911000.0,38416,0.005025576182499832
JPM,JPMORGAN CHASE & CO,46625H100,3296213000.0,10070,0.004989702900242301
DAN,DANA INC,235825205,3290288000.0,120922,0.004980733822793745
CLFD,CLEARFIELD INC,18482P103,3289837000.0,82680,0.004980051113269813
TLX,TELIX PHARMACEUTICAL LTD,87961M105,3276907000.0,284207,0.004960478088559294
TS,TENARIS S A,88031M109,3248564000.0,58543,0.004917573352335765
INGR,INGREDION INC,457187102,3236430000.0,34172,0.004899205287228462
NYT,NEW YORK TIMES CO MTN BE,650111107,3223279000.0,46060,0.004879297719713533
SMBC,SOUTHERN MO BANCORP INC,843380106,3220177000.0,42254,0.004874602010305023
MAS,MASCO CORP,574599106,3214440000.0,39504,0.004865917521305468
N/A,PHARVARIS N V,N69605108,3212102000.0,92889,0.00486237833091311
FIS,FIDELITY NATL INFORMATION SV,31620M106,3208805000.0,82531,0.004857387436677179
SONY,SONY GROUP CORP,835699307,3201516000.0,159597,0.004846353579205024
NVMI,NOVA LTD,M7516K103,3196831000.0,5888,0.004839261574505196
OGC,OCEANAGOLD CORP,675222400,3185039000.0,127062,0.004821411218172138
WULF,TERAWULF INC,88080T104,3181805000.0,128818,0.00481651569134199
FDX,FEDEX CORP,31428X106,3181088000.0,10159,0.004815430319438089
GH,GUARDANT HEALTH INC,40131M109,3175385000.0,21165,0.004806797298562289
EQPT,EQUIPMENTSHARE COM INC,29445S100,3172082000.0,161347,0.004801797321716284
XYZ,BLOCK INC,852234103,3162132000.0,41607,0.004786735326676094
FBP,FIRST BANCORP CORPORATION,318672706,3153818000.0,120975,0.0047741498566495465
RDWR,RADWARE LTD,M81873107,3119730000.0,101093,0.0047225485212796965
ANF,ABERCROMBIE & FITCH CO,002896207,3109035000.0,34541,0.004706358768821924
GKOS,GLAUKOS CORP,377322102,3095964000.0,22152,0.004686572302774655
BKR,BAKER HUGHES COMPANY,05722G100,3095180000.0,55769,0.004685385508391589
AGYS,AGILYSYS INC,00847J105,3077212000.0,29447,0.004658186118755193
BDC,BELDEN INC,077454106,3073893000.0,25635,0.004653161921615656
ORKA,ORUKA THERAPEUTICS INC,687604108,3063617000.0,32191,0.004637606438094752
QQQ,INVESCO QQQ TR,46090E103,3056060000.0,4150,0.004626166890705935
ASHR,DBX ETF TR,233051879,3050662000.0,83215,0.004617995569175589
MXL,MAXLINEAR INC,57776J100,3039432000.0,23740,0.004600995950652842
VTEX,VTEX,G9470A102,3038352000.0,759588,0.004599361080839435
MCFT,MASTERCRAFT BOAT HLDGS INC,57637H103,3036793000.0,117614,0.004597001115988413
SCSC,SCANSOURCE INC,806037107,3033774000.0,58241,0.004592431049352601
SMTC,SEMTECH CORP,816850101,3010896000.0,18603,0.004557799057138583
MSFT,MICROSOFT CORP,594918104,3006541000.0,8060,0.004551206595992852
THO,THOR INDS INC,885160101,2997681000.0,39884,0.004537794608449526
BVS,BIOVENTUS INC,09075A108,2994444000.0,317208,0.004532894540314342
VMD,VIEMED HEALTHCARE INC,92663R105,2992340000.0,262486,0.004529709571714888
CR,CRANE COMPANY,224408104,2979100000.0,13355,0.004509667278817187
AMAT,APPLIED MATLS INC,038222105,2975868000.0,4116,0.004504774779523731
WWD,WOODWARD INC,980745103,2963190000.0,6965,0.00448558322443634
REPX,RILEY EXPLORATION PERMIAN IN,76665T102,2960698000.0,89827,0.004481810913718737
BHE,BENCHMARK ELECTRS INC,08160H101,2955857000.0,29957,0.004474482761156972
HAYW,HAYWARD HLDGS INC,421298100,2950611000.0,170457,0.004466541532415179
H,HYATT HOTELS CORP,448579102,2945399000.0,15195,0.004458651771797142
GSK,GSK PLC,37733W204,2937826000.0,56044,0.004447188004114794
BSV,VANGUARD BD INDEX FDS,921937827,2912189000.0,37379,0.004408379525034858
NHI,NATIONAL HEALTH INVS INC,63633D104,2912141000.0,38187,0.004408306864154262
R,RYDER SYS INC,783549108,2908856000.0,11028,0.004403334135138481
GNRC,GENERAC HLDGS INC,368736104,2890328000.0,9871,0.004375287035228466
NU,NU HLDGS LTD,G6683N103,2889116000.0,216251,0.0043734523479934196
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,2888497000.0,36549,0.004372515325387402
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,2888261000.0,22468,0.004372158076057805
BYON,BED BATH & BEYOND INC,690370101,2873658000.0,496314,0.004350052516904851
DLR,DIGITAL RLTY TR INC,253868103,2871664000.0,15991,0.00434703406282343
MPLT,MAPLIGHT THERAPEUTICS INC,56565P103,2870139000.0,80082,0.0043447255660961645
BHF,BRIGHTHOUSE FINL INC,10922N103,2864452000.0,45252,0.004336116765513897
NTR,NUTRIEN LTD,67077M108,2857117000.0,45392,0.0043250132746978365
MORN,MORNINGSTAR INC,617700109,2856570000.0,18309,0.004324185243412713
ING,ING GROEP N.V.,456837103,2830143000.0,90189,0.004284180887339637
ELA,ENVELA CORP,29402E102,2828478000.0,97939,0.0042816604630439665
VECO,VEECO INSTRS INC DEL,922417100,2828022000.0,37309,0.004280970184678305
FSK,FS KKR CAP CORP,302635206,2814273000.0,268026,0.004260157383692619
ARCO,ARCOS DORADOS HLDGS INC,G0457F107,2810030000.0,348639,0.004253734464601612
GIB/A,CGI INC,12532H104,2800197000.0,43366,0.004238849580457874
HLIO,HELIOS TECHNOLOGIES INC,42328H109,2789955000.0,31260,0.0042233455650607255
DNOW,DNOW INC,67011P100,2781948000.0,214491,0.004211224821916323
TTMI,TTM TECHNOLOGIES INC,87305R109,2776312000.0,14845,0.004202693223519688
VTMX,VESTA REAL ESTATE CORP,92540K109,2775370000.0,80891,0.004201267253737994
CCK,CROWN HLDGS INC,228368106,2767545000.0,24750,0.004189422016432518
NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,2751554000.0,431278,0.004165215346815665
WEX,WEX INC,96208T104,2748292000.0,19479,0.004160277434471836
BZAI,BLAIZE HLDGS INC,092915107,2741832000.0,1986835,0.004150498490958305
BRX,BRIXMOR PPTY GROUP INC,11120U105,2734250000.0,86719,0.004139021099360846
WU,WESTERN UN CO,959802109,2733770000.0,355035,0.0041382944905548865
AMBP,ARDAGH METAL PACKAGING S A,L02235106,2723732000.0,574627,0.00412309928390027
DOCS,DOXIMITY INC,26622P107,2722001000.0,131244,0.004120478950893781
DLTR,DOLLAR TREE INC,256746108,2716537000.0,22460,0.0041122077206526145
AMPL,AMPLITUDE INC,03213A104,2716454000.0,355092,0.004112082077879918
OEC,ORION S.A.,L72967109,2707805000.0,408417,0.004098989495457546
EA,ELECTRONIC ARTS INC,285512109,2704068000.0,13188,0.004093332543149486
MHK,MOHAWK INDS INC,608190104,2700684000.0,22259,0.004088209951067475
CDNA,CAREDX INC,14167L103,2700290000.0,94747,0.004087613526339251
SAP,SAP SE,803054204,2696010000.0,17494,0.00408113459781945
EAT,BRINKER INTL INC,109641100,2691528000.0,16021,0.004074349888093809
ROCK,GIBRALTAR INDS INC,374689107,2685705000.0,59550,0.00406553521501652
VCYT,VERACYTE INC,92337F107,2679086000.0,45617,0.004055515582336015
CME,CME GROUP INC,12572Q105,2668068000.0,12082,0.004038836882702566
XENE,XENON PHARMACEUTICALS INC,98420N105,2663385000.0,44125,0.0040317479055394295
DGXX,DIGI PWR X INC,25380B102,2662974000.0,488619,0.004031125746749327
LYTS,LSI INDS INC OHIO,50216C108,2661854000.0,100145,0.00402943032620209
AVNT,AVIENT CORPORATION,05368V106,2651769000.0,71747,0.004014163972435224
HAFC,HANMI FINL CORP,410495204,2650968000.0,81820,0.004012951443990279
IBEX,IBEX LTD,G4690M101,2650117000.0,87261,0.0040116632271280485
HIVE,HIVE DIGITAL TECHNOLOGIES LT,433921103,2649742000.0,727951,0.004011095563998393
FELE,FRANKLIN ELEC INC,353514102,2638482000.0,24615,0.003994050532425273
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,2633374000.0,62240,0.003986318203715193
ZM,ZOOM COMMUNICATIONS INC,98980L101,2629693000.0,30468,0.0039807460224344955
GPN,GLOBAL PMTS INC,37940X102,2625801000.0,36188,0.003974854436032845
ENVA,ENOVA INTL INC,29357K103,2624438000.0,10902,0.003972791169777591
MRVI,MARAVAI LIFESCIENCES HLDGS I,56600D107,2623046000.0,420360,0.00397068400424031
N/A,BBB FOODS INC,G0896C103,2617501000.0,62815,0.003962290158763139
ROKU,ROKU INC,77543R102,2602972000.0,18843,0.0039402966184677694
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,2600460000.0,33953,0.003936494032383251
YOU,CLEAR SECURE INC,18467V109,2595625000.0,46575,0.00392917496243156
CPF,CENTRAL PAC FINL CORP,154760409,2578806000.0,67508,0.0039037148926244288
NABL,N-ABLE INC,62878D100,2576461000.0,702033,0.0039001651058536506
TSLX,SIXTH STREET SPECIALTY LENDI,83012A109,2569988000.0,149679,0.0038903664833516254
PEN,PENUMBRA INC,70975L107,2568942000.0,8136,0.0038887830816619726
OFRM,ONCE UPON A FARM PBC,68237F108,2568069000.0,125394,0.0038874615618961347
IRON,DISC MEDICINE INC,254604101,2562387000.0,35034,0.003878860330155596
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,2557663000.0,16295,0.0038717092884902834
GTLB,GITLAB INC,37637K108,2552827000.0,83617,0.0038643887047702472
VIRT,VIRTU FINL INC,928254101,2551860000.0,42838,0.0038629248907799097
OUT,OUTFRONT MEDIA INC,69007J304,2551742000.0,77892,0.003862746266115111
BTDR,BITDEER TECHNOLOGIES GROUP,G11448100,2546183000.0,160440,0.0038543312278810993
RXRX,RECURSION PHARMACEUTICALS IN,75629V104,2541027000.0,692378,0.0038465262382904233
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,2538527000.0,53174,0.003842741817426054
KALU,KAISER ALUMINIUM CORPORATION,483007704,2528909000.0,12927,0.0038281823934766526
LXU,LSB INDS INC,502160104,2527681000.0,233828,0.0038263234859480743
WPM,WHEATON PRECIOUS METALS CORP,962879102,2527383000.0,22490,0.003825872382981041
SEPN,SEPTERNA INC,81734D104,2525983000.0,75425,0.0038237531072969943
ZION,ZIONS BANCORPORATION NATL AS,989701107,2518239000.0,36396,0.003812030485227523
CFG,CITIZENS FINL GROUP INC,174610105,2515793000.0,35904,0.0038083278078538244
SPXC,SPX TECHNOLOGIES INC,78473E103,2513973000.0,10254,0.0038055727494645634
VSNT,VERSANT MEDIA GROUP INC,925283103,2503415000.0,69520,0.0037895903832701585
ENS,ENERSYS,29275Y102,2500471000.0,10694,0.003785133849260277
VSH,VISHAY INTERTECHNOLOGY INC,928298108,2500286000.0,46491,0.003784853802116314
N/A,WHITEFIBER INC,G96115103,2493393000.0,64180,0.0037744193969090744
BCPC,BALCHEM CORP,057665200,2492013000.0,14750,0.0037723303965919424
FCN,FTI CONSULTING INC,302941109,2471927000.0,16589,0.0037419248455992523
TAL,TAL ED GROUP,874080104,2471816000.0,258288,0.0037417568173128747
XHR,XENIA HOTELS & RESORTS INC,984017103,2462603000.0,120953,0.0037278104695435002
CSX,CSX CORP,126408103,2462387000.0,51807,0.003727483495580819
ADTN,ADTRAN HOLDINGS INC,00486H105,2455088000.0,176625,0.003716434500425206
PBR/A,PETROLEO BRASILEIRO S A,71654V101,2451131000.0,167427,0.003710444519081082
EBF,ENNIS INC,293389102,2449466000.0,115269,0.0037079240947854118
SSL,SASOL LTD,803866300,2448599000.0,249348,0.003706611657629649
VGT,VANGUARD WORLD FD,92204A702,2447770000.0,20480,0.0037053567436710236
DSP,VIANT TECHNOLOGY INC,92557A101,2444633000.0,193099,0.003700608052370413
TPR,TAPESTRY INC,876030107,2442497000.0,16686,0.0036973746431838957
TRMK,TRUSTMARK CORP,898402102,2440048000.0,53033,0.0036936674245051596
CIFR,CIPHER DIGITAL INC,17253J106,2436623000.0,99454,0.003688482767920973
BYD,BOYD GAMING CORP,103304101,2435965000.0,27578,0.0036874867083494713
PCVX,VAXCYTE INC,92243G108,2432334000.0,41843,0.003681990215486061
VOYA,VOYA FINANCIAL INC,929089100,2425751000.0,26795,0.0036720250784660034
DLX,DELUXE CORP MEDIUM TERM NTS,248019101,2418065000.0,101259,0.003660390254960586
ALG,ALAMO GROUP INC,011311107,2416358000.0,14690,0.003657806252394395
OHI,OMEGA HEALTHCARE INVS INC,681936100,2401260000.0,50362,0.003634951377910295
RIOT,RIOT PLATFORMS INC,767292105,2397037000.0,87547,0.003628558734186202
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,2394742000.0,15656,0.0036250846358327113
ATS,ATS CORPORATION,00217Y104,2390237000.0,83052,0.003618265109435117
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,2371940000.0,11796,0.00359056769001297
IREN,IREN LIMITED,Q4982L109,2364424000.0,51704,0.00357919020712633
NTSK,NETSKOPE INC,64119N608,2361169000.0,215829,0.003574262891160921
NSY,NICE LTD,653656108,2356740000.0,25941,0.0035675584111576042
SHO,SUNSTONE HOTEL INVS INC NEW,867892101,2354624000.0,205644,0.003564355277338002
AMD,ADVANCED MICRO DEVICES INC,007903107,2352686000.0,4050,0.0035614215942839423
HTGC,HERCULES CAPITAL INC,427096508,2345835000.0,148753,0.003551050767347225
FLXS,FLEXSTEEL INDS INC,339382103,2345003000.0,31485,0.0035497913120835626
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,2343340000.0,95219,0.003547273915324584
SE,SEA LTD,81141R100,2338539000.0,24403,0.003540006313496649
CLBT,CELLEBRITE DI LTD,M2197Q107,2317765000.0,158751,0.0035085592898820846
CRSP,CRISPR THERAPEUTICS AG,H17182108,2311896000.0,42389,0.0034996749834608908
LPG,DORIAN LPG LTD,Y2106R110,2311653000.0,66465,0.003499307137752874
ORLY,OREILLY AUTOMOTIVE INC,67103H107,2299211000.0,24967,0.0034804728319950805
ADM,ARCHER DANIELS MIDLAND CO,039483102,2296813000.0,30063,0.0034768428155019775
Q,QNITY ELECTRONICS INC,74743L100,2295975000.0,14059,0.00347557427762824
XOM,EXXON MOBIL CORP,30231G102,2282677000.0,16696,0.0034554441861664865
CVLT,COMMVAULT SYS INC,204166102,2264562000.0,15978,0.003428022272583266
VST,VISTRA CORP,92840M102,2261905000.0,14259,0.0034240001900886145
BTG,B2GOLD CORP,11777Q209,2259770000.0,603893,0.0034207682946704424
DHT,DHT HOLDINGS INC,Y2065G121,2259403000.0,136685,0.0034202127416875536
SOBO,SOUTH BOW CORP,83671M105,2255571000.0,64006,0.003414411981386648
WGS,GENEDX HOLDINGS CORP,81663L200,2255290000.0,32852,0.003413986612481493
NI,NISOURCE INC,65473P105,2248544000.0,47288,0.0034037747312210785
KVUE,KENVUE INC,49177J102,2235048000.0,116957,0.0033833449136268664
DSGX,DESCARTES SYS GROUP INC,249906108,2231029000.0,32242,0.003377261078645306
EGP,EASTGROUP PPTYS INC,277276101,2217501000.0,10949,0.0033567828204640296
BWMN,BOWMAN CONSULTING GROUP LTD,103002101,2216776000.0,75917,0.003355685338413363
NATR,NATURES SUNSHINE PRODS INC,639027101,2211239000.0,101433,0.0033473036030829575
OPY,OPPENHEIMER HLDGS INC,683797104,2208636000.0,20927,0.003343363264078976
KEEL,KEEL INFRASTRUCTURE CORP,486917107,2203133000.0,383855,0.003335032996872326
VEA,VANGUARD TAX-MANAGED FDS,921943858,2189539000.0,30730,0.003314454829980231
BNL,BROADSTONE NET LEASE INC,11135E203,2189242000.0,105914,0.0033140052407815437
NNN,NNN REIT INC,637417106,2186445000.0,46990,0.0033097712307184873
MMI,MARCUS & MILLICHAP INC,566324109,2185453000.0,70114,0.0033082695725195057
NUSC,NUSHARES ETF TR,67092P607,2183724000.0,41898,0.0033056522670497075
VLGEA,VILLAGE SUPER MKT INC,927107409,2178049000.0,51637,0.003297061631687589
CBU,COMMUNITY FINANCIAL SYSTEM I,203607106,2163949000.0,32240,0.0032757174980125453
MEI,METHODE ELECTRS INC,591520200,2161081000.0,113921,0.0032713760103969406
FSBC,FIVE STAR BANCORP,33830T103,2160278000.0,44368,0.003270160454415305
ABCB,AMERIS BANCORP,03076K108,2156763000.0,23895,0.0032648395586800023
APLD,APPLIED DIGITAL CORP,038169207,2154224000.0,57754,0.003260996100850148
HVT,HAVERTY FURNITURE COS INC,419596101,2149269000.0,84186,0.0032534953786969682
SSRM,SSR MINING IN,784730103,2132340000.0,75401,0.003227868794371804
PIPR,PIPER SANDLER COMPANIES,724078209,2123034000.0,29348,0.0032137816661462755
PEB,PEBBLEBROOK HOTEL TR,70509V100,2119300000.0,109186,0.003208129255143253
AMH,AMERICAN HOMES 4 RENT,02665T306,2115280000.0,63105,0.0032020439063933474
RTO,RENTOKIL INITIAL PLC,760125104,2111389000.0,73799,0.0031961538337600425
KOF,COCA-COLA FEMSA SAB DE CV,191241108,2110019000.0,19859,0.0031940799711263675
KODK,EASTMAN KODAK CO,277461406,2108010000.0,227893,0.003191038810519761
RBCAA,REPUBLIC BANCORP INC KY,760281204,2106205000.0,23291,0.003188306458655686
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,2103468000.0,79828,0.0031841632746933742
CORZ,CORE SCIENTIFIC INC NEW,21874A106,2102577000.0,82164,0.0031828145070973133
DLO,DLOCAL LTD,G29018101,2102201000.0,161770,0.0031822453301993117
CLDT,CHATHAM LODGING TR,16208T102,2101996000.0,158881,0.003181935007688434
