ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FTGS,FIRST TR EXCHANGE-TRADED FD,33733E823,374834000.0,10130,0.005732716349347512
GEM,GOLDMAN SACHS ETF TR,381430206,374542000.0,7203,0.005728250497332995
LPLA,LPL FINL HLDGS INC,50212V100,373943000.0,1328,0.005719089383097736
GAPR,FIRST TR EXCHNG TRADED FD VI,33740F458,373193000.0,8955,0.005707618872786476
SLAB,SILICON LABORATORIES INC,826919102,371771000.0,1701,0.005685870785236328
NPFD,NUVEEN VRIABL RAT PFD & INM,67080R102,371582000.0,19744,0.005682980216637891
NTAP,NETAPP INC,64110D104,370960000.0,2397,0.00567346734008642
HACK,AMPLIFY ETF TR,032108664,370560000.0,3531,0.005667349734587081
LH,LABCORP HOLDINGS INC,504922105,368611000.0,1316,0.005637541701791555
SMCI,SUPER MICRO COMPUTER INC,86800U302,368238000.0,12555,0.005631837034663422
BTZ,BLACKROCK CR ALLOCATION,092508100,368135000.0,36021,0.005630261751247342
MFSV,MFS ACTIVE EXCHANGE TRADED F,55286W504,367867000.0,12876,0.005626162955562786
MUSA,MURPHY USA INC,626755102,366432000.0,680,0.005604216045833909
UFPT,UFP TECHNOLOGIES INC,902673102,366410000.0,1382,0.005603879577531445
LGIH,LGI HOMES INC,50187T106,366287000.0,5752,0.005601998413840399
UMC,UNITED MICROELECTRONICS CORP,910873405,365061000.0,13416,0.005583247952984927
AMG,AFFILIATED MANAGERS GROUP,008252108,364457000.0,1077,0.005574010368680926
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,363834000.0,20970,0.005564482198115706
CVSB,MORGAN STANLEY ETF TRUST,61774R601,363545000.0,7179,0.005560062228142434
ROKU,ROKU INC,77543R102,362479000.0,2624,0.0055437588094866975
PYPL,PAYPAL HLDGS INC,70450Y103,361921000.0,8382,0.005535224749815121
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,361706000.0,1085,0.005531936536859227
OKTA,OKTA INC,679295105,359819000.0,2637,0.005503076732916098
GL,GLOBE LIFE INC,37959E102,359525000.0,2012,0.005498580292874084
SPTL,SPDR SERIES TRUST,78464A664,359481000.0,13705,0.005497907356269156
IFRA,ISHARES TR,46435U713,359208000.0,5698,0.005493732090515858
ACGL,ARCH CAP GROUP LTD,G0450A105,358928000.0,3698,0.005489449766666321
FCVT,FIRST TR EXCHANGE-TRADED FD,33739Q507,358912000.0,6674,0.005489205062446347
IXC,ISHARES TR,464287341,357955000.0,7286,0.00547456869128918
MTD,METTLER TOLEDO INTERNATIONAL,592688105,357703000.0,280,0.005470714599824598
DINO,HF SINCLAIR CORP,403949100,356951000.0,5125,0.005459213501485842
SDIV,GLOBAL X FDS,37960A669,356124000.0,14571,0.005446565352115958
JIVE,J P MORGAN EXCHANGE TRADED F,46654Q757,355955000.0,3871,0.005443980663792488
KAR,OPENLANE INC,48238T109,355571000.0,8622,0.005438107762513124
NVMI,NOVA LTD,M7516K103,353997000.0,652,0.005414034984873227
ROP,ROPER TECHNOLOGIES INC,776696106,353994000.0,1046,0.005413989102831983
CHD,CHURCH & DWIGHT CO INC,171340102,353765000.0,3652,0.005410486773683611
IYF,ISHARES TR,464287788,353426000.0,2772,0.005405302103022922
SEIC,SEI INVTS CO,784117103,352331000.0,4017,0.005388555157968483
XJQCX,NUVEEN CR STRATEGIES INCOME,67073D102,351830000.0,72393,0.005380892857080561
DAVE,DAVE INC,23834J201,349862000.0,939,0.005350794238023817
SPVU,INVESCO EXCH TRADED FD TR II,46138E396,349672000.0,5003,0.005347888375411631
GRMN,GARMIN LTD,H2906T109,349163000.0,1470,0.005340103722413722
GEN,GEN DIGITAL INC,668771108,346736000.0,13931,0.0053029851510464875
HMC,HONDA MOTOR CO LTD,438128308,345889000.0,12759,0.0052900311214016385
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,345659000.0,6824,0.005286513498239519
GHM,GRAHAM CORP,384556106,345622000.0,2792,0.005285947619730829
SMR,NUSCALE PWR CORP,67079K100,345022000.0,34399,0.005276771211481822
DY,DYCOM INDS INC,267475101,344812000.0,682,0.00527355946859467
MRCY,MERCURY SYS INC,589378108,344481000.0,2816,0.005268497150043967
RNR,RENAISSANCERE HLDGS LTD,G7496G103,344470000.0,1087,0.005268328915892735
PKB,INVESCO EXCHANGE TRADED FD T,46137V779,344351000.0,3073,0.005266508928256682
VPU,VANGUARD WORLD FD,92204A876,343738000.0,1756,0.0052571336978289454
COWG,PACER FDS TR,69374H360,342119000.0,8522,0.005232372689570374
IDMO,INVESCO EXCH TRADED FD TR II,46138E222,341920000.0,5671,0.005229329180834453
NUTX,NUTEX HEALTH INC,67079U306,341780000.0,2000,0.005227188018909684
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,341560000.0,2233,0.005223823335885048
EXPD,EXPEDITORS INTL WASH INC,302130109,341253000.0,2094,0.005219128073664306
PDI,PIMCO DYNAMIC INCOME FD,72201Y101,340901000.0,20413,0.005213744580824888
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,340858000.0,10845,0.005213086938233709
LMAT,LEMAITRE VASCULAR INC,525558201,340754000.0,3551,0.005211496360803882
HXL,HEXCEL CORP NEW,428291108,339604000.0,3394,0.005193908244993284
FMDE,FIDELITY COVINGTON TRUST,31609A503,339601000.0,8369,0.005193862362952039
MTCH,MATCH GROUP INC NEW,57667L107,339176000.0,8914,0.0051873624071089915
IGEB,ISHARES TR,46435G219,338944000.0,7514,0.005183814195919375
IBB,ISHARES TR,464287556,338911000.0,1782,0.0051833094934656794
SEEM,SEI EXCHANGE TRADED FUNDS,81589A601,338863000.0,8451,0.005182575380805759
IEUR,ISHARES TR,46434V738,338851000.0,4508,0.005182391852640779
AVY,AVERY DENNISON CORP,053611109,338742000.0,2086,0.005180724805142209
SATS,ECHOSTAR CORP,278768106,338503000.0,3335,0.005177069535856355
MFC,MANULIFE FINL CORP,56501R106,337417000.0,8329,0.0051604602369256505
JFR,NUVEEN FLOATING RATE INCOME,67072T108,336071000.0,43816,0.005139874494420377
VFH,VANGUARD WORLD FD,92204A405,335910000.0,2553,0.005137412158206894
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,335740000.0,2978,0.005134812175869675
PFXF,VANECK ETF TRUST,92189F429,335000000.0,18778,0.005123494605695899
SMB,VANECK ETF TRUST,92189F528,334838000.0,19299,0.005121016975468667
ACP,ABRDN INCOME CREDIT STRATEGI,003057106,334248000.0,64278,0.005111993507357143
MEGI,NYLI CBRE GBL INFR MEGTRNDS,56064Q107,333883000.0,21966,0.005106411192338996
FLDR,FIDELITY MERRIMACK STR TR,316188408,332740000.0,6640,0.005088930134624637
HAS,HASBRO INC,418056107,332673000.0,4028,0.005087905435703498
JPC,NUVEEN PFD & INCOME OPPORTUN,67073B106,332571000.0,42204,0.005086345446301166
HASI,HA SUSTAINABLE INFRA CAP INC,41068X100,331117000.0,8479,0.005064107950311071
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,330171000.0,35162,0.005049639813305136
LFUS,LITTELFUSE INC,537008104,329659000.0,724,0.005041809278265983
RACE,FERRARI N V,N3167Y103,329410000.0,885,0.005038001068842645
DLN,WISDOMTREE TR,97717W307,329189000.0,3418,0.00503462109180426
LXP,LXP INDUSTRIAL TRUST,529043408,328902000.0,6104,0.005030231709858485
SPTS,SPDR SERIES TRUST,78468R101,328736000.0,11332,0.00502769290357626
ELF,E L F BEAUTY INC,26856L103,328560000.0,4440,0.00502500115715655
N/A,APTIV PLC,G3265R107,328444000.0,5351,0.005023227051561743
XSMO,INVESCO EXCHANGE TRADED FD T,46137V498,328380000.0,3507,0.005022248234681849
SCI,SERVICE CORP INTL,817565104,328135000.0,4320,0.005018501201313504
CF,CF INDUSTRIES HOLD,125269100,327884000.0,3029,0.005014662403862669
OSIS,OSI SYSTEMS INC,671044105,327613000.0,1498,0.005010517726136868
ERJ,EMBRAER S.A.,29082A107,326044000.0,5110,0.004986521418565712
BCI,ABRDN ETFS,003261104,325872000.0,14587,0.004983890848200997
QQQE,DIREXION SHARES ETF TRUST,25459Y207,325751000.0,2670,0.004982040272537447
VRSK,VERISK ANALYTICS INC,92345Y106,325710000.0,1814,0.0049814132179737645
DRI,DARDEN RESTAURANTS INC,237194105,325394000.0,1580,0.004976580309629287
UMBF,UMB FINL CORP,902788108,325236000.0,2278,0.004974163855457048
IAI,ISHARES TR,464288794,325138000.0,1854,0.004972665042109711
ILMN,ILLUMINA INC,452327109,324055000.0,1843,0.004956101625220252
LDOS,LEIDOS HOLDINGS INC,525327102,323147000.0,3138,0.004942214660736754
RSPT,INVESCO EXCHANGE TRADED FD T,46137V282,323145000.0,5010,0.0049421840727092575
BIDUN,BAIDU INC,056752108,322869000.0,2825,0.004937962924914713
ACMR,ACM RESH INC,00108J109,322427000.0,2541,0.004931202970837946
VRIG,INVESCO ACTIVELY MANAGED EXC,46090A879,321601000.0,12828,0.0049185701154818105
BELFB,BEL FUSE INC,077347300,321051000.0,964,0.004910158407920221
PNOV,INNOVATOR ETFS TRUST,45782C573,320784000.0,7233,0.004906074906249412
DEM,WISDOMTREE TR,97717W315,320482000.0,5958,0.004901456114097412
KNSL,KINSALE CAP GROUP INC,49714P108,319922000.0,970,0.004892891466398338
ISCG,ISHARES TR,464288604,319485000.0,4875,0.004886207982390311
EXLS,EXLSERVICE HLDGS INC,302081104,319087000.0,12339,0.00488012096491847
EXR,EXTRA SPACE STORAGE INC,30225T102,319055000.0,2196,0.004879631556478523
UGI,UGI CORP NEW,902681105,318133000.0,9211,0.004865530475802547
TTI,TETRA TECHNOLOGIES INC DEL,88162F105,318056000.0,28072,0.004864352836743925
QLYS,QUALYS INC,74758T303,317877000.0,2312,0.00486161520828297
ONEY,SPDR SERIES TRUST,78468R770,317804000.0,2481,0.004860498745279341
VECO,VEECO INSTRS INC DEL,922417100,317678000.0,4191,0.0048585716995470495
VTES,VANGUARD WELLINGTON FD,921935870,317643000.0,3135,0.004858036409065857
PLXS,PLEXUS CORP,729132100,317508000.0,1056,0.004855971717209831
NAD,NUVEEN QUALITY MUNCP INCOME,67066V101,316695000.0,26130,0.0048435376840324255
FERG,FERGUSON ENTERPRISES INC,31488V107,316667000.0,1334,0.004843109451647472
CNP,CENTERPOINT ENERGY INC,15189T107,315520000.0,7164,0.004825567217878119
FPF,FIRST TR INTER DURATN PFD &,33718W103,314971000.0,17335,0.004817170804330277
IOT,SAMSARA INC,79589L106,314117000.0,9686,0.00480410971658919
AMRX,AMNEAL PHARMACEUTICALS INC,03168L105,313467000.0,18109,0.004794168607652765
GGUS,GOLDMAN SACHS ETF TR,38149W598,312176000.0,4574,0.00477442403590365
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,312074000.0,2640,0.004772864046501319
KNG,FIRST TR EXCHANGE-TRADED FD,33739Q705,311894000.0,6176,0.004770111124026617
INCY,INCYTE CORP,45337C102,311740000.0,2750,0.0047677558459093715
DOV,DOVER CORP,260003108,308666000.0,1376,0.004720742047646956
KEX,KIRBY CORP,497266106,306204000.0,2252,0.004683088185798528
ABEV,AMBEV SA,02319V103,305076000.0,97158,0.004665836538290394
AIZ,ASSURANT INC,04621X108,304782000.0,1135,0.004661340098248381
HQY,HEALTHEQUITY INC,42226A107,304649000.0,3373,0.00465930599441985
FDXF,FEDEX FGHT HLDG CO INC,314352105,304567000.0,2017,0.004658051885292486
BOOT,BOOT BARN HLDGS INC,099406100,304064000.0,1851,0.004650358996377068
GJAN,FIRST TR EXCHNG TRADED FD VI,33740F516,303911000.0,6750,0.004648019012273572
MSCI,MSCI INC,55354G100,303659000.0,542,0.004644164920808988
XBOEX,BLACKROCK ENHANCED GLOBAL,092501105,303568000.0,25109,0.004642773165557889
IWX,ISHARES TR,464289420,303449000.0,2886,0.004640953177921835
RITM,RITHM CAPITAL CORP,64828T201,302846000.0,32252,0.0046317308876315825
AEE,AMEREN CORP,023608102,302715000.0,2678,0.004629727371830549
ENOR,ISHARES TR,46429B499,302389000.0,9624,0.004624741523348588
YETI,YETI HLDGS INC,98585X104,302266000.0,6099,0.004622860359657542
DES,WISDOMTREE TR,97717W604,302076000.0,7426,0.004619954497045356
VNQI,VANGUARD INTL EQUITY INDEX F,922042676,300164000.0,6693,0.004590712342758519
SMIN,ISHARES TR,46429B614,300037000.0,4242,0.004588770003012478
MKSI,MKS INC.,55306N104,299795000.0,674,0.004585068851685379
MLM,MARTIN MARIETTA MATLS INC,573284106,299620000.0,520,0.004582392399279418
MFSG,MFS ACTIVE EXCHANGE TRADED F,55286W207,299196000.0,9885,0.00457590773745012
VGK,VANGUARD INTL EQUITY INDEX F,922042874,298758000.0,3374,0.004569208959428344
CLX,CLOROX CO DEL,189054109,297267000.0,3115,0.00454640558492956
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,296834000.0,3861,0.004539783276976527
FXU,FIRST TR EXCHANGE-TRADED FD,33734X184,296458000.0,6008,0.004534032727807149
PSCU,INVESCO EXCH TRADED FD TR II,46138G409,296272000.0,4485,0.004531188041249957
AVNM,AMERICAN CENTY ETF TR,025072174,295982000.0,3593,0.004526752777262936
SEI,SOLARIS ENERGY INFRAS INC,83418M103,295754000.0,3676,0.004523265742128312
FLJP,FRANKLIN TEMPLETON ETF TR,35473P744,295382000.0,7431,0.0045175763690139285
MMT,ABERDEEN MULTI-MARKET INCOME,552737108,295228000.0,67097,0.004515221090896683
JVAL,J P MORGAN EXCHANGE TRADED F,46641Q753,294953000.0,5030,0.004511015237115888
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,293977000.0,5441,0.004496088279697503
NYT,NEW YORK TIMES CO MTN BE,650111107,293846000.0,4199,0.004494084763896468
AVB,AVALONBAY CMNTYS INC,053484101,293602000.0,1556,0.004490353024541873
TDV,PROSHARES TR,74347G606,293277000.0,2821,0.00448538247007366
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,293076000.0,3738,0.004482308373310242
7HP,HP INC,40434L105,291705000.0,13296,0.00446134028046126
RSG,REPUBLIC SVCS INC,760759100,291552000.0,1368,0.004459000296357763
IGR,CBRE GBL REAL ESTATE INC FD,12504G100,291164000.0,63159,0.004453066219023406
RGTI,RIGETTI COMPUTING INC,76655K103,291056000.0,15065,0.004451414465538583
YUM,YUM BRANDS INC,988498101,290893000.0,1820,0.004448921541297603
QSR,RESTAURANT BRANDS INTL INC,76131D103,290723000.0,4009,0.0044463215589603845
SBS,COMPANHIA DE SANEAMENTO BASI,20441A102,290307000.0,50226,0.0044399592492410725
IEX,IDEX CORP,45167R104,290305000.0,1279,0.004439928661213576
RA,BROOKFIELD REAL ASSETS INCOM,112830104,290102000.0,22523,0.004436823976422661
BOTZ,GLOBAL X FDS,37954Y715,289897000.0,7641,0.004433688703604251
PTF,INVESCO EXCHANGE TRADED FD T,46137V811,289866000.0,2127,0.004433214589178051
CNQ,CANADIAN NAT RES LTD MED TER,136385101,289746000.0,7335,0.00443137930752825
FTGC,FIRST TR EXCHANGE TRAD FD VI,33739H101,289533000.0,10704,0.004428121682599853
SPXC,SPX TECHNOLOGIES INC,78473E103,289301000.0,1180,0.004424573471410237
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,288853000.0,4149,0.0044177217532509775
AAL,AMERICAN AIRLINES GROUP INC,02376R102,288741000.0,15979,0.0044160088237111626
IM8N,INSMED INC,457669307,288087000.0,2702,0.004406006538719744
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,288063000.0,5545,0.004405639482389784
WOP,WOODSIDE ENERGY GROUP LTD,980228308,286670000.0,14838,0.004384334921238338
BCE,BCE INC,05534B760,284235000.0,13214,0.004347093997761116
SIVR,ABRDN SILVER ETF TRUST,003264108,284136000.0,5054,0.004345579890400029
SGOL,ETFS GOLD TR,00326A104,283858000.0,7425,0.0043413281545779895
XSD,SPDR SERIES TRUST,78464A862,283788000.0,455,0.004340257573615605
VIK,VIKING HOLDINGS LTD,G93A5A101,283028000.0,2704,0.004328634123166862
VGZ,VISTA GOLD CORP,927926303,282397000.0,147852,0.004318983600491657
E,ENI SPA,26874R108,281778000.0,6013,0.004309516605981429
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,280721000.0,4906,0.004293350833449428
UITB,VICTORY PORTFOLIOS II,92647N527,280444000.0,5988,0.004289114391641136
WIW,WESTERN AST INFL LKD OPP & I,95766R104,280358000.0,33376,0.0042877991064587785
DVOL,FIRST TR EXCHANGE TRADED FD,33741L108,279788000.0,7656,0.004279081518622221
WCN,WASTE CONNECTIONS INC,94106B101,279733000.0,1678,0.004278240347866062
MIR,MIRION TECHNOLOGIES INC,60471A101,279027000.0,15562,0.00426744277415973
CDC,VICTORY PORTFOLIOS II,92647N824,278894000.0,3750,0.0042654086703312
PJT,PJT PARTNERS INC,69343T107,278643000.0,1846,0.004261569872880365
RECS,COLUMBIA ETF TR I,19761L706,277733000.0,6417,0.004247652320369371
IR,INGERSOLL RAND INC,45687V106,277213000.0,3381,0.00423969943322023
USAC,USA COMPRESSION PARTNERS LP,90290N109,276989000.0,10496,0.004236273574140601
DLS,WISDOMTREE TR,97717W760,276507000.0,3300,0.004228901859513898
POWL,POWELL INDS INC,739128106,274728000.0,959,0.00420169380905559
USRT,ISHARES TR,464288521,274690000.0,4134,0.004201112636533153
FICO,FAIR ISAAC CORP,303250104,273605000.0,229,0.004184518631616198
GNMA,ISHARES TR,46429B333,273600000.0,6186,0.004184442161547456
OKLO,OKLO INC,02156V109,272796000.0,5213,0.004172145774493786
ADC,AGREE RLTY CORP,008492100,270543000.0,3572,0.004137688361518763
CSWC,CAPITAL SOUTHWEST CORP,140501107,270336000.0,11373,0.0041345225006728555
FNF,FIDELITY NATL FINL INC,31620R303,270132000.0,5728,0.004131402521868192
AGZ,ISHARES TR,464288166,269913000.0,2470,0.004128053132857305
CVNA,CARVANA CO,146869102,269796000.0,4099,0.004126263733248748
WTS,WATTS WATER TECHNOLOGIES INC,942749102,269573000.0,689,0.004122853168182867
GSID,GOLDMAN SACHS ETF TR,381430180,268626000.0,3575,0.0041083697371631835
BLV,VANGUARD BD INDEX FDS,921937793,268065000.0,3889,0.004099789795450361
PCY,INVESCO EXCH TRADED FD TR II,46138E784,267599000.0,12360,0.004092662785043632
KRMN,KARMAN HLDGS INC,485924104,267072000.0,5350,0.004084602839798254
SSB,SOUTHSTATE BK CORP,84472E102,266499000.0,2668,0.004075839369920451
BAPR,INNOVATOR ETFS TRUST,45782C888,266300000.0,5000,0.004072795861184531
OAKM,HARRIS OAKMARK ETF TRUST,41456U106,266037000.0,9444,0.004068773535568716
NZF,NUVEEN MUN CR INCOME FD,67070X101,265670000.0,20952,0.004063160632523073
BMI,BADGER METER INC,056525108,264802000.0,1785,0.004049885428589509
FND,FLOOR & DECOR HLDGS INC,339750101,262787000.0,4427,0.004019067990886592
VTEC,VANGUARD CALIF TAX FREE FDS,922021605,262767000.0,2612,0.004018762110611624
EQT,EQT CORP,26884L109,262703000.0,4941,0.00401778329373173
YOU,CLEAR SECURE INC,18467V109,261931000.0,4700,0.004005976315118007
EVR,EVERCORE INC,29977A105,261863000.0,767,0.004004936322183119
IYT,ISHARES TR,464287192,260957000.0,3008,0.003991079945727119
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,260907000.0,4076,0.0039903152450397016
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,260771000.0,4754,0.0039882352591699265
ESI,ELEMENT SOLUTIONS INC,28618M106,260142000.0,5448,0.003978615324522216
MINO,PIMCO ETF TR,72201R635,260080000.0,5684,0.003977667095669819
G,GENPACT LIMITED,G3922B107,259518000.0,9437,0.003969071859943248
QDEF,FLEXSHARES TR,33939L845,259359000.0,2980,0.003966640111757262
FSMD,FIDELITY COVINGTON TRUST,316092527,259023000.0,4901,0.003961501323137817
FTXL,FIRST TR EXCHANGE TRADED FD,33738R811,259020000.0,909,0.0039614554410965725
FHI,FEDERATED HERMES INC,314211103,258003000.0,4672,0.003945901429114504
IHI,ISHARES TR,464288810,257843000.0,5218,0.003943454386914769
WY,WEYERHAEUSER CO,962166104,257722000.0,10765,0.003941603811251219
RXRX,RECURSION PHARMACEUTICALS IN,75629V104,257267000.0,70100,0.003934645034995721
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,255775000.0,2477,0.0039118263664831895
SU,SUNCOR ENERGY INC NEW,867224107,255464000.0,4759,0.003907069928207454
OIH,VANECK ETF TRUST,92189H607,255444000.0,687,0.003906764047932487
TRFK,PACER FDS TR,69374H386,255347000.0,2393,0.0039052805285988974
RWK,INVESCO EXCH TRADED FD TR II,46138G672,254948000.0,1743,0.003899178217113307
CA8A,CACI INTL INC,127190304,254793000.0,550,0.003896807644982314
IYY*,ISHARES TR,464287846,254407000.0,1396,0.0038909041556754523
GME,GAMESTOP CORP,36467W109,254163000.0,11511,0.0038871724163208558
SPIP,SPDR SERIES TRUST,78464A656,254090000.0,9894,0.0038860559533172266
STZ,CONSTELLATION BRANDS INC,21036P108,253359000.0,1822,0.003874876029267186
IVOG,VANGUARD ADMIRAL FDS INC,921932869,252806000.0,1728,0.0038664184396643504
BDYN,BLACKROCK ETF TRUST,09290C723,252517000.0,9103,0.0038619984696910787
NOK,NOKIA CORP,654902204,252352000.0,19002,0.0038594749574226016
R,RYDER SYS INC,783549108,251719000.0,954,0.0038497938467198984
IBHF,ISHARES TR,46436E528,250673000.0,11067,0.0038337963083391285
EOLS,EVOLUS INC,30052C107,250534000.0,36100,0.003831670440428108
BFH,BREAD FINANCIAL HOLDINGS INC,018581108,250289000.0,2310,0.003827923407059764
ACWV,ISHARES INC,464286525,250078000.0,2080,0.003824696370158863
TFLR,T ROWE PRICE EXCHANGE-TRADED,87283Q883,249933000.0,4958,0.003822478738165352
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,249924000.0,3490,0.0038223410920416173
ROL,ROLLINS INC,775711104,249898000.0,5987,0.0038219434476841605
RWR,SPDR SERIES TRUST,78464A607,249840000.0,2212,0.003821056394886756
BSTZ,BLACKROCK SCIENCE & TECHNOLO,09260K101,248871000.0,8287,0.003806236495564609
FWONK,LIBERTY MEDIA CORP DEL,531229755,248791000.0,2615,0.0038050129744647415
PXE,INVESCO EXCHANGE TRADED FD T,46137V761,248586000.0,7337,0.0038018777016463304
RPM,RPM INTL INC,749685103,247948000.0,2231,0.003792120120874886
NJR,NEW JERSEY RES CORP,646025106,247809000.0,4422,0.0037899942529638657
AM,ANTERO MIDSTREAM CORP,03676B102,246316000.0,10827,0.003767160290437585
CDW,CDW CORP,12514G108,245979000.0,1749,0.0037620062078043926
JPIE,J P MORGAN EXCHANGE TRADED F,46641Q159,245753000.0,5337,0.0037585497606972664
RVMD,REVOLUTION MEDICINES INC,76155X100,245337000.0,1310,0.0037521874509779543
MAYW,AIM ETF PRODUCTS TRUST,00888H752,244920000.0,7044,0.0037458098472448937
RBA,RB GLOBAL INC,74935Q107,244312000.0,2098,0.0037365110868859
AVRE,AMERICAN CENTY ETF TR,025072356,244293000.0,5156,0.003736220500624681
ZS,ZSCALER INC,98980G102,244190000.0,1730,0.0037346452172086013
AOK,ISHARES TR,464289883,243695000.0,5875,0.00372707468040317
BKLC,BNY MELLON ETF TRUST,09661T107,243687000.0,1699,0.003726952328293184
CNX,CNX RES CORP,12653C108,243685000.0,7182,0.003726921740265687
ROG,ROGERS CORP,775133101,243630000.0,1488,0.0037260805695095273
XSLV,INVESCO EXCH TRADED FD TR II,46138G102,243517000.0,4646,0.003724352345955965
INDA,ISHARES TR,46429B598,243309000.0,4926,0.003721171191096309
FDT,FIRST TR EXCH TRD ALPHDX FD,33737J174,243227000.0,2569,0.0037199170819689443
PRFZ,INVESCO EXCHANGE TRADED FD T,46137V597,242817000.0,4354,0.0037136465363321225
RRC,RANGE RES CORP,75281A109,242741000.0,6527,0.003712484191287248
CVLT,COMMVAULT SYS INC,204166102,241933000.0,1707,0.003700126628178585
CELH,CELSIUS HLDGS INC,15118V207,241238000.0,8239,0.003689497288623484
CCK,CROWN HLDGS INC,228368106,240662000.0,2152,0.0036806879367044373
XVV,ISHARES TR,46436E569,240403000.0,4233,0.0036767267871436154
MHD,BLACKROCK MUNIHOLDINGS FD IN,09253N104,240237000.0,20188,0.00367418798086139
GPN,GLOBAL PMTS INC,37940X102,240211000.0,3311,0.0036737903365039334
FMF,FIRST TR EXCHANGE-TRADED FD,33739G103,240055000.0,4790,0.003671404470359191
HLN,HALEON PLC,405552100,239690000.0,25690,0.0036658221553410443
PDD,PDD HOLDINGS INC,722304102,239367000.0,3138,0.0036608821889003293
WWD,WOODWARD INC,980745103,239334000.0,563,0.0036603774864466332
BCX,BLACKROCK RES & COMMODITIES,09257A108,238365000.0,21076,0.0036455575871244864
BOXX,EA SERIES TRUST,02072L565,237927000.0,2032,0.0036388588091027106
FIVE,FIVE BELOW INC,33829M101,237682000.0,1322,0.0036351117757343664
WD5A,TRAVEL PLUS LEISURE CO,894164102,237239000.0,3104,0.003628336527643849
SUN,SUNOCO LP/SUNOCO FIN CORP,86765K109,237163000.0,3514,0.003627174182598974
CVBF,CVB FINL CORP,126600105,237091000.0,10514,0.003626073013609093
EVRG,EVERGY INC,30034W106,236915000.0,2741,0.0036233812671893845
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,236506000.0,1507,0.003617126015566311
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,236422000.0,7602,0.0036158413184114503
SPYI,NEOS ETF TRUST,78433H303,235888000.0,4443,0.0036076743150698335
CPRT,COPART INC,217204106,235781000.0,8364,0.0036060378555987605
HUM,HUMANA INC,444859102,235526000.0,593,0.003602137882092932
IBTJ,ISHARES TR,46436E825,234967000.0,10853,0.0035935885284076067
BOC,BOSTON OMAHA CORP,101044105,234785000.0,17213,0.003590805017905408
TRNO,TERRENO RLTY CORP,88146M101,234726000.0,3624,0.003589902671094255
FOX,FOX CORP,35137L204,234450000.0,5005,0.003585681523299712
BIIB,BIOGEN INC,09062X103,234425000.0,1085,0.0035852991729560034
FLCA,FRANKLIN TEMPLETON ETF TR,35473P827,234394000.0,4554,0.003584825058529804
ULTA,ULTA BEAUTY INC,90384S303,234059000.0,519,0.0035797015639241086
IYJ,ISHARES TR,464287754,234040000.0,1404,0.0035794109776628898
ITUB,ITAU UNIBANCO HLDG S A,465562106,233718000.0,28607,0.0035744863052359225
MNA,NEW YORK LIFE INVESTMENTS ET,45409B800,233554000.0,6402,0.0035719780869811935
DBA,INVESCO DB MULTI-SECTOR COMM,46140H106,233135000.0,8741,0.003565569895220637
TCOM,TRIP COM GROUP LTD,89677Q107,232984000.0,5848,0.0035632604991446366
ACIO,ETF SER SOLUTIONS,26922A222,230983000.0,5006,0.0035326571776341967
BMNR,BITMINE IMMERSION TECHS INC,09175A206,230977000.0,17354,0.0035325654135517064
GFL,GFL ENVIRONMENTAL INC,36168Q104,230563000.0,6267,0.003526233691859891
NTES,NETEASE COM INC,64110W102,229993000.0,1795,0.0035175161040233343
POR,PORTLAND GEN ELEC CO,736508847,229958000.0,4437,0.003516980813542142
PEY,INVESCO EXCHANGE TRADED FD T,46137V563,229806000.0,9914,0.0035146561234523934
ALC,ALCON AG,H01301128,229702000.0,3423,0.003513065546022565
FEBW,AIM ETF PRODUCTS TRUST,00888H786,229695000.0,6463,0.003512958487926327
FNB,F N B CORP,302520101,229685000.0,12038,0.003512805547788843
SYM,SYMBOTIC INC,87151X101,228751000.0,5089,0.0034985209389478884
DBEF,DBX ETF TR,233051200,228410000.0,4181,0.0034933056802597022
INGR,INGREDION INC,457187102,228062000.0,2408,0.0034879833634752777
SBAC,SBA COMMUNICATIONS CORP,78410G104,227986000.0,1292,0.0034868210184304037
GRNY,TIDAL TRUST I,886364231,227564000.0,8230,0.0034803669446286014
