ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CG,CARLYLE GROUP INC,14316J108,220741000.0,5242,0.006069739620744698
FI,FISERV INC,337738108,219204000.0,4469,0.006027476562241364
POWI,POWER INTEGRATIONS INC,739276103,218949000.0,2614,0.006020464799119471
MMSI,MERIT MED SYS INC,589889104,218421000.0,3150,0.006005946324890608
HCC,WARRIOR MET COAL INC,93627C101,218402000.0,2691,0.006005423879795252
SCI,SERVICE CORP INTL,817565104,217853000.0,2868,0.0059903279662504695
ARVN,ARVINAS INC,04335A105,217182000.0,26135,0.00597187740525129
PINS,PINTEREST INC,72352L106,216840000.0,10311,0.005962473393534868
DAVE,DAVE INC,23834J201,216475000.0,581,0.005952436948281962
INVH,INVITATION HOMES INC,46187W107,215971000.0,7149,0.005938578404699866
CHRW,C H ROBINSON WORLDWIDE IN,12541W209,215461000.0,1144,0.00592455487845608
NWS,NEWS CORP NEW,65249B208,215417000.0,7677,0.005923345005603675
PJT,PJT PARTNERS INC,69343T107,215240000.0,1426,0.0059184780170837715
FLS,FLOWSERVE CORP,34354P105,215212000.0,2902,0.005917708097995878
SYF,SYNCHRONY FINANCIAL,87165B103,214613000.0,2822,0.0059012373289369984
RXO,RXO INC,74982T103,214540000.0,7776,0.005899230039886417
URBN,URBAN OUTFITTERS INC,917047102,214281000.0,3024,0.0058921082883233965
MWA,MUELLER WTR PRODS INC,624758108,214234000.0,8294,0.005890815924140145
SBRA,SABRA HEALTH CARE REIT INC,78573L106,213908000.0,10964,0.005881851866188234
GTLS,CHART INDS INC,16115Q308,213328000.0,1021,0.005865903542224712
QLYS,QUALYS INC,74758T303,212697000.0,1547,0.00584855286563681
RELY,REMITLY GLOBAL INC,75960P104,212671000.0,9490,0.00584783794076948
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,212254000.0,4257,0.005836371645781913
FELE,FRANKLIN ELEC INC,353514102,212236000.0,1980,0.005835876697796838
AHR,AMERICAN HEALTHCARE REIT INC,398182303,212198000.0,4069,0.005834831807606125
MAA,MID-AMER APT CMNTYS INC,59522J103,211606000.0,1523,0.005818553518319219
CASH,PATHWARD FINANCIAL INC,59100U108,211208000.0,2426,0.005807609668427008
VLTO,VERALTO CORP,92338C103,211058000.0,2380,0.005803485101884718
ENSG,ENSIGN GROUP INC,29358P101,210795000.0,1315,0.005796253361880569
ORLA,ORLA MNG LTD NEW,68634K106,210456000.0,21497,0.005786931841494993
SAIA,SAIA INC,78709Y105,209738000.0,498,0.0057671889163125635
TSCO,TRACTOR SUPPLY CO,892356106,209574000.0,6630,0.005762679390226326
RUSHA,RUSH ENTERPRISES INC,781846209,209321000.0,2868,0.005755722621324996
NWBI,NORTHWEST BANCSHARES INC,667340103,209072000.0,13791,0.005748875840864794
JBHT,HUNT J B TRANS SVCS INC,445658107,208968000.0,722,0.005746016141395473
ANRO,ALTO NEUROSCIENCE INC,02157Q109,208692000.0,7908,0.005738426938957659
BGC,BGC GROUP INC,088929104,208508000.0,19505,0.005733367470665783
CMPX,COMPASS THERAPEUTICS INC,20454B104,208508000.0,95209,0.005733367470665783
SKYW,SKYWEST INC,830879102,208196000.0,2096,0.005724788372257819
DORM,DORMAN PRODS INC,258278100,208086000.0,1525,0.005721763690126807
BJ,BJS WHSL CLUB HLDGS INC,05550J101,207845000.0,2383,0.0057151368865488595
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,207005000.0,792,0.005692039313912035
NBTB,NBT BANCORP INC,628778102,206515000.0,4183,0.005678565729873886
EXPD,EXPEDITORS INTL WASH INC,302130109,206496000.0,1267,0.0056780432847785296
BFH,BREAD FINANCIAL HOLDINGS INC,018581108,205973000.0,1901,0.005663662296101077
RL,RALPH LAUREN CORP,751212101,205923000.0,513,0.00566228744058698
FW2N,BANNER CORP,06652V208,205765000.0,3097,0.005657942897162435
GPC,GENUINE PARTS CO,372460105,205403000.0,1741,0.0056479889432403734
FSM,FORTUNA MNG CORP,349942102,204997000.0,24260,0.005636825116465908
ADEA,ADEIA INC,00676P107,204858000.0,6221,0.005633003018136719
TROW,PRICE T ROWE GROUP INC,74144T108,204301000.0,1797,0.005617687127709681
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,204272000.0,4083,0.005616889711511504
ARW,ARROW ELECTRS INC,042735100,203593000.0,954,0.00559821917363007
FROG,JFROG LTD,M6191J100,203571000.0,2240,0.0055976142372038675
GMED,GLOBUS MED INC,379577208,203293000.0,2573,0.00558997004054549
ITRI,ITRON INC,465741106,203086000.0,2347,0.00558427813871713
WTRG,ESSENTIAL UTILS INC,29670G102,202660000.0,5290,0.005572564369737024
AMG,AFFILIATED MANAGERS GROUP,008252108,202363000.0,598,0.00556439772798329
EBS,EMERGENT BIOSOLUTIONS INC,29089Q105,202360000.0,24148,0.005564315236652444
UFPI,UFP INDUSTRIES INC,90278Q108,202259000.0,2229,0.005561538028513969
OZK,BANK OZK LITTLE ROCK ARK,06417N103,202109000.0,3880,0.0055574134619716786
SNA,SNAP ON INC,833034101,201602000.0,501,0.005543472427058737
EMN,EASTMAN CHEM CO,277432100,201409000.0,3007,0.005538165484774323
PRTA,PROTHENA CORP PLC,G72800108,201380000.0,20570,0.005537368068576148
VICR,VICOR CORP,925815102,201283000.0,530,0.0055347008488788
RDY,DR REDDYS LABS LTD,256135203,201281000.0,13891,0.005534645854658236
SN,SHARKNINJA INC,G8068L108,200844000.0,1319,0.005522629617465031
RIOT,RIOT PLATFORMS INC,767292105,200559000.0,7325,0.005514792941034678
TSN,TYSON FOODS INC,902494103,200375000.0,3500,0.0055097334727428025
VCTR,VICTORY CAP HLDGS INC DEL,92645B103,200231000.0,2382,0.005505773888862204
CALM,CAL MAINE FOODS INC,128030202,200192000.0,2485,0.005504701501561208
AYA,AYA GOLD & SILVER INC,05466C109,198965000.0,10505,0.005470962547245274
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,198107000.0,20092,0.005447370026623373
LYFT,LYFT INC,55087P104,197892000.0,13545,0.005441458147912756
VNDA,VANDA PHARMACEUTICALS INC,921659108,196470000.0,32103,0.005402357257091844
EXK,ENDEAVOUR SILVER CORP,29258Y103,195184000.0,23573,0.005366995973269275
CLSK,CLEANSPARK INC,18452B209,194010000.0,13334,0.005334714365798284
CATX,PERSPECTIVE THERAPEUTICS INC,46489V302,193395000.0,56714,0.005317803642974894
TAL,TAL ED GROUP,874080104,193381000.0,20207,0.005317418683430946
RLMD,RELMADA THERAPEUTICS INC,75955J402,189096000.0,27326,0.0051995935658728535
OVID,OVID THERAPEUTICS INC,690469101,187490000.0,69699,0.005155433206760065
PHAT,PHATHOM PHARMACEUTICALS INC,71722W107,187455000.0,17277,0.005154470807900198
CNHI,CNH INDL N V,N20944109,184419000.0,16422,0.005070989581084241
COMP,COMPASS INC,20464U100,181843000.0,14748,0.005000157024997976
VSTM,VERASTEM INC,92337C203,181389000.0,47484,0.004987673336929977
NG,NOVAGOLD RESOURCES INC,66987E206,180401000.0,30218,0.004960506191971426
CRMD,CORMEDIX INC,21900C308,179263000.0,22836,0.004929214480470583
RUN,SUNRUN INC,86771W105,178008000.0,13304,0.004894705607066754
ELPC,COMPANHIA PARANAENSE DE ENER,20441B704,176859000.0,15181,0.00486311142735281
SUZ,SUZANO S A,86959K105,173902000.0,22410,0.004781802472249127
TBPH,THERAVANCE BIOPHARMA INC,G8807B106,172907000.0,10171,0.0047544428475186015
APLE,APPLE HOSPITALITY REIT INC,03784Y200,172874000.0,10284,0.004753535442879297
GNW,GENWORTH FINL INC,37247D106,170337000.0,17987,0.004683775274094028
CAG,CONAGRA BRANDS INC,205887102,168936000.0,12551,0.0046452518225890355
GGB,GERDAU SA,373737105,168238000.0,41643,0.004626058839612245
MDXG,MIMEDX GROUP INC,602496101,163552000.0,42481,0.004497207380831096
ACRS,ACLARIS THERAPEUTICS INC,00461U105,161271000.0,30486,0.004434486472278001
LXEO,LEXEO THERAPEUTICS INC,52886X107,159746000.0,34317,0.004392553379098049
VIV,TELEFONICA BRASIL SA,87936R205,159341000.0,12108,0.004381417049433866
N/A,CUSHMAN AND WAKEFIELD LTD,G2717C106,148120000.0,11062,0.004072871974960269
TLK,TELEKOMUNIKASI IND,715684106,139524000.0,10389,0.0038365068149767523
RITM,RITHM CAPITAL CORP,64828T201,137845000.0,14680,0.003790339166813383
AQST,AQUESTIVE THERAPEUTICS INC,03843E104,136194000.0,32739,0.0037449414377379074
VIPS,VIPSHOP HLDGS LTD,92763W103,135199000.0,10196,0.003717581813007382
RES,RPC INC,749660106,133484000.0,22896,0.0036704242688738627
CIG,CIA ENERGETICA DE MINAS GERA,204409601,133472000.0,63558,0.003670094303550479
SSL,SASOL LTD,803866300,132707000.0,13514,0.0036490590141847992
ACHV,ACHIEVE LIFE SCIENCE INC,004468500,129660000.0,19856,0.003565275319155742
DRH,DIAMONDROCK HOSPITALITY CO,252784301,128645000.0,10562,0.0035373657522195776
PTON,PELOTON INTERACTIVE INC,70614W100,127591000.0,21589,0.003508383797982418
AVTR,AVANTOR INC,05352A100,126077000.0,12735,0.0034667531730155675
JOBY,JOBY AVIATION INC,G65163100,124024000.0,13904,0.003410301605606754
NWL,NEWELL BRANDS INC,651229106,122788000.0,19998,0.0033763151772982824
LFST,LIFESTANCE HEALTH GROUP INC,53228F101,119481000.0,11156,0.0032853822335959216
FULC,FULCRUM THERAPEUTICS INC,359616109,119001000.0,32514,0.0032721836206605925
LXRX,LEXICON PHARMACEUTICALS INC,528872302,116606000.0,48586,0.0032063280415353577
CRGY,CRESCENT ENERGY COMPANY,44952J104,115483000.0,11760,0.003175448786688744
UNIT,UNITI GROUP LLC,912932100,114746000.0,10004,0.0031551834164109576
UGP,ULTRAPAR PARTICIPACOES SA,90400P101,113332000.0,22576,0.003116302502472301
SGMT,SAGIMET BIOSCIENCES INC,786700104,112108000.0,14503,0.003082646039487212
OIS,OIL STS INTL INC,678026105,110562000.0,13803,0.0030401355069913398
UEC,URANIUM ENERGY CORP,916896103,108199000.0,10150,0.0029751598353951266
ADT,ADT INC DEL,00090Q103,107861000.0,16594,0.0029658658121198326
PAYO,PAYONEER GLOBAL INC,70451X104,101339000.0,14233,0.0027865296588610497
CLF,CLEVELAND-CLIFFS INC NEW,185899101,99891000.0,10638,0.0027467138431728076
IAUX,I-80 GOLD CORP,44955L106,98709000.0,68548,0.0027142122588195597
EOLS,EVOLUS INC,30052C107,95841000.0,13810,0.002635350546530969
NEOG,NEOGEN CORP,640491106,92318000.0,10269,0.0025384782270077106
OPEN,OPENDOOR TECHNOLOGIES INC,683712103,89263000.0,19321,0.002454474555096398
JBLU,JETBLUE AIRWAYS CORP,477143101,84930000.0,14822,0.002335329576244772
BBOT,BRIDGEBIO ONCOLOGY THERAPEUT,107924102,83828000.0,11001,0.0023050277607140793
ONDS,ONDAS INC,68236H204,82499000.0,10012,0.0022684841011493873
ASM,AVINO SILVER & GOLD MINES LT,053906103,80873000.0,12756,0.00222377379983096
PLUN,PLUG PWR INC,72919P202,76078000.0,28073,0.00209192515602908
GT,GOODYEAR TIRE & RUBR CO,382550101,73570000.0,11147,0.002022962403441986
KEEL,KEEL INFRASTRUCTURE CORP,486917107,69506000.0,12109,0.0019112141472562008
ACHR,ARCHER AVIATION INC,03945R102,65392000.0,13825,0.0017980910355563187
AXL,DAUCH CORP,024061103,60211000.0,11109,0.0016556285071856114
MPW,MEDICAL PROPERTIES TRUST INC,58463J304,59580000.0,12896,0.00163827783059771
DC,DAKOTA GOLD CORP,46655E100,46106000.0,10823,0.0012677817666589127
ODV,OSISKO DEVELOPMENT CORP,68828E809,41781000.0,16984,0.0011488567646895423
GROY,GOLD ROYALTY CORP,38071H106,40591000.0,14707,0.0011161352034540393
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,38913000.0,13281,0.0010699950524009514
COTY,COTY INC,222070203,37033000.0,17145,0.001018300485070913
BBAI,BIGBEAR AI HLDGS INC,08975B109,36803000.0,10028,0.001011976149706068
ITRG,INTEGRA RES CORP,45826T509,36527000.0,16091,0.0010043869472682538
SABR,SABRE CORP,78573M104,36339000.0,17387,0.0009992174905352497
GAU,GALIANO GOLD INC,36352H100,31119000.0,16641,0.0008556825748635471
KOS,KOSMOS ENERGY LTD,500688106,25746000.0,12202,0.0007079406013187084
TUYA,TUYA INC,90114C107,24684000.0,14025,0.000678738670199293
AMC,AMC ENTMT HLDGS INC,00165C302,24273000.0,12775,0.0006674373578734175
SVC,SERVICE PPTYS TR,81761L102,20354000.0,12044,0.0005596761826785128
