ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ATRO,ASTRONICS CORP,046433108,2031906000.0,25005,0.026351601587040887
CSCO,CISCO SYS INC,17275R102,2022779000.0,17221,0.026233234365483922
KALU,KAISER ALUMINIUM CORPORATION,483007704,2021445000.0,10333,0.02621593384246903
EVRG,EVERGY INC,30034W106,2018400000.0,23353,0.026176443518195883
TE,T1 ENERGY INC,35834F104,2011428000.0,212176,0.02608602429296359
UI,UBIQUITI INC,90353W103,2006351000.0,3757,0.026020181148026074
KLIC,KULICKE & SOFFA INDS INC,501242101,2004394000.0,14985,0.025994800995447244
AGIO,AGIOS PHARMACEUTICALS INC,00847X104,2000674000.0,53912,0.025946556658404195
STE,STERIS PLC,G8473T100,2000204000.0,9499,0.025940461271734782
CARG,CARGURUS INC,141788109,1994606000.0,58510,0.025867861325829678
THC,TENET HEALTHCARE CORP,88033G407,1994273000.0,10660,0.025863542679529856
MCB,METROPOLITAN BK HLDG CORP,591774104,1991594000.0,20166,0.025828798975514176
KVYO,KLAVIYO INC,49845K101,1988806000.0,131709,0.025792641660547507
RPD,RAPID7 INC,753422104,1985537000.0,245128,0.025750246300925535
GNW,GENWORTH FINL INC,37247D106,1982601000.0,209356,0.02571216958760339
IHS,IHS HOLDING LIMITED,G4701H109,1981036000.0,240417,0.02569187324688501
GHC,GRAHAM HLDGS CO,384637104,1979222000.0,1734,0.02566834764812262
EPAC,ENERPAC TOOL GROUP CORP,292765104,1973663000.0,55038,0.025596253489621995
HPP,HUDSON PACIFIC PROPERTIES IN,444097406,1972558000.0,129859,0.025581922846494964
IAG,IAMGOLD CORP,450913108,1970461000.0,124403,0.025554727046823114
MAR,MARRIOTT INTL INC NEW,571903202,1970056000.0,5316,0.02554947463916117
IIPR,INNOVATIVE INDL PPTYS INC,45781V101,1969353000.0,31774,0.025540357496972664
AG,FIRST MAJESTIC SILVER CORP,32076V103,1968838000.0,116087,0.02553367850945192
DWD,MORGAN STANLEY,617446448,1960586000.0,9379,0.025426659082226313
ENOV,ENOVIS CORPORATION,194014502,1959897000.0,94681,0.02541772350474711
CMF,ISHARES TR,464288356,1958953000.0,33986,0.02540548085577704
NSA,NATIONAL STORAGE AFFILIATES,637870106,1958459000.0,44040,0.02539907421532025
MKSI,MKS INC.,55306N104,1956675000.0,4399,0.02537593768379208
ACN,ACCENTURE PLC IRELAND,G1151C101,1954704000.0,15708,0.025350375966503944
FIS,FIDELITY NATL INFORMATION SV,31620M106,1953331000.0,50240,0.025332569656084568
OTX,OPEN TEXT CORP,683715106,1949909000.0,88032,0.025288190053568086
SPB,SPECTRUM BRANDS HOLDINGS INC,84790A105,1949269000.0,22732,0.02527988995257143
HTHT,H WORLD GROUP LTD,44332N106,1939688000.0,46493,0.025155634846869966
MSFT,MICROSOFT CORP,594918104,1931125000.0,5177,0.025044582089316304
DXPE,DXP ENTERPRISES INC,233377407,1928529000.0,11429,0.02501091480464863
TNET,TRINET GROUP INC,896288107,1916550000.0,38726,0.02485556025802533
IMCR,IMMUNOCORE HLDGS PLC,45258D105,1915382000.0,60327,0.024840412573706436
REPL,REPLIMUNE GROUP INC,76029N106,1915088000.0,172998,0.0248365997148111
HELE,HELEN OF TROY LTD,G4388N106,1910975000.0,65737,0.024783258596999792
CHTR,CHARTER COMMUNICATIONS INC,16119P108,1906609000.0,13407,0.024726636345513246
PCVX,VAXCYTE INC,92243G108,1905734000.0,32784,0.024715288551181887
ESLT,ELBIT SYS LTD,M3760D101,1902111000.0,2507,0.024668302198196143
TDC,TERADATA CORP DEL,88076W103,1901939000.0,54890,0.024666071546053287
RIOT,RIOT PLATFORMS INC,767292105,1893792000.0,69167,0.024560413854147454
STLA,STELLANTIS N.V,N82405106,1893624000.0,333091,0.024558235077635833
MKL,MARKEL GROUP INC,570535104,1892467000.0,969,0.024543230051302822
ADNT,ADIENT PLC,G0084W101,1888637000.0,102755,0.024493559134400975
HEI/A,HEICO CORP NEW,422806208,1885064000.0,7309,0.024447221226805593
SOLV,SOLVENTUM CORP,83444M101,1881148000.0,24383,0.02439643498383232
CC,CHEMOURS CO,163851108,1880658000.0,91650,0.024390080219006755
BHE,BENCHMARK ELECTRS INC,08160H101,1876703000.0,19020,0.024338788188628998
DXC,DXC TECHNOLOGY CO,23355L106,1875315000.0,211900,0.024320787344592507
HLN,HALEON PLC,405552100,1869210000.0,200344,0.024241612162429118
TSCO,TRACTOR SUPPLY CO,892356106,1860470000.0,58857,0.024128263908193566
PLNT,PLANET FITNESS MASTER ISSUER,72703H101,1858504000.0,35624,0.02410276703544447
EXPE,EXPEDIA GROUP INC,30212P303,1858456000.0,7263,0.024102144527869723
VFC,V F CORP,918204108,1851146000.0,110980,0.024007341811798574
NXPI,NXP SEMICONDUCTORS N V,N6596X109,1849739000.0,6582,0.02398909455851374
PRGS,PROGRESS SOFTWARE CORP,743312100,1844885000.0,54940,0.02392614348001725
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,1844215000.0,25750,0.023917454311786376
FUL,FULLER H B CO,359694106,1842139000.0,31603,0.023890530859178482
BC,BRUNSWICK CORP,117043109,1841402000.0,21859,0.023880972774124522
WAB,WABTEC,929740108,1841098000.0,6829,0.023877030226151112
ASC,ARDMORE SHIPPING CORP,Y0207T100,1840382000.0,131362,0.023867744488161105
MIDD,MIDDLEBY CORP,596278101,1840335000.0,10699,0.023867134949494166
COHU,COHU INC,192576106,1838659000.0,24877,0.02384539906000918
FRME,FIRST MERCHANTS CORP,320817109,1838563000.0,42082,0.02384415404485968
CRVL,CORVEL CORP,221006109,1832274000.0,29307,0.023762592583659755
APEI,AMERICAN PUB ED INC,02913V103,1826122000.0,34006,0.023682807862829423
VKTX,VIKING THERAPEUTICS INC,92686J106,1823132000.0,46735,0.023644030828485683
ANNX,ANNEXON INC,03589W102,1821815000.0,319057,0.023626950776903504
CHYM,CHIME FINL INC,16935C109,1809613000.0,88360,0.023468704163839185
BVN,COMPANIA DE MINAS BUENAVENTU,204448104,1805231000.0,61633,0.023411874409827723
ARHS,ARHAUS INC,04035M102,1801678000.0,213976,0.02336579588038849
CRS,CARPENTER TECHNOLOGY CORP,144285103,1798705000.0,2916,0.02332723931747747
PL,PLANET LABS PBC,72703X106,1797998000.0,54271,0.02331807029965773
BN,BROOKFIELD CORP,11271J107,1797681000.0,42209,0.023313959155882826
ARIS,ARIS MINING CORPORATION,04040Y109,1796680000.0,120499,0.02330097727916775
HWC,HANCOCK WHITNEY CORPORATION,410120109,1793504000.0,24003,0.023259788027971854
MHO,M/I HOMES INC,55305B101,1790879000.0,11138,0.02322574464497777
HIMX,HIMAX TECHNOLOGIES INC,43289P106,1790423000.0,116716,0.02321983082301765
GCI,USA TODAY CO INC,36472T109,1783000000.0,208538,0.02312356262036428
IVR,INVESCO MORTGAGE CAPITAL INC,46131B704,1777500000.0,225000,0.023052233627424288
IDA,IDACORP INC,451107106,1777170000.0,11746,0.02304795388784789
GRMN,GARMIN LTD,H2906T109,1770148000.0,7452,0.022956886217225234
AAPL,APPLE INC,037833100,1767990000.0,6110,0.022928899314177142
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,1766280000.0,32202,0.022906722481826708
BAC,BANK OF AMER CORP,060505104,1758973000.0,30870,0.02281195867247898
UMC,UNITED MICROELECTRONICS CORP,910873405,1757249000.0,64581,0.022789600275419243
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,1750020000.0,175002,0.02269584804088048
BLBD,BLUE BIRD CORP,095306106,1749517000.0,22157,0.022689324680253423
LUNR,INTUITIVE MACHINES INC,46125A100,1731521000.0,80950,0.022455936215353772
APPN,APPIAN CORP,03782L101,1723889000.0,75279,0.02235695751096868
PENN,PENN ENTERTAINMENT INC,707569109,1713734000.0,80231,0.022225258252185843
LCII,LCI INDS,50189K103,1707527000.0,16127,0.02214476024142611
PTON,PELOTON INTERACTIVE INC,70614W100,1704728000.0,288448,0.02210846026847356
PVH,PVH CORPORATION,693656100,1704267000.0,22950,0.022102481601974408
TBPH,THERAVANCE BIOPHARMA INC,G8807B106,1702312000.0,100136,0.022077127387211192
SAM,BOSTON BEER INC,100557107,1701258000.0,9610,0.02206345815838233
EQH,EQUITABLE HLDGS INC,29452E101,1700350000.0,38750,0.022051682390093325
POST,POST HLDGS INC,737446104,1697416000.0,19232,0.022013631614586793
FCFS,FIRSTCASH HOLDINGS INC,33768G107,1695732000.0,7839,0.02199179197383935
COUR,COURSERA INC,22266M104,1686219000.0,298975,0.02186841875386878
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,1684278000.0,4428,0.021843246103814867
N/A,NATIONAL ENERGY SERVICES REU,G6375R107,1681467000.0,56180,0.021806790503968627
CACC,CREDIT ACCEP CORP MICH,225310101,1672079000.0,2626,0.021685038397473967
CORZ,CORE SCIENTIFIC INC NEW,21874A106,1671001000.0,65299,0.02167105791485773
BYD,BOYD GAMING CORP,103304101,1668200000.0,18886,0.021634732004089562
CPT,CAMDEN PPTY TR,133131102,1662280000.0,14519,0.02155795606987052
PAHC,PHIBRO ANIMAL HEALTH CORP,71742Q106,1661500000.0,52914,0.021547840321780847
PBR,PETROLEO BRASILEIRO S A,71654V408,1658889000.0,102654,0.02151397850349606
OUT,OUTFRONT MEDIA INC,69007J304,1656837000.0,50575,0.021487366304675543
KRC,KILROY REALTY CORP,49427F108,1655425000.0,44180,0.021469054206851676
FTDR,FRONTDOOR INC,35905A109,1650184000.0,21268,0.021401084161033767
CMCSA,COMCAST CORP NEW,20030N101,1649073000.0,67172,0.021386675704459887
UCTT,ULTRA CLEAN HLDGS INC,90385V107,1647770000.0,11556,0.021369777217587014
DOCN,DIGITALOCEAN HLDGS INC,25402D102,1646774000.0,10487,0.021356860185410973
STZ,CONSTELLATION BRANDS INC,21036P108,1644878000.0,11826,0.021332271136208388
AYI,ACUITY INC,00508Y102,1633951000.0,4338,0.021190559880598335
DHC,DIVERSIFIED HEALTHCARE TR,25525P107,1633638000.0,175660,0.02118650061245466
DG,DOLLAR GEN CORP,256677105,1630188000.0,14162,0.021141757880519575
INGM,INGRAM MICRO HLDG CORP,457152106,1628025000.0,59352,0.02111370613293245
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,1621318000.0,48557,0.021026723668269083
RDN,RADIAN GROUP INC,750236101,1617173000.0,42930,0.020972967545407943
VET,VERMILION ENERGY INC,923725105,1615200000.0,172429,0.020947379890304197
POWL,POWELL INDS INC,739128106,1614498000.0,5638,0.020938275717023495
FICO,FAIR ISAAC CORP,303250104,1614148000.0,1351,0.020933736599290948
MSA,MSA SAFETY INC,553498106,1611199000.0,9229,0.020895491290167306
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,1610412000.0,12253,0.020885284759722983
QTWO,Q2 HLDGS INC,74736L109,1609907000.0,33470,0.02087873546128031
APOG,APOGEE ENTERPRISES INC,037598109,1606983000.0,35133,0.02084081437485185
SAIC,SCIENCE APPLICATIONS INTL CO,808625107,1606686000.0,14552,0.02083696260923309
ERAS,ERASCA INC,29479A108,1600802000.0,87380,0.02076065355569511
ROG,ROGERS CORP,775133101,1595058000.0,9742,0.020686160149250146
WIT,WIPRO LTD,97651M109,1588793000.0,706130,0.02060490994183759
TLK,TELEKOMUNIKASI IND,715684106,1588514000.0,118281,0.020601291616559363
KD,KYNDRYL HLDGS INC,50155Q100,1586985000.0,140317,0.020581462156522047
CIFR,CIPHER DIGITAL INC,17253J106,1586596000.0,64759,0.020576417251385017
OTTR,OTTER TAIL CORP,689648103,1585628000.0,17622,0.02056386334862758
RMD,RESMED INC,761152107,1583790000.0,8127,0.020540026496077814
UHS,UNIVERSAL HLTH SVCS INC,913903100,1582508000.0,10643,0.020523400356268894
GSL,GLOBAL SHIP LEASE INC,Y27183600,1582020000.0,42075,0.020517071529258944
PRGO,PERRIGO CO PLC,G97822103,1577919000.0,151869,0.020463886038341327
WIX,WIX COM LTD,M98068105,1576608000.0,34750,0.020446883800205994
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,1572987000.0,19446,0.020399923385035865
CLMT,CALUMET INC,131428104,1572813000.0,43665,0.020397666795077398
TALK,TALKSPACE INC,87427V103,1565439000.0,301046,0.020302034068906582
CIB1N,GRUPO CIBEST SA,40090E106,1563977000.0,19690,0.020283073525692353
FOXA,FOX CORP,35137L105,1557550000.0,29861,0.02019972235521502
PCAR,PACCAR INC,693718108,1553992000.0,12937,0.02015357898123675
PSNL,PERSONALIS INC,71535D106,1552283000.0,115842,0.020131415117794125
TTD,THE TRADE DESK INC,88339J105,1547323000.0,85582,0.02006708933507006
ONDS,ONDAS INC,68236H204,1544127000.0,187394,0.020025640705718023
SLM,SLM CORP,78442P106,1542003000.0,59445,0.019998094745535377
ECO,OKEANIS ECO TANKERS COR,Y64177101,1541791000.0,30762,0.019995345337080236
SN,SHARKNINJA INC,G8068L108,1541734000.0,10125,0.019994606109335223
CYD,CHINA YUCHAI INTL LTD,G21082105,1540209000.0,32487,0.019974828524929135
EPR,EPR PPTYS,26884U109,1533320000.0,26432,0.019885485719044846
ASML,ASML HLDG NV,N07059210,1529879000.0,769,0.01984085970728002
PAGS,PAGSEGURO DIGITAL LTD,G68707101,1529224000.0,168975,0.01983236507266626
BURL,BURLINGTON STORES INC,122017106,1525709000.0,4816,0.019786779361723704
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1522974000.0,3066,0.019751309398870816
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,1514978000.0,6287,0.01964761001204388
HRL,HORMEL FOODS CORP,440452100,1512332000.0,60932,0.019613294281985837
NEXA,NEXA RES S A,L67359106,1505018000.0,122959,0.01951843969028346
TBBK,BANCORP INC DEL,05969A105,1504112000.0,24012,0.01950668985981007
DSGX,DESCARTES SYS GROUP INC,249906108,1503270000.0,21711,0.01949577003943635
MAIR,MADISON AIR SOLUTIONS CORP,55658T105,1503060000.0,38540,0.019493046568796822
ERIE,ERIE INDTY CO,29530P102,1501075000.0,6261,0.019467303286799388
AWR,AMER STATES WTR CO,029899101,1498330000.0,18133,0.01943170363486843
LXP,LXP INDUSTRIAL TRUST,529043408,1494200000.0,27732,0.0193781420456244
SM,SM ENERGY COMPANY,78454L100,1488561000.0,57033,0.0193050103744992
LSTR,LANDSTAR SYS INC,515098101,1485309000.0,7182,0.019262835486309953
ZS,ZSCALER INC,98980G102,1481510000.0,10496,0.01921356660555013
TRMD,TORM PLC,G89479102,1479661000.0,56779,0.019189587095014487
ELVN,ENLIVEN THERAPEUTICS INC,29337E102,1479464000.0,29152,0.019187032220176457
BNL,BROADSTONE NET LEASE INC,11135E203,1479021000.0,71554,0.019181286994017832
BLCO,BAUSCH PLUS LOMB CORP,071705107,1478609000.0,89288,0.019175943804001238
ED,CONSOLIDATED EDISON INC,209115104,1477796000.0,13358,0.019165400081953925
DNLI,DENALI THERAPEUTICS INC,24823R105,1477100000.0,57430,0.019156373722120066
RUSHA,RUSH ENTERPRISES INC,781846209,1474297000.0,20200,0.019120021873536286
UWMC,UWM HOLDINGS CORPORATION,91823B109,1473230000.0,643332,0.019106184048905926
FW2N,BANNER CORP,06652V208,1470782000.0,22137,0.019074436162593727
FIHL,PELAGOS INS CAP LTD,G3398L118,1468500000.0,60308,0.019044841114977534
APA,APA CORPORATION,03743Q108,1467930000.0,45070,0.019037448837527393
KURA,KURA ONCOLOGY INC,50127T109,1467216000.0,133748,0.019028189037353
SPSB,SPDR SERIES TRUST,78464A474,1466589000.0,48870,0.01902005753215784
MLAB,MESA LABS INC,59064R109,1466471000.0,14731,0.01901852720103658
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,1465599000.0,9892,0.01900721831342864
ULCC,FRONTIER GROUP HLDGS INC,35909R108,1463730000.0,185048,0.01898297942473685
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,1462648000.0,61430,0.018968947066489387
LECO,LINCOLN ELEC HLDGS INC,533900106,1462164000.0,5507,0.018962670115110665
GDS,GDS HLDGS LTD,36165L108,1458377000.0,48564,0.01891355686124453
KNSL,KINSALE CAP GROUP INC,49714P108,1454462000.0,4410,0.018862783587179063
TTEK,TETRA TECH INC NEW,88162G103,1453456000.0,50310,0.01884973686592495
CSX,CSX CORP,126408103,1447098000.0,30446,0.01876728055008632
VRNS,VARONIS SYS INC,922280102,1440990000.0,34342,0.01868806646119951
NAVI,NAVIENT CORPORATION,63938C108,1440241000.0,169241,0.01867835274925186
DHI,D R HORTON INC,23331A109,1439371000.0,8837,0.018667069799459535
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,1439180000.0,38771,0.018664592738068347
LPG,DORIAN LPG LTD,Y2106R110,1438814000.0,41369,0.018659846117810887
PRSU,PURSUIT ATTRACTIONS AND HOSP,92552R406,1433672000.0,25615,0.0185931599938659
NTLA,INTELLIA THERAPEUTICS INC,45826J105,1433598000.0,84728,0.01859220029468816
FFIV,F5 INC,315616102,1432566000.0,3444,0.018578816381831058
IRON,DISC MEDICINE INC,254604101,1430033000.0,19552,0.01854596613835524
STRA,STRATEGIC ED INC,86272C103,1426435000.0,18617,0.01849930400806468
VALE,VALE S A,91912E105,1426303000.0,94834,0.018497592112234118
SEB,SEABOARD CORP DEL,811543107,1419657000.0,318,0.018411400750946993
BMA,BANCO MACRO S A,05961W105,1417553000.0,15310,0.018384114168920496
LRN,STRIDE INC,86333M108,1416578000.0,16426,0.018371469483808408
REPX,RILEY EXPLORATION PERMIAN IN,76665T102,1416225000.0,42968,0.01836689145935244
HASI,HA SUSTAINABLE INFRA CAP INC,41068X100,1413298000.0,36192,0.018328931466200557
FBP,FIRST BANCORP CORPORATION,318672706,1412420000.0,54178,0.018317544765145775
EYE,NATIONAL VISION HLDGS INC,63845R107,1411150000.0,74232,0.018301074252230543
EMA,EMERA INC,290876101,1408423000.0,26564,0.01826570804064011
LAUR,LAUREATE ED INC,518613203,1406020000.0,38712,0.01823454375517924
PLOW,DOUGLAS DYNAMICS INC,25960R105,1405829000.0,26058,0.01823206669378805
EIG,EMPLOYERS HLDGS INC,292218104,1402334000.0,27780,0.018186740361001638
TILE,INTERFACE INC,458665304,1399552000.0,39050,0.01815066085948181
KMI,KINDER MORGAN INC DEL,49456B101,1395331000.0,43645,0.01809591909962732
RVMD,REVOLUTION MEDICINES INC,76155X100,1382126000.0,7380,0.017924664672032305
WEX,WEX INC,96208T104,1378167000.0,9768,0.01787332076602332
CODI,COMPASS DIVERSIFIED,20451Q104,1377443000.0,129216,0.017863931276770852
RYI,RYERSON HLDG CORP,783754104,1375896000.0,55908,0.017843868376393006
PRAA,PRA GROUP INC,69354N106,1375522000.0,72434,0.017839018004873086
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,1371834000.0,69707,0.01779118867287987
NWN,NORTHWEST NAT HLDG CO,66765N105,1371178000.0,27949,0.017782681069358302
ONTO,ONTO INNOVATION INC,683344105,1366583000.0,3611,0.01772308893798389
BKU,BANKUNITED INC,06652K103,1365757000.0,28189,0.017712376620135084
TTMI,TTM TECHNOLOGIES INC,87305R109,1365433000.0,7301,0.01770817469400553
N/A,BANK OF N T BUTTERFIELD & SO,G0772R208,1363919000.0,22923,0.01768853976758532
N/A,ADECOAGRO S A,L00849106,1356024000.0,141992,0.017586150240446914
AGI,ALAMOS GOLD INC,011532108,1354196000.0,44634,0.017562443076975225
SAN,BANCO SANTANDER SA,05964H105,1348398000.0,97710,0.017487249349508665
ATRC,ATRICURE INC,04963C209,1347517000.0,48160,0.01747582374173046
EXK,ENDEAVOUR SILVER CORP,29258Y103,1346054000.0,162566,0.017456850229608422
LMAT,LEMAITRE VASCULAR INC,525558201,1344208000.0,14008,0.017432909625796203
FIZZ,NATIONAL BEVERAGE CORP,635017106,1342848000.0,43040,0.017415271911178313
NKTR,NEKTAR THERAPEUTICS,640268306,1339165000.0,19183,0.017367507423724133
HCI,HCI GROUP INC,40416E103,1336281000.0,7625,0.017330105093607964
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,1332224000.0,28267,0.017277490234633864
NOG,NORTHERN OIL & GAS INC,665531307,1329796000.0,73267,0.017246001726477812
DRS,LEONARDO DRS INC,52661A108,1326610000.0,31090,0.017204682786203844
TRN,TRINITY INDS INC,896522109,1325486000.0,38331,0.01719010573382847
XRAY,DENTSPLY SIRONA INC,24906P109,1324234000.0,124810,0.01717386866125377
HEI,HEICO CORP NEW,422806109,1323246000.0,3715,0.017161055380340188
N/A,HAFNIA LTD,Y2990R101,1321413000.0,199008,0.01713728337232946
WHR,WHIRLPOOL CORP,963320106,1319545000.0,33474,0.017113057452545478
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,1316315000.0,23933,0.01707116788032799
FLNG,FLEX LNG LTD,G35947202,1315369000.0,46877,0.01705889929354231
VIR,VIR BIOTECHNOLOGY INC,92764N102,1308671000.0,128427,0.01697203354904921
PAM,PAMPA ENERGIA SA,697660207,1302171000.0,15855,0.016887735648301948
MOG/A,MOOG INC,615394202,1301613000.0,3071,0.01688049899774549
NWPX,NWPX INFRASTRUCTURE INC,667746101,1301479000.0,8680,0.016878761164099317
EOG,EOG RES INC,26875P101,1300284000.0,10023,0.016863263319269628
WFRD,WEATHERFORD INTL PLC,G48833118,1296584000.0,15909,0.016815278360382727
UGP,ULTRAPAR PARTICIPACOES SA,90400P101,1294944000.0,257957,0.016794009351578803
PLAB,PHOTRONICS INC,719405102,1288188000.0,39600,0.01670639141043288
DLTR,DOLLAR TREE INC,256746108,1284489000.0,10620,0.01665841942045378
PHAT,PHATHOM PHARMACEUTICALS INC,71722W107,1283088000.0,118257,0.016640249980615796
DCI,DONALDSON INC,257651109,1281916000.0,14280,0.016625050420665675
XIFR,XPLR INFRASTRUCTURE LP,65341B106,1281503000.0,108510,0.01661969426174127
KEP,KOREA ELEC PWR CORP,500631106,1277990000.0,105619,0.016574134488614327
MZTI,MARZETTI COMPANY,513847103,1275852000.0,11176,0.016546406963722383
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,1273389000.0,15407,0.016514464543793073
BK,BANK OF NY MELLON CORP,064058100,1263891000.0,8740,0.01639128585743961
WMK,WEIS MKTS INC,948849104,1263767000.0,16138,0.01638967771287151
MD,PEDIATRIX MEDICAL GROUP INC,58502B106,1263232000.0,49871,0.01638273934719462
WING,WINGSTOP INC,974155103,1260691000.0,7270,0.016349785352456344
CLDX,CELLDEX THERAPEUTICS INC NEW,15117B202,1259261000.0,33842,0.016331239814291947
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,1256364000.0,12167,0.01629366888837428
EFXT,ENERFLEX LTD,29269R105,1253389000.0,51115,0.016255086387647652
GPOR,GULFPORT ENERGY CORP,402635502,1251198000.0,7373,0.016226671510641923
BTE,BAYTEX ENERGY CORP,07317Q105,1251033000.0,312576,0.01622453164085372
HSY,HERSHEY CO,427866108,1250432000.0,7127,0.016216737327261553
CX,CEMEX SA EURO MTN BE 144A,151290889,1249644000.0,104137,0.01620651782790942
PRG,PROG HOLDINGS INC,74319R101,1249567000.0,26809,0.016205519222008264
HLIT,HARMONIC INC,413160102,1248902000.0,76479,0.016196894898316425
UPBD,UPBOUND GROUP INC,76009N100,1247948000.0,58810,0.01618452256026829
FCN,FTI CONSULTING INC,302941109,1246618000.0,8366,0.01616727391288462
FAST,FASTENAL CO,311900104,1244457000.0,25910,0.016139248103113107
JACK,JACK IN THE BOX INC,466367109,1241891000.0,78551,0.016105969885679652
ANIP,ANI PHARMACEUTICALS INC,00182C103,1239962000.0,14979,0.016080952862519426
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,1236532000.0,10968,0.016036469508740485
BHC,BAUSCH HEALTH COS INC,071734107,1232456000.0,249991,0.015983608240518046
ORI,OLD REP INTL CORP,680223104,1231692000.0,30100,0.015973699994953294
KAR,OPENLANE INC,48238T109,1229364000.0,29810,0.015943508377577964
LMND,LEMONADE INC,52567D107,1229055000.0,18894,0.015939500985065518
GLXY,GALAXY DIGITAL INC.,36317J209,1227211000.0,44887,0.015915586319068913
STBA,S & T BANCORP INC,783859101,1226362000.0,24987,0.015904575716340536
MFA,MFA FINL INC,55272X607,1226182000.0,126541,0.01590224131293523
CVLT,COMMVAULT SYS INC,204166102,1224405000.0,8639,0.01587919556376171
EXPI,AGNT INC,30212W100,1222157000.0,225907,0.01585004145901096
CASY,CASEYS GEN STORES INC,147528103,1219208000.0,1534,0.01581179614988732
WAT,WATERS CORP,941848103,1218130000.0,3248,0.015797815667271082
DEA,EASTERLY GOVT PPTYS INC,27616P301,1217332000.0,48830,0.01578746647884088
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,1216178000.0,10630,0.01577250035923129
N/A,FERROVIAL NV,N3168P101,1215769000.0,17720,0.015767196075938118
TAL,TAL ED GROUP,874080104,1211237000.0,126566,0.015708420985755565
TDOC,TELADOC HEALTH INC,87918A105,1204499000.0,142040,0.015621036484950172
N/A,NIQ GLOBAL INTELLIGENCE PLC,G63755105,1199175000.0,128254,0.015551990019784261
CAMT,CAMTEK LTD,M20791105,1196975000.0,7338,0.015523458422608263
EQNR,EQUINOR ASA,29446M102,1195398000.0,38070,0.015503006454996197
NWBI,NORTHWEST BANCSHARES INC,667340103,1194942000.0,78822,0.015497092633036082
ILMN,ILLUMINA INC,452327109,1194765000.0,6795,0.015494797136354193
MIAX,MIAMI INTL HLDGS INC,59356Q108,1192353000.0,32087,0.015463516130723057
CROX,CROCS INC,227046109,1190958000.0,9872,0.015445424504331912
BLKB,BLACKBAUD INC,09227Q100,1190072000.0,40178,0.015433934052014672
DLX,DELUXE CORP MEDIUM TERM NTS,248019101,1184782000.0,49614,0.015365328529714208
GLNG,GOLAR LNG LTD,G9456A100,1184697000.0,23770,0.015364226172550588
CRGY,CRESCENT ENERGY COMPANY,44952J104,1182956000.0,120464,0.015341647304058131
TENB,TENABLE HLDGS INC,88025T102,1182594000.0,32066,0.015336952559431898
SIGI,SELECTIVE INS GROUP INC,816300107,1180224000.0,12166,0.015306216247928665
BATRK,ATLANTA BRAVES HLDGS INC,047726302,1179168000.0,22720,0.015292521081284186
MARA,MARA HOLDINGS INC,565788106,1177303000.0,84759,0.015268334068223628
IONS,IONIS PHARMACEUTICALS INC,462222100,1176664000.0,14840,0.01526004693613478
AGX,ARGAN INC,04010E109,1175466000.0,1472,0.015244510184581672
TYL,TYLER TECHNOLOGIES INC,902252105,1171595000.0,4006,0.015194307542459724
BGC,BGC GROUP INC,088929104,1164408000.0,108925,0.015101100002048867
IMAX,IMAX CORP,45245E109,1164111000.0,29205,0.015097248236430107
TIP,ISHARES TR,464287176,1158426000.0,10586,0.015023519995545772
BNTX,BIONTECH SE,09075V102,1156891000.0,12433,0.015003612722061611
N/A,NEBIUS GROUP N.V.,N97284108,1153286000.0,4176,0.014956859809416398
SII,SPROTT INC,852066208,1152980000.0,10258,0.014952891323627373
N/A,ACCELERANT HOLDINGS,G00894108,1152709000.0,98354,0.014949376749611602
CNX,CNX RES CORP,12653C108,1151448000.0,33936,0.014933022956866633
KOD,KODIAK SCIENCES INC,50015M109,1150762000.0,29537,0.014924126286110846
INVX,INNOVEX INTERNATIONAL INC,457651107,1148414000.0,46307,0.014893675290579373
ARCC,ARES CAPITAL CORP,04010L103,1148304000.0,61970,0.014892248710720573
MCD,MCDONALDS CORP,580135101,1145303000.0,4237,0.014853329018390954
BLMN,BLOOMIN BRANDS INC,094235108,1143789000.0,125141,0.014833694091970747
N/A,PHARVARIS N V,N69605108,1143180000.0,33059,0.014825796027116117
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,1143012000.0,27247,0.014823617250604494
SXC,SUNCOKE ENERGY INC,86722A103,1142762000.0,141958,0.014820375023652679
FDP,DEL MONTE CORP,G36738105,1141240000.0,40890,0.014800636345970012
