ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDX,ETF OPPORTUNITIES TRUST,26923N819,1684870000.0,115600,0.00033321848868836954
N/A,GOLDEN OCEAN GROUP LTD,G39637205,1684735000.0,230155,0.00033319178959824805
SOY,SUNOPTA INC,8676EP108,1684274000.0,290392,0.00033310061714975927
SAFT,SAFETY INS GROUP INC,78648T100,1684259000.0,21215,0.0003330976505841902
SATS,ECHOSTAR CORP,278768106,1684160000.0,60800,0.0003330780712514345
ALLW,SSGA ACTIVE TR,78470P630,1683757000.0,64586,0.000332998369523146
MVST,MICROVAST HOLDINGS INC,59516C106,1682102000.0,463389,0.0003326710584553608
HCKT,HACKETT GROUP INC,404609109,1681736000.0,66158,0.00033259867425547597
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,1678558000.0,22822,0.00033197015789691327
EIX,EDISON INTL,281020107,1677774000.0,32515,0.00033181510540317084
ECVT,ECOVYST INC,27923Q109,1676986000.0,203765,0.0003316592618252768
EHAB,ENHABIT INC,29332G102,1675634000.0,173821,0.0003313918753819864
UAA,UNDER ARMOUR INC,904311107,1675399000.0,245300,0.00033134539918807125
OPRA,OPERA LTD,68373M107,1672650000.0,88500,0.0003308017266047833
FSLR,FIRST SOLAR INC,336433107,1671954000.0,10100,0.0003306640779623794
IYF,ISHARES TR,464287788,1671477000.0,13815,0.0003305697411772836
BBW,BUILD-A-BEAR WORKSHOP INC,120076104,1670544000.0,32400,0.0003303852207988887
AMC,AMC ENTMT HLDGS INC,00165C302,1669350000.0,538500,0.0003301490821795923
LZB,LA Z BOY INC,505336107,1668933000.0,44900,0.0003300666116567727
CNXN,PC CONNECTION INC,69318J100,1668707000.0,25368,0.00033002191540219903
MOH,MOLINA HEALTHCARE INC,60855R100,1668240000.0,5600,0.0003299295563274826
COWZ,PACER FDS TR,69374H881,1667987000.0,30272,0.00032987952025488463
NEOG,NEOGEN CORP,640491106,1665075000.0,348342,0.000329303610992413
BBD,BANCO BRADESCO S A,059460303,1662760000.0,538110,0.0003288457710395896
UEC,URANIUM ENERGY CORP,916896103,1662600000.0,244500,0.00032881412767351973
QC10,FLAGSTAR FINANCIAL INC,649445400,1661995000.0,156792,0.00032869447619556804
JUNM,FIRST TR EXCHNG TRADED FD VI,33740U588,1661705000.0,49930,0.0003286371225945664
KFY,KORN FERRY,500643200,1661291000.0,22655,0.0003285552453848606
CTLP,CANTALOUPE INC,138103106,1661215000.0,151157,0.0003285402147859774
GDE,WISDOMTREE TR,97717Y568,1660787000.0,35216,0.0003284555687817405
TYL,TYLER TECHNOLOGIES INC,902252105,1659952000.0,2800,0.0003282904299650634
BUWA,BIO RAD LABS INC,090572207,1659799000.0,6878,0.0003282601709962591
HIBL,DIREXION SHS ETF TR,25460G856,1658900000.0,38606,0.00032808237483315404
BORR,BORR DRILLING LTD,G1466R173,1654371000.0,904028,0.00032718666980233884
VERX,VERTEX INC,92538J106,1654208000.0,46815,0.00032715443312315514
CPRT,COPART INC,217204106,1653659000.0,33700,0.00032704585682332793
ENFR,ALPS ETF TR,00162Q676,1653428000.0,51285,0.0003270001717135645
TNC,TENNANT CO,880345103,1652648000.0,21330,0.0003268459103039739
BY,BYLINE BANCORP INC,124411109,1650978000.0,61765,0.00032651563267061966
CHEF,CHEFS WHSE INC,163086101,1650318000.0,25863,0.0003263851037855815
GOOG,ALPHABET INC,02079K107,1649727000.0,9300,0.0003262682211021609
BHYB,DBX ETF TR,23306X878,1649067000.0,30272,0.00032613769221712265
MATV,MATIV HOLDINGS INC,808541106,1648776000.0,241756,0.00032608014084508307
CHDN,CHURCHILL DOWNS INC,171484108,1647209000.0,16309,0.0003257702336286363
ONDS,ONDAS HLDGS INC,68236H204,1644463000.0,856491,0.0003252271543584622
BMBL,BUMBLE INC,12047B105,1641569000.0,249100,0.00032465480497467347
MGNI,MAGNITE INC,55955D100,1641004000.0,68035,0.0003245430643382392
VICR,VICOR CORP,925815102,1640354000.0,36163,0.0003244145131635804
FINX,GLOBAL X FDS,37954Y814,1640301000.0,47934,0.0003244040312985698
INMU,BLACKROCK ETF TRUST II,092528207,1639534000.0,69963,0.0003242523409124723
TTE,TOTALENERGIES SE,89151E109,1638560000.0,26691,0.00032405971192152203
SNY,SANOFI,80105N105,1638530000.0,33917,0.0003240537787903839
RXI,ISHARES TR,464288745,1638093000.0,8704,0.0003239673528468056
TGTX,TG THERAPEUTICS INC,88322Q108,1636573000.0,45473,0.0003236667408691418
GRBK,GREEN BRICK PARTNERS INC,392709101,1636389000.0,26024,0.00032363035099816146
BKEM,BNY MELLON ETF TRUST,09661T503,1636364000.0,24392,0.00032362540672221306
SPTN,SPARTANNASH CO,847215100,1635678000.0,61747,0.0003234897357901885
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,1635172000.0,10075,0.0003233896636449925
RGLO,RUSSELL INVTS EXCHANGE TRADE,78249U308,1633252000.0,61614,0.00032300994325215414
DYNF,BLACKROCK ETF TRUST,09290C103,1632929000.0,29984,0.00032294606320690055
CW,CURTISS WRIGHT CORP,231561101,1631757000.0,3340,0.0003227142755504388
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,1629421000.0,19679,0.0003222522824058187
R,RYDER SYS INC,783549108,1628955000.0,10245,0.0003221601211021402
TWI,TITAN INTL INC ILL,88830M102,1627610000.0,158482,0.00032189411905611537
PCH,POTLATCHDELTIC CORPORATION,737630103,1626888000.0,42400,0.0003217513283667251
CNM,CORE & MAIN INC,21874C102,1623415000.0,26900,0.00032106446955197106
UDMY,UDEMY INC,902685106,1622805000.0,230840,0.00032094382921882963
WLDN,WILLDAN GROUP INC,96924N100,1622635000.0,25958,0.00032091020814238044
COUR,COURSERA INC,22266M104,1622247000.0,185188,0.000320833472979661
SEIE,SEI EXCHANGE TRADED FUNDS,81589A700,1614572000.0,54776,0.000319315580263497
TBCH,TURTLE BEACH CORP,900450206,1613961000.0,116700,0.0003191947421593177
RLJ,RLJ LODGING TR,74965L101,1613546000.0,221641,0.000319112667178574
SPHR,SPHERE ENTERTAINMENT CO,55826T102,1613480000.0,38600,0.00031909961429007013
OI,O-I GLASS INC,67098H104,1612556000.0,109400,0.00031891687385101665
N/A,ARCH CAP GROUP LTD,G0450A105,1611585000.0,17700,0.00031872483817318016
BASE,COUCHBASE INC,22207T101,1611518000.0,66100,0.0003187115875136384
PCOR,PROCORE TECHNOLOGIES INC,74275K108,1609375000.0,23522,0.0003182877641793401
FLAX,FRANKLIN TEMPLETON ETF TR,35473P660,1609322000.0,61897,0.0003182772823143294
MD,PEDIATRIX MEDICAL GROUP INC,58502B106,1609152000.0,112136,0.0003182436612378802
EQNR,EQUINOR ASA,29446M102,1608960000.0,64000,0.00031820568919859637
IGEB,ISHARES TR,46435G219,1608849000.0,35406,0.0003181837366133854
PTLC,PACER FDS TR,69374H105,1607214000.0,31663,0.0003178603809663589
CVBF,CVB FINL CORP,126600105,1605939000.0,81149,0.0003176082228929897
COIN,COINBASE GLOBAL INC,19260Q107,1604894000.0,4579,0.0003174015521583458
MAG,MAG SILVER CORP,55903Q104,1603767000.0,75900,0.0003171786641985912
LX,LEXINFINTECH HLDGS LTD,528877103,1601478000.0,222119,0.00031672596629275416
FEM,FIRST TR EXCH TRD ALPHDX FD,33737J182,1600109000.0,65151,0.0003164552177418188
SFBS,SERVISFIRST BANCSHARES INC,81768T108,1598799000.0,20627,0.0003161961376821218
CRM,SALESFORCE INC,79466L302,1598509000.0,5862,0.00031613878408112017
VOT,VANGUARD INDEX FDS,922908538,1596281000.0,5613,0.00031569815020859724
SCI,SERVICE CORP INTL,817565104,1595440000.0,19600,0.00031553182476569245
WBS,WEBSTER FINL CORP,947890109,1594320000.0,29200,0.00031531032120320343
MTG,MGIC INVT CORP WIS,552848103,1593840000.0,57250,0.0003152153911049938
DXPE,DXP ENTERPRISES INC,233377407,1593652000.0,18182,0.0003151782101498617
WWD,WOODWARD INC,980745103,1593085000.0,6500,0.00031506607397135164
SSO,PROSHARES TR,74347R107,1592836000.0,16300,0.00031501682898290537
UAL,UNITED AIRLS HLDGS INC,910047109,1592600000.0,20000,0.00031497015501795233
DRD,DRDGOLD LIMITED,26152H301,1590975000.0,119353,0.00031464877708130523
PDS,PRECISION DRILLING CORP,74022D407,1590713000.0,33673,0.00031459696106936585
FDTS,FIRST TR EXCH TRD ALPHDX FD,33737J406,1590334000.0,31476,0.0003145220058459878
ITUB,ITAU UNIBANCO HLDG S A,465562106,1587780000.0,233841,0.00031401689861509756
OBIL,RBB FD INC,74933W478,1587015000.0,31617,0.000313865603771076
JFLI,J P MORGAN EXCHANGE TRADED F,46654Q641,1586930000.0,32001,0.00031384879323285135
VYM,VANGUARD WHITEHALL FDS,921946406,1586389000.0,11900,0.0003137417991013276
NXE,NEXGEN ENERGY LTD,65340P106,1584582000.0,228326,0.00031338442683577603
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,1584222000.0,115300,0.00031331322926211885
PCTY,PAYLOCITY HLDG CORP,70438V106,1583419000.0,8739,0.0003131544191186557
ARMK,ARAMARK,03852U106,1582686000.0,37800,0.0003130094529478481
TSLL,DIREXION SHS ETF TR,25460G286,1582575000.0,134003,0.00031298750036263715
EMBD,GLOBAL X FDS,37954Y350,1582332000.0,67853,0.00031293944200041856
CARG,CARGURUS INC,141788109,1581759000.0,47259,0.0003128261191956808
TRMK,TRUSTMARK CORP,898402102,1580979000.0,43362,0.0003126718577860902
IDHQ,INVESCO EXCH TRADED FD TR II,46138E214,1580665000.0,47928,0.0003126097576801781
BXSL,BLACKSTONE SECD LENDING FD,09261X102,1580550000.0,51400,0.00031258701401081537
HPP,HUDSON PAC PPTYS INC,444097109,1579681000.0,576526,0.00031241515097884837
AINP,ALLSPRING EXCHANGE TRADED FU,01989A100,1578767000.0,62849,0.0003122343882501743
TBBK,BANCORP INC DEL,05969A105,1577841000.0,27696,0.0003120512522690449
SCLZ,NORTHERN LTS FD TR III,66538R532,1577442000.0,29846,0.00031197234162490815
NSSC,NAPCO SEC TECHNOLOGIES INC,630402105,1576836000.0,53110,0.0003118524923759185
BKD,BROOKDALE SR LIVING INC,112463104,1576809000.0,226553,0.00031184715255789424
VYX,NCR VOYIX CORPORATION,62886E108,1575773000.0,134337,0.00031164226176259185
CCL,CARNIVAL CORP,143658300,1573933000.0,55972,0.00031127836305278836
OMCL,OMNICELL COM,68213N109,1573606000.0,53524,0.0003112136919233831
FTHI,FIRST TR EXCHANGE TRADED FD,33738R308,1573200000.0,68849,0.0003111333968819808
PR,PERMIAN RESOURCES CORP,71424F105,1573110000.0,115500,0.0003111155974885665
TTT,PROSHARES TR,74347G887,1572816000.0,21700,0.0003110574528034131
TOWN,TOWNEBANK PORTSMOUTH VA,89214P109,1572417000.0,46004,0.00031097854215927635
FITB,FIFTH THIRD BANCORP,316773100,1571166000.0,38200,0.0003107311305908176
DUBS,ETF SER SOLUTIONS,26922B535,1571159000.0,46484,0.00031072974619355203
SRCE,1ST SOURCE CORP,336901103,1570557000.0,25303,0.00031061068802871414
AVNT,AVIENT CORPORATION,05368V106,1570428000.0,48605,0.0003105851755648203
USAC,USA COMPRESSION PARTNERS LP,90290N109,1567995000.0,64500,0.0003101039986295204
LBRDA,LIBERTY BROADBAND CORP,530307107,1567370000.0,16023,0.00030998039173080996
HTHT,H WORLD GROUP LTD,44332N106,1567341000.0,46207,0.00030997465637070976
SOBO,SOUTH BOW CORP,83671M105,1566386000.0,60264,0.00030978578502948025
GEF,GREIF INC,397624107,1566064000.0,24097,0.00030972210275526465
SOFR,AMPLIFY ETF TR,032108672,1564054000.0,15614,0.0003093245829690119
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,1563508000.0,42614,0.0003092165999822985
VALE,VALE S A,91912E105,1563320000.0,161001,0.0003091794190271664
AIVC,AMPLIFY ETF TR,032108573,1561279000.0,29240,0.00030877576833873764
IDCC 3.5 06/01/27,INTERDIGITAL INC,45867GAD3,1561258000.0,530000,0.000308771615146941
PRI,PRIMERICA INC,74164M108,1559919000.0,5700,0.0003085067997271438
TLS,TELOS CORP MD,87969B101,1559656000.0,492005,0.0003084547859441664
ROG,ROGERS CORP,775133101,1557783000.0,22748,0.00030808436079011103
TLCI,TOUCHSTONE ETF TRUST,89157W871,1557570000.0,58315,0.0003080422355590305
PSTG,PURE STORAGE INC,74624M102,1557136000.0,27043,0.000307956402928566
KVUE,KENVUE INC,49177J102,1556773000.0,74380,0.000307884612041795
LBRT,LIBERTY ENERGY INC,53115L104,1556688000.0,135600,0.00030786780150357035
MFC,MANULIFE FINL CORP,56501R106,1556612000.0,48705,0.00030785277090468715
APGE,APOGEE THERAPEUTICS INC,03770N101,1554794000.0,35800,0.00030749322315771826
CACC,CREDIT ACCEP CORP MICH,225310101,1554271000.0,3051,0.0003073897889048774
IWD,ISHARES TR,464287598,1553840000.0,8000,0.0003073045495875267
BBHY,J P MORGAN EXCHANGE TRADED F,46641Q878,1553345000.0,33305,0.000307206652923748
MAS,MASCO CORP,574599106,1553071000.0,24131,0.0003071524636593534
BILL,BILL HOLDINGS INC,090043100,1553041000.0,33572,0.0003071465305282153
OFG,OFG BANCORP,67103X102,1552998000.0,36285,0.000307138026373584
ARLP,ALLIANCE RESOURCE PARTNERS L,01877R108,1552716000.0,59400,0.00030708225494088586
QTWO,Q2 HLDGS INC,74736L109,1552471000.0,16588,0.0003070338010365914
SAGE,SAGE THERAPEUTICS INC,78667J108,1552178000.0,170195,0.00030697585412247595
DAN,DANA INC,235825205,1550103000.0,90385,0.00030656547921875736
AQLT,ISHARES TR,46438G497,1548513000.0,60726,0.000306251023268438
UGI,UGI CORP NEW,902681105,1547850000.0,42500,0.000306119901070286
ZION,ZIONS BANCORPORATION N A,989701107,1547812000.0,29800,0.0003061123857708444
LII,LENNOX INTL INC,526107107,1547748000.0,2700,0.0003060997284244165
AU,ANGLOGOLD ASHANTI PLC,G0378L100,1547694000.0,33963,0.0003060890487883679
BUL,PACER FDS TR,69374H667,1547060000.0,31406,0.00030596366195031604
SCHE,SCHWAB STRATEGIC TR,808524706,1545790000.0,51287,0.0003057124927321364
CE,CELANESE CORP DEL,150870103,1544648000.0,27917,0.00030548663820681275
SPHD,INVESCO EXCH TRADED FD TR II,46138E362,1543798000.0,32460,0.0003053185328245666
BKUI,BNY MELLON ETF TRUST,09661T859,1543487000.0,30944,0.0003052570260317683
AB,ALLIANCEBERNSTEIN HLDG L P,01881G106,1543374000.0,37800,0.00030523467790448145
IBRX,IMMUNITYBIO INC,45256X103,1542816000.0,584400,0.00030512432166531275
CAKE,CHEESECAKE FACTORY INC,163072101,1541436000.0,24600,0.00030485139763296017
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,1539600000.0,10000,0.0003044882900073084
BNS,BANK NOVA SCOTIA HALIFAX,064149107,1539214000.0,27849,0.00030441195038666486
LNTH,LANTHEUS HLDGS INC,516544103,1538968000.0,18800,0.00030436329871133246
GRFS,GRIFOLS S A,398438408,1538816000.0,170223,0.00030433323751356605
EPAM,EPAM SYS INC,29414B104,1538334000.0,8700,0.0003042379118732806
SIBN,SI-BONE INC,825704109,1535825000.0,81606,0.00030374170433909747
NPKI,NPK INTERNATIONAL INC,651718504,1535783000.0,180468,0.0003037333979555041
JOE,ST JOE CO,790148100,1534891000.0,32178,0.0003035569861896646
WY,WEYERHAEUSER CO MTN BE,962166104,1533693000.0,59700,0.00030332005648621646
VIOO,VANGUARD ADMIRAL FDS INC,921932828,1532825000.0,15142,0.0003031483912252874
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,1532244000.0,107300,0.00030303348625224623
KN,KNOWLES CORP,49926D109,1531953000.0,86944,0.00030297593488020665
EWN,ISHARES INC,464286814,1531668000.0,28104,0.0003029195701343947
ALGT,ALLEGIANT TRAVEL CO,01748X102,1531127000.0,27864,0.00030281257600287096
MANU,MANCHESTER UTD PLC NEW,G5784H106,1531037000.0,85965,0.00030279477660945665
PRK,PARK NATL CORP,700658107,1530764000.0,9152,0.00030274078511609997
ETHE,GRAYSCALE ETHEREUM TRUST ETF,389638107,1529622000.0,73328,0.00030251493059077624
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,1528214000.0,129400,0.00030223646896936144
SPIP,SPDR SERIES TRUST,78464A656,1527090000.0,58599,0.0003020141743227206
ROG,ROGERS CORP,775133101,1527036000.0,22299,0.000302003494686672
OGE,OGE ENERGY CORP,670837103,1526450000.0,34395,0.0003018876008584411
PSTG,PURE STORAGE INC,74624M102,1525870000.0,26500,0.0003017728936564378
TECK,TECK RESOURCES LTD,878742204,1525476000.0,37778,0.00030169497186749076
N/A,MERUS N V,N5749R100,1525400000.0,29000,0.0003016799412686076
KT,KT CORP,48268K101,1525044000.0,73390,0.0003016095347791022
BRHY,BLACKROCK ETF TRUST II,092528868,1524631000.0,29416,0.0003015278553404343
COPY,RBB FUND TRUST,75526L860,1523600000.0,130000,0.0003013239534003216
AMWD,AMERICAN WOODMARK CORPORATIO,030506109,1522646000.0,28530,0.00030113527983013
GRC,GORMAN RUPP CO,383082104,1521420000.0,41433,0.00030089281253761963
EDV,VANGUARD WORLD FD,921910709,1520980000.0,22600,0.00030080579328092746
KROS,KEROS THERAPEUTICS INC,492327101,1520565000.0,113900,0.0003007237183001838
BMA,BANCO MACRO SA,05961W105,1519976000.0,21649,0.0003006072311588391
NEU,NEWMARKET CORP,651587107,1519892000.0,2200,0.0003005906183916524
SYM,SYMBOTIC INC,87151X101,1519890000.0,39122,0.0003005902228495765
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,1519701000.0,74313,0.0003005528441234065
WTRG,ESSENTIAL UTILS INC,29670G102,1519026000.0,40900,0.0003004193486727992
DOLE,DOLE PLC,G27907107,1518782000.0,108562,0.00030037109253954267
MTRN,MATERION CORP,576690101,1518586000.0,19133,0.0003003323294161071
STXE,EA SERIES TRUST,02072L698,1517600000.0,48934,0.0003001373271727015
SCVL,SHOE CARNIVAL INC,824889109,1517175000.0,81089,0.0003000532744815784
SPCE,VIRGIN GALACTIC HOLDINGS INC,92766K403,1516515000.0,555500,0.00029992274559654023
IYRI,NEOS ETF TRUST,78433H618,1515850000.0,30317,0.0002997912278563123
WB,WEIBO CORP,948596101,1514279000.0,158896,0.0002994805295557138
TXUE,THORNBURG ETF TR,88521L306,1512207000.0,51170,0.00029907074796510903
MIDD,MIDDLEBY CORP,596278101,1512000000.0,10500,0.00029902980936025614
MXL,MAXLINEAR INC,57776J100,1511944000.0,106400,0.0002990187341821317
TNDM,TANDEM DIABETES CARE INC,875372203,1510921000.0,81058,0.00029881641441032244
AMPL,AMPLITUDE INC,03213A104,1510320000.0,121800,0.0002986975540165225
HIMX,HIMAX TECHNOLOGIES INC,43289P106,1510286000.0,169125,0.00029869082980123267
FMF,FORMFACTOR INC,346375108,1510014000.0,43883,0.0002986370360789139
KROS,KEROS THERAPEUTICS INC,492327101,1509885000.0,113100,0.00029861152361502005
IJR,ISHARES TR,464287804,1508202000.0,13800,0.00029827867495817265
NG,NOVAGOLD RES INC,66987E206,1507868000.0,368672,0.00029821261943150176
SDGR,SCHRODINGER INC,80810D103,1507471000.0,74924,0.00029813410432944095
FCBD,ADVISORS INNER CIRCLE FD II,00764Q629,1507390000.0,59239,0.00029811808487536807
PERI,PERION NETWORK LTD,M78673114,1507275000.0,148500,0.0002980953412060053
BUD,ANHEUSER BUSCH INBEV SA/NV,03524A108,1507098000.0,21931,0.0002980603357322905
MSDL,MORGAN STANLEY DIRECT LENDIN,61774A103,1506866000.0,80495,0.0002980144528514892
CRI,CARTERS INC,146229109,1506500000.0,50000,0.0002979420686516044
BCD,ABRDN ETFS,003261203,1506469000.0,45444,0.0002979359377494284
AMBC,AMBAC FINL GROUP INC,023139884,1505640000.0,212062,0.0002977719855589789
DVAX,DYNAVAX TECHNOLOGIES CORP,268158201,1504904000.0,151704,0.00029762642607505745
CYH,COMMUNITY HEALTH SYS INC NEW,203668108,1504197000.0,442411,0.0002974866019512362
KKR,KKR & CO INC,48251W104,1503505000.0,11302,0.0002973497443929841
DAVE,DAVE INC,23834J201,1503096000.0,5600,0.000297268856038468
N/A,FLEX LTD,Y2573F102,1502592000.0,30100,0.0002971691794353479
CPRT,COPART INC,217204106,1501640000.0,30602,0.00029698090140723213
WT,WISDOMTREE INC,97717P104,1501364000.0,130440,0.0002969263166007616
N/A,STONECO LTD,G85158106,1501344000.0,93600,0.0002969223611800029
QTEC,FIRST TR EXCHANGE-TRADED FD,337345102,1501303000.0,7054,0.0002969142525674475
UDOW,PROSHARES TR,74347X823,1501278000.0,15900,0.00029690930829149903
SFNC,SIMMONS 1ST NATL CORP,828730200,1501272000.0,79181,0.0002969081216652714
METV,LISTED FDS TR,53656F417,1501160000.0,88148,0.00029688597130902257
HTH,HILLTOP HOLDINGS INC,432748101,1500595000.0,49443,0.0002967742306725883
ALNT,ALLIENT INC,019330109,1500547000.0,41326,0.00029676473766276733
IE,IVANHOE ELECTRIC INC,46578C108,1500178000.0,165400,0.00029669176014976873
NMAX,NEWSMAX INC,65250K105,1499383000.0,99100,0.00029653453217460906
PTC,PTC INC,69370C100,1499358000.0,8700,0.00029652958789866065
JOE,ST JOE CO,790148100,1498400000.0,31413,0.00029634012324431734
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,1498327000.0,14389,0.00029632568595854795
MESO,MESOBLAST LTD,590717401,1497375000.0,137500,0.00029613740793043225
BYRN,BYRNA TECHNOLOGIES INC,12448X201,1497155000.0,48483,0.00029609389830208613
NIC,NICOLET BANKSHARES INC,65406E102,1496825000.0,12122,0.00029602863385956704
HLIO,HELIOS TECHNOLOGIES INC,42328H109,1496511000.0,44846,0.0002959665337536549
AES,AES CORP,00130H105,1495513000.0,142159,0.00029576915825779416
VSAT,VIASAT INC,92552V100,1495040000.0,102400,0.0002956756125568501
DFAW,DIMENSIONAL ETF TRUST,25434V617,1493536000.0,22265,0.0002953781649157933
ONC,BEONE MEDICINES LTD,07725L102,1493330000.0,6169,0.00029533742408197836
FRSH,FRESHWORKS INC,358054104,1491865000.0,100058,0.0002950476895114011
SMMD,ISHARES TR,46435G268,1491296000.0,22002,0.00029493515779081516
NEXT,NEXTDECADE CORP,65342K105,1490643000.0,167300,0.0002948060133030425
GNTX,GENTEX CORP,371901109,1489581000.0,67739,0.00029459598046075374
BLD,TOPBUILD CORP,89055F103,1489204000.0,4600,0.0002945214207794516
N/A,UROGEN PHARMA LTD,M96088105,1489190000.0,108700,0.00029451865198492055
ZROZ,PIMCO ETF TR,72201R882,1488954000.0,22200,0.00029447197801996746
RSBA,TIDAL TR II,88636R586,1488265000.0,70890,0.00029433571377482907
CUBI,CUSTOMERS BANCORP INC,23204G100,1487473000.0,25323,0.00029417907911278326
VFC,V F CORP,918204108,1486939000.0,126548,0.00029407346937852504
NEU,NEWMARKET CORP,651587107,1486731000.0,2152,0.0002940323330026342
XPOF,XPONENTIAL FITNESS INC,98422X101,1486016000.0,198400,0.0002938909267105095
TILT,FLEXSHARES TR,33939L100,1484954000.0,6629,0.00029368089386822075
AMKR,AMKOR TECHNOLOGY INC,031652100,1484371000.0,70718,0.00029356559335310366
VSCO,VICTORIAS SECRET AND CO,926400102,1483452000.0,80100,0.00029338384176923985
BLDP,BALLARD PWR SYS INC NEW,058586108,1482899000.0,932641,0.0002932744743852609
VOD,VODAFONE GROUP PLC NEW,92857W308,1482806000.0,139100,0.0002932560816787328
REKR,REKOR SYSTEMS INC,759419104,1482622000.0,1278122,0.0002932196918077524
BTG,B2GOLD CORP,11777Q209,1481349000.0,410346,0.00029296792927645905
TRMK,TRUSTMARK CORP,898402102,1481078000.0,40622,0.0002929143333251782
KVYO,KLAVIYO INC,49845K101,1480878000.0,44100,0.00029287477911759085
CRGY,CRESCENT ENERGY COMPANY,44952J104,1480198000.0,172116,0.0002927402948117939
JCAP,JEFFERSON CAPITAL INC,47248R103,1479985000.0,80216,0.00029269816958071344
WCN,WASTE CONNECTIONS INC,94106B101,1479569000.0,7924,0.00029261589682893173
PAGS,PAGSEGURO DIGITAL LTD,G68707101,1479277000.0,153452,0.0002925581476858542
SPSC,SPS COMM INC,78463M107,1477529000.0,10857,0.0002922124439115409
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,1475887000.0,10300,0.0002918877038672489
AVDX,AVIDXCHANGE HOLDINGS INC,05368X102,1475715000.0,150737,0.0002918536872487238
PFIG,INVESCO EXCH TRADED FD TR II,46138E693,1475161000.0,61297,0.00029174412209370687
RUM,RUMBLE INC,78137L105,1474516000.0,164200,0.0002916165597742377
BOOT,BOOT BARN HLDGS INC,099406100,1474400000.0,9700,0.0002915936183338371
HMN,HORACE MANN EDUCATORS CORP N,440327104,1473699000.0,34296,0.00029145498083624346
IXC,ISHARES TR,464287341,1473375000.0,37500,0.00029139090301995193
LKOR,FLEXSHARES TR,33939L753,1472666000.0,34702,0.0002912506833540549
HNGE,HINGE HEALTH INC,433313103,1469700000.0,28400,0.0002906640944555347
NIC,NICOLET BANKSHARES INC,65406E102,1469412000.0,11900,0.00029060713639660887
KALV,KALVISTA PHARMACEUTICALS INC,483497103,1468520000.0,129900,0.0002904307246307694
4IU,INVESCO INDIA EXCHANGE-TRADE,46137R109,1467643000.0,54458,0.0002902572794304989
PCTY,PAYLOCITY HLDG CORP,70438V106,1467639000.0,8100,0.0002902564883463472
N/A,PENTAIR PLC,G7S00T104,1465472000.0,14275,0.0002898279185071384
XLRE,SELECT SECTOR SPDR TR,81369Y860,1463659000.0,35337,0.00028946935961535924
EVYM,MORGAN STANLEY ETF TRUST,61774R783,1462757000.0,30194,0.0002892909701391403
FRO,FRONTLINE PLC,M46528101,1462361000.0,89114,0.0002892126528081174
MARO,TIDAL TR II,88636R602,1462263000.0,66770,0.0002891932712463996
TRL,DAVITA INC,23918K108,1461537000.0,10260,0.0002890496894728576
WPM,WHEATON PRECIOUS METALS CORP,962879102,1459070000.0,16248,0.00028856178832226777
TAP,MOLSON COORS BEVERAGE CO,60871R209,1457127000.0,30300,0.00028817751919555686
COLM,COLUMBIA SPORTSWEAR CO,198516106,1454987000.0,23821,0.00028775428917437236
QCRH,QCR HOLDINGS INC,74727A104,1454418000.0,21420,0.00028764175745378637
TTEQ,T ROWE PRICE ETF INC,87283Q792,1453655000.0,50000,0.0002874908581518407
VEL,VELOCITY FINL INC,92262D101,1451682000.0,78300,0.0002871006558939916
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,1450242000.0,17515,0.0002868158655993628
BRLN,BLACKROCK ETF TRUST II,092528405,1450152000.0,27979,0.0002867980662059485
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,1449422000.0,16618,0.0002866536933482547
N/A,UNITI GROUP INC,91325V108,1449278000.0,335481,0.00028662521431879187
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,1447913000.0,86288,0.00028635525685200827
JNP,JUNIPER NETWORKS INC,48203R104,1446145000.0,36217,0.00028600559765693624
UUP,INVESCO DB US DLR INDEX TR,46141D203,1446144000.0,53800,0.0002860053998858983
HIPO,HIPPO HLDGS INC,433539202,1445433000.0,51752,0.0002858647846779253
URBN,URBAN OUTFITTERS INC,917047102,1444562000.0,19914,0.00028569252610388245
EQR,EQUITY RESIDENTIAL,29476L107,1444286000.0,21400,0.0002856379412974119
QJUN,FIRST TR EXCHNG TRADED FD VI,33740F557,1443667000.0,48822,0.00028551552102492917
ESAB,ESAB CORPORATION,29605J106,1443466000.0,11974,0.0002854757690463039
AMUU,DIREXION SHS ETF TR,25461A411,1443002000.0,42705,0.00028538400328470125
RBA,RB GLOBAL INC,74935Q107,1442273000.0,13582,0.0002852398281980454
PHPN,GALECTIN THERAPEUTICS INC,363225202,1436739000.0,680919,0.00028414536327410386
