ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WLY,WILEY JOHN & SONS INC,968223206,1066589000.0,21987,0.0016518544000813102
REZ,ISHARES TR,464288562,1065153000.0,11249,0.0016496304291623181
ICLN,ISHARES TR,464288224,1064496000.0,51952,0.001648612916005091
ALL,ALLSTATE CORP,020002101,1056216000.0,4439,0.0016357894625167529
AAL,AMERICAN AIRLINES GROUP INC,02376R102,1053950000.0,58326,0.0016322800487963936
NVR,NVR INC,62944T105,1049264000.0,154,0.0016250227175106022
AEE,AMEREN CORP,023608102,1046093000.0,9254,0.0016201117065188725
BND,VANGUARD BD INDEX FDS,921937835,1044331000.0,14226,0.0016173828508369342
MSI,MOTOROLA SOLUTIONS INC,620076307,1041963000.0,2509,0.0016137154670373705
AVDV,AMERICAN CENTY ETF TR,025072802,1039981000.0,10092,0.0016106458915767564
CAT,CATERPILLAR INC,149123101,1038277000.0,975,0.0016080068620182868
BSJQ,INVESCO EXCH TRD SLF IDX FD,46138J635,1037107000.0,45180,0.001606194852286239
STAG,STAG INDUSTRIAL INC,85254J102,1036436000.0,27232,0.0016051556569612782
CFG,CITIZENS FINL GROUP INC,174610105,1034708000.0,14767,0.0016024794579724078
CTS,CTS CORP,126501105,1033653000.0,15856,0.0016008455517610312
UNH,UNITEDHEALTH GROUP INC,91324P102,1029790000.0,2478,0.0015948628221927402
FPE,FIRST TR EXCH TRADED FD III,33739E108,1021145000.0,57111,0.0015814740836170534
MRK,MERCK & CO INC,58933Y105,1020969000.0,7945,0.0015812015077941131
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1020739000.0,17101,0.0015808453007527701
N/A,MAGNUM ICE CREAM CO NV,N5505D105,1020400000.0,58610,0.001580320282548356
MGM,MGM RESORTS INTERNATIONAL,552953101,1018640000.0,21306,0.001577594524318951
N/A,CUSHMAN AND WAKEFIELD LTD,G2717C106,1018524000.0,76066,0.0015774148720720132
ONTO,ONTO INNOVATION INC,683344105,1017984000.0,2690,0.001576578559887991
PTL,NORTHERN LTS FD TR IV,66537J796,1014189000.0,3545,0.001570701143705836
DBRG,DIGITALBRIDGE GROUP INC,25401T603,1012050000.0,64135,0.0015673884182213485
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,1010161000.0,11212,0.001564462874303538
RSPN,INVESCO EXCHANGE TRADED FD T,46137V324,1007921000.0,15750,0.0015609937274661133
GRID,FIRST TR EXCHANGE-TRADED FD,33737A108,1005920000.0,5246,0.0015578947262064311
LNTH,LANTHEUS HLDGS INC,516544103,1005893000.0,9067,0.0015578529105972302
AVGO,BROADCOM INC,11135F101,1000660000.0,2649,0.0015497484260435497
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,1000365000.0,19615,0.001549291551794871
GWW,WW GRAINGER INC,384802104,999894000.0,735,0.001548562101723252
BKNG,BOOKING HOLDINGS INC,09857L108,998942000.0,5604,0.0015470877143173463
OWL,BLUE OWL CAPITAL INC,09581B103,992460000.0,113424,0.001537048870656548
AVGO,BROADCOM INC,11135F101,989705000.0,2620,0.001532782129791769
MELI,MERCADOLIBRE INC,58733R102,989578000.0,583,0.001532585441555897
MDYV,SPDR SERIES TRUST,78464A839,988575000.0,10423,0.0015310320691103896
ON1,OLD NATL BANCORP IND,680033107,987567000.0,38130,0.0015294709530335484
SLV,ISHARES SILVER TR,46428Q109,987430000.0,18467,0.0015292587775350092
BBAX,J P MORGAN EXCHANGE TRADED F,46641Q233,986239000.0,16473,0.0015274142445513607
SG,SWEETGREEN INC,87043Q108,986121000.0,111932,0.0015272314948518893
HWM,HOWMET AEROSPACE INC,443201108,983250000.0,3657,0.0015227851017401719
JXN,JACKSON FINANCIAL INC,46817M107,981613000.0,9587,0.0015202498368415717
DCO,DUCOMMUN INC DEL,264147109,981057000.0,5297,0.0015193887450372823
QNT,QUANTINUUM INC,74768A104,973115000.0,11905,0.0015070887610270911
MRNA,MODERNA INC,60770K107,972647000.0,13889,0.001506363957134272
EW,EDWARDS LIFESCIENCES CORP,28176E108,971088000.0,10735,0.001503949492884475
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,970247000.0,10951,0.001502647014094174
BNDX,VANGUARD CHARLOTTE FDS,92203J407,961991000.0,19864,0.0014898607300362367
HLI,HOULIHAN LOKEY INC,441593100,961980000.0,7172,0.001489843694047303
DJCO,DAILY JOURNAL CORP,233912104,961904000.0,1600,0.001489725990851033
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,961531000.0,20141,0.0014891483159535511
PDI,PIMCO DYNAMIC INCOME FD,72201Y101,961219000.0,57558,0.0014886651133583385
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,959968000.0,13428,0.0014867276567986872
TOWN,TOWNEBANK PORTSMOUTH VA,89214P109,959925000.0,26488,0.001486661061569219
N/A,CRH PLC,G25508105,959790000.0,8970,0.0014864519835232134
SHV,ISHARES TR,464288679,954417000.0,8649,0.001478130677292194
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,953493000.0,14896,0.0014766996542217561
BSMT,INVESCO EXCH TRD SLF IDX FD,46138J478,951277000.0,41306,0.0014732676768147322
KNF,KNIFE RIVER CORP,498894104,950097000.0,11358,0.0014714401798200172
BHRB,BURKE HERBERT FINL SVCS CORP,12135Y108,948552000.0,13200,0.0014690473977379544
CPB,THE CAMPBELLS COMPANY,134429109,947762000.0,42558,0.0014678239039872553
MCD,MCDONALDS CORP,580135101,946626000.0,3502,0.0014660645509482755
IGT,BRIGHTSTAR LOTTERY PLC,G4863A108,941956000.0,87869,0.0014588319992827514
GEL,GENESIS ENERGY L P,371927104,941526000.0,66445,0.0014581660469880672
MDYG,SPDR SERIES TRUST,78464A821,939566000.0,8382,0.0014551305435053204
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,939521000.0,42045,0.0014550608508233187
XLE,SELECT SECTOR SPDR TR,81369Y506,939091000.0,17682,0.0014543948985286344
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,937970000.0,47819,0.0014526587763836552
SCHK,SCHWAB STRATEGIC TR,808524722,937560000.0,26000,0.001452023798614305
EHC,ENCOMPASS HEALTH CORP,29261A100,931755000.0,9218,0.001443033442636068
T,AT&T INC,00206R102,929430000.0,44900,0.0014394326540659729
8CW,CROWN CASTLE INC,22822V101,926174000.0,12230,0.0014343900013415734
XCEM,COLUMBIA ETF TR II,19762B202,926140000.0,17514,0.0014343373446485052
BAX,BAXTER INTL INC,071813109,926071000.0,43437,0.0014342304825361023
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,926036000.0,11410,0.0014341762771167678
WEC,WEC ENERGY GROUP INC,92939U106,925402000.0,7925,0.001433194384663675
USB,US BANCORP,902973304,925268000.0,15319,0.0014329868553439363
LYB,LYONDELLBASELL INDUSTRIES NV,N53745100,923744000.0,17545,0.001430626596513474
KKR,KKR & CO INC,48251W104,923170000.0,10059,0.001429737627636384
TD,TORONTO DOMINION BK ONT,891160509,919954000.0,7576,0.0014247569239626524
ALRM,ALARM COM HLDGS INC,011642105,919528000.0,19682,0.0014240971665730351
TCBX,THIRD COAST BANCSHARES INC,88422P109,918211000.0,22728,0.0014220574940797814
WSFS,WSFS FINL CORP,929328102,918151000.0,11966,0.001421964570503779
IJH,ISHARES TR,464287507,916838000.0,11890,0.0014199310929155918
ENB,ENBRIDGE INC,29250N105,916312000.0,16903,0.0014191164628993037
ECVT,ECOVYST INC,27923Q109,916046000.0,73578,0.0014187045017123596
FHN,FIRST HORIZON CORPORATION,320517105,912809000.0,35601,0.0014136912747870272
CRM,SALESFORCE INC,79466L302,907531000.0,5793,0.0014055170975513448
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,907139000.0,10469,0.0014049099968547957
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,907130000.0,10537,0.0014048960583183951
MCK,MCKESSON CORP,58155Q103,905209000.0,1198,0.00140192095516005
ARM,ARM HOLDINGS PLC,042068205,903090000.0,2547,0.0013986392042008968
ITGR,INTEGER HLDGS CORP,45826H109,902727000.0,9660,0.001398077016566082
SGU,STAR GROUP LP,85512C105,898800000.0,70000,0.0013919951685167217
MEDP,MEDPACE HLDGS INC,58506Q109,898185000.0,1696,0.0013910427018626965
LDOS,LEIDOS HOLDINGS INC,525327102,894809000.0,8690,0.0013858142019862918
EXPE,EXPEDIA GROUP INC,30212P303,886624000.0,3465,0.0013731378774932909
HSY,HERSHEY CO,427866108,886373000.0,5052,0.0013727491472003471
AVUS,AMERICAN CENTY ETF TR,025072885,884520000.0,6906,0.0013698793574281381
VABK,VIRGINIA NATL BK CHRLOTSVLE,928031103,884005000.0,19919,0.0013690817634007839
OCUL,OCULAR THERAPEUTIX INC,67576A100,883800000.0,90000,0.0013687642745161086
FSS,FEDERAL SIGNAL CORP,313855108,881699000.0,6862,0.001365510400629756
BXP,BXP INC,101121101,881194000.0,13289,0.001364728293865069
ARXS,ARXIS INC,04339D105,877121000.0,19010,0.001358420331780769
FNF,FIDELITY NATL FINL INC,31620R303,876421000.0,18584,0.0013573362233940739
COWG,PACER FDS TR,69374H360,875854000.0,21816,0.0013564580956008506
VFLO,VICTORY PORTFOLIOS II,92647X830,874831000.0,19122,0.001354873748630009
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,874797000.0,6805,0.001354821091936941
EQT,EQT CORP,26884L109,873105000.0,16421,0.0013522006470936716
SSD,SIMPSON MFG INC,829073105,870059000.0,4156,0.0013474832268852808
SLYV,SPDR SERIES TRUST,78464A300,868734000.0,7962,0.0013454311645818933
BAC,BANK OF AMER CORP,060505104,867293000.0,15221,0.0013431994500315678
PFE,PFIZER INC,717081103,866760000.0,35995,0.0013423739789314125
DLN,WISDOMTREE TR,97717W307,866206000.0,8993,0.0013415159845796565
USRT,ISHARES TR,464288521,865113000.0,13019,0.0013398232267701452
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,863746000.0,11950,0.001337706117963556
NXST,NEXSTAR MEDIA GROUP INC,65336K103,858661000.0,4808,0.0013298308448973482
WLK,WESTLAKE CORPORATION,960413102,857896000.0,11752,0.001328646069303317
CM,CANADIAN IMPERIAL BANK OF CO,136069101,857095000.0,7453,0.0013274055395636841
FIS,FIDELITY NATL INFORMATION SV,31620M106,856760000.0,22036,0.0013268867162643373
KLAC,KLA CORP,482480100,854744000.0,2833,0.001323764484110655
EOG,EOG RES INC,26875P101,852975000.0,6575,0.0013210247873448493
TJX,TJX COS INC NEW,872540109,851430000.0,5620,0.0013186320052627862
SLF,SUN LIFE FINANCIAL INC.,866796105,851249000.0,10855,0.0013183516858085121
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,850418000.0,9504,0.0013170646942808782
EA,ELECTRONIC ARTS INC,285512109,848426000.0,4138,0.0013139796315575969
LMRI,LUMEXA IMAGING HOLDINGS INC,550249106,846541000.0,75048,0.0013110602825448531
SNA,SNAP ON INC,833034101,845442000.0,2101,0.0013093582323777417
RPM,RPM INTL INC,749685103,842517000.0,7580,0.001304828208047622
DD,DUPONT DE NEMOURS INC,26614N201,838029000.0,6178,0.0012978775245626388
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,835230000.0,41013,0.0012935426397421242
BSJS,INVESCO EXCH TRD SLF IDX FD,46138J452,834508000.0,38377,0.0012924244593775615
FTEC,FIDELITY COVINGTON TRUST,316092808,833322000.0,2918,0.0012905876700252464
CARR,CARRIER GLOBAL CORPORATION,14448C104,829043000.0,11303,0.0012839606703300048
IYH,ISHARES TR,464287762,827037000.0,12342,0.0012808539254389895
DES,WISDOMTREE TR,97717W604,825778000.0,20299,0.0012789040790692047
FRDM,EA SERIES TRUST,02072L607,825082000.0,11318,0.0012778261655875763
EWC,ISHARES INC,464286509,824367000.0,14302,0.0012767188263068806
CODI,COMPASS DIVERSIFIED,20451Q104,823805000.0,77280,0.001275848442144991
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,823383000.0,13838,0.0012751948796604403
WD,WALKER & DUNLOP INC,93148P102,820500000.0,15000,0.0012707299018335225
SNPS,SYNOPSYS INC,871607107,819431000.0,1837,0.0012690743134544122
DFUS,DIMENSIONAL ETF TRUST,25434V401,819236000.0,9998,0.0012687723118324041
FANG,DIAMONDBACK ENERGY INC,25278X109,818783000.0,4658,0.0012680707388335857
BBEU,J P MORGAN EXCHANGE TRADED F,46641Q191,816818000.0,10503,0.0012650274917195056
AVDE,AMERICAN CENTY ETF TR,025072703,816626000.0,9155,0.0012647301362762975
HBAN,HUNTINGTON BANCSHARES INC,446150104,814712000.0,45951,0.0012617658742018194
TSCO,TRACTOR SUPPLY CO,892356106,813673000.0,25741,0.0012601567476107102
RIG,TRANSOCEAN LTD,H8817H100,813505000.0,166361,0.0012598965615979033
LEG,LEGGETT & PLATT INC,524660107,812967000.0,69425,0.0012590633468664149
DT,DYNATRACE INC,268150109,812818000.0,18511,0.0012588325866526753
ESPO,VANECK ETF TRUST,92189F114,812686000.0,9055,0.00125862815478547
SIG,SIGNET JEWELERS LIMITED,G81276100,811832000.0,9418,0.0012573055425537016
FDVV,FIDELITY COVINGTON TRUST,316092840,811262000.0,13456,0.0012564227685816784
BSMQ,INVESCO EXCH TRD SLF IDX FD,46138J510,809948000.0,34400,0.0012543877422672247
AMAT,APPLIED MATLS INC,038222105,808314000.0,1118,0.0012518571235474246
PRIM,PRIMORIS SVCS CORP,74164F103,808151000.0,8153,0.0012516046811659512
AYI,ACUITY INC,00508Y102,808116000.0,2145,0.0012515504757466165
FITB,FIFTH THIRD BANCORP,316773100,804284000.0,14268,0.0012456157566925934
DOC,HEALTHPEAK PROPERTIES INC,42250P103,803656000.0,37554,0.0012446431565971009
NATL,NCR ATLEOS CORPORATION,63001N106,803638000.0,18513,0.0012446152795243003
ENS,ENERSYS,29275Y102,798928000.0,3417,0.001237320778808108
TSLX,SIXTH STREET SPECIALTY LENDI,83012A109,798439000.0,46502,0.001236563451663688
STUB,STUBHUB HLDGS INC,86384P109,798390000.0,62035,0.0012364875640766193
CCOI,COGENT COMM HOLDINGS INC,19239V302,797764000.0,57476,0.0012355180614336604
ESML,ISHARES TR,46435U663,796947000.0,14249,0.0012342527520737602
CIEN,CIENA CORP,171779309,795009000.0,1620,0.001231251320568881
SCHV,SCHWAB STRATEGIC TR,808524409,788703000.0,22657,0.0012214850527310236
PHG,KONINKLIJKE PHILIPS N V,500472303,787835000.0,28975,0.0012201407583315213
UPS,UNITED PARCEL SVCS INC,911312106,785395000.0,7306,0.001216361866240755
GM,GENERAL MTRS CO,37045V100,783617000.0,10166,0.0012136082309385488
KN,KNOWLES CORP,49926D109,783341000.0,18885,0.0012131807824889377
SCHM,SCHWAB STRATEGIC TR,808524508,783156000.0,21241,0.0012128942681295966
STZ,CONSTELLATION BRANDS INC,21036P108,782381000.0,5625,0.0012116940052728986
GDE,WISDOMTREE TR,97717Y568,781527000.0,12792,0.0012103713930411303
RLI,RLI CORP,749607107,780197000.0,13208,0.0012083115871064092
BCS,BARCLAYS PLC,06738E204,777060000.0,28930,0.0012034532328077476
OUST,OUSTER INC,68989M202,772685000.0,12359,0.0011966775553909023
BLD,TOPBUILD COR,89055F103,772521000.0,2179,0.0011964235642831621
BELFB,BEL FUSE INC,077347300,770988000.0,2315,0.0011940493669162996
VPL,VANGUARD INTL EQUITY INDEX F,922042866,769950000.0,6655,0.0011924417890514572
OGE,OGE ENERGY CORP,670837103,769655000.0,15817,0.0011919849148027785
VTV,VANGUARD INDEX FDS,922908744,768421000.0,3526,0.0011900737865896613
ICLR,ICON PUB LTD CO,G4705A100,768146000.0,4422,0.0011896478868663168
VIG,VANGUARD SPECIALIZED FUNDS,921908844,766649000.0,3240,0.0011873294436450558
GEN,GEN DIGITAL INC,668771108,765691000.0,30763,0.0011858457638815499
PNC,PNC FINL SVCS GROUP INC,693475105,763282000.0,3100,0.0011821148823050515
URI,UNITED RENTALS INC,911363109,763026000.0,674,0.0011817184083807745
VVV,VALVOLINE INC,92047W101,761778000.0,19266,0.0011797855979999233
PTC,PTC INC,69370C100,759937000.0,6689,0.0011769343929429149
DPZ,DOMINOS PIZZA INC,25754A201,757862000.0,2560,0.0011737207859394967
IYK,ISHARES TR,464287812,756827000.0,10416,0.0011721178542534543
LRCX,LAM RESEARCH CORP,512807306,756161000.0,1745,0.0011710864025598273
META,META PLATFORMS INC,30303M102,752555000.0,1336,0.00116550169564208
TOL,TOLL BROTHERS INC,889478103,751260000.0,4560,0.0011634960951266936
TSLA,TESLA INC,88160R101,751192000.0,1786,0.0011633907817405575
AMD,ADVANCED MICRO DEVICES INC,007903107,749955000.0,1291,0.0011614750073486403
N/A,LITHIUM ARGENTINA AG,H5012F103,749725000.0,90656,0.0011611188003072977
VIGI,VANGUARD WHITEHALL FDS,921946810,747654000.0,8007,0.0011579113882089463
VYM,VANGUARD WHITEHALL FDS,921946406,743057000.0,4702,0.001150791893560892
DFAU,DIMENSIONAL ETF TRUST,25434V104,742062000.0,14356,0.0011492509109255178
VTOL,BRISTOW GROUP INC,11040G103,741653000.0,17949,0.0011486174818824346
CBRE,CBRE GROUP INC,12504L109,741199000.0,5503,0.0011479143601573494
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,741067000.0,24563,0.0011477099282901438
DOX,AMDOCS LTD,G02602103,740360000.0,14649,0.0011466149788195816
HLN,HALEON PLC,405552100,739348000.0,79244,0.0011450476678376738
WPM,WHEATON PRECIOUS METALS CORP,962879102,738167000.0,6572,0.001143218622116692
TRV,TRAVELERS COMPANIES INC,89417E109,734517000.0,2225,0.0011375657712432096
CART,MAPLEBEAR INC,565394103,733688000.0,15495,0.001136281877168109
LLY,ELI LILLY & CO,532457108,730453000.0,609,0.00113127174769531
PYPL,PAYPAL HLDGS INC,70450Y103,730347000.0,16914,0.0011311075827110393
VFH,VANGUARD WORLD FD,92204A405,729985000.0,5547,0.001130546943802491
LOW,LOWES COS INC,548661107,729425000.0,3308,0.0011296796570931349
SJM,SMUCKER J M CO,832696405,728550000.0,6476,0.0011283245216097658
POST,POST HLDGS INC,737446104,727704000.0,8245,0.0011270142991881313
MWA,MUELLER WTR PRODS INC,624758108,726900000.0,28142,0.0011257691232696985
MMC,MARSH & MCLENNAN COS INC,571748102,725515000.0,4353,0.0011236241373903085
BE,BLOOM ENERGY CORP,093712107,721334000.0,2383,0.0011171489128692044
BWXT,BWX TECHNOLOGIES INC,05605H100,715144000.0,3674,0.0011075622972782848
SGRT,TIDAL TRUST I,886365105,714300000.0,19048,0.0011062551723091836
DEO,DIAGEO PLC,25243Q205,713562000.0,8877,0.0011051122123243535
THC,TENET HEALTHCARE CORP,88033G407,711465000.0,3803,0.0011018645333430678
AVB,AVALONBAY CMNTYS INC,053484101,710040000.0,3763,0.0010996575984130097
LOW,LOWES COS INC,548661107,709316000.0,3217,0.0010985363205959133
METL,SPROTT FDS TR,85208P857,706966000.0,27487,0.0010948968138691506
HD,HOME DEPOT INC,437076102,706418000.0,2003,0.001094048111874995
HMN,HORACE MANN EDUCATORS CORP N,440327104,703525000.0,13621,0.00108956764678541
7HP,HP INC,40434L105,703265000.0,32054,0.001089164977956066
FI,FISERV INC,337738108,699747000.0,14266,0.001083716558949789
CMF,ISHARES TR,464288356,697779000.0,12106,0.0010806686656569086
CAH,CARDINAL HEALTH INC,14149Y108,697714000.0,2937,0.0010805679984495727
ALL,ALLSTATE CORP,020002101,696212000.0,2926,0.001078241811596978
ZTS,ZOETIS INC,98978V103,695245000.0,9675,0.0010767441932970718
BBVA,BANCO BILBAO VIZCAYA ARGENTA,05946K101,694901000.0,27729,0.0010762114314613244
GMF,SPDR INDEX SHS FDS,78463X301,693493000.0,4418,0.0010740308248778
DAL,DELTA AIR LINES INC,247361702,693084000.0,7400,0.0010733973958347168
IYY*,ISHARES TR,464287846,689748000.0,3784,0.0010682308450089804
MGNI,MAGNITE INC,55955D100,689240000.0,36314,0.001067444092065493
ERIE,ERIE INDTY CO,29530P102,688322000.0,2871,0.0010660223613526557
DFAX,DIMENSIONAL ETF TRUST,25434V880,687801000.0,18670,0.001065215474967701
CIBR,FIRST TR EXCHANGE-TRADED FD,33734X846,687219000.0,7649,0.001064314116280477
PG,PROCTER & GAMBLE CO,742718109,686930000.0,4684,0.0010638665343893987
POR,PORTLAND GEN ELEC CO,736508847,686592000.0,13247,0.0010633430649112515
MCO,MOODYS CORP,615369105,684362000.0,1511,0.0010598894053364938
SUSL,ISHARES TR,46435U218,683714000.0,5150,0.0010588858307156671
PFE,PFIZER INC,717081103,683714000.0,28393,0.0010588858307156671
BELFA,BEL FUSE INC,077347201,683517000.0,2347,0.0010585807316411259
PEBO,PEOPLES BANCORP INC,709789101,683298000.0,17790,0.001058241560588717
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,683222000.0,16148,0.0010581238573924472
STWD,STARWOOD PPTY TR INC,85571B105,683161000.0,41707,0.001058029385090178
BIIB,BIOGEN INC,09062X103,681669000.0,3155,0.0010557186855002503
ASTS,AST SPACEMOBILE INC,00217D100,679868000.0,7651,0.00105292942949391
TGB,TREKOR METALS LTD,89472Y107,676724000.0,98361,0.0010480602341113817
DAR,DARLING INGREDIENTS INC,237266101,675977000.0,12376,0.0010469033355901512
VB,VANGUARD INDEX FDS,922908751,675958000.0,2230,0.0010468739097910836
MGTX,MEIRAGTX HLDGS PLC,G59665102,675500000.0,50000,0.0010461645931609316
DCOM,DIME COML BANCSHARES INC,25432X102,675303000.0,16613,0.0010458594940863904
PFM,INVESCO EXCHANGE TRADED FD T,46137V506,673716000.0,12149,0.0010434016655011256
FFBC,1ST FINL BANCORP,320209109,671864000.0,19860,0.0010405334244551832
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,671659000.0,9476,0.0010402159355705082
PB,PROSPERITY BANCSHARES INC,743606105,671000000.0,9188,0.001039195324960748
GLBE,GLOBAL E ONLINE LTD,M5216V106,670011000.0,19292,0.001037663634682974
ITT,ITT INC,45073V108,668508000.0,3380,0.0010353358991041126
LOGI,LOGITECH INTL S A,H50430232,668154000.0,7105,0.0010347876500056983
EQH,EQUITABLE HLDGS INC,29452E101,667815000.0,15219,0.0010342626318012845
PNR,PENTAIR PLC,G7S00T104,666405000.0,8693,0.001032078927765227
VIG,VANGUARD SPECIALIZED FUNDS,921908844,666322000.0,2816,0.00103195038348509
PVLA,PALVELLA THERAPEUTICS INC NE,697947109,664614000.0,4349,0.0010293051590215536
ASML,ASML HLDG NV,N07059210,664473000.0,334,0.0010290867886179479
FDX,FEDEX CORP,31428X106,664462000.0,2122,0.001029069752629014
EXP,EAGLE MATLS INC,26969P108,664200000.0,2952,0.0010286639863471368
EFG,ISHARES TR,464288885,663159000.0,5330,0.0010270517623034942
HQY,HEALTHEQUITY INC,42226A107,662317000.0,7333,0.0010257477347869264
FTHF,FIRST TR EXCHANGE-TRADED FD,33734X747,662294000.0,13304,0.001025712114082792
AXP,AMERICAN EXPRESS CO,025816109,661955000.0,1957,0.0010251870958783783
MFSB,MFS ACTIVE EXCHANGE TRADED F,55286W108,660146000.0,26480,0.0010223854500619044
ANRO,ALTO NEUROSCIENCE INC,02157Q109,659750000.0,25000,0.0010217721544602883
FELE,FRANKLIN ELEC INC,353514102,658147000.0,6140,0.001019289546254756
SFM,SPROUTS FMRS MKT INC,85208M102,657619000.0,7775,0.0010184718187859344
TSLA,TESLA INC,88160R101,655295000.0,1558,0.0010148725789421063
VYX,NCR VOYIX CORPORATION,62886E108,654017000.0,80051,0.0010128933067732539
ALB,ALBEMARLE CORP,012653101,652339000.0,4831,0.0010102945440977188
IEI,INSIGHT ENTERPRISES INC,45765U103,650777000.0,5343,0.0010078754336691215
ISRG,INTUITIVE SURGICAL INC,46120E602,649411000.0,1633,0.0010057598735887991
RIO,RIO TINTO PLC,767204100,648372000.0,6830,0.00100415074699769
RF,REGIONS FINANCIAL CORP NEW,7591EP100,647518000.0,21441,0.0010028281347659218
PBR/A,PETROLEO BRASILEIRO S A,71654V101,647498000.0,44228,0.0010027971602405877
SLV,ISHARES SILVER TR,46428Q109,646025000.0,12082,0.0010005158864497274
VXF,VANGUARD INDEX FDS,922908652,644578000.0,2618,0.0009982748795418018
SCHA,SCHWAB STRATEGIC TR,808524607,642786000.0,17791,0.0009954995620718619
DFSV,DIMENSIONAL ETF TRUST,25434V815,642401000.0,16561,0.0009949033024591793
XAGG,MORGAN STANLEY ETF TRUST,61774R817,641872000.0,12840,0.000994084026264091
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,639925000.0,42833,0.0009910686562228114
FFLC,FIDELITY COVINGTON TRUST,316092360,639645000.0,10858,0.0009906350128681333
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,639176000.0,7734,0.0009899086602490476
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,638999000.0,5193,0.0009896345356998405
THG,HANOVER INS GROUP INC,410867105,638506000.0,2982,0.0009888710136503537
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,637495000.0,14132,0.0009873052513947123
SEIC,SEI INVTS CO,784117103,636067000.0,7252,0.000985093670285854
OXY,OCCIDENTAL PETE CORP,674599105,635719000.0,13089,0.0009845547135450396
BPRN,PRINCETON BANCORP INC,74179A107,635662000.0,16750,0.0009844664361478373
KNSL,KINSALE CAP GROUP INC,49714P108,635514000.0,1927,0.0009842372246603647
EEFT,EURONET WORLDWIDE INC,298736109,630971000.0,8621,0.0009772013612307125
IUSV,ISHARES TR,464287663,629948000.0,5719,0.0009756170142598706
HR,HEALTHCARE RLTY TR,42226K105,628154000.0,31143,0.0009728385993373973
CORT,CORCEPT THERAPEUTICS INC,218352102,627913000.0,7222,0.0009724653563071208
CIT,CINTAS CORP,172908105,627255000.0,3688,0.0009714462944236272
CASY,CASEYS GEN STORES INC,147528103,627089000.0,789,0.0009711892058633537
DYNF,BLACKROCK ETF TRUST,09290C103,621611000.0,9140,0.00096270528337433
SUN,SUNOCO LP/SUNOCO FIN CORP,86765K109,620918000.0,9199,0.0009616320160715016
CBAN,COLONY BANKCORP INC,19623P101,620038000.0,30863,0.000960269136956799
WMG,WARNER MUSIC GROUP CORP,934550203,619835000.0,22898,0.0009599547455246574
VOYG,VOYAGER TECHNOLOGIES INC,92892B103,617781000.0,19156,0.0009567736617728403
B,BARRICK MNG CORP,06849F108,617541000.0,16813,0.0009564019674688305
GXO,GXO LOGISTICS INCORPORATED,36262G101,617425000.0,12178,0.0009562223152218923
AEM,AGNICO EAGLE MINES LTD,008474108,616797000.0,3976,0.0009552497151264
PVAL,PUTNAM ETF TRUST,746729300,616597000.0,12102,0.0009549399698730584
FICO,FAIR ISAAC CORP,303250104,615312000.0,515,0.0009529498566203394
SPCX,SPACE EXPLORATION TECHN CORP,84615Q103,613558000.0,3591,0.0009502333907485344
TPR,TAPESTRY INC,876030107,611875000.0,4180,0.0009476268844416655
IRM,IRON MTN INC DEL,46284V101,611340000.0,4840,0.0009467983158889771
CTVA,CORTEVA INC,22052L104,609429000.0,7196,0.000943838699993299
PGR,PROGRESSIVE CORP,743315103,608459000.0,2785,0.0009423364355145926
EBC,EASTERN BANKSHARES INC,27627N105,606596000.0,27275,0.0009394511584797165
SO,SOUTHERN CO,842587107,605174000.0,6323,0.0009372488697284584
GS,GOLDMAN SACHS GROUP INC,38141G104,604799000.0,598,0.0009366680973784431
IGV,ISHARES TR,464287515,601477000.0,6639,0.0009315232287204408
MNST,MONSTER BEVERAGE CORP NEW,61174X109,600205000.0,6244,0.0009295532489091888
AG8,AGILENT TECHNOLOGIES INC,00846U101,599860000.0,4516,0.0009290189383471747
DAL,DELTA AIR LINES INC,247361702,599518000.0,6401,0.0009284892739639607
GSBD,GOLDMAN SACHS BDC INC,38147U107,599127000.0,63199,0.000927883721993678
