ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WDAY,WORKDAY INC,98138H101,18492398000.0,151057,0.02732952615042566
OKLO,OKLO INC,02156V109,18448471000.0,352541,0.027264607360812234
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,18435378000.0,61241,0.027245257491428747
DLR,DIGITAL RLTY TR INC,253868103,18432271000.0,102641,0.027240665721462005
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,18388500000.0,138000,0.027175977480968252
VWO,VANGUARD INTL EQUITY INDEX F,922042858,18369060000.0,307741,0.027147247513747974
SNOW,SNOWFLAKE INC,833445109,18318401000.0,71978,0.02707237964289345
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,18198619000.0,284309,0.026895356343841034
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,18168809000.0,181561,0.02685130077167867
WM,WASTE MGMT INC DEL,94106L109,18051497000.0,80992,0.02667792783368768
ABG,CENCORA INC,03073E105,18006300000.0,63631,0.026611132137779513
VLO,VALERO ENERGY CORP,91913Y100,17893791000.0,68706,0.026444857452492174
URA,GLOBAL X FDS,37954Y871,17803817000.0,407410,0.02631188676984418
ECL,ECOLAB INC,278865100,17736870000.0,63662,0.02621294720628987
MCO,MOODYS CORP,615369105,17731365000.0,39149,0.02620481148254771
HOOD,ROBINHOOD MKTS INC,770700102,17475595000.0,174268,0.025826814377818818
TDG,TRANSDIGM GROUP INC,893641100,17464376000.0,13111,0.025810234053629297
FSLR,FIRST SOLAR INC,336433107,17301295000.0,73323,0.02556922007295802
TRGP,TARGA RES CORP,87612G101,17282427000.0,64453,0.025541335452509865
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,17193525000.0,125546,0.025409949056120106
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,17144400000.0,280000,0.025337348251608997
MMC,MARSH & MCLENNAN COS INC,571748102,17117676000.0,102704,0.025297853413954956
EWY,ISHARES INC,464286772,17102545000.0,84708,0.025275491627226043
FDX,FEDEX CORP,31428X106,17060888000.0,54485,0.025213927622879592
JNK,SPDR SERIES TRUST,78468R622,17057490000.0,177000,0.025208905790131936
ED,CONSOLIDATED EDISON INC,209115104,17046755000.0,154088,0.025193040759364977
URI,UNITED RENTALS INC,911363109,17022805000.0,15026,0.02515764555797992
AZO,AUTOZONE INC,053332102,16944874000.0,5302,0.025042472971794565
N/A,CRH PLC,G25508105,16848006000.0,157458,0.024899313791511973
BBY,BEST BUY INC,086516101,16845208000.0,221998,0.024895178686147656
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,16800559000.0,47992,0.024829192867916274
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,16784520000.0,31259,0.024805489167080575
DXCM,DEXCOM INC,252131107,16671415000.0,247534,0.024638333665925785
AJG,GALLAGHER ARTHUR J & CO,363576109,16628903000.0,72435,0.024575506075058075
MPC,MARATHON PETE CORP,56585A102,16620084000.0,65006,0.02456247266040192
PAVE,GLOBAL X FDS,37954Y673,16497600000.0,280000,0.024381456132366523
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,16284375000.0,132275,0.024066335388511426
GE,GE AEROSPACE,369604301,16214650000.0,43386,0.02396329027717224
AON,AON PLC,G0403H108,16183818000.0,48792,0.023917724312700252
CPRT,COPART INC,217204106,16147119000.0,572796,0.02386348763229815
KHC,KRAFT HEINZ CO,500754106,16098518000.0,681563,0.023791661236368493
EBA,EBAY INC.,278642103,15978909000.0,142988,0.023614893610378274
APD,AIR PRODUCTS AND CHEMICALS I,009158106,15715621000.0,53604,0.023225785811536108
VSCO,VICTORIAS SECRET AND CO,926400102,15708265000.0,188168,0.023214914533816338
BSX,BOSTON SCIENTIFIC CORP,101137107,15666035000.0,367058,0.023152503704818795
MSI,MOTOROLA SOLUTIONS INC,620076307,15505683000.0,37337,0.022915522855862753
AFL,AFLAC INC,001055102,15484856000.0,132067,0.022884743070507984
GWW,WW GRAINGER INC,384802104,15443261000.0,11352,0.022823270694657814
PSX,PHILLIPS 66,718546104,15436294000.0,91312,0.02281297431185824
NSC,NORFOLK SOUTHN CORP,655844108,15406101000.0,48972,0.022768352712049512
VIG,VANGUARD SPECIALIZED FUNDS,921908844,15382903000.0,65011,0.02273406887565157
STT,STATE STR CORP,857477103,15256198000.0,89954,0.022546814220474363
VWOB,VANGUARD WHITEHALL FDS,921946885,15061760000.0,224000,0.02225945838887067
AME,AMETEK INC,031100100,14915117000.0,61648,0.022042737782745018
EWJ,ISHARES INC,46434G822,14913593000.0,159897,0.022040485495191327
HCA,HCA HEALTHCARE INC,40412C101,14822838000.0,38018,0.021906360589066014
BOTZ,GLOBAL X FDS,37954Y715,14795538000.0,389972,0.021866014493123965
EWBC,EAST WEST BANCORP INC,27579R104,14778352000.0,114481,0.02184061566510711
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,14728702000.0,326434,0.021767238974135576
TEL,TE CONNECTIVITY PLC,G87052109,14645555000.0,72643,0.02164435777123104
BND,VANGUARD BD INDEX FDS,921937835,14526297000.0,197879,0.021468108880760076
CARR,CARRIER GLOBAL CORPORATION,14448C104,14492640000.0,197582,0.021418367908191516
YUM,YUM BRANDS INC,988498101,14487472000.0,90626,0.021410730229662996
LHX,L3HARRIS TECHNOLOGIES INC,502431109,14326378000.0,49301,0.021172652794509556
EEM,ISHARES TR,464287234,14263280000.0,208497,0.021079401587119385
EWT,ISHARES INC,46434G772,14221285000.0,130939,0.02101733805968032
APO,APOLLO GLOBAL MGMT INC,03769M106,14197792000.0,120005,0.02098261824898557
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,14152270000.0,313728,0.020915342242411428
EXPD,EXPEDITORS INTL WASH INC,302130109,14080657000.0,86395,0.020809506895572663
D,DOMINION ENERGY INC,25746U109,14034278000.0,205510,0.020740964346719314
CAH,CARDINAL HEALTH INC,14149Y108,14031481000.0,59065,0.02073683071923397
KMI,KINDER MORGAN INC DEL,49456B101,14015009000.0,438380,0.020712487096803293
KKR,KKR & CO INC,48251W104,13985712000.0,152383,0.020669189676553682
N/A,NEBIUS GROUP N.V.,N97284108,13870638000.0,50225,0.020499124231702557
NVO,NOVO-NORDISK A S,670100205,13861947000.0,289152,0.020486279985554853
DAL,DELTA AIR LINES INC,247361702,13815506000.0,147507,0.020417645808205223
NKE,NIKE INC,654106103,13759714000.0,335194,0.02033519198458621
NUE,NUCOR CORP,670346105,13676627000.0,61399,0.02021239945442001
TFC,TRUIST FINL CORP,89832Q109,13533204000.0,271642,0.020000437618584957
Q,QNITY ELECTRONICS INC,74743L100,13489406000.0,82600,0.019935709475358946
ISRG,INTUITIVE SURGICAL INC,46120E602,13454707000.0,33833,0.019884428552901318
SPYG,SPDR SERIES TRUST,78464A409,13430877000.0,112874,0.019849210696992924
ALL,ALLSTATE CORP,020002101,13401495000.0,56323,0.019805787657030675
TIP,ISHARES TR,464287176,13362388000.0,122109,0.019747992244063428
AGX,ARGAN INC,04010E109,13343771000.0,16710,0.019720478571237304
XYZ,BLOCK INC,852234103,13273172000.0,174647,0.01961614179367639
SRE,SEMPRA,816851109,13229346000.0,142696,0.019551372269839162
EW,EDWARDS LIFESCIENCES CORP,28176E108,13119323000.0,145029,0.0193887715916768
PCG,PG&E CORP,69331C108,13065490000.0,776783,0.0193092129329644
CVNA,CARVANA CO,146869102,13041838000.0,198144,0.019274258139513063
KBWB,INVESCO EXCH TRADED FD TR II,46138E628,13017200000.0,140000,0.019237846157395107
TOPT,ISHARES TR,46438G570,12941379000.0,393116,0.01912579189584117
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,12909924000.0,221820,0.019079305212769477
LNG,CHENIERE ENERGY INC,16411R208,12858738000.0,53800,0.01900365849969659
DY,DYCOM INDS INC,267475101,12750980000.0,25220,0.01884440521740634
SLV,ISHARES SILVER TR,46428Q109,12687255000.0,237278,0.01875022737990058
BIIB,BIOGEN INC,09062X103,12686179000.0,58716,0.018748637182126455
TRI,THOMSON REUTERS CORP,884903881,12581100000.0,154048,0.01859334313760283
CTVA,CORTEVA INC,22052L104,12423430000.0,146693,0.018360325960050324
COP,CONOCOPHILLIPS,20825C104,12340052000.0,118700,0.0182371033671032
HIG,HARTFORD INSURANCE GROUP INC,416515104,12267906000.0,92574,0.018130480310772235
APA,APA CORPORATION,03743Q108,12262507000.0,376497,0.01812250124220113
SMR,NUSCALE PWR CORP,67079K100,12248465000.0,1221183,0.01810174886567299
DYNF,BLACKROCK ETF TRUST,09290C103,12241800000.0,180000,0.018091898802323033
WSO,WATSCO INC,942622200,12223108000.0,29331,0.018064274288573993
JBL,JABIL INC,466313103,12110240000.0,31416,0.01789746904473562
TSLA,TESLA INC,88160R101,12071220000.0,28700,0.017839802207238957
EIX,EDISON INTL,281020107,12053306000.0,161898,0.017813327483330314
PSA,PUBLIC STORAGE,74460D109,12013656000.0,37742,0.017754729582081144
SPYG,SPDR SERIES TRUST,78464A409,11899000000.0,100000,0.01758528189064041
MSTR,STRATEGY INC,594972408,11783796000.0,135555,0.017415024321522893
NVDA,NVIDIA CORPORATION,67066G104,11671650000.0,58332,0.017249286106302476
HUM,HUMANA INC,444859102,11658407000.0,29350,0.017229714555073147
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,11652824000.0,140990,0.017221463556771153
QTUM,ETF SER SOLUTIONS,26922A420,11576600000.0,70000,0.01710881370999141
TDY,TELEDYNE TECHNOLOGIES INC,879360105,11574050000.0,17355,0.017105045118612206
EXPE,EXPEDIA GROUP INC,30212P303,11509994000.0,44982,0.017010378103166635
ETR,ENTERGY CORP NEW,29364G103,11503803000.0,100155,0.01700122855444952
DHI,D R HORTON INC,23331A109,11276508000.0,69232,0.016665314053455057
ESGD,ISHARES TR,46435G516,11223768000.0,109170,0.01658737071645931
ACWX,ISHARES TR,464288240,11085498000.0,145651,0.01638302439096819
EME,EMCOR GROUP INC,29084Q100,11026616000.0,13287,0.01629600392132497
SPSB,SPDR SERIES TRUST,78464A474,11002836000.0,366639,0.01626085995936519
APP,APPLOVIN CORP,03831W108,10961518000.0,21275,0.016199796955990328
QRVO,QORVO INC,74736K101,10949991000.0,117401,0.016182761445077357
XLE,SELECT SECTOR SPDR TR,81369Y506,10839326000.0,204092,0.016019211968614822
BDX,BECTON DICKINSON & CO,075887109,10716434000.0,70815,0.015837592465958752
WAB,WABTEC,929740108,10691258000.0,39656,0.01580038538495373
PLUN,PLUG PWR INC,72919P202,10490833000.0,3871156,0.015504181491943258
CF,CF INDUSTRIES HOLD,125269100,10461813000.0,96636,0.015461293444168958
SYY,SYSCO CORP,871829107,10407298000.0,124519,0.015380726871997492
MET,METLIFE INC,59156R108,10369379000.0,122555,0.015324687179249263
VTR,VENTAS INC,92276F100,10358431000.0,116649,0.01530850736026122
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,10302850000.0,303025,0.015226365369105349
KVUE,KENVUE INC,49177J102,10300080000.0,538989,0.015222271644352255
AAPL,APPLE INC,037833100,10200519000.0,35252,0.01507513253599743
SPTI,SPDR SERIES TRUST,78464A672,10192010000.0,359000,0.015062557263822673
FNF,FIDELITY NATL FINL INC,31620R303,10057342000.0,213260,0.014863534258389545
BIDUN,BAIDU INC,056752108,9984032000.0,87357,0.014755190950934898
TPR,TAPESTRY INC,876030107,9886798000.0,67542,0.01461149086694847
CHAT,TIDAL TRUST II,88636J600,9868000000.0,100000,0.01458370969802837
ARGX,ARGENX SE,04016X101,9867762000.0,10636,0.014583357962832978
NOBL,PROSHARES TR,74348A467,9829909000.0,175034,0.014527415810096915
IREN,IREN LIMITED,Q4982L109,9668328000.0,211422,0.01428861864788399
UAL,UNITED AIRLS HLDGS INC,910047109,9627140000.0,70793,0.014227747768775521
IEI,ISHARES TR,464288661,9605178000.0,81781,0.014195290590787266
DOV,DOVER CORP,260003108,9600081000.0,42804,0.014187757841665777
CNC,CENTENE CORP DEL,15135B101,9544347000.0,148689,0.014105389735027157
RSG,REPUBLIC SVCS INC,760759100,9392353000.0,44079,0.013880760998521063
A4S,AMERIPRISE FINL INC,03076C106,9367420000.0,20419,0.013843913042106294
HDB,HDFC BANK LTD,40415F101,9360275000.0,362380,0.013833353596849667
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,9181044000.0,35225,0.01356847187077677
ACGL,ARCH CAP GROUP LTD,G0450A105,9014059000.0,92871,0.013321688250597883
WMT,WALMART INC,931142103,8995449000.0,79423,0.013294184922924565
DINO,HF SINCLAIR CORP,403949100,8991397000.0,129094,0.013288196557329062
PRU,PRUDENTIAL FINL INC,744320102,8974272000.0,83149,0.013262887879929514
XLK,SELECT SECTOR SPDR TR,81369Y803,8954440000.0,47000,0.013233578584152125
AVB,AVALONBAY CMNTYS INC,053484101,8918810000.0,47267,0.013180921756371342
QYLD,GLOBAL X FDS,37954Y483,8908786000.0,483385,0.013166107497553646
STZ,CONSTELLATION BRANDS INC,21036P108,8908158000.0,64046,0.01316517938955908
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,8894406000.0,109591,0.013144855597932886
NVS,NOVARTIS AG,66987V109,8842769000.0,56424,0.013068542361443518
SHYG,ISHARES TR,46434V407,8834724000.0,208317,0.013056652825111875
AIG,AMERICAN INTL GROUP INC,026874784,8769572000.0,117665,0.012960366054312732
MSCI,MSCI INC,55354G100,8749505000.0,15623,0.012930709456976866
ATO,ATMOS ENERGY CORP,049560105,8749249000.0,50788,0.012930331119959974
AG8,AGILENT TECHNOLOGIES INC,00846U101,8698638000.0,65487,0.012855534187296118
ZAP,GLOBAL X FDS,37960A370,8687110000.0,251000,0.01283849719850418
IRM,IRON MTN INC DEL,46284V101,8677750000.0,68702,0.012824664251324046
CBRE,CBRE GROUP INC,12504L109,8659085000.0,64289,0.012797079640307255
IWN,ISHARES TR,464287630,8648920000.0,39100,0.012782057000554473
WAT,WATERS CORP,941848103,8648047000.0,23059,0.012780766812211708
CFG,CITIZENS FINL GROUP INC,174610105,8634796000.0,123231,0.012761183437950605
CBOE,CBOE GLOBAL MKTS INC,12503M108,8609446000.0,35478,0.012723719206004415
VTV,VANGUARD INDEX FDS,922908744,8608235000.0,39500,0.012721929494569035
GRMN,GARMIN LTD,H2906T109,8569493000.0,36076,0.012664673507426654
MLM,MARTIN MARIETTA MATLS INC,573284106,8568032000.0,14857,0.012662514326248217
QUAL,ISHARES TR,46432F339,8557770000.0,39000,0.01264734833223513
IR,INGERSOLL RAND INC,45687V106,8534011000.0,104086,0.012612235405733764
SPLB,SPDR SERIES TRUST,78464A367,8489600000.0,379000,0.012546601322697776
RPRX,ROYALTY PHARMA PLC,G7709Q104,8441675000.0,150556,0.012475773972953349
WEC,WEC ENERGY GROUP INC,92939U106,8360382000.0,71597,0.012355632757663338
VMC,VULCAN MATLS CO,929160109,8351143000.0,28308,0.012341978633838846
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,8343567000.0,95859,0.012330782222745184
NDAQ,NASDAQ INC,631103108,8318663000.0,105540,0.012293977124820608
8CW,CROWN CASTLE INC,22822V101,8189139000.0,108136,0.012102556328820667
ES,EVERSOURCE ENERGY,30040W108,8164270000.0,112969,0.012065802956660121
COIN,COINBASE GLOBAL INC,19260Q107,8102581000.0,55425,0.011974634080741833
N/A,CARNIVAL CORP LTD,G2004J103,8089938000.0,283162,0.011955949256895849
AFG,AMERICAN FINANCIAL GROUP INC,025932104,8085313000.0,57777,0.011949114066649256
PPG,PPG INDS INC,693506107,8052928000.0,66394,0.01190125295613338
SHY,ISHARES TR,464287457,8048012000.0,98015,0.011893987703105869
SPTS,SPDR SERIES TRUST,78468R101,8035770000.0,277000,0.01187589550872775
V,VISA INC,92826C839,7957286000.0,23193,0.011759905655470752
LNG,CHENIERE ENERGY INC,16411R208,7938000000.0,33212,0.0117314032816122
IQV,IQVIA HLDGS INC,46266C105,7933227000.0,41058,0.011724349365277718
ERIE,ERIE INDTY CO,29530P102,7927574000.0,33066,0.011715994915447664
HBAN,HUNTINGTON BANCSHARES INC,446150104,7907757000.0,446010,0.011686707787854857
KR,KROGER CO,501044101,7863770000.0,141613,0.011621700325503095
EQT,EQT CORP,26884L109,7861025000.0,147847,0.011617643547724307
WST,WEST PHARMACEUTICAL SVSC INC,955306105,7856356000.0,21884,0.011610743330802935
STLD,STEEL DYNAMICS INC,858119100,7853498000.0,34226,0.011606519552700284
OXY,OCCIDENTAL PETE CORP,674599105,7825501000.0,161118,0.011565143375114583
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,7755522000.0,65608,0.011461722882516455
COLB,COLUMBIA BKG SYS INC,197236102,7753248000.0,241911,0.01145836218573359
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,7739793000.0,127572,0.01143847732416215
ZTS,ZOETIS INC,98978V103,7738891000.0,107694,0.011437144277329192
NTAP,NETAPP INC,64110D104,7714631000.0,49849,0.011401290933462737
AIQ,GLOBAL X FDS,37954Y632,7696053000.0,117300,0.01137383489791653
PCY,INVESCO EXCH TRADED FD TR II,46138E784,7685750000.0,355000,0.01135860831086558
ORI,OLD REP INTL CORP,680223104,7661902000.0,187241,0.011323363853135688
HEI/A,HEICO CORP NEW,422806208,7572496000.0,29361,0.011191232605743924
CLS,CELESTICA INC,15101Q207,7549536000.0,20695,0.011157300504541376
MTB,M & T BK CORP,55261F104,7523972000.0,31612,0.011119520006495126
HUBB,HUBBELL INC,443510607,7474958000.0,14287,0.011047083246549934
VEEV,VEEVA SYS INC,922475108,7414519000.0,41779,0.010957761719346941
DTCR,GLOBAL X FDS,37954Y236,7379910000.0,243000,0.010906613805996812
EXR,EXTRA SPACE STORAGE INC,30225T102,7367146000.0,50703,0.010887750158795187
SIVR,ABRDN SILVER ETF TRUST,003264108,7337947000.0,130522,0.01084459757068486
SPIB,SPDR SERIES TRUST,78464A375,7327740000.0,219000,0.010829512860015243
CEMB,ISHARES INC,464286251,7304000000.0,160000,0.010794428013214351
INCY,INCYTE CORP,45337C102,7228287000.0,63764,0.01068253336258942
NRG,NRG ENERGY INC,629377508,7217701000.0,49416,0.010666888535789325
LUV,SOUTHWEST AIRLS CO,844741108,7216437000.0,140343,0.010665020496768419
UBER,UBER TECHNOLOGIES INC,90353T100,7126522000.0,98760,0.010532137008979786
NTRS,NORTHERN TR CORP,665859104,7084328000.0,40752,0.010469779383625246
DTE,DTE ENERGY CO,233331107,6995307000.0,45910,0.010338217119637793
VICI,VICI PPTYS INC,925652109,6990854000.0,263309,0.010331636124574424
CHRW,C H ROBINSON WORLDWIDE IN,12541W209,6989297000.0,37110,0.010329335067014653
AEE,AMEREN CORP,023608102,6905388000.0,61088,0.010205327720333272
CHD,CHURCH & DWIGHT CO INC,171340102,6894368000.0,71164,0.010189041494059227
MSFT,MICROSOFT CORP,594918104,6789337000.0,18201,0.01003381838772627
ONC,BEONE MEDICINES LTD,07725L102,6782001000.0,23799,0.010022976667585944
GEN,GEN DIGITAL INC,668771108,6774386000.0,272173,0.010011722619212364
XYL,XYLEM INC,98419M100,6705462000.0,56725,0.009909861288929945
ALV,AUTOLIV INC,052800109,6686861000.0,57561,0.009882371262167377
CWB,SPDR SERIES TRUST,78464A359,6676646000.0,61924,0.009867274728465983
WSM,WILLIAMS SONOMA INC,969904101,6676217000.0,28641,0.009866640718386895
MRNA,MODERNA INC,60770K107,6639754000.0,94813,0.009812752817422239
HAL,HALLIBURTON CO,406216101,6635561000.0,195451,0.009806556070891653
PYLD,PIMCO ETF TR,72201R585,6632652000.0,250100,0.009802256920961417
FICO,FAIR ISAAC CORP,303250104,6625055000.0,5545,0.009791029474409338
NXT,NEXTPOWER INC,65290E101,6604288000.0,55433,0.009760338361792905
DRAM,ROUNDHILL ETF TRUST,77926X320,6601599000.0,89392,0.009756364345236562
VMI,VALMONT INDS INC,920253101,6538432000.0,11320,0.009663011164197308
OTIS,OTIS WORLDWIDE CORP,68902V107,6519610000.0,91056,0.009635194526181874
VALE,VALE S A,91912E105,6491790000.0,431635,0.009594079933174259
IGSB,ISHARES TR,464288646,6446430000.0,123000,0.009527043342993619
CASY,CASEYS GEN STORES INC,147528103,6421903000.0,8080,0.009490795405441578
PHM,PULTE GROUP INC,745867101,6411412000.0,46727,0.009475290977143846
LEU,CENTRUS ENERGY CORP,15643U104,6400715000.0,38129,0.009459482105777833
LYV,LIVE NATION ENTERTAINMENT IN,538034109,6377904000.0,34831,0.00942577020854215
BWXT,BWX TECHNOLOGIES INC,05605H100,6300237000.0,32367,0.009310987782405468
RJF,RAYMOND JAMES FINL INC,754730109,6281880000.0,41320,0.009283858358112126
DG,DOLLAR GEN CORP,256677105,6274416000.0,54508,0.009272827469463353
MTD,METTLER TOLEDO INTERNATIONAL,592688105,6259799000.0,4900,0.009251225312526173
RMD,RESMED INC,761152107,6245124000.0,32046,0.009229537438608607
CNP,CENTERPOINT ENERGY INC,15189T107,6241701000.0,141728,0.009224478658886641
DLTR,DOLLAR TREE INC,256746108,6231949000.0,51525,0.009210066383149394
SYF,SYNCHRONY FINANCIAL,87165B103,6228039000.0,81894,0.009204287876367949
ANET,ARISTA NETWORKS INC,040413205,6200620000.0,36500,0.0091637659128282
LVHI,LEGG MASON ETF INVT,52468L505,6168920000.0,152000,0.009116917149408307
ESS,ESSEX PPTY TR INC,297178105,6165379000.0,21144,0.009111683979967618
AWC,AMERICAN WTR WKS CO INC NEW,030420103,6124917000.0,46549,0.00905188604099299
AMZN,AMAZON COM INC,023135106,6096261000.0,25578,0.009009535941164586
N/A,AMCOR PLC,G0250X149,6067093000.0,139956,0.008966429167302396
PPL,PPL CORP,69351T106,6053765000.0,166541,0.00894673199636043
LEN,LENNAR CORP,526057104,6029982000.0,66637,0.008911583600763731
ABNB,AIRBNB INC,009066101,5988878000.0,41851,0.008850836863488929
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,5977532000.0,22870,0.008834068848669935
FFIV,F5 INC,315616102,5968610000.0,14349,0.008820883212479641
GOOGL,ALPHABET INC,02079K305,5959502000.0,16676,0.008807422690800513
FDS,FACTSET RESH SYS INC,303075105,5953550000.0,25876,0.008798626355157763
BWA,BORGWARNER INC,099724106,5920822000.0,89169,0.00875025833215441
FI,FISERV INC,337738108,5892426000.0,120131,0.008708292480858788
STIP,ISHARES TR,46429B747,5890341000.0,57658,0.008705211103201674
VTIP,VANGUARD MALVERN FDS,922020805,5863599000.0,116735,0.00866568966372613
VLTO,VERALTO CORP,92338C103,5844101000.0,65901,0.008636873979525466
IP,INTERNATIONAL PAPER CO,460146103,5812231000.0,152552,0.008589773976680292
SEIC,SEI INVTS CO,784117103,5741935000.0,65465,0.008485884996447967
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,5714791000.0,12447,0.008445769449625582
NVR,NVR INC,62944T105,5668749000.0,832,0.008377724945985876
CMS,CMS ENERGY CORP,125896100,5640881000.0,73737,0.008336539414787594
SOXQ,INVESCO EXCH TRADED FD TR II,46138G615,5605000000.0,50000,0.008283511639384782
DGX,QUEST DIAGNOSTICS INC,74834L100,5594632000.0,26396,0.008268188990200634
FE,FIRSTENERGY CORP,337932107,5589896000.0,117583,0.008261189755388122
EL,LAUDER ESTEE COS INC,518439104,5544580000.0,70229,0.00819421819188226
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,5533083000.0,12643,0.00817722701733846
VRSK,VERISK ANALYTICS INC,92345Y106,5502774000.0,30651,0.008132433983568946
LH,LABCORP HOLDINGS INC,504922105,5484640000.0,19588,0.008105634126286412
NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,5483610000.0,859500,0.00810411191094501
BRO,BROWN & BROWN INC,115236101,5471546000.0,85293,0.00808628277902395
GPC,GENUINE PARTS CO,372460105,5450794000.0,46201,0.0080556138345921
EQR,EQUITY RESIDENTIAL,29476L107,5449684000.0,80225,0.008053973388932918
SW,SMURFIT WESTROCK PLC,G8267P108,5449289000.0,117797,0.008053389626738884
AMAT,APPLIED MATLS INC,038222105,5444190000.0,7530,0.008045853921859452
USXF,ISHARES TR,46436E767,5368485000.0,77300,0.007933971094266298
GNRC,GENERAC HLDGS INC,368736104,5346125000.0,18258,0.007900925720447094
AER,AERCAP HOLDINGS NV,N00985106,5309162000.0,36419,0.00784629887999632
JBHT,HUNT J B TRANS SVCS INC,445658107,5279493000.0,18241,0.00780245168876904
M,MACYS INC,55616P104,5266769000.0,223642,0.007783647156726305
NDSN,NORDSON CORP,655663102,5221952000.0,17309,0.007717413054827589
APLD,APPLIED DIGITAL CORP,038169207,5197270000.0,139337,0.007680936046034851
MOD,MODINE MFG CO,607828100,5132124000.0,19220,0.007584658142509541
LVS,LAS VEGAS SANDS CORP,517834107,5131709000.0,111100,0.007584044822736063
CLX,CLOROX CO DEL,189054109,5114820000.0,53592,0.007559084924773964
RL,RALPH LAUREN CORP,751212101,5071414000.0,12634,0.0074949361101050715
ESGE,ISHARES INC,46434G863,5071404000.0,92730,0.007494921331315349
NI,NISOURCE INC,65473P105,5071398000.0,106654,0.0074949124640415156
SWK,STANLEY BLACK & DECKER INC,854502101,5044832000.0,53600,0.007455651131265085
AMKR,AMKOR TECHNOLOGY INC,031652100,5018672000.0,58201,0.0074169898173513825
DECK,DECKERS OUTDOOR CORP,243537107,4955266000.0,49907,0.007323283423237762
STE,STERIS PLC,G8473T100,4941657000.0,23468,0.007303170968304598
ASML,ASML HLDG NV,N07059210,4933811000.0,2480,0.007291575529888432
EXE,EXPAND ENERGY CORPORATION,165167735,4923986000.0,53997,0.007277055368986211
NTRA,NATERA INC,632307104,4906187000.0,18074,0.007250750601159375
ALB,ALBEMARLE CORP,012653101,4876338000.0,36113,0.007206637391717092
AIA,ISHARES TR,464288430,4844489000.0,34198,0.007159568424330337
VTRS,VIATRIS INC,92556V106,4843289000.0,304993,0.007157794969563653
VRSN,VERISIGN INC,92343E102,4840518000.0,19242,0.007153699766931585
CPAY,CORPAY INC,219948106,4834081000.0,14505,0.0071441866599873
SE,SEA LTD,81141R100,4824753000.0,50347,0.007130401004934279
OMC,OMNICOM GROUP INC,681919106,4768544000.0,65475,0.007047330905783846
ULTA,ULTA BEAUTY INC,90384S303,4760545000.0,10556,0.007035509351884928
KEY,KEYCORP,493267108,4736591000.0,205492,0.007000108238983978
IXJ,ISHARES TR,464287325,4702564000.0,47800,0.006949820451195692
7HP,HP INC,40434L105,4661745000.0,212477,0.006889494909427975
NOK,NOKIA CORP,654902204,4655038000.0,350530,0.0068795827751611865
PKG,PACKAGING CORP AMER,695156109,4621679000.0,19396,0.006830282210526354
GDDY,GODADDY INC,380237107,4573419000.0,53881,0.006758959771326227
TEM,TEMPUS AI INC,88023B103,4564710000.0,78797,0.006746088923357021
MSM,MSC INDL DIRECT INC,553530106,4551027000.0,38260,0.0067258671053799105
EVRG,EVERGY INC,30034W106,4549762000.0,52641,0.006723997588480032
FIS,FIDELITY NATL INFORMATION SV,31620M106,4544761000.0,116892,0.006716606715739878
MCX,MCCORMICK & CO INC,579780206,4541884000.0,90081,0.006712354857936753
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,4531701000.0,57204,0.00669730561636247
WRB,BERKLEY W R CORP,084423102,4526968000.0,64185,0.006690310815186876
ICVT,ISHARES TR,46435G102,4523371000.0,37156,0.006684994884523742
GPN,GLOBAL PMTS INC,37940X102,4471220000.0,61621,0.006607922018242644
OZK,BANK OZK LITTLE ROCK ARK,06417N103,4466718000.0,85750,0.0066012686071096355
LNT,ALLIANT ENERGY CORP,018802108,4464415000.0,58519,0.006597865051836575
FTV,FORTIVE CORP,34959J108,4452545000.0,72885,0.006580322628436129
SBAC,SBA COMMUNICATIONS CORP,78410G104,4434440000.0,25130,0.006553565629643791
DOW,DOW HLDGS INC,260557103,4411855000.0,161252,0.006520187733055833
SJM,SMUCKER J M CO,832696405,4396275000.0,39078,0.00649716237866839
