ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IJK,ISHARES TR,464287606,616170000.0,5244,0.0125718008139516
SMBK,SMARTFINANCIAL INC,83190L208,614558000.0,13098,0.01253891095739888
DFAT,DIMENSIONAL ETF TRUST,25434V609,614351000.0,8789,0.012534687508077283
STIP,ISHARES TR,46429B747,612756000.0,5998,0.01250214450485049
ARTY,ISHARES TR,46435U556,612022000.0,8036,0.012487168602425118
SRLN,SSGA ACTIVE ETF TR,78467V608,611466000.0,15177,0.012475824458353586
DWLD,DAVIS FUNDAMENTAL ETF TR,23908L306,611108000.0,13216,0.012468520135372273
QBIG,INVESCO ACTIVELY MANAGED EXC,46090A671,610251000.0,15660,0.01245103464711813
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,604841000.0,4602,0.012340653676925687
KMB,KIMBERLY CLARK CORP,494368103,604733000.0,5509,0.0123384501381492
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,602093000.0,13227,0.012284585856946233
FBCG,FIDELITY COVINGTON TRUST,316092352,601660000.0,9687,0.012275751298703475
ESGV,VANGUARD WORLD FD,921910733,601382000.0,4548,0.012270079226667707
LITE,LUMENTUM HLDGS INC,55024U109,599784000.0,699,0.012237475014030457
XSLV,INVESCO EXCH TRADED FD TR II,46138G102,595347000.0,11360,0.012146946295963197
VTEB,VANGUARD MUN BD FDS,922907746,592898000.0,11722,0.012096979013892718
FWD,AB ACTIVE ETFS INC,00039J509,592480000.0,4000,0.012088450502702248
IWB,ISHARES TR,464287622,592069000.0,1446,0.012080064813469514
IMCV,ISHARES TR,464288406,588107000.0,6436,0.011999227585391424
THY,NORTHERN LIGHTS FD TR,66538J738,586750000.0,26829,0.011971540528727627
GL,GLOBE LIFE INC,37959E102,586673000.0,3283,0.01196996948719254
REGL,PROSHARES TR,74347B680,583301000.0,6370,0.011901170109837841
FDX,FEDEX CORP,31428X106,579301000.0,1850,0.011819557562560618
VPU,VANGUARD WORLD FD,92204A876,577171000.0,2949,0.011776098881135497
PNC,PNC FINL SVCS GROUP INC,693475105,576155000.0,2340,0.011755369294127082
PAYX,PAYCHEX INC,704326107,575561000.0,5853,0.011743249830856414
DBEF,DBX ETF TR,233051200,572419000.0,10478,0.011679143174970156
SPHY,SPDR SER TR,78468R606,571832000.0,24396,0.011667166533657224
BTI,BRITISH AMERN TOB PLC,110448107,569204000.0,9216,0.011613547090096089
ISCV,ISHARES TR,464288703,568220000.0,7255,0.011593470403465892
GBDC,GOLUB CAP BDC INC,38173M102,567362000.0,44050,0.011575964512074927
ECL,ECOLAB INC,278865100,566497000.0,2033,0.011558315798726227
MGC,VANGUARD WORLD FD,921910873,565057000.0,2065,0.011528935281706428
BABA,ALIBABA GROUP HLDG LTD,01609W102,563499000.0,5871,0.01149714719454195
ZJUL,INNOVATOR ETFS TRUST,45783Y251,558941000.0,18650,0.011404149696919554
MDLZ,MONDELEZ INTL INC,609207105,557326000.0,9636,0.011371198630956375
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,550956000.0,1200,0.011241230649417398
PXF,INVESCO EXCH TRADED FD TR II,46138E743,550073000.0,7272,0.01122321467960595
FLCB,FRANKLIN TEMPLETON ETF TR,35473P553,549499000.0,25678,0.01121150327907167
NOC,NORTHROP GRUMMAN CORP,666807102,549036000.0,1078,0.01120205662672433
TWST,TWIST BIOSCIENCE CORP,90184D100,545264000.0,5300,0.011125095994641909
TT,TRANE TECHNOLOGIES PLC,G8994E103,545188000.0,1110,0.01112354535624364
TFLO,ISHARES TR,46434V860,545133000.0,10767,0.011122423183718581
MAS,MASCO CORP,574599106,545033000.0,6698,0.011120382870036648
DVN,DEVON ENERGY CORP NEW,25179M103,543609000.0,13156,0.01109132880320596
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,540045000.0,12764,0.011018612023581953
VEEV,VEEVA SYS INC,922475108,539686000.0,3041,0.011011287297463822
CRBN,ISHARES TR,46434V464,538205000.0,2128,0.01098107025183443
RPG,INVESCO EXCHANGE TRADED FD T,46137V266,533467000.0,8355,0.01088440018958456
PSL,INVESCO EXCHANGE TRADED FD T,46137V886,531291000.0,4744,0.01084000296386575
FERG,FERGUSON ENTERPRISES INC,31488V107,530460000.0,2235,0.010823047957168909
GIS,GENERAL MLS INC,370334104,528133000.0,15176,0.010775569857790383
DTD,WISDOMTREE TR,97717W109,526848000.0,5650,0.010749351826977576
IXC,ISHARES TR,464287341,522694000.0,10639,0.010664597196630179
PFL,PIMCO INCOME STRATEGY FD,72201H108,517866000.0,65719,0.01056609085206657
MC,MOELIS   CO,60786M105,517472000.0,7910,0.010558052016159765
IWL,ISHARES TR,464289446,516011000.0,2790,0.01052824303326676
IGM,ISHARES TR,464287549,515604000.0,3152,0.010519938956581302
HYLS,FIRST TR EXCHANGE TRADED FD,33738D408,513816000.0,12640,0.010483458147948384
MAA,MID AMER APT CMNTYS INC,59522J103,511021000.0,3678,0.010426431380538424
FLGV,FRANKLIN TEMPLETON ETF TR,35473P488,510093000.0,25153,0.010407497269570107
GPIQ,GOLDMAN SACHS ETF TR,38149W630,509204000.0,8585,0.010389358880937746
TBF,PROSHARES TR,74347X849,508830000.0,21000,0.010381728107767324
HR,HEALTHCARE RLTY TR,42226K105,507195000.0,25146,0.010348368979067761
PPL,PPL CORP,69351T106,504653000.0,13883,0.010296504205273085
HSBC,HSBC HLDGS PLC,404280406,504357000.0,5304,0.01029046487677457
INDA,ISHARES TR,46429B598,503729000.0,10199,0.010277651706852046
CHI,CALAMOS CONV OPPORTUNITIES  ,128117108,503651000.0,37474,0.01027606026218014
HDV,ISHARES TR,46429B663,501465000.0,18295,0.010231459005093138
BSX,BOSTON SCIENTIFIC CORP,101137107,500636000.0,11730,0.010214544804669934
TOST,TOAST INC,888787108,497978000.0,17900,0.01016031326700422
IYJ,ISHARES TR,464287754,493617000.0,2962,0.010071335187335226
FSCO,FS CREDIT OPPORTUNITIES CORP,30290Y101,490730000.0,98343,0.010012431331337892
FMHI,FIRST TR EXCH TRADED FD III,33739P301,490435000.0,10114,0.010006412405976196
FOCT,FIRST TR EXCHNG TRADED FD VI,33740F664,487866000.0,9330,0.0099539967474874
IVT,INVENTRUST PPTYS CORP,46124J201,485405000.0,13712,0.00990378462777509
SHOP,SHOPIFY INC,82509L107,484009000.0,4239,0.009875301848775338
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,483228000.0,30430,0.00985936699891946
PWV,INVESCO EXCHANGE TRADED FD T,46137V738,481832000.0,6359,0.009830884219919709
TDVG,T ROWE PRICE ETF INC,87283Q404,478288000.0,9755,0.00975857550303209
AON,AON PLC,G0403H108,475320000.0,1433,0.00969801899295239
DRLL,EA SERIES TRUST,02072L722,471158000.0,14064,0.009613101137510441
XLY,SELECT SECTOR SPDR TR,81369Y407,467119000.0,3983,0.009530692867897265
FNX,FIRST TR MID CAP CORE ALPHAD,33735B108,467003000.0,3191,0.009528326104026225
FSK,FS KKR CAP CORP,302635206,466965000.0,44473,0.009527550784827091
DGCB,DIMENSIONAL ETF TRUST,25434V567,466444000.0,8532,0.009516920750544234
VFH,VANGUARD WORLD FD,92204A405,463362000.0,3521,0.009454038282867132
RSPN,INVESCO EXCHANGE TRADED FD T,46137V324,462720000.0,7230,0.009440939469029139
CELH,CELSIUS HLDGS INC,15118V207,458525000.0,15660,0.009355348310072151
SCHA,SCHWAB STRATEGIC TR,808524607,457219000.0,12655,0.009328701813386138
VOOG,VANGUARD ADMIRAL FDS INC,921932505,452097000.0,5472,0.009224196946597655
XBI,SPDR SER TR,78464A870,451804000.0,2855,0.009218218827509598
EMB,ISHARES TR,464288281,451675000.0,4683,0.009215586822859907
BFLY,BUTTERFLY NETWORK INC,124155102,449754000.0,53415,0.00917639239703002
IYC,ISHARES TR,464287580,448884000.0,4440,0.009158641667997226
MISL,FIRST TR EXCHANGE TRADED FD,33733E831,448363000.0,9796,0.009148011633714367
DERM,JOURNEY MED CORP,48115J109,448022000.0,63280,0.009141054164058984
AFLG,FIRST TR EXCHNG TRADED FD VI,33740F821,447834000.0,10314,0.009137218374336955
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,445436000.0,19930,0.009088291652244259
GRID,FIRST TR EXCHANGE TRADED FD,33737A108,445244000.0,2322,0.009084374249974951
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,444668000.0,7262,0.009072622043167033
PSA,PUBLIC STORAGE OPER CO,74460D109,444458000.0,1396,0.009068337384434978
ARKG,ARK ETF TR,00214Q302,444214000.0,10561,0.009063359019051068
AIR,AAR CORP,000361105,443798000.0,3105,0.009054871314134237
WSM,WILLIAMS SONOMA INC,969904101,437642000.0,1877,0.00892926960387459
EQT,EQT CORP,26884L109,435994000.0,8200,0.008895645234396374
BP,BP PLC,055622104,434729000.0,11765,0.008869835266319953
CRS,CARPENTER TECHNOLOGY CORP,144285103,433022000.0,702,0.008835007111769398
DRUP,GRANITESHARES ETF TR,38747R603,432666000.0,6965,0.008827743595061725
IDA,IDACORP INC,451107106,432415000.0,2858,0.00882262240772008
SMMU,PIMCO ETF TR,72201R874,431624000.0,8547,0.008806483526496009
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,427724000.0,15650,0.008726911292900716
RCL,ROYAL CARIBBEAN GROUP,V7780T103,427078000.0,1345,0.008713730866515444
ET,ENERGY TRANSFER L P,29273V100,426774000.0,22321,0.008707528312922376
TGT,TARGET CORP,87612E106,426499000.0,3265,0.008701917450297067
HERD,PACER FDS TR,69374H659,425599000.0,9042,0.008683554627159692
EMLP,FIRST TR EXCHANGE TRADED FD,33738D101,425039000.0,9771,0.00867212887054088
XSVM,INVESCO EXCHANGE TRADED FD T,46137V480,422759000.0,6075,0.008625609718592863
INGR,INGREDION INC,457187102,421881000.0,4454,0.008607695764465512
AVDE,AMERICAN CENTY ETF TR,025072703,420802000.0,4718,0.008585680779837483
ADSK,AUTODESK INC,052769106,420530000.0,2163,0.00858013112662263
IGE,ISHARES TR,464287374,419833000.0,7473,0.008565910140259576
PRU,PRUDENTIAL FINL INC,744320102,418500000.0,3878,0.00853871275887944
BMO,BANK MONTREAL QUE,063671101,417896000.0,2365,0.00852638926424058
ARES,ARES MANAGEMENT CORPORATION,03990B101,417413000.0,3750,0.008516534549156855
WRB,BERKLEY W R CORP,084423102,417332000.0,5917,0.00851488189507449
KRG,KITE RLTY GROUP TR,49803T300,415774000.0,14650,0.008483093807910014
EWX,SPDR INDEX SHS FDS,78463X756,414353000.0,5576,0.00845410095048978
AAPR,INNOVATOR ETFS TRUST,45783Y335,412915000.0,14000,0.008424761239743618
EUFN,ISHARES TR,464289180,412007000.0,10567,0.008406235191511688
BTC,GRAYSCALE BITCOIN MINI TR ET,389930207,411282000.0,15849,0.008391442917317691
FDLS,NORTHERN LTS FD TR IV,66538H187,410738000.0,9717,0.00838034361088799
UPGD,INVESCO EXCHANGE TRADED FD T,46137V522,409667000.0,5000,0.008358491851354514
SBUX,STARBUCKS CORP,855244109,408952000.0,4002,0.008343903608528708
HTUS,CAPITOL SER TR,14064D519,406593000.0,9272,0.008295772608771967
NOVM,FIRST TR EXCHNG TRADED FD VI,33740U521,404026000.0,11980,0.008243397756556808
CII,BLACKROCK ENHANCD CAP   INM,09256A109,400121000.0,15301,0.008163723507277421
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,399746000.0,7472,0.00815607233097018
USHY,ISHARES TR,46435U853,397398000.0,10735,0.008108165765718451
SHYL,DBX ETF TR,233051283,394883000.0,8888,0.008056851876617897
CORN,TEUCRIUM COMMODITY TR,88166A102,388181000.0,23175,0.00792011005365491
WTAI,WISDOMTREE TR,97717Y543,385694000.0,8125,0.007869367452385296
OGE,OGE ENERGY CORP,670837103,382808000.0,7867,0.007810483999524781
SHEL,SHELL PLC,780259305,382201000.0,4929,0.007798099295475461
LUV,SOUTHWEST AIRLS CO,844741108,381920000.0,7427,0.007792366014029237
FXZ,FIRST TR EXCHANGE TRADED FD,33734X168,374657000.0,4716,0.00764417803131062
JCI,JOHNSON CTLS INTL PLC,G51502105,372581000.0,2550,0.007601821119273742
FLXR,TCW ETF TRUST,29287L700,366966000.0,9359,0.00748725750603334
FEPI,ETF OPPORTUNITIES TRUST,26923N744,365442000.0,8475,0.007456163125520719
RSPG,INVESCO EXCHANGE TRADED FD T,46137V365,365178000.0,3728,0.007450776697400421
VRIG,INVESCO ACTIVELY MANAGED EXC,46090A879,364217000.0,14528,0.007431169282917068
MKL,MARKEL GROUP INC,570535104,359354000.0,184,0.007331948828564784
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,359164000.0,2666,0.0073280722325691165
ARKQ,ARK ETF TR,00214Q203,357258000.0,2702,0.00728918385379152
OMC,OMNICOM GROUP INC,681919106,356967000.0,4901,0.007283246540977102
OCTM,FIRST TR EXCHNG TRADED FD VI,33740F136,356159000.0,10600,0.007266760806427103
KNSL,KINSALE CAP GROUP INC,49714P108,355901000.0,1079,0.007261496797127722
ISTR,INVESTAR HLDG CORP,46134L105,353049000.0,11784,0.0072033070509190614
IYH,ISHARES TR,464287762,352294000.0,5257,0.0071879026826204865
QHY,WISDOMTREE TR,97717X172,351821000.0,7680,0.007178251998904955
CTVA,CORTEVA INC,22052L104,349516000.0,4127,0.007131222768536455
LOPE,GRAND CANYON ED INC,38526M106,347042000.0,2425,0.0070807454080454935
FLOT,ISHARES TR,46429B655,343822000.0,6735,0.007015047307487329
CVIE,MORGAN STANLEY ETF TRUST,61774R106,342760000.0,4032,0.006993379176185225
FANG,DIAMONDBACK ENERGY INC,25278X109,341716000.0,1944,0.006972078301345871
WDC,WESTERN DIGITAL CORP,958102105,341715000.0,535,0.006972057898209051
GPIX,GOLDMAN SACHS ETF TR,38149W622,341115000.0,6138,0.006959816016117468
FSLR,FIRST SOLAR INC,336433107,340962000.0,1445,0.006956694336184114
FXR,FIRST TR EXCHANGE TRADED FD,33734X150,340894000.0,3741,0.006955306922880401
VIGI,VANGUARD WHITEHALL FDS,921946810,339957000.0,3641,0.006936189183680711
IRT,INDEPENDENCE RLTY TR INC,45378A106,339291000.0,20329,0.006922600694559054
LVHI,LEGG MASON ETF INVT,52468L505,338113000.0,8330,0.006898565799385912
ESGU,ISHARES TR,46435G425,336634000.0,2057,0.0068683895600301584
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,335234000.0,4056,0.006839825168483131
SHLD,GLOBAL X FDS,37960A529,334880000.0,5608,0.006832602458049097
SCHX,SCHWAB STRATEGIC TR,808524201,334659000.0,11371,0.00682809336481203
FCT,FIRST TR SR FLTG RATE INCOME,33733U108,334197000.0,34596,0.006818667115601511
EWW,ISHARES INC,464286822,333860000.0,4436,0.006811791258493405
MTZ,MASTEC INC,576323109,333680000.0,802,0.006808118693865929
VDC,VANGUARD WORLD FD,92204A207,329680000.0,1462,0.006726506146588707
DOW,DOW INC,260557103,329328000.0,12037,0.006719324242428311
TD,TORONTO DOMINION BK ONT,891160509,323854000.0,2667,0.006607637471479431
SPTL,SPDR SER TR,78464A664,323773000.0,12344,0.006605984817397069
YUM,YUM BRANDS INC,988498101,321824000.0,2013,0.006566219103736241
TRIN,TRINITY CAP INC,896442308,319275000.0,17847,0.006514211507983831
CLOA,BLACKROCK ETF TRUST II,092528504,319127000.0,6148,0.006511191843734574
EIX,EDISON INTL,281020107,317095000.0,4259,0.0064697326697177445
SMAY,FIRST TR EXCHNG TRADED FD VI,33740F466,316721000.0,11160,0.006462101896547324
INOD,INNODATA INC,457642205,316680000.0,4190,0.006461265367937732
SMCI,SUPER MICRO COMPUTER INC,86800U302,316529000.0,10792,0.006458184494278017
CMC,COMMERCIAL METALS CO,201723103,315730000.0,5032,0.006441882387959392
PDI,PIMCO DYNAMIC INCOME FD,72201Y101,312891000.0,18736,0.006383957882529383
FHLC,FIDELITY COVINGTON TRUST,316092600,311817000.0,4036,0.0063620449135854485
WY,WEYERHAEUSER CO MTN BE,962166104,311790000.0,13024,0.006361494028891327
SUSA,ISHARES TR,464288802,307520000.0,1993,0.006274372634672893
OPPJ,WISDOMTREE TR,97717W521,305651000.0,5300,0.00623623917195761
AOR,ISHARES TR,464289867,305453000.0,4395,0.006232199350867388
ZION,ZIONS BANCORPORATION N A,989701107,304159000.0,4396,0.006205797691823205
DTE,DTE ENERGY CO,233331107,303978000.0,1995,0.006202104724058912
CL,COLGATE PALMOLIVE CO,194162103,303581000.0,3311,0.0061940046787416474
MLM,MARTIN MARIETTA MATLS INC,573284106,303344000.0,526,0.006189169135315472
VDE,VANGUARD WORLD FD,92204A306,301997000.0,2012,0.006161686110019868
RSG,REPUBLIC SVCS INC,760759100,301741000.0,1416,0.0061564629069941245
PAAS,PAN AMERN SILVER CORP,697900108,301078000.0,6722,0.006142935627282926
VRP,INVESCO EXCH TRADED FD TR II,46138G870,300471000.0,12360,0.006130550923233606
XBIL,RBB FD INC,74933W460,297850000.0,5957,0.006077074301630206
TUG,LISTED FD TR,53656F151,296539000.0,6268,0.006050325789260096
BSJS,INVESCO EXCH TRD SLF IDX FD,46138J452,294952000.0,13561,0.006017946011127858
PWB,INVESCO EXCHANGE TRADED FD T,46137V746,292952000.0,1739,0.005977139737489247
LB,LANDBRIDGE COMPANY LLC,514952100,288434000.0,3640,0.005884958365339623
MTN,VAIL RESORTS INC,91879Q109,287957000.0,2115,0.0058752260690768145
VST,VISTRA CORP,92840M102,287473000.0,1812,0.0058653509508562705
SCI,SERVICE CORP INTL,817565104,286638000.0,3774,0.00584831433161215
HAL,HALLIBURTON CO,406216101,283977000.0,8365,0.005794021584535978
BALT,INNOVATOR ETFS TRUST,45783Y855,282590000.0,8246,0.005765722433767601
VV,VANGUARD INDEX FDS,922908637,281076000.0,817,0.005734832084623173
LDSF,FIRST TR EXCHNG TRADED FD VI,33740F870,280098000.0,14820,0.005714877816813891
ZTS,ZOETIS INC,98978V103,279918000.0,3895,0.005711205252186416
JFR,NUVEEN FLOATING RATE INCOME,67072T108,279510000.0,36442,0.005702880772364139
BKLC,BNY MELLON ETF TRUST,09661T107,279180000.0,1947,0.005696147737213769
HTD,HANCOCK JOHN TAX ADVANTAGED,41013V100,279116000.0,10950,0.0056948419364573335
CWI,SPDR INDEX SHS FDS,78463X848,279078000.0,6862,0.0056940666172582
GBIL,GOLDMAN SACHS ETF TR,381430529,279046000.0,2786,0.005693413716879982
FEZ,SPDR INDEX SHS FDS,78463X202,277902000.0,4046,0.005670072528358695
XTN,SPDR SER TR,78464A532,277536000.0,2400,0.00566260498028283
OGS,ONE GAS INC,68235P108,277221000.0,3597,0.0056561779921847485
PRK,PARK NATL CORP,700658107,276498000.0,1511,0.005641426524264391
GM,GENERAL MTRS CO,37045V100,273817000.0,3552,0.005586725714451832
PMAR,INNOVATOR ETFS TRUST,45782C383,272288000.0,5700,0.005555529318255113
CSL,CARLISLE COS INC,142339100,272063000.0,750,0.0055509386124707695
SNA,SNAP ON INC,833034101,272022000.0,676,0.005550102083861179
IYT,ISHARES TR,464287192,271701000.0,3132,0.005543552676942181
WBD,WARNER BROS DISCOVERY INC,934423104,270092000.0,10131,0.0055107240297999184
IYY*,ISHARES TR,464287846,269410000.0,1478,0.005496809090489152
XLP,SELECT SECTOR SPDR TR,81369Y308,268886000.0,3237,0.005486117846795835
BSJU,INVESCO EXCH TRD SLF IDX FD,46139W841,268527000.0,10404,0.005478793120677705
AXS,AXIS CAP HLDGS LTD,G0692U109,268278000.0,2497,0.005473712739609698
NVO,NOVO NORDISK A S,670100205,267498000.0,5580,0.005457798292890639
RAAX,VANECK ETF TRUST,92189F130,266503000.0,6718,0.00543749717175543
RSPH,INVESCO EXCHANGE TRADED FD T,46137V332,265003000.0,7984,0.005406892466526472
SPTI,SPDR SER TR,78464A672,264532000.0,9318,0.005397282589084578
DSM,BNY MELLON STRATEGIC MUN BD,09662E109,263589000.0,42860,0.005378042431063973
CAVA,CAVA GROUP INC,148929102,262123000.0,3340,0.005348131432486871
AGNC,AGNC INVT CORP,00123Q104,261644000.0,24004,0.005338358329950424
NVR,NVR INC,62944T105,258909000.0,38,0.005282555750749623
PCAR,PACCAR INC,693718108,258497000.0,2152,0.005274149658380069
LIN,LINDE PLC,G54950103,257913000.0,497,0.005262234226477594
VCR,VANGUARD WORLD FD,92204A108,257797000.0,650,0.005259867462606554
HYLB,DBX ETF TR,233051432,256900000.0,7035,0.005241565848879638
YUMC,YUM CHINA HLDGS INC,98850P109,255912000.0,6262,0.005221407549702163
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,255288000.0,5039,0.005208675992326916
SJM,SMUCKER J M CO,832696405,253328000.0,2252,0.005168685844161077
ILCB,ISHARES TR,464287127,252951000.0,2440,0.0051609938615801996
SPYI,NEOS ETF TRUST,78433H303,249499000.0,4700,0.005090562233279956
TXG,10X GENOMICS INC,88025U109,249210000.0,6500,0.005084665726739176
WH,WYNDHAM HOTELS   RESORTS INC,98311A105,246314000.0,2925,0.005025578242510468
PEO,EXELON CORP,30161N101,246193000.0,5281,0.005023109462955332
VHT,VANGUARD WORLD FD,92204A504,243566000.0,815,0.004969510422531015
RTO,RENTOKIL INITIAL PLC,760125104,241583000.0,8444,0.004929051002218332
IJJ,ISHARES TR,464287705,241391000.0,1634,0.004925133599949024
DOCN,DIGITALOCEAN HLDGS INC,25402D102,240727000.0,1533,0.004911585917101006
OUNZ,VANECK MERK GOLD ETF,921078101,240068000.0,6221,0.004898140249937084
PPG,PPG INDS INC,693506107,240033000.0,1979,0.0048974261401484075
ALLE,ALLEGION PLC,G0176J109,238973000.0,1701,0.0048757988151199435
ICOW,PACER FDS TR,69374H873,238332000.0,5725,0.0048627204044187685
PDM,PIEDMONT OFFICE REALTY TR IN,720190206,237607000.0,25968,0.0048479281302247716
CNI,CANADIAN NATL RY CO,136375102,237526000.0,1992,0.004846275476142409
RDVI,FIRST TR EXCHANGE TRADED FD,33738D879,237224000.0,8069,0.004840113728822979
RPAR,TIDAL ETF TR,886364603,237002000.0,10647,0.004835584232449092
MGV,VANGUARD WORLD FD,921910840,235531000.0,1441,0.004805571218187894
IJS,ISHARES TR,464287879,234543000.0,1716,0.00478541291901042
TROW,PRICE T ROWE GROUP INC,74144T108,233860000.0,2057,0.004771477576562834
BSJT,INVESCO EXCH TRD SLF IDX FD,46138J395,233487000.0,11050,0.004763867206529233
IBDS,ISHARES TR,46435UAA9,232996000.0,9620,0.0047538492663509535
PRN,INVESCO EXCHANGE TRADED FD T,46137V845,229425000.0,880,0.004680989664769213
CHWY,CHEWY INC,16679L109,229316000.0,11670,0.0046787657228559085
EZBC,FRANKLIN TEMPLETON DIGITAL H,354921108,229164000.0,6758,0.004675664446059374
LUNA,LUNA INNOVATIONS INC,550351100,228250000.0,182600,0.004657015979006528
DLR,DIGITAL RLTY TR INC,253868103,226379000.0,1261,0.0046188417100176075
HRL,HORMEL FOODS CORP,440452100,225812000.0,9098,0.004607273131441061
FLJP,FRANKLIN TEMPLETON ETF TR,35473P744,225184000.0,5665,0.004594459961518537
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,224598000.0,8579,0.004582503723342424
IEI,ISHARES TR,464288661,224239000.0,1909,0.004575178997224293
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,223758000.0,1982,0.004565365088414207
FUTY,FIDELITY COVINGTON TRUST,316092865,223753000.0,3830,0.004565263072730111
SAMT,ADVISORS INNER CIRCLE FD III,00775Y645,222994000.0,4671,0.004549777091884258
ABLD,TRIMTABS ETF TR,89628W708,222124000.0,7382,0.004532026362851462
XETYX,EATON VANCE TAX MANAGED DIVE,27828N102,221226000.0,15215,0.004513704345987726
OWL,BLUE OWL CAPITAL INC,09581B103,220938000.0,25250,0.004507828242583765
COO,COOPER COS INC,216648501,218859000.0,3052,0.0044654101211364285
SMR,NUSCALE PWR CORP,67079K100,218855000.0,21820,0.004465328508589151
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,218790000.0,6435,0.004464002304695897
SIVR,ABRDN SILVER ETF TRUST,003264108,218696000.0,3890,0.004462084409834882
DES,WISDOMTREE TR,97717W604,217557000.0,5348,0.004438845236997693
MP,MP MATERIALS CORP,553368101,214910000.0,3837,0.00438483813383699
MDY,SPDR S P MIDCAP 400 ETF TR,78467Y107,214392000.0,305,0.00437426930896459
UAL,UNITED AIRLS HLDGS INC,910047109,212688000.0,1564,0.004339502363824493
EMPB,EA SERIES TRUST,02072Q887,212260000.0,6399,0.0043307698212658305
FIW,FIRST TR EXCHANGE TRADED FD,33733B100,211719000.0,1933,0.004319731724246586
QUS,SPDR SER TR,78468R812,210778000.0,1128,0.004300532372499619
GDE,WISDOMTREE TR,97717Y568,210490000.0,3445,0.004294656269095659
TSME,THRIVENT ETF TRUST,88588G109,209742000.0,4005,0.004279394722754818
OXY,OCCIDENTAL PETE CORP,674599105,209476000.0,4313,0.004273967488360884
AOM,ISHARES TR,464289875,209039000.0,4190,0.004265051317570846
FLRT,PACER FDS TR,69374H428,208436000.0,4470,0.004252748226068805
ILF,ISHARES TR,464287390,208373000.0,6174,0.004251462828449189
BIDUN,BAIDU INC,056752108,208236000.0,1822,0.004248667598704944
PINK,SIMPLIFY EXCHANGE TRADED FUN,82889N772,208043000.0,5314,0.004244729793298818
RGTI,RIGETTI COMPUTING INC,76655K103,207439000.0,10737,0.004232406298659957
FGD,FIRST TR EXCHANGE TRADED FD,33734X200,207104000.0,6474,0.00422557124782549
HEWJ,ISHARES TR,46434V886,206464000.0,3200,0.004212513240261134
URTH,ISHARES INC,464286392,205728000.0,1015,0.004197496531562125
LGOV,FIRST TR EXCHANGE TRADED FD,33738D606,205675000.0,9611,0.004196415165310702
TBIL,RBB FD INC,74933W452,204925000.0,4110,0.004181112812696223
XPND,FIRST TR EXCHNG TRADED FD VI,33740U851,204681000.0,4892,0.004176134447312313
PJP,INVESCO EXCHANGE TRADED FD T,46137V662,203971000.0,1722,0.004161648220170605
CDW,CDW CORP,12514G108,203928000.0,1450,0.004160770885287376
PWR,QUANTA SVCS INC,74762E102,203771000.0,283,0.004157567592806744
SUB,ISHARES TR,464288158,203038000.0,1907,0.004142612093518194
TCAF,T ROWE PRICE ETF INC,87283Q867,202952000.0,4938,0.004140857423751733
GJUN,FIRST TR EXCHNG TRADED FD VI,33740F433,201831000.0,4900,0.004117985507377291
MGM,MGM RESORTS INTERNATIONAL,552953101,201424000.0,4213,0.004109681430691833
GNOV,FIRST TR EXCHNG TRADED FD VI,33740U687,201176000.0,4813,0.004104621452760646
FBND,FIDELITY MERRIMACK STR TR,316188309,201084000.0,4420,0.00410274436417327
VT,VANGUARD INTL EQUITY INDEX F,922042742,200582000.0,1278,0.004092501989489978
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,200099000.0,3990,0.004082647274406254
ISMD,NORTHERN LTS FD TR IV,66538H641,200000000.0,4000,0.0040806273638611425
UTF,COHEN   STEERS INFRASTRUCTUR,19248A109,199696000.0,7238,0.004074424810268073
BWXT,BWX TECHNOLOGIES INC,05605H100,199516000.0,1025,0.004070752245640598
HYZD,WISDOMTREE TR,97717W430,198943000.0,8838,0.004059061248243136
GLP,GLOBAL PARTNERS LP,37946R109,197775000.0,4245,0.004035230384438187
SWK,STANLEY BLACK   DECKER INC,854502101,196076000.0,2083,0.004000565454982187
DEM,WISDOMTREE TR,97717W315,196011000.0,3644,0.003999239251088932
IDV,ISHARES TR,464288448,194629000.0,4698,0.003971042116004651
IEUR,ISHARES TR,46434V738,194540000.0,2588,0.003969226236827733
ILCV,ISHARES TR,464288109,194178000.0,1918,0.003961840301299145
NKSH,NATIONAL BANKSHARES INC VA,634865109,193784000.0,5334,0.003953801465392338
ADM,ARCHER DANIELS MIDLAND CO,039483102,193702000.0,2535,0.003952128408173155
