ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FWONK,LIBERTY MEDIA GROUP - C,531229755,446111000.0,4689,0.0005591397195572638
WST,WEST PHARMACEUTICALS SVCS,955306105,443365000.0,1235,0.0005556979804611549
SNOW,SNOWFLAKE INC-CLASS A,833445109,440285000.0,1730,0.0005518376176002607
FIVE,FIVE BELOW,33829M101,400033000.0,2225,0.0005013871871208083
ELV,ELEVANCE HEALTH INC,036752103,390211000.0,1009,0.0004890766403611646
IR,INGERSOLL-RAND INC,45687V106,383795000.0,4681,0.00048103505331067845
RJF,RAYMOND JAMES FINANCIAL INC,754730109,381747000.0,2511,0.0004784681626810968
KO,COCA-COLA CO/THE,191216100,376686000.0,4635,0.00047212488461649115
PM,PHILIP MORRIS INTERNATIONAL INC,718172109,368152000.0,2035,0.00046142867141685766
CVX,CHEVRON CORP,166764100,357647000.0,2158,0.00044826207665916496
ARXS,ARXIS INC-A,04339D105,355093000.0,7696,0.0004450609835595793
LAD,LITHIA MOTORS INC - CL A,536797103,350345000.0,1206,0.00043911000860388913
TWLO,TWILIO INC - A,90138F102,318780000.0,1545,0.00039954755610254974
HDB,HDFC BANK LTD ADR,40415F101,314764000.0,12186,0.0003945140440086046
BSL,BLACKSTONE/GSO SENIOR FLOAT,09256U105,305620000.0,23600,0.00038305327842418356
MBLY,MOBILEYE GLOBAL INC-A,60741F104,291610000.0,30125,0.00036549364086537584
AXON,AXON ENTERPRISE INC,05464C101,267972000.0,478,0.0003358666092725781
GLDM,SPDR GOLD MINISHARES TRUST,98149E303,255256000.0,3214,0.00031992882546117205
TOST,TOAST INC,888787108,247515000.0,8897,0.00031022653036176235
AMGN,AMGEN INC,031162100,244143000.0,674,0.0003060001850478223
DT,DYNATRACE INC,268150109,243481000.0,5545,0.0003051704577056431
SAM,BOSTON BEER COMPANY CL A,100557107,238459000.0,1347,0.0002988760608590812
AMAT,APPLIED MATERIALS,038222105,237867000.0,329,0.00029813406903646776
BAC,VERIZON COMMUNICATIONS,92343V104,232066000.0,5481,0.0002908633011935953
NEE,NEXTERA ENERGY INC,65339F101,229519000.0,2615,0.0002876709816459662
NET,CLOUDFLARE INC - CLASS A,18915M107,219035000.0,893,0.0002745307075441432
ROKU,ROKU INC,77543R102,218676000.0,1583,0.0002740807496652273
UNP,UNION PACIFIC,907818108,212976000.0,783,0.0002669365716434426
FTAI,FTAI AVIATION LTD,G3730V105,206955000.0,765,0.0002593900635962205
MCD,MCDONALDS,580135101,203080000.0,751,0.00025453327590597215
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,197654000.0,395,0.00024773251977505917
PEP,PEPSICO INC,713448108,194349000.0,1435,0.00024359014988698926
SAIL,SAILPOINT INC,78781J109,193526000.0,13219,0.00024255863084980876
VST,VISTRA ENERGY CORP,92840M102,193113000.0,1217,0.00024204099128437068
COP,CONOCOPHILLIPS,20825C104,186172000.0,1791,0.00023334138783714123
CAT,CATERPILLAR,149123101,182098000.0,171,0.00022823518059841301
PFE,PFIZER INC,717081103,180600000.0,7500,0.00022635764047970535
SNDK,SANDISK CORP,80004C200,165186000.0,73,0.00020703827907132122
IJR,ISHARES CORE S&P SMALL - CAP ETF,464287804,164894000.0,1112,0.00020667229661827538
FIX,COMFORT SYSTEMS USA INC,199908104,160538000.0,81,0.00020121264057215357
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,159537000.0,1043,0.000199958022642363
LMT,LOCKHEED MARTIN CORP,539830109,155385000.0,305,0.00019475405296754718
GEV,GE VERNOVA LLC,36828A101,151557000.0,129,0.00018995617341186437
EVF,EATON VANCE SENIOR INCOME TR,27826S103,151088000.0,30339,0.00018936834543077367
GLOB,GLOBANT SA,L44385109,146523000.0,5063,0.00018364673619051977
SLB,SLB LTD,806857108,143236000.0,3081,0.0001795269268646239
CVS,CVS HEALTH CORP,126650100,142864000.0,1381,0.00017906067524636006
WAB,WABTEC CORP,929740108,138844000.0,515,0.00017402214969415399
EOG,EOG RESOURCES INC,26875P101,138681000.0,1069,0.00017381785127002227
UTHR,UNITED THERAPEUTICS CORP,91307C102,137928000.0,255,0.00017287406775240755
APD,AIR PRODS & CHEM,009158106,136915000.0,467,0.00017160440944783423
ABT,ABBOTT LABS,002824100,136693000.0,1506,0.00017132616251435418
COHR,COHERENT CORP,19247G107,132542000.0,336,0.0001661234462041036
WD5A,TRAVEL PLUS LEISURE CO,894164102,130649000.0,1709,0.00016375082708213192
ITW,ILLINOIS TOOL WORKS INC,452308109,126580000.0,468,0.0001586508866662298
VIK,VIKING HOLDINGS LTD,G93A5A101,125499000.0,1199,0.00015729599957122118
VMC,VULCAN MATERIALS CO,929160109,124199000.0,421,0.00015566662563642816
WMT,WAL-MART STORES INC,931142103,123906000.0,1094,0.0001552993898188171
PHM,PULTE GROUP INC,745867101,122835000.0,895,0.00015395703636946075
STT,STATE STREET CORP,857477103,122621000.0,723,0.00015368881635250252
AEP,AMERICAN ELEC PWR,025537101,121487000.0,888,0.00015226750093553693
BK,BANK OF NEW YORK MELLON CORP,064058100,120026000.0,830,0.0001504363353057426
BURL,BURLINGTON STORES INC,122017106,119750000.0,378,0.00015009040668574042
ANET,ARISTA NETWORKS INC,040413205,119086000.0,701,0.00014925817261443074
ADP,AUTOMATIC DATA PROC,053015103,118022000.0,527,0.00014792459271703093
CSCO,CISCO SYSTEMS INC,17275R102,115816000.0,986,0.00014515967048614372
BKR,BAKER HUGHS CO,05722G100,115662000.0,2084,0.000144966652343099
URI,UNITED RENTALS INC,911363109,115555000.0,102,0.0001448325423346199
HEI,HEICO CORP,422806109,114693000.0,322,0.00014375214207939561
SN,SHARKNINJA INC,G8068L108,114050000.0,749,0.0001429462286639557
VB,VANGUARD SMALL-CAP ETF,922908751,113606000.0,375,0.0001423897347969956
FITB,FIFTH THIRD BANCORP,316773100,110880000.0,1967,0.0001389730629921912
RPRX,ROYALTY PHARMA PLC- CL A,G7709Q104,110514000.0,1971,0.0001385143315613187
MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,109896000.0,1900,0.00013773975226000944
CFR,CULLEN FROST BANKERS INC,229899109,106310000.0,688,0.00013324518692911118
XEL,XCEL ENERGY INC,98389B100,105514000.0,1314,0.00013224750873519177
JLL,JONES LANG LASALLE INC,48020Q107,105073000.0,339,0.00013169477496192736
FWONK,LIBERTY MEDIA GROUP - C,531229755,102846000.0,1081,0.00012890353207517044
WST,WEST PHARMACEUTICALS SVCS,955306105,102674000.0,286,0.00012868795336995167
AIRO,AIRSPAN NETWORKS INC,009422106,102529000.0,13874,0.00012850621550799398
EQIX,EQUINIX INC COMMON STOCK REIT,29444U700,102154000.0,98,0.00012803620379603446
SNOW,SNOWFLAKE INC-CLASS A,833445109,101800000.0,400,0.00012759251273994468
HON,HONEYWELL INTERNATIONAL INC,438516205,100921000.0,449,0.00012649080528711156
HONA,HONEYWELL AEROSPACE INC,43849R105,99486000.0,450,0.00012469222713601313
PCAR,PACCAR INC,693718108,99219000.0,826,0.00012435757879709794
ABNB,AIRBNB INC,009066101,98882000.0,691,0.00012393519493861696
LOW,LOWES COS,548661107,95472000.0,433,0.0001196612217711984
SRE,SEMPRA ENERGY,816851109,92617000.0,999,0.00011608286593747992
FIVE,FIVE BELOW,33829M101,92412000.0,514,0.0001158259262016087
ADM,ARCHER-DANIELS-MIDLAND CO,039483102,91145000.0,1193,0.00011423791329746814
NSC,NORFOLK SOUTHN CORP,655844108,90917000.0,289,0.00011395214617659676
IR,INGERSOLL-RAND INC,45687V106,88467000.0,1079,0.00011088140299179455
RJF,RAYMOND JAMES FINANCIAL INC,754730109,88025000.0,579,0.00011032741585396493
BG,BUNGE GLOBAL SA,H11356104,86558000.0,811,0.00010848873003677927
MET,METLIFE INC,59156R108,86556000.0,1023,0.00010848622330764883
TGT,TARGET CORP,87612E106,86464000.0,662,0.00010837091376764809
FDX,FEDEX CORP,31428X106,85798000.0,274,0.00010753617296720799
ARXS,ARXIS INC-A,04339D105,82175000.0,1781,0.0001029952331473964
BAC,BANK OF AMERICA CORP,060505104,80434000.0,1412,0.00010081312543933898
WELL,WELLTOWER INC,95040Q104,78532000.0,346,9.84292260362803e-05
EXP,EAGLE MATERIALS INC,26969P108,77188000.0,343,9.674470406061738e-05
RTX,RAYTHEON TECHNOLOGIES CORP,75513E101,77086000.0,406,9.661686087496438e-05
L,LOEWS CORP,540424108,74266000.0,656,9.308237280102879e-05
TWLO,TWILIO INC - A,90138F102,73660000.0,357,9.23228338745022e-05
NTRS,NORTHERN TR CORP,665859104,73360000.0,422,9.194682450493459e-05
LNT,ALLIANT ENERGY CORP,018802108,72704000.0,953,9.112461735014673e-05
7HP,HP INC,40434L105,69747000.0,3179,8.741841833077525e-05
BX,BLACKSTONE GROUP LP,09260D107,68719000.0,584,8.612995955772355e-05
CB,CHUBB LIMITED,H1467J104,67467000.0,198,8.456074712206136e-05
PLD,PROLOGIS INC,74340W103,67193000.0,496,8.42173252311896e-05
PWR,QUANTA SERVICES INC,74762E102,64804000.0,90,8.122303728486614e-05
FRT,FEDERAL REALTY INVS TRUST,313745101,62090000.0,503,7.782140585484444e-05
AXON,AXON ENTERPRISE INC,05464C101,61667000.0,110,7.72912326437541e-05
WFC,WELLS FARGO & CO,949746101,60030000.0,726,7.523947485048013e-05
TOST,TOAST INC,888787108,57170000.0,2055,7.165485219393552e-05
DT,DYNATRACE INC,268150109,56073000.0,1277,7.027991126588328e-05
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,55124000.0,1222,6.909046829348437e-05
REG,REGENCY CENTERS CORP,758849103,54542000.0,684,6.83610101165232e-05
AXP,AMERICAN EXPRESS CO,025816109,54120000.0,160,6.783209026999808e-05
GTLS,CHART INDUSTRIES INC,16115Q308,53627000.0,257,6.721418153934197e-05
CHRW,C.H. ROBINSON WORLDWIDE,12541W209,53300000.0,283,6.680433132651327e-05
PAYX,PAYCHEX INC,704326107,52607000.0,535,6.593574968281207e-05
ROKU,ROKU INC,77543R102,50559000.0,366,6.336885905323047e-05
NET,CLOUDFLARE INC - CLASS A,18915M107,50528000.0,206,6.333000475170849e-05
GLW,CORNING INC,219350105,50064000.0,196,6.274844359344391e-05
AVY,AVERY DENNISON CORP,053611109,50004000.0,308,6.267324171953038e-05
CI,CIGNA CORP,125523100,49347000.0,179,6.18497812001773e-05
IEX,IDEX CORP,45167R104,49248000.0,217,6.172569810821999e-05
SYF,SYNCHRONY FINANCIAL,87165B103,49128000.0,646,6.157529436039293e-05
GD,GEN DYNAMICS,369550108,48885000.0,138,6.127072677104317e-05
DELL,DELL TECHNOLOGIES -C,24703L202,48755000.0,113,6.110778937756387e-05
MMC,MARSH & MCLENNAN,571748102,47668000.0,286,5.974538209516388e-05
FTAI,FTAI AVIATION LTD,G3730V105,47613000.0,176,5.9676447044076476e-05
BBY,BEST BUY COMPANY,086516101,45907000.0,605,5.7538207095801964e-05
CBL,CBL & ASSOCIATES PROPERTIES,124830878,45710000.0,861,5.7291294276452555e-05
HAL,HALLIBURTON CO,406216101,45425000.0,1338,5.693408537536332e-05
SO,SOUTHERN CO,842587107,45271000.0,473,5.674106723231862e-05
WM,WASTE MANAGEMENT INC,94106L109,45022000.0,202,5.642897945557749e-05
SAIL,SAILPOINT INC,78781J109,44652000.0,3050,5.59652345664441e-05
TER,TERADYNE INC,880770102,44513000.0,92,5.579101689187777e-05
DLR,DIGITAL REALTY TRUST INC,253868103,44177000.0,246,5.536988639796204e-05
HST,HOST HOTELS & RESORTS INC,44107P104,43342000.0,1828,5.432332698599883e-05
JBL,JABIL CIRCUIT INC,466313103,43174000.0,112,5.411276173904097e-05
EVRG,EVERGY INC,30034W106,43009000.0,498,5.390595658577878e-05
PFG,PRINCIPAL FINANCIAL GROUP,74251V102,42789000.0,397,5.36302163814292e-05
ACM,AECOM TECHNOLOGY CORP,00766T100,42575000.0,610,5.336199636447096e-05
AFL,AFLAC INC,001055102,42562000.0,363,5.334570262512303e-05
GWW,GRAINGER W W,384802104,42172000.0,31,5.285689044468513e-05
SCHW,SCHWAB CHARLES CORP,808513105,41983000.0,455,5.262000454185753e-05
AZO,AUTOZONE INC,053332102,41547000.0,13,5.2073537591419264e-05
T,AT&T INC,00206R102,41131000.0,1987,5.15521379322855e-05
ETN,EATON CORP PLC,G29183103,40908000.0,96,5.127263763424024e-05
IRM,IRON MOUNTAIN INC,46284V101,39535000.0,313,4.955176808618577e-05
OUT,OUTFRONT MEDIA INC,69007J304,39443000.0,1204,4.943645854618505e-05
CTRE,CARETRUST REIT INC,14174T107,38090000.0,944,4.774065628943509e-05
EGP,EASTGROUP PROPERTIES INC,277276101,37671000.0,186,4.721549653660565e-05
OHI,OMEGA HEALTHCARE INVESTORS,681936100,37476000.0,786,4.69710904463867e-05
ACN,ACCENTURE LTD CL A,G1151C101,37332000.0,300,4.6790605948994246e-05
CPT,CAMDEN PROPERTY TRUST,133131102,36866000.0,322,4.6206538061599214e-05
UE,URBAN EDGE PROPERTIES,91704F104,36677000.0,1603,4.596965215877161e-05
KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,36407000.0,104,4.563124372616076e-05
SKT,TANGER FACTORY OUTLET CENTER,875465106,36036000.0,913,4.516624547246214e-05
MMM,3M CO,88579Y101,35944000.0,222,4.5050935932461406e-05
TFC,TRUIST FINANCIAL CORP,89832Q109,35522000.0,713,4.452201608593629e-05
FR,FIRST INDUSTRIAL REALTY TR,32054K103,34701000.0,566,4.3493003777886246e-05
EMN,EASTMAN CHEMICAL CO,277432100,34604000.0,517,4.337142741505938e-05
WPC,WP CAREY INC,92936U109,34177000.0,478,4.283624074570814e-05
EPR,EPR PROPERTIES,26884U109,32776000.0,565,4.108027698982737e-05
NNN,NATIONAL RETAIL PROPERTIES INC,637417106,32618000.0,701,4.088224538852176e-05
EME,EMCOR GROUP INC,29084Q100,32365000.0,39,4.056514415351974e-05
DEA,EASTERLY GOVERNMENT PROPERTI,27616P301,32185000.0,1291,4.033953853177916e-05
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,32025000.0,372,4.01390002013431e-05
IVT,INVENTRUST PROPERTIES CORP,46124J201,31931000.0,902,4.002118393221192e-05
SNPS,SYNOPSYS INC,871607107,31671000.0,71,3.969530914525331e-05
NTST,NETSTREIT CORP,64119V303,31103000.0,1472,3.8983398072205294e-05
OXY,OCCIDENTAL PETE,674599105,30648000.0,631,3.8413117195027743e-05
PECO,PHILLIPS EDISON & COMPANY IN,71844V201,30549000.0,734,3.828903410307043e-05
QXO 5.5 05/15/28,QXO INC CVTPFD 5.5,82846H504,29922000.0,1732,3.7503174520674106e-05
JOE,THE ST JOE CO,790148100,29687000.0,474,3.7208633847846145e-05
FCX,FREEPORT MCMORAN INC,35671D857,28615000.0,455,3.586502703392453e-05
OTIS,OTIS WORLDWIDE CORP,68902V107,27280000.0,381,3.4191785339348625e-05
MRP,MILLROSE PROPERTIES INC,601137102,26895000.0,895,3.3709239981736853e-05
ICE,INTERCONTINENTAL EXCHANGE INC,45866F104,26715000.0,217,3.3483634359996286e-05
TEL,TE CONNECTIVITY LTD,G87052109,26209000.0,130,3.284943188999224e-05
ICLR,ICON PLC,G4705A100,24799000.0,143,3.108218785302444e-05
CEG,CONSTELLATION ENERGY - W/I,21037T109,22850000.0,92,2.8639380315400152e-05
CYD,CHINA YUCHAI INTL LTD,G21082105,22472000.0,474,2.8165608509744955e-05
UMH,UMH PROPERTIES INC,903002103,22271000.0,1471,2.7913682232134652e-05
ALB,ALBEMARLE CORP,012653101,21740000.0,161,2.724814564799997e-05
ATAT,ATOUR LIFESTYLE HOLDINGS-ADR,04965M106,20511000.0,645,2.5707760597337967e-05
NXST,NEXSTAR MEDIA GROUP INC,65336K103,19665000.0,110,2.4647414175157285e-05
COF,CAPITAL ONE FINL CORP,14040H105,17855000.0,89,2.237882431209933e-05
MDT,MEDTRONIC PLC,G5960L103,15646000.0,200,1.9610141987516447e-05
TSCO,TRACTOR SUPPLY CO,892356106,14955000.0,473,1.8744067072945704e-05
UL,UNILEVER PLC SPON ADR,904767803,14489000.0,241,1.815999918555067e-05
BSX,BOSTON SCIENTIFIC CORP,101137107,13615000.0,319,1.706455855554368e-05
ZTS,ZOETIS INC,98978V103,12432000.0,173,1.5581828274882046e-05
IQV,IQVIA HOLDINGS INC,46266C105,10498000.0,54,1.3157821205736141e-05
UBER,UBER TECHNOLOGIES INC,90353T100,9525000.0,132,1.1938297483771835e-05
CNM,CORE & MAIN INC-CLASS A,21874C102,9505000.0,197,1.191323019246733e-05
UFPI,UFP INDUSTRIES INC,90278Q108,6792000.0,75,8.512852127010845e-06
DOC,HEALTHPEAK PROPERTIES INC,42250P103,6484000.0,303,8.126815840921428e-06
NOMD,NOMAD FOODS LTD,G6564A105,5869000.0,536,7.355996633307812e-06
PD,PAGERDUTY INC,69553P100,3146000.0,326,3.943084922199076e-06
CNXC,CONCENTRIX CORP,20602D101,3092000.0,138,3.875403235676905e-06
GRAL,GRAIL INC,384747101,387000.0,6,4.850520867422258e-07
VSNT,VERSANT MEDIA GROUP INC - A,925283103,108000.0,3,1.353633730443421e-07
ADI,ANALOG DEVICES INC,032654105,97000.0,0,1.215763628268628e-07
LHX,L3HARRIS TECHNOLOGIES INC,502431109,73000.0,0,9.149561326145345e-08
SHEL,SHELL PLC-ADR A,780259305,69000.0,1,8.648215500055188e-08
MCHP,MICROCHIP TECHNOLOGY INC,595017104,43000.0,0,5.389467630469176e-08
AJG,GALLAGHER A J,363576109,39000.0,0,4.8881218043790197e-08
8CW,CROWN CASTLE INTL CORP,22822V101,30000.0,0,3.760093695676169e-08
DEO,DIAGEO PLC SPON ADR,25243Q205,15000.0,0,1.8800468478380846e-08
CIT,CINTAS CORP,172908105,2000.0,0,2.5067291304507792e-09
