ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CROX,CROCS INC,227046109,4999132000.0,60216,0.0016535212505037686
ASH,ASHLAND INC,044186104,4961246000.0,89215,0.0016409900138617704
XLE,SELECT SECTOR SPDR TR,81369Y506,4960896000.0,80981,0.001640874247277156
LINE,LINEAGE INC,53566V106,4948726000.0,151060,0.0016368488777492797
BSV,VANGUARD BD INDEX FDS,921937827,4941869000.0,63026,0.0016345808449758493
CARG,CARGURUS INC,141788109,4927478000.0,144713,0.0016298208537781774
DOX,AMDOCS LTD,G02602103,4917210000.0,75348,0.0016264245929472627
KLIC,KULICKE & SOFFA INDS INC,501242101,4914870000.0,74785,0.0016256506106386982
LMND,LEMONADE INC,52567D107,4912608000.0,78376,0.001624902427740419
INDV,INDIVIOR PHARMACEUTICALS INC,45579U109,4895088000.0,160600,0.001619107483276295
MMSI,MERIT MED SYS INC,589889104,4887895000.0,70911,0.001616728314581635
GPI,GROUP 1 AUTOMOTIVE INC,398905109,4886711000.0,14780,0.001616336692763968
IESC,IES HOLDINGS INC,44951W106,4882388000.0,10247,0.0016149068100631454
RUN,SUNRUN INC,86771W105,4877654000.0,359709,0.001613340984315819
SPEM,SPDR INDEX SHS FDS,78463X509,4873996000.0,103901,0.001612131058125764
ADUS,ADDUS HOMECARE CORP,006739106,4863619000.0,51934,0.0016086987442727834
ONDS,ONDAS INC,68236H204,4859217000.0,537524,0.0016072427314000053
PTEN,PATTERSON-UTI ENERGY INC,703481101,4848147000.0,447659,0.0016035811997094883
PDI,PIMCO DYNAMIC INCOME FD,72201Y101,4834944000.0,282580,0.0015992141533761645
FULT,FULTON FINL CORP PA,360271100,4834574000.0,237688,0.0015990917715581435
BWX,SPDR SERIES TRUST,78464A516,4827178000.0,219917,0.0015966454582444073
FLYW,FLYWIRE CORPORATION,302492103,4825572000.0,414568,0.0015961142550018625
PS1,TRUBRIDGE INC,205306103,4818946000.0,329163,0.0015939226281742778
GFL,GFL ENVIRONMENTAL INC,36168Q104,4815156000.0,115416,0.0015926690414437396
SNDA,SONIDA SENIOR LIVING INC,140475203,4812668000.0,149230,0.0015918461064079665
SAIC,SCIENCE APPLICATIONS INTL CO,808625107,4809881000.0,50673,0.001590924273632766
CRVL,CORVEL CORP,221006109,4790619000.0,87660,0.0015845531423389326
CRNX,CRINETICS PHARMACEUTICALS IN,22663K107,4782618000.0,131680,0.0015819067182146485
DUOL,DUOLINGO INC,26603R106,4762212000.0,48313,0.0015751571955699615
FNRN,FIRST NORTHN CMNTY BANCORP,335925103,4759123000.0,265280,0.0015741354727703222
FELE,FRANKLIN ELEC INC,353514102,4752562000.0,51563,0.0015719653454513084
PPC,PILGRIMS PRIDE CORP,72147K108,4750132000.0,125798,0.0015711615945924148
MAT,MATTEL INC,577081102,4747009000.0,326704,0.0015701286258959842
TOWN,TOWNEBANK PORTSMOUTH VA,89214P109,4737773000.0,140712,0.0015670737111088467
SHBI,SHORE BANCSHARES INC,825107105,4701196000.0,251670,0.001554975441493306
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,4698243000.0,24043,0.0015539987022808312
VECO,VEECO INSTRS INC DEL,922417100,4690389000.0,138523,0.001551400900122085
BGC,BGC GROUP INC,088929104,4688082000.0,479354,0.0015506378329486416
OPEN,OPENDOOR TECHNOLOGIES INC,683712103,4685616000.0,1001200,0.001549822174669616
STEP,STEPSTONE GROUP INC,85914M107,4672599000.0,97917,0.0015455166500069728
SYRE,SPYRE THERAPEUTICS INC,00773J202,4667718000.0,92540,0.001543902202294108
PRM,PERIMETER SOLUTIONS INC,71385M107,4645246000.0,190223,0.001536469326038526
NCNO,NCINO INC,63947X101,4640340000.0,309769,0.001534846609283903
QXO,QXO INC,82846H405,4628640000.0,238344,0.0015309766977410803
GABC,GERMAN AMERN BANCORP INC,373865104,4619341000.0,110537,0.0015279009449687124
AFRM,AFFIRM HLDGS INC,00827B106,4606422000.0,100533,0.0015236278349497613
STLA,STELLANTIS N.V,N82405106,4577878000.0,645681,0.0015141865738319553
KAI,KADANT INC,48282T104,4567676000.0,15624,0.0015108121432712823
SHAK,SHAKE SHACK INC,819047101,4539307000.0,51309,0.0015014287654457833
UNF,UNIFIRST CORP MASS,904708104,4538935000.0,18041,0.0015013057221044217
AGO,ASSURED GUARANTY LTD,G0585R106,4523281000.0,55514,0.0014961279789171271
HGV,HILTON GRAND VACATIONS INC,43283X105,4517108000.0,115468,0.0014940861871262003
PSMT,PRICESMART INC,741511109,4515753000.0,30005,0.0014936380050629078
EMXC,ISHARES INC,46434G764,4488733000.0,57065,0.0014847008247306798
SCHW,SCHWAB CHARLES CORP,808513105,4476549000.0,47633,0.001480670824539419
GSAT,GLOBALSTAR INC,378973507,4476376000.0,67395,0.0014806136027704525
KEEL,KEEL INFRASTRUCTURE CORP,486917107,4471754000.0,779395,0.0014790848223302023
RH,RH,74967X103,4462355000.0,31915,0.0014759759933908015
DLB,DOLBY LABORATORIES INC,25659T107,4440176000.0,73929,0.0014686400303046251
JBS,JBS N.V.,N4732M103,4436677000.0,247031,0.0014674826952201518
KGC,KINROSS GOLD CORP,496902404,4428421000.0,145099,0.0014647519268699343
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,4421898000.0,78333,0.0014625943684943932
DAN,DANA INC,235825205,4416361000.0,131244,0.0014607629411257943
SKYW,SKYWEST INC,830879102,4408299000.0,48005,0.00145809634053962
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,4398453000.0,58693,0.001454839661133583
POST,POST HLDGS INC,737446104,4395414000.0,44461,0.0014538344764174604
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,4385988000.0,248921,0.0014507167169129608
PATK,PATRICK INDS INC,703343103,4365384000.0,39303,0.0014439017034575488
AZZ,AZZ INC,002474104,4359154000.0,34837,0.0014418410582514132
SPSC,SPS COMM INC,78463M107,4356957000.0,78264,0.0014411143748617055
CATY,CATHAY GEN BANCORP,149150104,4348889000.0,87222,0.0014384457897055095
MYFW,FIRST WESTN FINL INC,33751L105,4347366000.0,176866,0.001437942039681602
DRS,LEONARDO DRS INC,52661A108,4346933000.0,97640,0.0014377988198783504
MA,MASTERCARD INCORPORATED,57636Q104,4338048000.0,8682,0.0014348600024374975
ENVA,ENOVA INTL INC,29357K103,4322111000.0,31820,0.0014295886536975005
CRGY,CRESCENT ENERGY COMPANY,44952J104,4315653000.0,319678,0.0014274525948305306
NVS,NOVARTIS AG,66987V109,4309536000.0,28213,0.001425429325693142
JAN,JANUS LIVING INC,471024109,4298673000.0,182379,0.0014218362616683828
RITM,RITHM CAPITAL CORP,64828T201,4288060000.0,452327,0.0014183258880612053
DIOD,DIODES INC,254543101,4254646000.0,62330,0.0014072738176089082
TPC,TUTOR PERINI CORP,901109108,4244601000.0,54989,0.0014039513166304762
WSBC,WESBANCO INC,950810101,4240201000.0,122940,0.0014024959652810388
APPF,APPFOLIO INC,03783C100,4237625000.0,26851,0.0014016439232182772
MSI,MOTOROLA SOLUTIONS INC,620076307,4237283000.0,9764,0.0014015308027270255
PRIM,PRIMORIS SVCS CORP,74164F103,4236416000.0,29617,0.001401244032358852
GPOR,GULFPORT ENERGY CORP,402635502,4222937000.0,19960,0.0013967856958045182
MRP,MILLROSE PPTYS INC,601137102,4221448000.0,150766,0.0013962931916774017
QTWO,Q2 HLDGS INC,74736L109,4220153000.0,89221,0.0013958648553143286
CBU,COMMUNITY FINANCIAL SYSTEM I,203607106,4217756000.0,71914,0.0013950720195905553
HRI,HERC HLDGS INC,42704L104,4212458000.0,42315,0.0013933196442611645
HP,HELMERICH & PAYNE INC,423452101,4203548000.0,116668,0.0013903725577785533
MARA,MARA HOLDINGS INC,565788106,4193351000.0,513891,0.0013869997810262318
CPRI,CAPRI HOLDINGS LIMITED,G1890L107,4189437000.0,237766,0.001385705179848573
BKU,BANKUNITED INC,06652K103,4187190000.0,92719,0.0013849619583753488
OMF,ONEMAIN HLDGS INC,68268W103,4183453000.0,78210,0.0013837259020133379
PVH,PVH CORPORATION,693656100,4181275000.0,59938,0.0013830055030953662
AWN,ADVANCE AUTO PARTS INC,00751Y106,4180438000.0,79250,0.001382728655577303
RNST,RENASANT CORP,75970E107,4176773000.0,115604,0.0013815164140555554
PRG,PROG HOLDINGS INC,74319R101,4173333000.0,145463,0.0013803785939096316
HEI,HEICO CORP NEW,422806109,4170034000.0,15208,0.0013792874111592235
SXI,STANDEX INTL CORP,854231107,4166961000.0,16350,0.0013782709805463095
IREN,IREN LIMITED,Q4982L109,4161763000.0,121405,0.0013765516813839512
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,4155935000.0,29093,0.0013746240023692871
PFF,ISHARES TR,464288687,4138316000.0,136488,0.0013687963124998006
AXTI,AXT INC,00246W103,4135380000.0,72576,0.0013678251962357213
WHR,WHIRLPOOL CORP,963320106,4129517000.0,76586,0.0013658859405625957
MTCH,MATCH GROUP INC NEW,57667L107,4127424000.0,134400,0.0013651936563866018
MOH,MOLINA HEALTHCARE INC,60855R100,4123769000.0,30936,0.0013639847224815578
BKD,BROOKDALE SR LIVING INC,112463104,4098036000.0,299564,0.0013554732324190402
BF/B,BROWN FORMAN CORP,115637209,4092463000.0,154783,0.0013536298976303096
ACHR,ARCHER AVIATION INC,03945R102,4089160000.0,790940,0.0013525373918332202
BMNR,BITMINE IMMERSION TECHS INC,09175A206,4088467000.0,206697,0.0013523081739956837
GDOT,GREEN DOT CORP,39304D102,4085875000.0,364160,0.001351450839746197
EPAM,EPAM SYS INC,29414B104,4076488000.0,30107,0.00134834597994684
LKQ1,LKQ CORP,501889208,4073590000.0,138699,0.001347387432626233
FIVN,FIVE9 INC,338307101,4066045000.0,268032,0.001344891835823618
ACLS,AXCELIS TECHNOLOGIES INC,054540208,4063594000.0,43657,0.0013440811389696472
CC,CHEMOURS CO,163851108,4051912000.0,183927,0.0013402171811368905
IBRX,IMMUNITYBIO INC,45256X103,4045618000.0,527460,0.0013381353671838541
IWS,ISHARES TR,464287473,4043411000.0,27744,0.001337405376177443
KFY,KORN FERRY,500643200,4041264000.0,64198,0.0013366952308712515
AVA,AVISTA CORP,05379B107,4030819000.0,100419,0.001333240425224689
DBX,DROPBOX INC,26210C104,4028756000.0,177322,0.0013325580638988048
STNG,SCORPIO TANKERS INC,Y7542C130,4023950000.0,53897,0.0013309684233112145
LEU,CENTRUS ENERGY CORP,15643U104,4022080000.0,23170,0.0013303498989877037
HLF,HERBALIFE LTD,G4412G101,4008933000.0,272346,0.0013260013753079183
SIG,SIGNET JEWELERS LIMITED,G81276100,4005080000.0,47319,0.0013247269505921495
APH,AMPHENOL CORP,032095101,3994682000.0,31616,0.0013212876907440921
VSCO,VICTORIAS SECRET AND CO,926400102,3990437000.0,86075,0.0013198836074535551
HEFA,ISHARES TR,46434V803,3987688000.0,93839,0.001318974343621827
MGC,VANGUARD WORLD FD,921910873,3975880000.0,16822,0.001315068709818609
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,3949690000.0,141010,0.0013064060616727524
OTTR,OTTER TAIL CORP,689648103,3948158000.0,44983,0.0013058993347938117
MTRN,MATERION CORP,576690101,3934335000.0,27199,0.0013013272162248853
KRC,KILROY REALTY CORP,49427F108,3927481000.0,139223,0.001299060175736466
TK,TEEKAY CORPORATION LTD,G8726T105,3912243000.0,320413,0.0012940200294040275
PHIN,PHINIA INC,71880K101,3903339000.0,57033,0.0012910749274914384
FUL,FULLER H B CO,359694106,3894352000.0,63138,0.001288102372360212
STNE,STONECO LTD,G85158106,3889862000.0,275486,0.001286617252460445
KAR,OPENLANE INC,48238T109,3889426000.0,133428,0.0012864730403721826
NG,NOVAGOLD RESOURCES INC,66987E206,3873676000.0,431367,0.0012812635440645368
OLN,OLIN CORP,680665205,3861570000.0,129888,0.0012772593432835615
BANC,BANC OF CALIFORNIA INC,05990K106,3858494000.0,219482,0.0012762419203856364
DAKT,DAKTRONICS INC,234264109,3857880000.0,197334,0.0012760388327200558
ECL,ECOLAB INC,278865100,3853300000.0,14485,0.0012745239442699594
WK,WORKIVA INC,98139A105,3849474000.0,64556,0.0012732584501192895
TFII,TFI INTERNATIONAL INC,87241L109,3849304000.0,35435,0.001273202220635334
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,3848356000.0,52804,0.0012728886585718642
MANE,VERADERMICS INC,922967104,3848022000.0,31300,0.0012727781841739751
ORLA,ORLA MNG LTD NEW,68634K106,3844827000.0,238365,0.0012717214006372813
SMR,NUSCALE PWR CORP,67079K100,3832048000.0,353510,0.001267494597252176
VCTR,VICTORY CAP HLDGS INC DEL,92645B103,3831104000.0,58508,0.0012671823582353875
LCII,LCI INDS,50189K103,3816807000.0,31036,0.0012624534586347263
HWKN,HAWKINS INC,420261109,3816499000.0,24847,0.0012623515840402657
LPRO,OPEN LENDING CORP,68373J104,3811450000.0,3049160,0.0012606815683667862
FFBC,1ST FINL BANCORP,320209109,3808520000.0,136604,0.0012597124366727289
CURB,CURBLINE PPTYS CORP,23128Q101,3801162000.0,147389,0.0012572786923024648
RRR,RED ROCK RESORTS INC,75700L108,3800192000.0,71218,0.001256957853482248
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,3798674000.0,64091,0.001256455757266692
SUPN,SUPERNUS PHARMACEUTICALS,868459108,3791410000.0,73349,0.0012540531044934386
DORM,DORMAN PRODS INC,258278100,3788372000.0,36301,0.0012530482505389861
CNK,CINEMARK HLDGS INC,17243V102,3786144000.0,132754,0.0012523113135374981
USLM,UNITED STS LIME & MINERALS I,911922102,3785078000.0,28980,0.0012519587215969298
CGAU,CENTERRA GOLD INC,152006102,3783737000.0,212689,0.0012515151701970215
GCT,GIGACLOUD TECHNOLOGY INC,G38644103,3778883000.0,83272,0.0012499096530492557
GT,GOODYEAR TIRE & RUBR CO,382550101,3774890000.0,569365,0.0012485889216996412
FOUR,SHIFT4 PMTS INC,82452J109,3773986000.0,86302,0.0012482899131496658
TOLZ,PROSHARES TR,74347B508,3769323000.0,62843,0.0012467475714809323
KD,KYNDRYL HLDGS INC,50155Q100,3760717000.0,286640,0.0012439010365461007
SLG,SL GREEN RLTY CORP,78440X887,3750370000.0,101526,0.00124047864554323
ICUI,ICU MED INC,44930G107,3735147000.0,28921,0.0012354434606358462
GOLF,ACUSHNET HLDGS CORP,005098108,3716110000.0,39753,0.0012291467507178364
MHO,M/I HOMES INC,55305B101,3714766000.0,30337,0.0012287022070329174
DOCS,DOXIMITY INC,26622P107,3708195000.0,159150,0.0012265287720972004
FOR,FORESTAR GROUP INC,346232101,3697063000.0,151271,0.0012228467331831232
KNTK,KINETIK HOLDINGS INC,02215L209,3695523000.0,76338,0.0012223373602108201
PI,IMPINJ INC,453204109,3692476000.0,35954,0.0012213295294013348
IRMD,IRADIMED CORP,46266A109,3680501000.0,38235,0.0012173686583991723
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,3678098000.0,148550,0.001216573838105377
AWR,AMER STATES WTR CO,029899101,3676644000.0,48620,0.001216092910636722
DKNG,DRAFTKINGS INC NEW,26142V105,3668655000.0,169688,0.001213450455652482
BXMT,BLACKSTONE MORTGAGE TRUST IN,09257W100,3666631000.0,191469,0.0012127809940317405
CE,CELANESE CORP DEL,150870103,3651156000.0,55514,0.0012076624571834345
SLF,SUN LIFE FINANCIAL INC.,866796105,3650126000.0,58346,0.001207321772662998
TRN,TRINITY INDS INC,896522109,3649212000.0,113400,0.0012070194564963194
UE,URBAN EDGE PPTYS,91704F104,3647729000.0,182569,0.0012065289369392249
LQDA,LIQUIDIA CORPORATION,53635D202,3643910000.0,96553,0.0012052657581202472
YELP,YELP INC,985817105,3642396000.0,147227,0.0012047649849513725
POWI,POWER INTEGRATIONS INC,739276103,3633050000.0,70958,0.001201673686380499
SFNC,SIMMONS FIRST NATL CORP,828730200,3623399000.0,186293,0.0011984815055001755
APLE,APPLE HOSPITALITY REIT INC,03784Y200,3622485000.0,314725,0.001198179189333497
COCO,VITA COCO CO INC,92846Q107,3619409000.0,75546,0.001197161766435572
NVDA,NVIDIA CORPORATION,67066G104,3615835000.0,20733,0.0011959796242258245
FCPT,FOUR CORNERS PPTY TR INC,35086T109,3614027000.0,152813,0.0011953816071258736
SOUN,SOUNDHOUND AI INC,836100107,3600835000.0,524139,0.0011910181991709235
ACAD,ACADIA PHARMACEUTICALS INC,004225108,3585329000.0,161066,0.0011858894087108374
KMT,KENNAMETAL INC,489170100,3582795000.0,99164,0.0011850512586382294
RNG,RINGCENTRAL INC,76680R206,3580876000.0,96286,0.0011844165269928725
TARS,TARSUS PHARMACEUTICALS INC,87650L103,3579684000.0,51029,0.0011840222590818429
FIBK,FIRST INTST BANCSYSTEM INC,32055Y201,3579578000.0,107173,0.0011839871983447884
IGGY,AB ACTIVE ETFS INC,00039J749,3573701000.0,141000,0.0011820433120082782
TWST,TWIST BIOSCIENCE CORP,90184D100,3566233000.0,75047,0.0011795731838542783
MCY,MERCURY GENL CORP NEW,589400100,3560819000.0,40395,0.0011777824401711294
ORRF,ORRSTOWN FINL SVCS INC,687380105,3560627000.0,98687,0.0011777189339304266
PLUN,PLUG PWR INC,72919P202,3559932000.0,1575191,0.0011774890545695497
PFS,PROVIDENT FINL SVCS INC,74386T105,3557821000.0,168139,0.00117679081668349
N/A,CUSHMAN AND WAKEFIELD LTD,G2717C106,3543483000.0,289028,0.0011720483558543453
N/A,NATIONAL ENERGY SERVICES REU,G6375R107,3538707000.0,164821,0.001170468638116865
AMZN,AMAZON COM INC,023135106,3528510000.0,16942,0.0011670958613645434
CMPO,GPGI INC,20459V105,3526294000.0,206216,0.0011663628935030992
SBCF,SEACOAST BKG CORP FLA,811707801,3509309000.0,115857,0.0011607449065325999
NWS,NEWS CORP NEW,65249B208,3509039000.0,123081,0.0011606556008816116
BOH,BANK HAWAII CORP,062540109,3508238000.0,47249,0.00116039066078368
BFH,BREAD FINANCIAL HOLDINGS INC,018581108,3502980000.0,46775,0.0011586515159211022
GOOGL,ALPHABET INC,02079K305,3493566000.0,12149,0.0011555377255566463
EEM,ISHARES TR,464287234,3483499000.0,61340,0.001152207947821467
ADEA,ADEIA INC,00676P107,3477381000.0,144710,0.0011501843479224084
NMIH,NMI HLDGS INC,629209305,3473238000.0,92595,0.0011488140023222448
MIAX,MIAMI INTL HLDGS INC,59356Q108,3471664000.0,89200,0.0011482933834531504
BPOP,POPULAR INC,733174700,3421335000.0,25500,0.0011316464793472768
INGM,INGRAM MICRO HLDG CORP,457152106,3420323000.0,146732,0.0011313117485369061
SAM,BOSTON BEER INC,100557107,3419366000.0,14841,0.0011309952096184037
SEI,SOLARIS ENERGY INFRAS INC,83418M103,3416708000.0,60462,0.0011301160450986752
CON,CONCENTRA GROUP HOLDINGS PAR,20603L102,3415934000.0,159251,0.0011298600355658423
CECO,CECO ENVIRONMENTAL CORP,125141101,3415304000.0,57323,0.0011296516557135364
BRBS,BLUE RIDGE BANKSHARES INC VA,095825105,3411080000.0,812162,0.0011282545184180762
VCYT,VERACYTE INC,92337F107,3405531000.0,105729,0.0011264191219094333
GFF,GRIFFON CORP,398433102,3403168000.0,46824,0.0011256375320824513
SPHR,SPHERE ENTERTAINMENT CO,55826T102,3399200000.0,28954,0.0011243250697745948
INTA,INTAPP INC,45827U109,3396706000.0,132219,0.0011235001501688
IPGP,IPG PHOTONICS CORP,44980X109,3386135000.0,29550,0.0011200036685517763
TVTX,TRAVERE THERAPEUTICS INC,89422G107,3378027000.0,113700,0.001117321852928767
PWR,QUANTA SVCS INC,74762E102,3349022000.0,6100,0.0011077281106809406
TNGX,TANGO THERAPEUTICS INC,87583X109,3347409000.0,160010,0.0011071945921067034
BIL,SPDR SERIES TRUST,78468R663,3345135000.0,36503,0.0011064424400683806
NGVT,INGEVITY CORP,45688C107,3336484000.0,46841,0.0011035810208583842
LMAT,LEMAITRE VASCULAR INC,525558201,3332305000.0,30524,0.0011021987678380889
AVNS,AVANOS MED INC,05350V106,3331956000.0,237827,0.0011020833320151448
HIW,HIGHWOODS PPTYS INC,431284108,3329041000.0,155490,0.0011011191617461423
JOE,ST JOE CO,790148100,3324569000.0,52939,0.0010996399955564412
MGRC,MCGRATH RENTCORP,580589109,3319649000.0,30102,0.0010980126481384338
UNFI,UNITED NAT FOODS INC,911163103,3308485000.0,73424,0.0010943200248509062
SEZL,SEZZLE INC,78435P105,3296396000.0,52084,0.0010903214470183264
EFSI,EAGLE FINL SVCS INC,26951R104,3271190000.0,93516,0.0010819842683560711
PRK,PARK NATL CORP,700658107,3269163000.0,20001,0.0010813138144503188
BANF,BANCFIRST CORP,05945F103,3250769000.0,29961,0.001075229784286329
CTRI,CENTURI HOLDINGS INC,155923105,3244063000.0,111060,0.001073011696525118
ORKA,ORUKA THERAPEUTICS INC,687604108,3241224000.0,66080,0.0010720726641430605
WAY,WAYSTAR HLDG CORP,946784105,3237732000.0,134290,0.0010709176443902796
CWEN,CLEARWAY ENERGY INC,18539C204,3214158000.0,81806,0.0010631202687739975
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,3213419000.0,136393,0.001062875835899626
ROP,ROPER TECHNOLOGIES INC,776696106,3181555000.0,8991,0.0010523364460363353
PAG,PENSKE AUTOMOTIVE GRP INC,70959W103,3175356000.0,21237,0.0010502860544419799
TBBK,BANCORP INC DEL,05969A105,3172112000.0,59038,0.00104921306358344
OSCR,OSCAR HEALTH INC,687793109,3169413000.0,276322,0.0010483203378352283
U,UNITY SOFTWARE INC,91332U101,3166907000.0,144344,0.0010474914490893894
GEF,GREIF INC,397624107,3163021000.0,47160,0.0010462061092384998
BJRI,BJS RESTAURANTS INC,09180C106,3161948000.0,90084,0.0010458512019662393
OPHC,OPTIMUMBANK HLDGS INC,68401P403,3142457000.0,616168,0.0010394043262499013
NBR,NABORS INDUSTRIES LTD,G6359F137,3139899000.0,36485,0.0010385582378972054
MGEE,MGE ENERGY INC,55277P104,3138283000.0,40604,0.0010380237270379573
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,3134456000.0,187692,0.001036757902125617
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,3121694000.0,327909,0.0010325367216889073
DYN,DYNE THERAPEUTICS INC,26818M108,3119810000.0,172080,0.0010319135667020117
CBL,CBL & ASSOC PPTYS INC,124830878,3103184000.0,80749,0.0010264143231711598
AMR,ALPHA METALLURGICAL RESOUR I,020764106,3101630000.0,15110,0.001025900319535472
DHT,DHT HOLDINGS INC,Y2065G121,3100163000.0,169686,0.0010254150921651028
LW,LAMB WESTON HLDGS INC,513272104,3095122000.0,73240,0.0010237477225849858
PEB 6.3 PERP F,PEBBLEBROOK HOTEL TR,70509V704,3093906000.0,160306,0.0010233455163938686
SHOO,MADDEN STEVEN LTD,556269108,3088416000.0,91050,0.001021529634823775
CDNS,CADENCE DESIGN SYSTEM INC,127387108,3077688000.0,11076,0.0010179812236245096
TCBS,TEXAS COMMUNITY BANCSHARES I,88231Q108,3077260000.0,175743,0.0010178396576296098
PSN,PARSONS CORP DEL,70202L102,3055730000.0,56410,0.0010107183588674755
RBB,RBB BANCORP,74930B105,3053431000.0,142884,0.0010099579377873943
FMC,FMC CORP,302491303,3047888000.0,176997,0.0010081245258487734
LLY,ELI LILLY & CO,532457108,3043519000.0,3309,0.001006679428111116
BEAM,BEAM THERAPEUTICS INC,07373V105,3041423000.0,127630,0.001005986151650111
OWL,BLUE OWL CAPITAL INC,09581B103,3038144000.0,332765,0.0010049015841331096
TRMK,TRUSTMARK CORP,898402102,3037662000.0,72085,0.0010047421570080124
PRVA,PRIVIA HEALTH GROUP INC,74276R102,3029796000.0,147292,0.0010021403857092223
CWT,CALIFORNIA WTR SVC GROUP,130788102,3028939000.0,66805,0.0010018569229577523
ENPH,ENPHASE ENERGY INC,29355A107,3020414000.0,79884,0.0009990371797182168
AAPL,APPLE INC,037833100,3009696000.0,11859,0.0009954920761356552
FTS,FORTIS INC,349553107,2997150000.0,53722,0.0009913423402197362
CAKE,CHEESECAKE FACTORY INC,163072101,2993511000.0,54676,0.0009901386985014173
DOLE,DOLE PLC,G27907107,2990840000.0,209296,0.0009892552340799745
HRTG,HERITAGE INSURANCE HLDGS INC,42727J102,2988668000.0,113854,0.0009885368197320248
VSH,VISHAY INTERTECHNOLOGY INC,928298108,2986146000.0,165897,0.0009877026387994608
RXO,RXO INC,74982T103,2986135000.0,204250,0.000987699000421087
TXG,10X GENOMICS INC,88025U109,2984535000.0,140581,0.0009871697817485645
BRSP,BRIGHTSPIRE CAPITAL INC,10949T109,2970470000.0,530441,0.000982517618855419
HNI,HNI CORP,404251100,2965867000.0,88825,0.0009809951228869052
BFST,BUSINESS FIRST BANCSHARES IN,12326C105,2963530000.0,109598,0.0009802221328633516
NSZ,NETSCOUT SYS INC,64115T104,2960221000.0,93118,0.0009791276424962407
LQDT,LIQUIDITY SVCS INC,53635B107,2936982000.0,96074,0.0009714410720395178
APAM,ARTISAN PARTNERS ASSET MGMT,04316A108,2930196000.0,80522,0.0009691965233446807
ACMR,ACM RESH INC,00108J109,2925200000.0,74338,0.0009675440380397284
EVER,EVERQUOTE INC,30041R108,2924804000.0,189676,0.000967413056418279
DHC,DIVERSIFIED HEALTHCARE TR,25525P107,2920066000.0,439769,0.000965845907624271
IMNM,IMMUNOME INC,45257U108,2919645000.0,133500,0.0009657066569610634
ALRM,ALARM COM HLDGS INC,011642105,2919342000.0,67593,0.0009656064361749544
IMVT,IMMUNOVANT INC,45258J102,2902802000.0,116860,0.0009601356381477506
KMX,CARMAX INC,143130102,2895714000.0,69642,0.0009577911994284746
COUR,COURSERA INC,22266M104,2886545000.0,495970,0.0009547584456732488
SMG,SCOTTS MIRACLE-GRO CO,810186106,2880995000.0,47377,0.0009529227184029357
IVT,INVENTRUST PPTYS CORP,46124J201,2879414000.0,94531,0.0009523997842021491
BTI,BRITISH AMERN TOB PLC,110448107,2877952000.0,49221,0.0009519162106401313
KN,KNOWLES CORP,49926D109,2876802000.0,112025,0.0009515358347192556
LRGF,ISHARES TR,46434V282,2871528000.0,43508,0.0009497913976699526
CIT,CINTAS CORP,172908105,2869460000.0,16965,0.0009491073825357168
VRNS,VARONIS SYS INC,922280102,2868048000.0,133584,0.0009486403470572155
BELFB,BEL FUSE INC,077347300,2860811000.0,14450,0.0009462466248490611
HOV,HOVNANIAN ENTERPRISES INC,442487401,2856154000.0,25752,0.0009447062677503495
IGM,ISHARES TR,464287549,2850758000.0,24055,0.0009429214777772665
IDT,IDT CORP,448947507,2827620000.0,57589,0.0009352683142492468
PRGO,PERRIGO CO PLC,G97822103,2819669000.0,262539,0.0009326384282084792
LYFT,LYFT INC,55087P104,2816661000.0,211779,0.0009316434971041363
CLDX,CELLDEX THERAPEUTICS INC NEW,15117B202,2811661000.0,88640,0.0009299896887525026
DK,DELEK US HLDGS INC NEW,24665A103,2794881000.0,62012,0.0009244395079244204
DX,DYNEX CAP INC,26817Q886,2793981000.0,218964,0.0009241418224211263
GRID,FIRST TR EXCHANGE-TRADED FD,33737A108,2792801000.0,17073,0.0009237515236501406
FLO,FLOWERS FOODS INC,343498101,2782117000.0,341364,0.00092021766596437
TDOC,TELADOC HEALTH INC,87918A105,2781435000.0,510355,0.0009199920865052072
DXC,DXC TECHNOLOGY CO,23355L106,2765978000.0,220046,0.0009148795033669671
PPTA,PERPETUA RESOURCES CORP,714266103,2764196000.0,98300,0.0009142900860704447
N/A,ENLIGHT RENEWABLE ENERGY LTD,M4056D110,2758250000.0,40408,0.0009123233771786821
VRRM,VERRA MOBILITY CORP,92511U102,2754069000.0,192727,0.0009109404626350462
NBBK,NB BANCORP INC,63945M107,2743714000.0,130219,0.0009075154255388128
RCUS,ARCUS BIOSCIENCES INC,03969F109,2742660000.0,126975,0.0009071668027382885
